HOUSE SEAT,PRIORITY VALUE,STATE,STATE SEAT,Vf,Sf,SKEW|D,SKEW|R,THRESHOLD,PARTY,GAP,SLACK
509,551739,CA,62,0.576871,0.606557,0.040838,0.056967,0.100000,DEM,-1,-18
510,550927,NY,35,0.650654,0.735294,0.058451,0.087023,0.100000,REP,0,-17
511,546831,PA,23,0.545852,0.636364,0.060471,0.016992,0.100000,DEM,-1,-18
512,543790,NJ,16,0.549604,0.466667,0.099208,0.161708,0.100000,REP,0,-17
513,543477,TN,11,0.518464,0.600000,0.099437,0.008527,0.100000,DEM,0,-18
514,543430,FL,30,0.484763,0.344828,0.102859,0.136192,0.100000,DEM,-1,-18
515,543007,TX,39,0.464986,0.394737,0.019715,0.045356,0.100000,REP,0,-18
516,542910,CA,63,0.576871,0.612903,0.034693,0.050566,0.100000,DEM,-1,-18
517,541876,AZ,10,0.473097,0.555556,0.153806,0.053806,0.111111,REP,0,-18
518,541128,KY,8,0.469529,0.428571,0.060941,0.064059,0.142857,DEM,-1,-18
519,538350,MI,19,0.526137,0.444444,0.078589,0.131221,0.100000,REP,0,-18
520,537871,SC,8,0.497687,0.428571,0.004625,0.120375,0.142857,DEM,-1,-18
521,535404,NY,36,0.650654,0.714286,0.079086,0.106864,0.100000,REP,0,-18
522,535293,IA,6,0.485497,0.600000,0.195673,0.029006,0.200000,DEM,-1,-18
523,535191,SD,2,0.701936,1.000000,0.096128,0.403872,1.000000,REP,0,-18
524,534536,MO,11,0.486019,0.400000,0.017492,0.108401,0.100000,DEM,-1,-18
525,534360,CA,64,0.576871,0.619048,0.028741,0.044366,0.100000,REP,0,-18
526,533707,OK,7,0.418546,0.166667,0.051378,0.194235,0.166667,DEM,0,-18
527,530135,IN,12,0.494125,0.636364,0.178417,0.095084,0.100000,DEM,-1,-19
528,529758,GA,16,0.439143,0.466667,0.121714,0.059214,0.100000,REP,0,-18
529,529610,ID,3,0.416883,0.000000,0.000434,0.333767,0.500000,DEM,-1,-19
530,529441,IL,24,0.568142,0.565217,0.052951,0.094617,0.100000,REP,0,-18
531,529257,TX,40,0.464986,0.384615,0.029971,0.054971,0.100000,DEM,-1,-19
532,529191,OH,22,0.526738,0.380952,0.144386,0.189840,0.100000,REP,0,-18
533,529036,OR,7,0.578726,0.833333,0.199692,0.056835,0.166667,DEM,-1,-19
534,528005,LA,9,0.376362,0.500000,0.302831,0.191720,0.125000,REP,0,-18
535,526492,NM,4,0.558310,0.333333,0.116621,0.366621,0.333333,DEM,-1,-19
536,526339,VA,14,0.459661,0.230769,0.133608,0.205036,0.100000,REP,0,-18
537,526103,CT,7,0.607042,0.666667,0.000203,0.142654,0.166667,DEM,-1,-19
538,526075,CA,65,0.576871,0.609375,0.038356,0.053741,0.100000,REP,0,-18
539,525749,AL,9,0.433989,0.375000,0.076466,0.034645,0.125000,DEM,-1,-19
540,525608,FL,31,0.484763,0.366667,0.082428,0.114687,0.100000,REP,0,-18
541,523551,PA,24,0.545852,0.652174,0.074963,0.033297,0.100000,DEM,0,-19
542,523390,WV,4,0.580192,0.666667,0.089616,0.160384,0.333333,DEM,-1,-19
543,521631,ME,3,0.682488,1.000000,0.135024,0.198309,0.500000,REP,0,-19
544,520871,MS,6,0.507903,0.600000,0.150861,0.015806,0.200000,DEM,-1,-19
545,520766,NC,16,0.522963,0.466667,0.045925,0.108425,0.100000,REP,0,-19
546,520733,NY,37,0.650654,0.694444,0.098606,0.125633,0.100000,DEM,-1,-19
547,519211,MN,10,0.554876,0.666667,0.090247,0.009753,0.111111,REP,0,-19
548,518043,CA,66,0.576871,0.600000,0.047680,0.062832,0.100000,DEM,-1,-19
549,516187,TX,41,0.464986,0.400000,0.015337,0.039727,0.100000,REP,0,-19
550,514285,WA,12,0.609223,0.727273,0.031553,0.051780,0.100000,DEM,-1,-19
551,512125,WI,11,0.511595,0.700000,0.204082,0.113173,0.100000,REP,0,-19
552,510801,NJ,17,0.549604,0.437500,0.128620,0.187444,0.100000,DEM,-1,-19
553,510723,MI,20,0.526137,0.421053,0.102274,0.152274,0.100000,REP,0,-19
554,510252,CA,67,0.576871,0.606061,0.041801,0.056726,0.100000,DEM,-1,-19
555,508918,FL,32,0.484763,0.354839,0.094525,0.125775,0.100000,REP,0,-19
556,508853,MA,13,0.705539,1.000000,0.088921,0.011998,0.100000,DEM,0,-19
557,508160,CO,9,0.555042,0.625000,0.056582,0.054529,0.125000,DEM,-1,-20
558,507822,IL,25,0.568142,0.541667,0.076284,0.116284,0.100000,REP,0,-19
559,506844,NY,38,0.650654,0.702703,0.090782,0.117098,0.100000,DEM,-1,-20
560,506087,MD,11,0.615443,0.600000,0.094522,0.185432,0.100000,REP,0,-19
561,505660,OH,23,0.526738,0.363636,0.162172,0.205651,0.100000,DEM,-1,-20
562,505581,NH,3,0.524833,1.000000,0.450334,0.117001,0.500000,REP,0,-19
563,503747,TX,42,0.464986,0.390244,0.025209,0.049019,0.100000,DEM,-1,-20
564,502692,CA,68,0.576871,0.611940,0.036094,0.050800,0.100000,REP,0,-19
565,502173,PA,25,0.545852,0.666667,0.088297,0.048297,0.100000,DEM,-1,-20
566,500144,UT,5,0.455515,0.500000,0.188970,0.011030,0.250000,REP,0,-19
567,497621,GA,17,0.439143,0.437500,0.092302,0.033478,0.100000,DEM,-1,-20
568,496692,HI,3,0.650433,1.000000,0.199134,0.134200,0.500000,REP,0,-19
569,496125,TN,12,0.518464,0.636364,0.129740,0.046406,0.100000,DEM,0,-20
570,495353,CA,69,0.576871,0.602941,0.045045,0.059538,0.100000,DEM,-1,-20
571,495184,NE,4,0.439382,0.000000,0.128764,0.378764,0.333333,REP,0,-20
572,493677,NY,39,0.650654,0.710526,0.083360,0.109001,0.100000,DEM,-1,-20
573,493255,FL,33,0.484763,0.343750,0.105889,0.136192,0.100000,REP,0,-20
574,491893,TX,43,0.464986,0.404762,0.011367,0.034622,0.100000,DEM,-1,-20
575,491823,KS,6,0.445636,0.600000,0.275394,0.108727,0.200000,REP,0,-20
576,490145,AZ,11,0.473097,0.500000,0.099261,0.008352,0.100000,DEM,-1,-20
577,489995,VA,15,0.459661,0.214286,0.152655,0.219322,0.100000,REP,0,-20
578,489250,AR,6,0.598378,0.600000,0.030089,0.196756,0.200000,DEM,-1,-20
579,489175,NC,17,0.522963,0.437500,0.075337,0.134161,0.100000,REP,0,-20
580,488226,CA,70,0.576871,0.608696,0.039455,0.053741,0.100000,DEM,-1,-20
581,487962,MO,12,0.486019,0.454545,0.027962,0.055371,0.100000,REP,0,-20
582,487899,IL,26,0.568142,0.520000,0.097822,0.136284,0.100000,DEM,-1,-20
583,487653,IN,13,0.494125,0.666667,0.204058,0.127135,0.100000,REP,0,-20
584,485795,MI,21,0.526137,0.400000,0.123702,0.171321,0.100000,DEM,0,-20
585,484133,OH,24,0.526738,0.391304,0.136810,0.178477,0.100000,DEM,-1,-21
586,482472,PA,26,0.545852,0.680000,0.100604,0.062143,0.100000,REP,0,-20
587,481588,NJ,18,0.549604,0.470588,0.099208,0.154764,0.100000,DEM,-1,-21
588,481300,CA,71,0.576871,0.614286,0.034023,0.048107,0.100000,REP,0,-20
589,481177,NY,40,0.650654,0.717949,0.076308,0.101308,0.100000,DEM,-1,-21
590,480583,TX,44,0.464986,0.418605,0.001847,0.020880,0.100000,REP,0,-20
591,478528,FL,34,0.484763,0.333333,0.116584,0.145996,0.100000,DEM,-1,-21
592,477230,KY,9,0.469529,0.500000,0.116497,0.005386,0.125000,REP,0,-20
593,474568,CA,72,0.576871,0.605634,0.042630,0.056519,0.100000,DEM,-1,-21
594,474358,SC,9,0.497687,0.500000,0.060181,0.050930,0.125000,REP,0,-20
595,473073,WA,13,0.609223,0.750000,0.050784,0.026139,0.100000,DEM,-1,-21
596,472262,LA,10,0.376362,0.444444,0.247276,0.147276,0.111111,REP,0,-20
597,471106,MA,14,0.705539,1.000000,0.088921,0.017493,0.100000,DEM,0,-21
598,470244,AL,10,0.433989,0.444444,0.132022,0.032022,0.111111,DEM,-1,-21
599,469782,TX,45,0.464986,0.409091,0.007749,0.029971,0.100000,REP,0,-21
600,469644,MN,11,0.554876,0.600000,0.026611,0.064298,0.100000,DEM,-1,-21
