HOUSE SEAT,PRIORITY VALUE,STATE,STATE SEAT,Vf,Sf,SKEW|D,SKEW|R,THRESHOLD,PARTY,GAP,SLACK
466,800242,IN,10,0.392557,0.222222,0.092557,0.192557,0.111111,DEM,-1,4
467,799617,TX,38,0.429494,0.405405,0.008441,0.034757,0.100000,DEM,-1,4
468,799571,CA,51,0.607018,0.800000,0.196903,0.177296,0.100000,REP,-1,4
469,795010,GA,15,0.476940,0.428571,0.010274,0.076940,0.100000,DEM,-1,4
470,792927,NY,27,0.552072,0.576923,0.040520,0.003483,0.100000,REP,-1,4
471,790760,SC,8,0.387561,0.142857,0.137561,0.262561,0.142857,DEM,-1,4
472,788959,PA,18,0.485059,0.529412,0.070497,0.014941,0.100000,REP,-1,4
473,788083,WI,9,0.444079,0.250000,0.110745,0.221857,0.125000,DEM,-1,4
474,784512,FL,29,0.413812,0.357143,0.034501,0.068984,0.100000,DEM,-2,3
475,783737,CA,52,0.607018,0.784314,0.181443,0.162213,0.100000,REP,-1,4
476,778290,TX,39,0.429494,0.421053,0.006403,0.019238,0.100000,DEM,-2,3
477,777493,IL,18,0.552486,0.823529,0.280847,0.225292,0.100000,REP,-1,4
478,776519,RI,3,0.573522,1.000000,0.426478,0.093145,0.500000,REP,-1,4
479,776154,AL,8,0.320694,0.142857,0.070694,0.195694,0.142857,DEM,-1,4
480,774898,NC,15,0.478447,0.500000,0.054886,0.011780,0.100000,REP,-1,4
481,774388,OR,7,0.543099,0.666667,0.171187,0.028330,0.166667,REP,0,5
482,772675,CO,9,0.565069,0.625000,0.101598,0.009514,0.125000,REP,0,5
483,768517,CA,53,0.607018,0.769231,0.166567,0.147699,0.100000,REP,1,6
484,767499,MT,3,0.393102,0.000000,0.059769,0.393102,0.500000,DEM,0,5
485,762998,MN,9,0.510130,0.500000,0.045426,0.065685,0.125000,DEM,0,5
486,762994,NY,28,0.552072,0.555556,0.019356,0.016358,0.100000,REP,0,5
487,762258,OH,17,0.435714,0.375000,0.023949,0.082773,0.100000,DEM,0,5
488,758071,TX,40,0.429494,0.435897,0.020506,0.004494,0.100000,REP,0,5
489,756977,FL,30,0.413812,0.379310,0.013812,0.047145,0.100000,DEM,0,5
490,754617,AZ,11,0.434037,0.400000,0.020509,0.070401,0.100000,DEM,-1,4
491,753877,CA,54,0.607018,0.754717,0.152241,0.133723,0.100000,REP,0,5
492,753281,VA,13,0.518167,0.500000,0.020295,0.056628,0.100000,DEM,-1,4
493,751739,ID,4,0.314041,0.000000,0.064041,0.314041,0.333333,DEM,-1,4
494,747509,MI,15,0.511849,0.500000,0.021484,0.045183,0.100000,DEM,-2,3
495,744155,NJ,14,0.548510,0.692308,0.165776,0.094347,0.100000,REP,-1,4
496,743838,PA,19,0.485059,0.500000,0.041257,0.011374,0.100000,REP,-1,4
497,741393,MA,11,0.673496,0.900000,0.235595,0.144686,0.100000,REP,0,5
498,740114,GA,16,0.476940,0.466667,0.023060,0.039440,0.100000,DEM,-1,4
499,739785,CA,55,0.607018,0.740741,0.138436,0.120255,0.100000,REP,0,5
500,738877,TX,41,0.429494,0.425000,0.009530,0.014860,0.100000,DEM,-1,4
501,735687,WA,12,0.581237,0.727273,0.168763,0.085430,0.100000,REP,0,5
502,735240,NY,29,0.552072,0.535714,0.000348,0.034831,0.100000,DEM,-1,4
503,733027,IL,19,0.552486,0.777778,0.236988,0.184356,0.100000,REP,0,5
504,732824,WV,4,0.324242,0.000000,0.074242,0.324242,0.333333,DEM,-1,4
505,732369,UT,6,0.337687,0.000000,0.171021,0.337687,0.200000,DEM,-2,4
506,731309,FL,31,0.413812,0.400000,0.005543,0.026715,0.100000,DEM,-2,3
507,729105,TN,11,0.346098,0.200000,0.073371,0.164280,0.100000,DEM,-3,3
508,728942,MD,10,0.651617,0.777778,0.148383,0.048383,0.111111,REP,-2,3
509,726210,CA,56,0.607018,0.727273,0.125125,0.107268,0.100000,REP,-2,4
510,725996,MO,10,0.393689,0.333333,0.006311,0.093689,0.111111,DEM,-2,3
511,723636,OK,7,0.319416,0.000000,0.176559,0.319416,0.166667,DEM,-3,3
512,721391,NC,16,0.478447,0.466667,0.021553,0.040947,0.100000,DEM,-3,2
513,720630,TX,42,0.429494,0.439024,0.022887,0.000923,0.100000,REP,-3,3
514,719280,LA,8,0.337518,0.285714,0.037482,0.087518,0.142857,DEM,-3,2
515,716017,OH,18,0.435714,0.411765,0.008730,0.046825,0.100000,DEM,-4,2
516,715758,IN,11,0.392557,0.300000,0.028921,0.119830,0.100000,DEM,-4,1
517,713844,IA,6,0.437144,0.000000,0.270477,0.437144,0.200000,DEM,-5,1
518,713124,CA,57,0.607018,0.714286,0.112280,0.094736,0.100000,REP,-4,1
519,709434,NY,30,0.552072,0.551724,0.014594,0.018739,0.100000,DEM,-5,1
520,707325,FL,32,0.413812,0.419355,0.023688,0.007562,0.100000,REP,-4,1
521,703600,PA,20,0.485059,0.473684,0.014941,0.035059,0.100000,DEM,-5,1
522,703263,TX,43,0.429494,0.428571,0.012366,0.010889,0.100000,REP,-4,1
523,700628,DE,3,0.563507,0.500000,0.103159,0.230174,0.500000,DEM,-5,1
524,700501,CA,58,0.607018,0.701754,0.099878,0.082637,0.100000,REP,-4,1
525,695893,MI,16,0.511849,0.533333,0.050651,0.011849,0.100000,REP,-4,2
526,695807,KY,8,0.339922,0.285714,0.035078,0.089922,0.142857,DEM,-4,1
527,695073,NV,6,0.482555,0.600000,0.184112,0.017445,0.200000,REP,-4,2
528,695024,WI,10,0.444079,0.333333,0.044079,0.144079,0.111111,DEM,-4,1
529,693374,IL,20,0.552486,0.736842,0.197514,0.147514,0.100000,REP,-4,2
530,692918,VA,14,0.518167,0.538462,0.053262,0.018167,0.100000,REP,-3,2
531,692313,GA,17,0.476940,0.500000,0.052471,0.006352,0.100000,REP,-3,3
532,688954,NJ,15,0.548510,0.642857,0.118157,0.051490,0.100000,REP,-2,3
533,688317,CA,59,0.607018,0.689655,0.087897,0.070948,0.100000,REP,-2,4
534,686713,TX,44,0.429494,0.418605,0.002324,0.020403,0.100000,DEM,-2,3
535,685378,NY,31,0.552072,0.566667,0.028573,0.003685,0.100000,REP,-2,4
536,684865,FL,33,0.413812,0.406250,0.010431,0.019872,0.100000,DEM,-2,3
537,684818,SC,9,0.387561,0.250000,0.054228,0.165339,0.125000,DEM,-3,3
538,682577,AZ,12,0.434037,0.454545,0.065963,0.017370,0.100000,REP,-2,3
539,681435,CO,10,0.565069,0.555556,0.034931,0.065069,0.111111,DEM,-3,3
540,676550,CA,60,0.607018,0.677966,0.076315,0.059649,0.100000,REP,-2,3
541,675067,OH,19,0.435714,0.444444,0.037970,0.014662,0.100000,REP,-2,4
542,674799,NC,17,0.478447,0.500000,0.050965,0.007859,0.100000,REP,-1,4
543,673896,AR,6,0.312463,0.000000,0.145796,0.312463,0.200000,DEM,-2,4
544,672901,MN,10,0.510130,0.555556,0.089870,0.010130,0.111111,REP,-1,4
545,672169,AL,9,0.320694,0.250000,0.012640,0.098471,0.125000,DEM,-2,4
546,671587,WA,13,0.581237,0.666667,0.111071,0.034148,0.100000,REP,-1,4
547,670925,TX,45,0.429494,0.431818,0.014950,0.007272,0.100000,REP,-1,5
548,670615,MA,12,0.673496,0.818182,0.159838,0.076504,0.100000,REP,-1,5
549,667494,PA,21,0.485059,0.500000,0.038751,0.008868,0.100000,REP,0,6
550,665179,CA,61,0.607018,0.666667,0.065113,0.048720,0.100000,REP,0,6
551,663787,FL,34,0.413812,0.424242,0.027365,0.002047,0.100000,REP,1,7
552,662901,NY,32,0.552072,0.548387,0.010428,0.020822,0.100000,DEM,0,6
553,662751,MS,6,0.356047,0.400000,0.143953,0.022713,0.200000,REP,1,7
554,659500,TN,12,0.346098,0.272727,0.012765,0.096098,0.100000,DEM,0,6
555,658782,CT,7,0.578193,0.833333,0.278950,0.136093,0.166667,REP,1,7
556,657793,IL,21,0.552486,0.700000,0.161800,0.114181,0.100000,REP,1,7
557,657597,KS,6,0.427507,0.400000,0.072493,0.094174,0.200000,DEM,1,7
558,655846,TX,46,0.429494,0.422222,0.005289,0.016451,0.100000,DEM,0,6
559,654478,OR,8,0.543099,0.571429,0.081901,0.043099,0.142857,REP,1,7
560,654184,CA,62,0.607018,0.655738,0.054272,0.038143,0.100000,REP,1,7
561,651986,MD,11,0.651617,0.700000,0.075656,0.015254,0.100000,REP,2,8
562,650948,MI,17,0.511849,0.500000,0.017562,0.041261,0.100000,DEM,1,7
563,650315,GA,18,0.476940,0.470588,0.023060,0.032496,0.100000,DEM,1,7
564,649351,MO,11,0.393689,0.400000,0.060857,0.030052,0.100000,REP,1,7
565,647428,IN,12,0.392557,0.363636,0.024109,0.059224,0.100000,DEM,1,7
566,643968,FL,35,0.413812,0.411765,0.014760,0.013812,0.100000,REP,1,7
567,643546,CA,63,0.607018,0.645161,0.043776,0.027903,0.100000,REP,2,8
568,641851,NY,33,0.552072,0.562500,0.023685,0.006618,0.100000,REP,2,8
569,641517,VA,15,0.518167,0.500000,0.015167,0.051500,0.100000,DEM,2,8
570,641430,TX,47,0.429494,0.434783,0.017314,0.003962,0.100000,REP,2,8
571,641381,NJ,16,0.548510,0.600000,0.076490,0.013990,0.100000,REP,3,9
572,638549,OH,20,0.435714,0.421053,0.014286,0.035714,0.100000,DEM,2,8
573,634913,PA,22,0.485059,0.476190,0.014941,0.030513,0.100000,DEM,2,8
574,633864,NC,18,0.478447,0.470588,0.021553,0.034003,0.100000,DEM,1,7
575,633248,CA,64,0.607018,0.634921,0.033607,0.017982,0.100000,REP,2,8
576,627748,SD,3,0.299999,0.000000,0.033334,0.299999,0.500000,DEM,1,7
577,627634,TX,48,0.429494,0.425532,0.008006,0.012827,0.100000,DEM,1,7
578,625686,IL,22,0.552486,0.666667,0.129332,0.083878,0.100000,REP,1,7
579,625298,FL,36,0.413812,0.400000,0.002855,0.024923,0.100000,DEM,1,7
580,623275,CA,65,0.607018,0.625000,0.023751,0.008367,0.100000,REP,1,7
581,623104,AZ,13,0.434037,0.416667,0.027502,0.049421,0.100000,DEM,1,7
582,622915,LA,9,0.337518,0.375000,0.106927,0.004184,0.125000,REP,1,7
583,622097,NY,34,0.552072,0.545455,0.006751,0.022661,0.100000,DEM,1,7
584,621648,WI,11,0.444079,0.400000,0.010467,0.080442,0.100000,DEM,0,6
585,617770,WA,14,0.581237,0.615385,0.061620,0.009808,0.100000,REP,1,7
586,614419,TX,49,0.429494,0.437500,0.019485,0.000923,0.100000,REP,1,7
587,613612,CA,66,0.607018,0.615385,0.014194,0.000957,0.100000,REP,2,8
588,613123,GA,19,0.476940,0.500000,0.049375,0.003256,0.100000,REP,2,8
589,612185,MA,13,0.673496,0.750000,0.095735,0.018812,0.100000,REP,2,9
590,612055,NM,5,0.550647,0.750000,0.249353,0.049353,0.250000,REP,3,9
591,611584,OK,8,0.319416,0.142857,0.069416,0.194416,0.142857,DEM,2,9
592,611459,MI,18,0.511849,0.529412,0.043706,0.011849,0.100000,REP,3,9
593,609494,CO,11,0.565069,0.600000,0.071295,0.019615,0.100000,REP,3,10
594,607681,FL,37,0.413812,0.416667,0.018621,0.008406,0.100000,REP,4,10
595,605781,OH,21,0.435714,0.450000,0.040476,0.007143,0.100000,REP,4,11
596,605366,PA,23,0.485059,0.500000,0.036681,0.006798,0.100000,REP,5,11
597,604243,CA,67,0.607018,0.606061,0.004922,0.010003,0.100000,DEM,4,11
598,603953,SC,10,0.387561,0.333333,0.012439,0.087561,0.111111,DEM,4,10
599,603522,NY,35,0.552072,0.558824,0.019356,0.009215,0.100000,REP,4,11
600,602586,KY,9,0.339922,0.375000,0.104523,0.006589,0.125000,REP,5,11
