HOUSE SEAT,PRIORITY VALUE,STATE,STATE SEAT,Vf,Sf,SKEW|D,SKEW|R,THRESHOLD,PARTY,GAP
576,490145,AZ,11,0.448521,0.500000,0.096933,0.006024,0.100000,REP,0
577,489995,VA,15,0.436475,0.357143,0.036475,0.103141,0.100000,DEM,-1
578,489250,AR,6,0.598378,0.800000,0.234955,0.068289,0.200000,REP,0
579,489175,NC,17,0.529117,0.437500,0.058529,0.117353,0.100000,DEM,-1
580,488226,CA,70,0.587482,0.681159,0.098232,0.083946,0.100000,REP,0
581,487962,MO,12,0.486019,0.363636,0.069352,0.152686,0.100000,DEM,-1
582,487899,IL,26,0.579311,0.560000,0.002387,0.040849,0.100000,REP,0
583,487653,IN,13,0.494125,0.666667,0.198183,0.121260,0.100000,DEM,0
584,485795,MI,21,0.542079,0.500000,0.018269,0.065888,0.100000,DEM,-1
585,484133,OH,24,0.526738,0.304348,0.193405,0.235072,0.100000,REP,0
586,482472,PA,26,0.562724,0.520000,0.024262,0.062724,0.100000,DEM,-1
587,481588,NJ,18,0.572149,0.470588,0.072149,0.127704,0.100000,REP,0
588,481300,CA,71,0.587482,0.671429,0.088574,0.074489,0.100000,DEM,-1
589,481177,NY,40,0.686213,0.717949,0.038787,0.013787,0.100000,REP,0
590,480583,TX,44,0.466448,0.395349,0.057357,0.080084,0.100000,DEM,-1
591,478528,FL,34,0.422959,0.454545,0.047630,0.018218,0.100000,REP,0
592,477230,KY,9,0.495856,0.500000,0.059699,0.051412,0.125000,DEM,-1
593,474568,CA,72,0.587482,0.676056,0.093073,0.079184,0.100000,REP,0
594,474358,SC,9,0.440832,0.375000,0.003613,0.107499,0.125000,DEM,-1
595,473073,WA,13,0.609223,0.666667,0.083084,0.006161,0.100000,REP,0
596,472262,LA,10,0.347903,0.444444,0.152097,0.052097,0.111111,DEM,0
597,471106,MA,14,0.891554,0.923077,0.037018,0.034411,0.100000,DEM,-1
598,470244,AL,10,0.444467,0.333333,0.044467,0.144467,0.111111,REP,0
599,469782,TX,45,0.466448,0.409091,0.044226,0.066448,0.100000,DEM,-1
600,469644,MN,11,0.554876,0.500000,0.009422,0.100331,0.100000,REP,0
