HOUSE SEAT,PRIORITY VALUE,STATE,STATE SEAT,Vf,Sf,SKEW|D,SKEW|R,THRESHOLD,PARTY,GAP
548,518043,CA,66,0.552631,0.630769,0.083733,0.068582,0.100000,DEM,0
549,516187,TX,41,0.427344,0.375000,0.037100,0.061490,0.100000,REP,1
550,514285,WA,12,0.594899,0.636364,0.071768,0.011565,0.100000,DEM,0
551,512125,WI,11,0.481112,0.500000,0.064343,0.026566,0.100000,REP,1
552,510801,NJ,17,0.523204,0.500000,0.006208,0.052616,0.100000,DEM,0
553,510723,MI,20,0.494906,0.368421,0.094906,0.144906,0.100000,REP,1
554,510252,CA,67,0.552631,0.636364,0.089161,0.074235,0.100000,DEM,0
555,508918,FL,32,0.426733,0.419355,0.010767,0.020483,0.100000,REP,1
556,508853,MA,13,0.699403,0.833333,0.146751,0.069828,0.100000,DEM,0
557,508160,CO,9,0.500868,0.375000,0.056423,0.167534,0.125000,REP,1
558,507822,IL,25,0.531241,0.583333,0.068759,0.028759,0.100000,DEM,0
559,506844,NY,38,0.608812,0.675676,0.075399,0.049083,0.100000,REP,0
560,506087,MD,11,0.593918,0.700000,0.133355,0.042445,0.100000,REP,1
561,505660,OH,23,0.469497,0.409091,0.034715,0.078193,0.100000,DEM,0
562,505581,NH,3,0.380758,0.000000,0.047424,0.380758,0.500000,REP,1
563,503747,TX,42,0.427344,0.365854,0.046391,0.070201,0.100000,DEM,0
564,502692,CA,68,0.552631,0.641791,0.094428,0.079722,0.100000,REP,1
565,502173,PA,25,0.493302,0.375000,0.093302,0.133302,0.100000,DEM,0
566,500144,UT,5,0.409995,0.500000,0.190005,0.009995,0.250000,REP,1
567,497621,GA,17,0.437756,0.562500,0.150480,0.091656,0.100000,DEM,0
568,496692,HI,3,0.638232,1.000000,0.361768,0.028434,0.500000,REP,1
569,496125,TN,12,0.493618,0.545455,0.089715,0.006382,0.100000,DEM,0
570,495353,CA,69,0.552631,0.632353,0.085051,0.070558,0.100000,REP,1
571,495184,NE,4,0.309323,0.000000,0.059323,0.309323,0.333333,DEM,0
572,493677,NY,39,0.608812,0.657895,0.057855,0.032214,0.100000,REP,1
573,493255,FL,33,0.426733,0.406250,0.002491,0.032794,0.100000,DEM,0
574,491893,TX,43,0.427344,0.380952,0.031995,0.055251,0.100000,REP,1
575,491823,KS,6,0.403561,0.200000,0.070227,0.236894,0.200000,DEM,0
576,490145,AZ,11,0.403278,0.300000,0.039642,0.130551,0.100000,REP,1
577,489995,VA,15,0.418331,0.428571,0.048336,0.018331,0.100000,DEM,0
578,489250,AR,6,0.583036,0.600000,0.083630,0.083036,0.200000,REP,1
579,489175,NC,17,0.489266,0.437500,0.018678,0.077502,0.100000,DEM,0
580,488226,CA,70,0.552631,0.623188,0.075941,0.061655,0.100000,REP,1
581,487962,MO,12,0.454795,0.454545,0.045205,0.038129,0.100000,DEM,0
582,487899,IL,26,0.531241,0.600000,0.084144,0.045682,0.100000,REP,1
583,487653,IN,13,0.419645,0.333333,0.035029,0.111952,0.100000,DEM,0
584,485795,MI,21,0.494906,0.350000,0.113954,0.161573,0.100000,REP,1
585,484133,OH,24,0.469497,0.434783,0.011164,0.052831,0.100000,DEM,0
586,482472,PA,26,0.493302,0.400000,0.070225,0.108686,0.100000,REP,1
587,481588,NJ,18,0.523204,0.529412,0.032352,0.023204,0.100000,DEM,0
588,481300,CA,71,0.552631,0.614286,0.067088,0.053003,0.100000,REP,1
589,481177,NY,40,0.608812,0.641026,0.041188,0.016188,0.100000,DEM,0
590,480583,TX,44,0.427344,0.372093,0.040980,0.063707,0.100000,REP,1
591,478528,FL,34,0.426733,0.424242,0.014443,0.014969,0.100000,DEM,0
592,477230,KY,9,0.397795,0.375000,0.046649,0.064462,0.125000,REP,1
593,474568,CA,72,0.552631,0.605634,0.058481,0.044592,0.100000,DEM,0
594,474358,SC,9,0.415173,0.500000,0.140383,0.029272,0.125000,REP,1
595,473073,WA,13,0.594899,0.666667,0.097409,0.020486,0.100000,DEM,0
596,472262,LA,10,0.368509,0.444444,0.131491,0.031491,0.111111,REP,1
597,471106,MA,14,0.699403,0.846154,0.157740,0.086311,0.100000,DEM,0
598,470244,AL,10,0.432230,0.333333,0.032230,0.132230,0.111111,REP,1
599,469782,TX,45,0.427344,0.363636,0.049566,0.071788,0.100000,DEM,0
600,469644,MN,11,0.531022,0.400000,0.076476,0.167386,0.100000,REP,1
