HOUSE SEAT,PRIORITY VALUE,STATE,STATE SEAT,Vf,Sf,SKEW|D,SKEW|R,THRESHOLD,PARTY,GAP
566,547126,NY,36,0.685521,0.771429,0.093264,0.121042,0.100000,DEM,-1
567,546839,NC,18,0.509320,0.470588,0.018641,0.074196,0.100000,REP,-1
568,545153,CA,69,0.589966,0.705882,0.030213,0.015720,0.100000,REP,0
569,544225,ME,3,0.616631,1.000000,0.266739,0.066595,0.500000,DEM,-1
570,543750,MS,6,0.421175,0.400000,0.157650,0.009016,0.200000,REP,0
571,543438,TX,47,0.423813,0.391304,0.056630,0.035353,0.100000,DEM,-1
572,543305,WI,11,0.507555,0.500000,0.030344,0.060565,0.100000,REP,0
573,542034,PA,24,0.507583,0.434783,0.056833,0.098499,0.100000,DEM,-1
574,540702,WA,13,0.544438,0.583333,0.026508,0.050415,0.100000,REP,0
575,539478,NH,3,0.522442,1.000000,0.455117,0.121784,0.500000,DEM,-1
576,538215,OH,22,0.479712,0.380952,0.050333,0.095787,0.100000,REP,0
577,537309,CA,70,0.589966,0.695652,0.020068,0.005782,0.100000,DEM,-1
578,536882,WV,4,0.400872,0.333333,0.198256,0.051744,0.333333,REP,0
579,536690,LA,9,0.354574,0.250000,0.124186,0.013075,0.125000,DEM,-1
580,535959,MI,19,0.527315,0.500000,0.028314,0.080946,0.100000,REP,0
581,534254,AR,6,0.376302,0.200000,0.080730,0.085937,0.200000,DEM,-1
582,534033,NJ,17,0.556437,0.562500,0.024639,0.083462,0.100000,REP,0
583,532469,FL,36,0.470459,0.457143,0.031304,0.003527,0.100000,DEM,-1
584,532134,NY,37,0.685521,0.777778,0.087258,0.114285,0.100000,DEM,-1
585,531996,TX,48,0.423813,0.404255,0.069041,0.048208,0.100000,REP,-1
586,531782,CO,10,0.498644,0.444444,0.002712,0.097288,0.111111,REP,0
587,529687,CA,71,0.589966,0.700000,0.024293,0.010208,0.100000,DEM,-1
588,528802,NE,4,0.357584,0.000000,0.034832,0.215168,0.333333,REP,0
589,526007,GA,19,0.450309,0.333333,0.032196,0.084828,0.100000,DEM,0
590,525192,MA,13,0.673499,0.750000,0.077767,0.154690,0.100000,DEM,-1
591,525186,IL,25,0.554113,0.625000,0.031774,0.008226,0.100000,REP,0
592,523232,MO,12,0.433408,0.363636,0.049850,0.033483,0.100000,DEM,-1
593,522858,KS,6,0.338253,0.200000,0.156828,0.009839,0.200000,REP,0
594,522278,CA,72,0.589966,0.704225,0.028401,0.014512,0.100000,DEM,-1
595,521026,TX,49,0.423813,0.395833,0.060538,0.040130,0.100000,REP,0
596,520543,IN,13,0.458063,0.333333,0.031511,0.108435,0.100000,DEM,-1
597,519900,PA,25,0.507583,0.458333,0.035166,0.075166,0.100000,REP,0
598,518834,VA,16,0.490396,0.466667,0.019207,0.043293,0.100000,DEM,-1
599,517941,NY,38,0.685521,0.783784,0.081568,0.107884,0.100000,DEM,-1
600,517878,FL,37,0.470459,0.472222,0.045569,0.018542,0.100000,REP,-1
