HOUSE SEAT,PRIORITY VALUE,STATE,STATE SEAT,Vf,Sf,SKEW|D,SKEW|R,THRESHOLD,PARTY,GAP,SLACK
509,551739,CA,62,0.552631,0.557377,0.011886,0.004243,0.100000,REP,2,5
510,550927,NY,35,0.608812,0.617647,0.019760,0.008812,0.100000,REP,2,6
511,546831,PA,23,0.493302,0.454545,0.015041,0.058519,0.100000,DEM,2,5
512,543790,NJ,16,0.523204,0.533333,0.039296,0.023204,0.100000,REP,2,6
513,543477,TN,11,0.493618,0.500000,0.051837,0.039073,0.100000,REP,3,6
514,543430,FL,30,0.426734,0.379310,0.026734,0.060067,0.100000,DEM,2,6
515,543007,TX,39,0.427344,0.421053,0.008554,0.017087,0.100000,DEM,2,5
516,542910,CA,63,0.552631,0.548387,0.002925,0.012948,0.100000,DEM,1,5
517,541876,AZ,10,0.403278,0.333333,0.003278,0.103278,0.111111,DEM,1,4
518,541128,KY,8,0.397795,0.285714,0.022795,0.147795,0.142857,DEM,0,4
519,538350,MI,19,0.494906,0.500000,0.031409,0.021222,0.100000,REP,1,4
520,537871,SC,8,0.415173,0.428571,0.084827,0.040173,0.142857,REP,1,5
521,535404,NY,36,0.608812,0.600000,0.002299,0.025478,0.100000,DEM,1,4
522,535293,IA,6,0.431584,0.200000,0.098251,0.264917,0.200000,DEM,0,4
523,535191,SD,2,0.537519,1.000000,0.462481,0.037519,1.000000,REP,1,4
524,534536,MO,11,0.454795,0.500000,0.090659,0.000250,0.100000,REP,1,5
525,534360,CA,64,0.552631,0.555556,0.009869,0.005756,0.100000,REP,2,5
526,533707,OK,7,0.392973,0.333333,0.035598,0.107259,0.166667,DEM,1,5
527,530135,IN,12,0.419645,0.363636,0.002978,0.086311,0.100000,DEM,1,4
528,529758,GA,16,0.437756,0.466667,0.062244,0.000256,0.100000,REP,1,5
529,529610,ID,3,0.298833,0.000000,0.034500,0.298833,0.500000,DEM,1,4
530,529441,IL,24,0.531241,0.521739,0.010426,0.031241,0.100000,DEM,0,4
531,529257,TX,40,0.427344,0.435897,0.022656,0.002344,0.100000,REP,1,4
532,529191,OH,22,0.469497,0.428571,0.014952,0.060406,0.100000,DEM,0,4
533,529036,OR,7,0.555492,0.666667,0.158793,0.015936,0.166667,REP,1,4
534,528005,LA,9,0.368509,0.375000,0.075935,0.035176,0.125000,REP,1,5
535,526492,NM,4,0.518241,0.333333,0.018241,0.268241,0.333333,DEM,1,4
536,526339,VA,14,0.418331,0.384615,0.010241,0.061188,0.100000,DEM,0,4
537,526103,CT,7,0.555031,0.500000,0.016397,0.126460,0.166667,DEM,0,3
538,526075,CA,65,0.552631,0.546875,0.001216,0.014169,0.100000,DEM,-1,3
539,525749,AL,9,0.432230,0.375000,0.012214,0.098897,0.125000,DEM,-1,2
540,525608,FL,31,0.426734,0.400000,0.007379,0.039637,0.100000,DEM,-2,2
541,523551,PA,24,0.493302,0.478261,0.006698,0.034968,0.100000,DEM,-2,1
542,523390,WV,4,0.578193,0.666667,0.171807,0.078193,0.333333,REP,-2,2
543,521631,ME,3,0.596331,1.000000,0.403669,0.070335,0.500000,REP,-1,2
544,520871,MS,6,0.445563,0.400000,0.054437,0.112230,0.200000,DEM,-2,2
545,520766,NC,16,0.489266,0.466667,0.010734,0.051766,0.100000,DEM,-2,1
546,520733,NY,37,0.608812,0.611111,0.012810,0.014217,0.100000,DEM,-3,1
547,519211,MN,10,0.531022,0.555556,0.068978,0.031022,0.111111,REP,-2,1
548,518043,CA,66,0.552631,0.553846,0.007976,0.007176,0.100000,REP,-2,2
549,516187,TX,41,0.427344,0.425000,0.011681,0.012710,0.100000,DEM,-2,1
550,514285,WA,12,0.594899,0.636364,0.071768,0.011565,0.100000,REP,-2,2
551,512125,WI,11,0.481112,0.500000,0.064343,0.026566,0.100000,REP,-1,2
552,510801,NJ,17,0.523204,0.500000,0.006208,0.052616,0.100000,DEM,-2,2
553,510723,MI,20,0.494906,0.473684,0.005094,0.044906,0.100000,DEM,-2,1
554,510252,CA,67,0.552631,0.545455,0.000392,0.015317,0.100000,DEM,-3,1
555,508918,FL,32,0.426734,0.419355,0.010766,0.020484,0.100000,DEM,-3,0
556,508853,MA,13,0.699403,0.833333,0.146751,0.069828,0.100000,REP,-3,1
557,508160,CO,9,0.500868,0.500000,0.054688,0.056423,0.125000,DEM,-3,0
558,507822,IL,25,0.531241,0.541667,0.028759,0.011241,0.100000,REP,-3,1
559,506844,NY,38,0.608812,0.621622,0.022767,0.003549,0.100000,REP,-3,1
560,506087,MD,11,0.593918,0.600000,0.042445,0.048464,0.100000,DEM,-3,1
561,505660,OH,23,0.469497,0.454545,0.008764,0.034715,0.100000,DEM,-4,0
562,505581,NH,3,0.380758,0.000000,0.047424,0.380758,0.500000,DEM,-4,0
563,503747,TX,42,0.427344,0.439024,0.025037,0.001228,0.100000,REP,-4,0
564,502692,CA,68,0.552631,0.552239,0.006193,0.008513,0.100000,DEM,-4,0
565,502173,PA,25,0.493302,0.500000,0.026698,0.013302,0.100000,REP,-4,0
566,500144,UT,5,0.409995,0.500000,0.190005,0.009995,0.250000,REP,-3,1
567,497621,GA,17,0.437756,0.437500,0.032833,0.025991,0.100000,REP,-3,1
568,496692,HI,3,0.638232,1.000000,0.361768,0.028434,0.500000,REP,-2,2
569,496125,TN,12,0.493618,0.454545,0.006382,0.076951,0.100000,DEM,-3,1
570,495353,CA,69,0.552631,0.558824,0.012587,0.001906,0.100000,REP,-2,2
571,495184,NE,4,0.309323,0.000000,0.059323,0.309323,0.333333,DEM,-3,1
572,493677,NY,39,0.608812,0.605263,0.006573,0.019068,0.100000,DEM,-3,1
573,493255,FL,33,0.426734,0.437500,0.027812,0.002491,0.100000,REP,-3,1
574,491893,TX,43,0.427344,0.428571,0.014517,0.008739,0.100000,REP,-2,2
575,491823,KS,6,0.403561,0.400000,0.096439,0.070227,0.200000,REP,-2,2
576,490145,AZ,11,0.403278,0.400000,0.051267,0.039642,0.100000,REP,-1,3
577,489995,VA,15,0.418331,0.428571,0.048336,0.018331,0.100000,REP,-1,3
578,489250,AR,6,0.583036,0.600000,0.083630,0.083036,0.200000,REP,0,4
579,489175,NC,17,0.489266,0.500000,0.040145,0.018678,0.100000,REP,0,4
580,488226,CA,70,0.552631,0.550725,0.004512,0.009773,0.100000,DEM,0,4
581,487962,MO,12,0.454795,0.454545,0.045205,0.038129,0.100000,REP,0,4
582,487899,IL,26,0.531241,0.520000,0.007221,0.031241,0.100000,DEM,0,4
583,487653,IN,13,0.419645,0.416667,0.041894,0.035029,0.100000,REP,0,4
584,485795,MI,21,0.494906,0.500000,0.028903,0.018716,0.100000,REP,1,5
585,484133,OH,24,0.469497,0.478261,0.030503,0.011164,0.100000,REP,1,5
586,482472,PA,26,0.493302,0.480000,0.006698,0.031763,0.100000,DEM,1,5
587,481588,NJ,18,0.523204,0.529412,0.032351,0.023204,0.100000,REP,1,5
588,481300,CA,71,0.552631,0.557143,0.010750,0.003335,0.100000,REP,2,6
589,481177,NY,40,0.608812,0.615385,0.016188,0.008812,0.100000,REP,2,6
590,480583,TX,44,0.427344,0.418605,0.004474,0.018253,0.100000,DEM,2,6
591,478528,FL,34,0.426734,0.424242,0.014443,0.014969,0.100000,DEM,1,5
592,477230,KY,9,0.397795,0.375000,0.046649,0.064462,0.125000,DEM,1,5
593,474568,CA,72,0.552631,0.549296,0.002925,0.010964,0.100000,DEM,0,4
594,474358,SC,9,0.415173,0.375000,0.029272,0.081839,0.125000,DEM,0,4
595,473073,WA,13,0.594899,0.583333,0.020486,0.056437,0.100000,DEM,-1,3
596,472262,LA,10,0.368509,0.333333,0.031491,0.068509,0.111111,DEM,-1,3
597,471106,MA,14,0.699403,0.769231,0.086311,0.014883,0.100000,REP,-1,3
598,470244,AL,10,0.432230,0.444444,0.067770,0.032230,0.111111,REP,0,4
599,469782,TX,45,0.427344,0.431818,0.017101,0.005122,0.100000,REP,0,4
600,469644,MN,11,0.531022,0.500000,0.014433,0.076476,0.100000,DEM,0,4
