HOUSE SEAT,PRIORITY VALUE,STATE,STATE SEAT,Vf,Sf,SKEW|D,SKEW|R,THRESHOLD,PARTY,GAP,SLACK
526,627748,SD,2,0.000000,0.000000,0.500000,0.000000,1.000000,REP,-4,3
527,627634,TX,47,0.396788,0.391304,0.007468,0.013809,0.100000,DEM,-4,3
528,625686,IL,21,0.562198,0.700000,0.152088,0.104468,0.100000,REP,-4,3
529,625298,FL,35,0.404864,0.411765,0.023707,0.004864,0.100000,REP,-3,4
530,623275,CA,64,0.636137,0.634921,0.004488,0.011137,0.100000,DEM,-4,3
531,623104,AZ,12,0.434037,0.454545,0.065963,0.017370,0.100000,REP,-3,4
532,622915,LA,8,0.291893,0.285714,0.083107,0.041893,0.142857,REP,-3,4
533,622097,NY,33,0.558709,0.562500,0.017048,0.013255,0.100000,REP,-2,5
534,621648,WI,10,0.420539,0.333333,0.020539,0.120539,0.111111,DEM,-3,4
535,617770,WA,13,0.581237,0.666667,0.111071,0.034148,0.100000,REP,-2,5
536,614419,TX,48,0.396788,0.404255,0.019879,0.000954,0.100000,REP,-2,5
537,613612,CA,65,0.636137,0.640625,0.010016,0.005368,0.100000,REP,-1,6
538,613123,GA,18,0.476940,0.470588,0.023060,0.032496,0.100000,DEM,-2,5
539,612185,MA,12,0.698364,0.818182,0.134969,0.051636,0.100000,REP,-1,6
540,612055,NM,4,0.550647,1.000000,0.449353,0.199353,0.333333,REP,-1,6
541,611584,OK,7,0.319416,0.166667,0.033702,0.176559,0.166667,DEM,-1,6
542,611459,MI,17,0.511849,0.500000,0.017562,0.041261,0.100000,DEM,-2,5
543,609494,CO,10,0.565069,0.555556,0.034931,0.065069,0.111111,DEM,-2,5
544,607681,FL,36,0.404864,0.400000,0.011803,0.015975,0.100000,DEM,-3,4
545,605781,OH,20,0.435714,0.421053,0.014286,0.035714,0.100000,DEM,-3,4
546,605366,PA,22,0.474119,0.476190,0.025881,0.019574,0.100000,REP,-3,4
547,604243,CA,66,0.636137,0.630769,0.000226,0.014925,0.100000,DEM,-3,4
548,603953,SC,9,0.328710,0.250000,0.004623,0.106488,0.125000,DEM,-4,3
549,603522,NY,34,0.558709,0.545455,0.000114,0.029297,0.100000,DEM,-4,3
550,602586,KY,8,0.339922,0.285714,0.035078,0.089922,0.142857,DEM,-5,2
551,602039,TN,12,0.346098,0.272727,0.012765,0.096098,0.100000,DEM,-5,2
552,601861,MN,10,0.510130,0.555556,0.089870,0.010130,0.111111,REP,-5,2
553,601749,TX,49,0.396788,0.395833,0.011376,0.009033,0.100000,REP,-4,3
554,599957,NJ,16,0.548510,0.600000,0.076490,0.013990,0.100000,REP,-4,3
555,597976,UT,6,0.337687,0.200000,0.004354,0.171021,0.200000,DEM,-4,3
556,597612,NC,18,0.478447,0.470588,0.021553,0.034003,0.100000,DEM,-5,2
557,597220,VA,15,0.518167,0.500000,0.015167,0.051500,0.100000,DEM,-5,2
558,596568,IL,22,0.562198,0.666667,0.119620,0.074165,0.100000,REP,-5,2
559,596098,HI,3,0.686674,1.000000,0.313326,0.020007,0.500000,REP,-5,3
560,595156,CA,67,0.636137,0.636364,0.005654,0.009272,0.100000,DEM,-5,2
561,592797,AL,9,0.252622,0.250000,0.080711,0.030400,0.125000,REP,-5,3
562,591029,FL,37,0.404864,0.416667,0.027568,0.000541,0.100000,REP,-4,3
563,591018,IN,12,0.392557,0.363636,0.024109,0.059224,0.100000,DEM,-5,3
564,589743,MD,11,0.651617,0.700000,0.075656,0.015254,0.100000,REP,-4,3
565,589591,TX,50,0.396788,0.387755,0.003212,0.016788,0.100000,DEM,-5,3
566,587360,MO,11,0.393689,0.400000,0.060857,0.030052,0.100000,REP,-4,3
567,586338,CA,68,0.636137,0.641791,0.010921,0.003785,0.100000,REP,-4,4
568,586025,NY,35,0.558709,0.558824,0.012719,0.015852,0.100000,DEM,-4,3
569,582851,IA,6,0.437144,0.200000,0.103811,0.270477,0.200000,DEM,-5,3
570,579956,GA,19,0.476940,0.500000,0.049375,0.003256,0.100000,REP,-4,3
571,578447,PA,23,0.474119,0.454545,0.004142,0.039337,0.100000,DEM,-5,3
572,577915,TX,51,0.396788,0.400000,0.014977,0.004631,0.100000,REP,-4,3
573,577778,CA,69,0.636137,0.632353,0.001544,0.012949,0.100000,DEM,-5,3
574,576489,MI,18,0.511849,0.529412,0.043706,0.011849,0.100000,REP,-4,3
575,576213,OH,21,0.435714,0.450000,0.040476,0.007143,0.100000,REP,-4,4
576,575265,FL,38,0.404864,0.405405,0.016189,0.010127,0.100000,REP,-3,4
577,573173,AZ,13,0.434037,0.416667,0.027502,0.049421,0.100000,DEM,-4,4
578,571944,WA,14,0.581237,0.615385,0.061620,0.009808,0.100000,REP,-3,4
579,570040,IL,23,0.562198,0.636364,0.089976,0.046497,0.100000,REP,-3,5
580,569514,NY,36,0.558709,0.571429,0.024624,0.003154,0.100000,REP,-2,5
581,569464,CA,70,0.636137,0.637681,0.006720,0.007566,0.100000,DEM,-3,5
582,567525,NV,6,0.482555,0.600000,0.184112,0.017445,0.200000,REP,-2,5
583,566794,OR,8,0.543099,0.571429,0.081901,0.043099,0.142857,REP,-2,6
584,566765,NE,4,0.362323,0.000000,0.112323,0.362323,0.333333,DEM,-2,5
585,566693,TX,52,0.396788,0.392157,0.007059,0.012172,0.100000,DEM,-3,5
586,565285,NC,19,0.478447,0.500000,0.047869,0.004763,0.100000,REP,-2,5
587,563561,NJ,17,0.548510,0.562500,0.039725,0.019098,0.100000,REP,-2,6
588,563128,MA,13,0.698364,0.750000,0.070867,0.006057,0.100000,REP,-1,6
589,563011,NH,3,0.549623,1.000000,0.450377,0.117043,0.500000,REP,-1,7
590,562302,WI,11,0.420539,0.400000,0.034006,0.056903,0.100000,DEM,-1,6
591,561387,CA,71,0.636137,0.642857,0.011750,0.002335,0.100000,REP,-1,7
592,560321,FL,39,0.404864,0.394737,0.005392,0.020249,0.100000,DEM,-1,6
593,558648,VA,16,0.518167,0.533333,0.044333,0.018167,0.100000,REP,-1,7
594,556772,CT,7,0.578193,0.833333,0.278950,0.136093,0.166667,REP,-1,7
595,556680,ME,3,0.582905,1.000000,0.417095,0.083761,0.500000,REP,0,8
596,555897,TX,53,0.396788,0.403846,0.018307,0.000561,0.100000,REP,0,8
597,553908,NY,37,0.558709,0.555556,0.008858,0.018169,0.100000,DEM,0,8
598,553821,PA,24,0.474119,0.478261,0.025881,0.015786,0.100000,REP,0,8
599,553795,TN,13,0.346098,0.333333,0.038517,0.038406,0.100000,REP,1,9
600,553535,CA,72,0.636137,0.633803,0.002751,0.011137,0.100000,DEM,0,8
