HOUSE SEAT,PRIORITY VALUE,STATE,STATE SEAT,Vf,Sf,SKEW|D,SKEW|R,THRESHOLD,PARTY,GAP,SLACK
468,530860,FL,25,0.409334,0.375000,0.009334,0.049334,0.100000,DEM,-2,0
469,530528,IN,11,0.455250,0.400000,0.000705,0.091614,0.100000,DEM,-2,-1
470,530118,PA,23,0.505564,0.500000,0.016175,0.027303,0.100000,DEM,-3,-1
471,528213,AR,5,0.561833,0.750000,0.238167,0.038167,0.250000,REP,-2,-1
472,528149,CA,57,0.548733,0.571429,0.030214,0.012670,0.100000,REP,-2,0
473,524979,TX,33,0.488366,0.531250,0.057089,0.026786,0.100000,REP,-1,0
474,524762,MA,12,0.851392,0.909091,0.065274,0.018059,0.100000,REP,-1,-1
475,523084,NY,35,0.577191,0.588235,0.022809,0.005762,0.100000,REP,0,0
476,521091,GA,13,0.379936,0.333333,0.004680,0.072243,0.100000,DEM,-1,-1
477,521018,OR,6,0.565571,0.800000,0.267762,0.101095,0.200000,REP,0,0
478,520084,WV,4,0.794602,0.666667,0.044602,0.294602,0.333333,DEM,-1,-1
479,518963,CA,58,0.548733,0.561404,0.020232,0.002991,0.100000,REP,0,0
480,517216,WI,10,0.475277,0.555556,0.124723,0.024723,0.111111,REP,0,0
481,517016,MN,9,0.554057,0.625000,0.112609,0.001498,0.125000,REP,1,1
482,516151,TN,10,0.452271,0.444444,0.047729,0.052271,0.111111,DEM,0,0
483,515234,WA,10,0.555264,0.666667,0.144736,0.044736,0.111111,REP,1,1
484,510422,CO,7,0.338668,0.333333,0.089904,0.052953,0.166667,REP,1,1
485,510091,CA,59,0.548733,0.551724,0.010589,0.006360,0.100000,REP,2,2
486,510034,FL,26,0.409334,0.400000,0.013743,0.024719,0.100000,DEM,1,1
487,509756,IL,23,0.562643,0.545455,0.002575,0.040904,0.100000,DEM,1,1
488,509305,TX,34,0.488366,0.515152,0.041046,0.011634,0.100000,REP,1,1
489,508912,IA,6,0.425666,0.200000,0.092333,0.259000,0.200000,DEM,1,1
490,508533,CT,7,0.542075,0.500000,0.029353,0.113504,0.166667,DEM,0,0
491,508346,NY,36,0.577191,0.571429,0.006143,0.021635,0.100000,DEM,0,0
492,507549,PA,24,0.505564,0.521739,0.036102,0.005564,0.100000,REP,0,0
493,506524,OH,22,0.484241,0.476190,0.015759,0.029696,0.100000,DEM,0,0
494,505819,MD,10,0.553365,0.555556,0.046635,0.053365,0.111111,DEM,-1,-1
495,504443,MI,19,0.549266,0.555556,0.029682,0.022950,0.100000,REP,0,0
496,503461,ME,3,0.675043,1.000000,0.324957,0.008376,0.500000,REP,0,0
497,501518,CA,60,0.548733,0.542373,0.001267,0.015400,0.100000,DEM,0,0
498,500172,NJ,16,0.525386,0.533333,0.037114,0.025386,0.100000,REP,0,0
499,499479,LA,9,0.324967,0.375000,0.119477,0.008366,0.125000,REP,1,1
500,498768,UT,4,0.416705,0.333333,0.083295,0.166705,0.333333,DEM,0,0
501,497724,VA,13,0.483691,0.416667,0.022152,0.099075,0.100000,DEM,0,0
502,494974,SD,2,0.253135,0.000000,0.246865,0.253135,1.000000,DEM,-1,-1
503,494539,TX,35,0.488366,0.500000,0.025920,0.002652,0.100000,REP,0,0
504,494416,NY,37,0.577191,0.583333,0.017404,0.009623,0.100000,REP,0,0
505,494296,KY,8,0.405110,0.285714,0.030110,0.155110,0.142857,DEM,0,0
506,493496,NC,14,0.440702,0.461538,0.059298,0.012131,0.100000,REP,0,0
507,493228,CA,61,0.548733,0.550000,0.008644,0.007750,0.100000,REP,1,1
508,492409,NV,3,0.404598,0.500000,0.262069,0.071265,0.500000,REP,1,1
509,491491,AZ,8,0.394919,0.285714,0.019919,0.144919,0.142857,DEM,1,1
510,490780,FL,27,0.409334,0.423077,0.035110,0.001927,0.100000,REP,1,1
511,489870,MO,11,0.500065,0.500000,0.045389,0.045520,0.100000,DEM,1,1
512,488054,IL,24,0.562643,0.565217,0.020691,0.020976,0.100000,DEM,0,0
513,487229,OK,7,0.324377,0.166667,0.038663,0.181520,0.166667,DEM,0,0
514,486824,PA,25,0.505564,0.500000,0.014436,0.025564,0.100000,DEM,-1,-1
515,485207,CA,62,0.548733,0.540984,0.000346,0.016475,0.100000,DEM,-1,0
516,484304,IN,12,0.455250,0.454545,0.044750,0.038584,0.100000,REP,-1,-1
517,484001,OH,23,0.484241,0.500000,0.037498,0.005980,0.100000,REP,0,0
518,482710,MA,13,0.851392,0.833333,0.005238,0.082161,0.100000,DEM,-1,-1
519,482436,GA,14,0.379936,0.384615,0.048636,0.022793,0.100000,REP,0,0
520,481230,NY,38,0.577191,0.567568,0.001757,0.024559,0.100000,DEM,-1,-1
521,480606,TX,36,0.488366,0.485714,0.011634,0.016144,0.100000,DEM,-1,0
522,478783,AL,9,0.363821,0.375000,0.080624,0.030487,0.125000,REP,-1,-1
523,478557,MI,20,0.549266,0.526316,0.000734,0.049266,0.100000,DEM,-1,0
524,477443,CA,63,0.548733,0.548387,0.006822,0.009051,0.100000,DEM,-2,0
525,472928,FL,28,0.409334,0.407407,0.019237,0.016477,0.100000,REP,-1,0
526,472839,DE,2,0.312983,0.000000,0.187017,0.312983,1.000000,DEM,-2,0
527,472218,MS,6,0.514107,0.600000,0.152559,0.014107,0.200000,REP,-1,0
528,469924,CA,64,0.548733,0.555556,0.013767,0.001858,0.100000,REP,-1,-1
529,469830,NJ,17,0.525386,0.500000,0.004026,0.054797,0.100000,DEM,-1,0
530,468728,NY,39,0.577191,0.578947,0.012553,0.013088,0.100000,DEM,-2,0
531,468470,SC,8,0.417529,0.428571,0.082471,0.042529,0.142857,REP,-1,0
532,468125,IL,25,0.562643,0.583333,0.037357,0.002643,0.100000,REP,-1,-1
533,467840,WI,11,0.475277,0.500000,0.070178,0.020732,0.100000,REP,0,0
534,467726,PA,26,0.505564,0.520000,0.032897,0.005564,0.100000,REP,0,0
535,467436,TX,37,0.488366,0.500000,0.025148,0.001879,0.100000,REP,1,1
536,466876,TN,11,0.452271,0.500000,0.093184,0.002275,0.100000,REP,1,1
537,466047,WA,11,0.555264,0.600000,0.081100,0.009809,0.100000,REP,2,2
538,463395,OH,24,0.484241,0.478261,0.015759,0.025908,0.100000,DEM,1,1
539,462638,CA,65,0.548733,0.546875,0.005113,0.010272,0.100000,DEM,1,1
540,462433,MN,10,0.554057,0.555556,0.045943,0.054057,0.111111,DEM,0,0
541,460803,VA,14,0.483691,0.461538,0.016309,0.055119,0.100000,DEM,0,0
542,459420,NC,15,0.440702,0.428571,0.025965,0.040702,0.100000,DEM,-1,-1
543,457531,MD,11,0.553365,0.600000,0.082998,0.007911,0.100000,REP,0,0
544,457440,NE,4,0.267944,0.000000,0.017944,0.267944,0.333333,DEM,-1,-1
545,456860,NY,40,0.577191,0.589744,0.022809,0.002191,0.100000,REP,0,0
546,456329,FL,29,0.409334,0.392857,0.004459,0.030024,0.100000,DEM,-1,-1
547,455574,CA,66,0.548733,0.553846,0.011873,0.003279,0.100000,REP,0,0
548,455309,HI,3,0.666248,1.000000,0.333752,0.000418,0.500000,REP,0,0
549,455198,MI,21,0.549266,0.550000,0.022163,0.025456,0.100000,DEM,0,0
550,454969,TX,38,0.488366,0.486486,0.011634,0.014682,0.100000,DEM,-1,-1
551,454754,NH,3,0.440551,0.000000,0.107218,0.440551,0.500000,DEM,-1,0
552,453806,KS,6,0.333525,0.400000,0.166475,0.000192,0.200000,REP,-1,-1
553,453513,ND,2,0.542960,1.000000,0.457040,0.042960,1.000000,REP,-1,0
554,450069,PA,27,0.505564,0.500000,0.012954,0.024083,0.100000,DEM,-1,-1
555,449760,IL,26,0.562643,0.560000,0.014280,0.024181,0.100000,DEM,-2,0
556,449124,GA,15,0.379936,0.357143,0.020064,0.046602,0.100000,DEM,-2,0
557,448723,CA,67,0.548733,0.545455,0.003506,0.011420,0.100000,DEM,-3,-1
558,447188,MO,12,0.500065,0.545455,0.083268,0.000065,0.100000,REP,-2,0
559,446903,MA,14,0.851392,0.846154,0.005751,0.065678,0.100000,DEM,-3,-1
560,446747,LA,10,0.324967,0.333333,0.075033,0.024967,0.111111,REP,-2,0
561,445577,NY,41,0.577191,0.575000,0.008175,0.016215,0.100000,DEM,-3,-1
562,445495,IN,13,0.455250,0.416667,0.006288,0.070635,0.100000,DEM,-3,-1
563,444473,OH,25,0.484241,0.500000,0.035759,0.004241,0.100000,REP,-3,-1
564,443149,TX,39,0.488366,0.500000,0.024455,0.001186,0.100000,REP,-2,0
565,442960,NJ,18,0.525386,0.529412,0.030170,0.025386,0.100000,REP,-2,0
566,442075,CA,68,0.548733,0.552239,0.010090,0.004616,0.100000,REP,-1,-1
567,442038,CO,8,0.338668,0.285714,0.036332,0.088668,0.142857,DEM,-2,0
568,440855,FL,30,0.409334,0.413793,0.023999,0.009334,0.100000,REP,-1,-1
569,440402,CT,8,0.542075,0.571429,0.082925,0.042075,0.142857,REP,-1,0
570,440341,OR,7,0.565571,0.666667,0.148714,0.005857,0.166667,REP,0,0
571,439300,NM,4,0.522500,0.333333,0.022500,0.272500,0.333333,DEM,-1,0
572,435928,KY,9,0.405110,0.375000,0.039335,0.071776,0.125000,DEM,-1,-1
573,435621,CA,69,0.548733,0.544118,0.001991,0.012501,0.100000,DEM,-2,0
574,434839,NY,42,0.577191,0.585366,0.018047,0.005762,0.100000,REP,-1,-1
575,434014,MI,22,0.549266,0.571429,0.041643,0.003811,0.100000,REP,-1,0
576,433698,PA,28,0.505564,0.518519,0.030150,0.005564,0.100000,REP,0,0
577,433455,AZ,9,0.394919,0.375000,0.049525,0.061586,0.125000,DEM,-1,0
578,432782,IL,27,0.562643,0.576923,0.029950,0.007087,0.100000,REP,0,0
579,431928,TX,40,0.488366,0.487179,0.011634,0.013366,0.100000,DEM,-1,0
580,431284,AR,6,0.561833,0.600000,0.104834,0.061833,0.200000,REP,0,0
581,430109,IA,7,0.425666,0.333333,0.002905,0.139952,0.166667,DEM,-1,0
582,429748,NC,16,0.440702,0.466667,0.059298,0.003202,0.100000,REP,0,0
583,429353,CA,70,0.548733,0.550725,0.008410,0.005876,0.100000,REP,0,1
584,428984,VA,15,0.483691,0.500000,0.049642,0.017024,0.100000,REP,1,1
585,428236,AL,10,0.363821,0.333333,0.036179,0.063821,0.111111,DEM,0,1
586,427077,WI,12,0.475277,0.454545,0.024723,0.058610,0.100000,DEM,0,0
587,427036,OH,26,0.484241,0.480000,0.015759,0.022703,0.100000,DEM,-1,0
588,426397,FL,31,0.409334,0.400000,0.010021,0.022238,0.100000,DEM,-1,-1
589,426198,TN,12,0.452271,0.454545,0.047729,0.035604,0.100000,REP,-1,0
590,425441,WA,12,0.555264,0.545455,0.028070,0.055264,0.100000,DEM,-1,-1
591,424606,NY,43,0.577191,0.571429,0.004205,0.019051,0.100000,DEM,-2,0
592,423262,CA,71,0.548733,0.542857,0.000563,0.013522,0.100000,DEM,-2,0
593,421953,OK,8,0.324377,0.285714,0.050623,0.074377,0.142857,DEM,-3,-1
594,421262,TX,41,0.488366,0.500000,0.023829,0.000561,0.100000,REP,-2,0
595,420117,GA,16,0.379936,0.400000,0.057564,0.004936,0.100000,REP,-2,0
596,418998,NJ,19,0.525386,0.500000,0.000930,0.051701,0.100000,DEM,-2,0
597,418475,PA,29,0.505564,0.500000,0.011677,0.022806,0.100000,DEM,-3,-1
598,418287,MN,11,0.554057,0.600000,0.082306,0.008603,0.100000,REP,-2,0
599,417666,MD,12,0.553365,0.545455,0.029968,0.053365,0.100000,DEM,-3,-1
600,417342,CA,72,0.548733,0.549296,0.006822,0.007067,0.100000,DEM,-3,-1
