HOUSE SEAT,PRIORITY VALUE,STATE,STATE SEAT,Vf,Sf,SKEW|D,SKEW|R,THRESHOLD,PARTY,GAP,SLACK
464,605980,MA,11,0.690304,1.000000,0.309696,0.218787,0.100000,REP,0,8
465,605977,TX,35,0.470332,0.558824,0.101097,0.072525,0.100000,REP,1,8
466,605835,AZ,9,0.409109,0.250000,0.075776,0.186887,0.125000,DEM,0,8
467,604971,FL,27,0.435008,0.269231,0.138712,0.175749,0.100000,REP,1,8
468,603661,MI,17,0.488654,0.437500,0.018065,0.076889,0.100000,DEM,0,8
469,603408,NY,32,0.541170,0.612903,0.083830,0.052580,0.100000,REP,1,8
470,602357,KS,5,0.389043,0.250000,0.010957,0.189043,0.250000,DEM,0,8
471,600837,TN,10,0.482193,0.555556,0.117807,0.017807,0.111111,REP,1,8
472,600569,CA,57,0.534821,0.625000,0.096758,0.079214,0.100000,DEM,0,8
473,600211,PA,21,0.458796,0.400000,0.030224,0.077843,0.100000,REP,1,8
474,599207,AR,5,0.567575,0.750000,0.232425,0.032425,0.250000,DEM,0,8
475,598701,LA,8,0.445546,0.285714,0.070546,0.195546,0.142857,REP,1,8
476,598016,NC,14,0.474558,0.461538,0.025442,0.045987,0.100000,DEM,0,8
477,596144,AL,8,0.458278,0.285714,0.083278,0.208278,0.142857,REP,1,8
478,590952,MO,10,0.456826,0.444444,0.043174,0.056826,0.111111,DEM,0,8
479,590123,CA,58,0.534821,0.631579,0.103110,0.085868,0.100000,REP,1,8
480,588903,TX,36,0.470332,0.542857,0.085224,0.057446,0.100000,DEM,0,8
481,584838,NY,33,0.541170,0.593750,0.064891,0.034588,0.100000,REP,1,8
482,583502,OH,20,0.438289,0.315789,0.088289,0.138289,0.100000,DEM,0,8
483,582965,FL,28,0.435008,0.259259,0.149294,0.185008,0.100000,REP,1,8
484,581336,NJ,15,0.510916,0.500000,0.022418,0.044249,0.100000,DEM,0,8
485,580733,IN,11,0.432447,0.400000,0.022098,0.068811,0.100000,REP,1,8
486,580496,MN,9,0.516051,0.500000,0.039504,0.071607,0.125000,DEM,0,8
487,580035,CA,59,0.534821,0.620690,0.092297,0.075348,0.100000,REP,1,8
488,578717,IL,22,0.513957,0.523810,0.031498,0.013957,0.100000,DEM,0,8
489,577937,NV,4,0.362427,0.333333,0.137573,0.112427,0.333333,REP,1,8
490,576199,CO,8,0.439091,0.285714,0.064091,0.189091,0.142857,DEM,0,8
491,572766,TX,37,0.470332,0.555556,0.097236,0.070209,0.100000,REP,1,8
492,572279,PA,22,0.458796,0.380952,0.049705,0.095159,0.100000,DEM,0,8
493,570286,CA,60,0.534821,0.610169,0.081845,0.065179,0.100000,REP,0,8
494,569137,MI,18,0.488654,0.470588,0.011346,0.044209,0.100000,REP,1,9
495,568511,VA,13,0.404260,0.333333,0.019645,0.096568,0.100000,DEM,0,8
496,567376,NY,34,0.541170,0.575758,0.047065,0.017654,0.100000,REP,1,9
497,566335,GA,15,0.421841,0.357143,0.021841,0.088508,0.100000,DEM,0,8
498,566175,WI,10,0.474917,0.555556,0.125083,0.025083,0.111111,REP,1,9
499,563371,WA,11,0.538105,0.700000,0.189168,0.098259,0.100000,DEM,0,8
500,562504,FL,29,0.435008,0.250000,0.159146,0.193629,0.100000,REP,1,9
501,560859,CA,61,0.534821,0.600000,0.071736,0.055343,0.100000,DEM,0,8
502,559500,MD,10,0.545662,0.666667,0.154338,0.054338,0.111111,REP,1,9
503,557489,TX,38,0.470332,0.540541,0.082300,0.055984,0.100000,DEM,0,8
504,556722,NC,15,0.474558,0.500000,0.058775,0.007891,0.100000,REP,1,9
505,555127,DE,2,0.270420,0.000000,0.229580,0.270420,1.000000,DEM,0,8
506,555021,OH,21,0.438289,0.350000,0.057336,0.104955,0.100000,REP,1,9
507,553181,MA,12,0.690304,0.909091,0.226363,0.143029,0.100000,DEM,0,8
508,552983,IL,23,0.513957,0.545455,0.051261,0.007782,0.100000,REP,1,9
509,551739,CA,62,0.534821,0.606557,0.078082,0.061953,0.100000,DEM,0,8
510,550927,NY,35,0.541170,0.558824,0.030259,0.001687,0.100000,REP,1,9
511,546831,PA,23,0.458796,0.409091,0.024013,0.067491,0.100000,DEM,0,8
512,543790,NJ,16,0.510916,0.533333,0.051584,0.010916,0.100000,REP,1,9
513,543477,TN,11,0.482193,0.500000,0.063261,0.027648,0.100000,DEM,0,8
514,543430,FL,30,0.435008,0.241379,0.168342,0.201675,0.100000,REP,1,9
515,543007,TX,39,0.470332,0.552632,0.093771,0.068130,0.100000,DEM,0,8
516,542910,CA,63,0.534821,0.612903,0.084226,0.068353,0.100000,REP,1,9
517,541876,AZ,10,0.409109,0.333333,0.009109,0.109109,0.111111,DEM,0,8
518,541128,KY,8,0.364680,0.428571,0.135320,0.010320,0.142857,REP,1,9
519,538350,MI,19,0.488654,0.444444,0.014969,0.067601,0.100000,DEM,0,8
520,537871,SC,8,0.426602,0.285714,0.051602,0.176602,0.142857,REP,1,9
521,535404,NY,36,0.541170,0.542857,0.014386,0.013392,0.100000,DEM,0,8
522,535293,IA,6,0.453581,0.200000,0.120248,0.286914,0.200000,REP,0,9
523,535191,SD,2,0.460321,0.000000,0.039679,0.460321,1.000000,REP,1,9
524,534536,MO,11,0.456826,0.500000,0.088628,0.002281,0.100000,DEM,0,9
525,534360,CA,64,0.534821,0.603175,0.074554,0.058929,0.100000,REP,1,9
526,533707,OK,7,0.454410,0.166667,0.168695,0.311553,0.166667,DEM,0,9
527,530135,IN,12,0.432447,0.363636,0.015781,0.099114,0.100000,REP,1,9
528,529758,GA,16,0.421841,0.400000,0.015659,0.046841,0.100000,DEM,0,9
529,529610,ID,3,0.350007,0.000000,0.016674,0.350007,0.500000,REP,1,9
530,529441,IL,24,0.513957,0.521739,0.027710,0.013957,0.100000,DEM,0,9
531,529257,TX,40,0.470332,0.564103,0.104668,0.079668,0.100000,REP,1,9
532,529191,OH,22,0.438289,0.333333,0.074652,0.120107,0.100000,DEM,0,9
533,529036,OR,7,0.561332,0.833333,0.295811,0.152954,0.166667,REP,1,9
534,528005,LA,9,0.445546,0.250000,0.112213,0.223324,0.125000,DEM,0,9
535,526492,NM,4,0.534737,0.333333,0.034737,0.284737,0.333333,REP,1,9
536,526339,VA,14,0.404260,0.384615,0.024311,0.047117,0.100000,DEM,0,9
537,526103,CT,7,0.522079,0.500000,0.049350,0.093507,0.166667,REP,1,9
538,526075,CA,65,0.534821,0.593750,0.065179,0.049794,0.100000,DEM,0,9
539,525749,AL,9,0.458278,0.250000,0.124945,0.236056,0.125000,REP,1,9
540,525608,FL,31,0.435008,0.233333,0.176944,0.209202,0.100000,DEM,0,9
541,523551,PA,24,0.458796,0.434783,0.000462,0.042129,0.100000,REP,1,9
542,523390,WV,4,0.590650,0.666667,0.159350,0.090650,0.333333,DEM,0,9
543,521631,ME,3,0.584530,1.000000,0.415470,0.082137,0.500000,REP,1,9
544,520871,MS,6,0.485842,0.600000,0.180825,0.014158,0.200000,DEM,0,9
545,520766,NC,16,0.474558,0.466667,0.025442,0.037058,0.100000,REP,1,9
546,520733,NY,37,0.541170,0.555556,0.026398,0.000629,0.100000,DEM,0,9
547,519211,MN,10,0.516051,0.555556,0.083949,0.016051,0.111111,REP,1,9
548,518043,CA,66,0.534821,0.600000,0.071239,0.056088,0.100000,DEM,0,9
549,516187,TX,41,0.470332,0.550000,0.090644,0.066254,0.100000,REP,1,9
550,514285,WA,12,0.538105,0.727273,0.211895,0.128562,0.100000,DEM,0,9
551,512125,WI,11,0.474917,0.500000,0.070538,0.020371,0.100000,REP,0,9
552,510801,NJ,17,0.510916,0.500000,0.018496,0.040327,0.100000,REP,1,10
553,510723,MI,20,0.488654,0.473684,0.011346,0.038654,0.100000,DEM,0,9
554,510252,CA,67,0.534821,0.606061,0.077119,0.062194,0.100000,REP,1,10
555,508918,FL,32,0.435008,0.258065,0.153758,0.185008,0.100000,DEM,0,9
556,508853,MA,13,0.690304,0.916667,0.232773,0.155850,0.100000,REP,1,10
557,508160,CO,9,0.439091,0.375000,0.005353,0.105758,0.125000,DEM,0,9
558,507822,IL,25,0.513957,0.541667,0.046043,0.006043,0.100000,REP,1,10
559,506844,NY,38,0.541170,0.567568,0.037778,0.011462,0.100000,DEM,0,9
560,506087,MD,11,0.545662,0.600000,0.090702,0.000208,0.100000,REP,1,10
561,505660,OH,23,0.438289,0.363636,0.046984,0.090463,0.100000,DEM,0,9
562,505581,NH,3,0.408415,0.000000,0.075081,0.408415,0.500000,REP,1,10
563,503747,TX,42,0.470332,0.536585,0.077287,0.053478,0.100000,DEM,0,9
564,502692,CA,68,0.534821,0.597015,0.068120,0.053414,0.100000,REP,1,10
565,502173,PA,25,0.458796,0.416667,0.018796,0.058796,0.100000,DEM,0,9
566,500144,UT,5,0.407446,0.500000,0.192554,0.007446,0.250000,REP,1,10
567,497621,GA,17,0.421841,0.437500,0.048747,0.010076,0.100000,DEM,0,9
568,496692,HI,3,0.665672,1.000000,0.334328,0.000995,0.500000,REP,1,10
569,496125,TN,12,0.482193,0.545455,0.101140,0.017807,0.100000,DEM,0,9
570,495353,CA,69,0.534821,0.588235,0.059382,0.044889,0.100000,REP,1,10
571,495184,NE,4,0.310367,0.000000,0.060367,0.310367,0.333333,DEM,0,9
572,493677,NY,39,0.541170,0.578947,0.048574,0.022933,0.100000,REP,1,10
573,493255,FL,33,0.435008,0.281250,0.131978,0.162281,0.100000,DEM,0,9
574,491893,TX,43,0.470332,0.547619,0.087808,0.064552,0.100000,REP,1,10
575,491823,KS,6,0.389043,0.400000,0.110957,0.055710,0.200000,DEM,0,9
576,490145,AZ,11,0.409109,0.400000,0.045437,0.045473,0.100000,REP,1,10
577,489995,VA,15,0.404260,0.428571,0.062407,0.004260,0.100000,DEM,0,9
578,489250,AR,6,0.567575,0.800000,0.265758,0.099091,0.200000,REP,1,10
579,489175,NC,17,0.474558,0.437500,0.003970,0.062793,0.100000,DEM,0,9
580,488226,CA,70,0.534821,0.579710,0.050893,0.036607,0.100000,REP,0,10
581,487962,MO,12,0.456826,0.545455,0.126507,0.043174,0.100000,REP,1,10
582,487899,IL,26,0.513957,0.520000,0.024505,0.013957,0.100000,DEM,0,10
583,487653,IN,13,0.432447,0.333333,0.047832,0.124755,0.100000,REP,1,10
584,485795,MI,21,0.488654,0.500000,0.035156,0.012463,0.100000,DEM,0,10
585,484133,OH,24,0.438289,0.391304,0.021622,0.063289,0.100000,REP,1,10
586,482472,PA,26,0.458796,0.440000,0.002743,0.035719,0.100000,DEM,0,10
587,481588,NJ,18,0.510916,0.470588,0.010916,0.066471,0.100000,REP,1,10
588,481300,CA,71,0.534821,0.571429,0.042644,0.028559,0.100000,DEM,0,10
589,481177,NY,40,0.541170,0.564103,0.033830,0.008830,0.100000,REP,1,10
590,480583,TX,44,0.470332,0.534884,0.075123,0.052395,0.100000,DEM,0,10
591,478528,FL,34,0.435008,0.303030,0.111479,0.140891,0.100000,REP,1,10
592,477230,KY,9,0.364680,0.375000,0.079764,0.031347,0.125000,DEM,0,10
593,474568,CA,72,0.534821,0.577465,0.048512,0.034623,0.100000,REP,1,10
594,474358,SC,9,0.426602,0.250000,0.093269,0.204380,0.125000,DEM,0,10
595,473073,WA,13,0.538105,0.750000,0.231126,0.154203,0.100000,REP,1,10
596,472262,LA,10,0.445546,0.333333,0.045546,0.145546,0.111111,DEM,0,10
597,471106,MA,14,0.690304,0.846154,0.166839,0.095410,0.100000,REP,1,10
598,470244,AL,10,0.458278,0.222222,0.158278,0.258278,0.111111,DEM,0,10
599,469782,TX,45,0.470332,0.545455,0.085224,0.063001,0.100000,REP,1,10
600,469644,MN,11,0.516051,0.500000,0.029403,0.061506,0.100000,DEM,0,10
