HOUSE SEAT,PRIORITY VALUE,STATE,STATE SEAT,Vf,Sf,SKEW|D,SKEW|R,THRESHOLD,PARTY,GAP
509,551739,CA,62,0.557295,0.622951,0.071737,0.055608,0.100000,DEM,0
510,550927,NY,35,0.613942,0.705882,0.100344,0.071773,0.100000,REP,1
511,546831,PA,23,0.472843,0.454545,0.005418,0.038060,0.100000,DEM,0
512,543790,NJ,16,0.492652,0.533333,0.069848,0.007348,0.100000,REP,1
513,543477,TN,11,0.361837,0.300000,0.001799,0.089110,0.100000,DEM,0
514,543430,FL,30,0.404719,0.344828,0.038052,0.071385,0.100000,REP,1
515,543007,TX,39,0.366313,0.315789,0.032979,0.058620,0.100000,DEM,0
516,542910,CA,63,0.557295,0.629032,0.077626,0.061753,0.100000,REP,1
517,541876,AZ,10,0.441491,0.444444,0.058509,0.041491,0.111111,DEM,0
518,541128,KY,8,0.374860,0.428571,0.125140,0.000140,0.142857,REP,1
519,538350,MI,19,0.458455,0.500000,0.067861,0.015230,0.100000,DEM,0
520,537871,SC,8,0.416125,0.285714,0.041125,0.166125,0.142857,REP,1
521,535404,NY,36,0.613942,0.685714,0.080503,0.052725,0.100000,DEM,0
522,535293,IA,6,0.445446,0.600000,0.221220,0.054554,0.200000,REP,1
523,535191,SD,2,0.488155,0.000000,0.011845,0.488155,1.000000,DEM,0
524,534536,MO,11,0.413485,0.300000,0.049848,0.140757,0.100000,REP,0
525,534360,CA,64,0.557295,0.619048,0.067705,0.052080,0.100000,REP,1
526,533707,OK,7,0.344634,0.333333,0.083937,0.058920,0.166667,DEM,0
527,530135,IN,12,0.411263,0.454545,0.088737,0.005403,0.100000,REP,1
528,529758,GA,16,0.433566,0.400000,0.003934,0.058566,0.100000,DEM,0
529,529610,ID,3,0.363942,0.000000,0.030608,0.363942,0.500000,REP,1
530,529441,IL,24,0.521730,0.434783,0.063397,0.105064,0.100000,DEM,0
531,529257,TX,40,0.366313,0.333333,0.016313,0.041313,0.100000,REP,1
532,529191,OH,22,0.439692,0.333333,0.076055,0.121510,0.100000,DEM,0
533,529036,OR,7,0.527461,0.666667,0.186825,0.043968,0.166667,REP,1
534,528005,LA,9,0.342610,0.250000,0.009276,0.120387,0.125000,DEM,0
535,526492,NM,4,0.515822,0.666667,0.234178,0.015822,0.333333,REP,1
536,526339,VA,14,0.447421,0.307692,0.090278,0.161707,0.100000,DEM,0
537,526103,CT,7,0.580962,0.833333,0.276181,0.133323,0.166667,REP,1
538,526075,CA,65,0.557295,0.609375,0.058090,0.042705,0.100000,DEM,0
539,525749,AL,9,0.407840,0.250000,0.074507,0.185618,0.125000,REP,1
540,525608,FL,31,0.404719,0.333333,0.049880,0.082138,0.100000,DEM,0
541,523551,PA,24,0.472843,0.478261,0.027157,0.014509,0.100000,REP,1
542,523390,WV,4,0.445955,0.333333,0.054045,0.195955,0.333333,DEM,0
543,521631,ME,3,0.560236,1.000000,0.439764,0.106430,0.500000,REP,0
544,520871,MS,6,0.452934,0.400000,0.047066,0.119601,0.200000,REP,1
545,520766,NC,16,0.455344,0.533333,0.107156,0.044656,0.100000,DEM,0
546,520733,NY,37,0.613942,0.694444,0.088761,0.061734,0.100000,REP,1
547,519211,MN,10,0.507929,0.444444,0.007929,0.107929,0.111111,DEM,0
548,518043,CA,66,0.557295,0.615385,0.063917,0.048766,0.100000,REP,1
549,516187,TX,41,0.366313,0.325000,0.024849,0.049239,0.100000,DEM,0
550,514285,WA,12,0.512173,0.545455,0.071160,0.012173,0.100000,REP,1
551,512125,WI,11,0.446050,0.500000,0.099405,0.008496,0.100000,DEM,0
552,510801,NJ,17,0.492652,0.500000,0.036760,0.022064,0.100000,REP,1
553,510723,MI,20,0.458455,0.526316,0.091545,0.041545,0.100000,DEM,0
554,510252,CA,67,0.557295,0.606061,0.054645,0.039720,0.100000,REP,1
555,508918,FL,32,0.404719,0.354839,0.029719,0.060969,0.100000,DEM,0
556,508853,MA,13,0.608259,0.833333,0.237895,0.160972,0.100000,REP,1
557,508160,CO,9,0.475331,0.500000,0.080225,0.030886,0.125000,DEM,0
558,507822,IL,25,0.521730,0.458333,0.041730,0.081730,0.100000,REP,1
559,506844,NY,38,0.613942,0.675676,0.070269,0.043953,0.100000,DEM,0
560,506087,MD,11,0.620848,0.700000,0.106424,0.015515,0.100000,REP,0
561,505660,OH,23,0.439692,0.363636,0.048387,0.091865,0.100000,REP,1
562,505581,NH,3,0.465529,0.000000,0.132196,0.465529,0.500000,DEM,0
563,503747,TX,42,0.366313,0.341463,0.009170,0.032979,0.100000,REP,1
564,502692,CA,68,0.557295,0.597015,0.045646,0.030940,0.100000,DEM,0
565,502173,PA,25,0.472843,0.458333,0.007157,0.032843,0.100000,REP,1
566,500144,UT,5,0.358231,0.500000,0.241769,0.041769,0.250000,DEM,0
567,497621,GA,17,0.433566,0.437500,0.037022,0.021801,0.100000,REP,1
568,496692,HI,3,0.636832,1.000000,0.363168,0.029835,0.500000,DEM,0
569,496125,TN,12,0.361837,0.363636,0.054830,0.028504,0.100000,REP,1
570,495353,CA,69,0.557295,0.602941,0.051401,0.036908,0.100000,DEM,0
571,495184,NE,4,0.295427,0.000000,0.045427,0.295427,0.333333,REP,1
572,493677,NY,39,0.613942,0.684211,0.078366,0.052725,0.100000,DEM,0
573,493255,FL,33,0.404719,0.375000,0.010779,0.041082,0.100000,REP,1
574,491893,TX,43,0.366313,0.333333,0.017475,0.040731,0.100000,DEM,0
575,491823,KS,6,0.342401,0.200000,0.009068,0.175735,0.200000,REP,1
576,490145,AZ,11,0.441491,0.500000,0.103963,0.013054,0.100000,DEM,0
577,489995,VA,15,0.447421,0.357143,0.047421,0.114088,0.100000,REP,1
578,489250,AR,6,0.422055,0.200000,0.088722,0.255388,0.200000,DEM,0
579,489175,NC,17,0.455344,0.562500,0.132891,0.074068,0.100000,REP,0
580,488226,CA,70,0.557295,0.608696,0.056991,0.042705,0.100000,REP,1
581,487962,MO,12,0.413485,0.272727,0.080151,0.163485,0.100000,DEM,0
582,487899,IL,26,0.521730,0.440000,0.060192,0.098654,0.100000,REP,1
583,487653,IN,13,0.411263,0.416667,0.050275,0.026648,0.100000,DEM,0
584,485795,MI,21,0.458455,0.550000,0.112974,0.065355,0.100000,REP,1
585,484133,OH,24,0.439692,0.347826,0.064692,0.106358,0.100000,DEM,0
586,482472,PA,26,0.472843,0.440000,0.011304,0.049766,0.100000,REP,1
587,481588,NJ,18,0.492652,0.470588,0.007348,0.048207,0.100000,DEM,0
588,481300,CA,71,0.557295,0.600000,0.048339,0.034254,0.100000,REP,1
589,481177,NY,40,0.613942,0.692308,0.086058,0.061058,0.100000,DEM,0
590,480583,TX,44,0.366313,0.348837,0.002676,0.025404,0.100000,REP,1
591,478528,FL,34,0.404719,0.363636,0.022366,0.051777,0.100000,DEM,0
592,477230,KY,9,0.374860,0.375000,0.069584,0.041527,0.125000,REP,1
593,474568,CA,72,0.557295,0.591549,0.039927,0.026038,0.100000,DEM,0
594,474358,SC,9,0.416125,0.250000,0.082791,0.193902,0.125000,REP,1
595,473073,WA,13,0.512173,0.500000,0.026289,0.050635,0.100000,DEM,0
596,472262,LA,10,0.342610,0.333333,0.057390,0.042610,0.111111,REP,0
597,471106,MA,14,0.608259,0.769231,0.177456,0.106027,0.100000,REP,1
598,470244,AL,10,0.407840,0.222222,0.107840,0.207840,0.111111,DEM,0
599,469782,TX,45,0.366313,0.340909,0.010757,0.032979,0.100000,REP,1
600,469644,MN,11,0.507929,0.500000,0.037525,0.053384,0.100000,DEM,0
