HOUSE SEAT,PRIORITY VALUE,STATE,STATE SEAT,Vf,Sf,SKEW|D,SKEW|R,THRESHOLD,PARTY,GAP
469,603408,NY,32,0.310012,0.161290,0.122512,0.153762,0.100000,REP,1
470,602357,KS,5,0.594813,0.750000,0.205187,0.005187,0.250000,DEM,0
471,600837,TN,10,0.449875,0.444444,0.050125,0.049875,0.111111,REP,0
472,600569,CA,57,0.379593,0.392857,0.023916,0.006372,0.100000,REP,1
473,600211,PA,21,0.439928,0.400000,0.011357,0.058976,0.100000,DEM,0
474,599207,AR,5,0.341214,0.250000,0.058786,0.141214,0.250000,REP,1
475,598701,LA,8,0.598628,0.857143,0.276372,0.151372,0.142857,DEM,0
476,598016,NC,14,0.453229,0.384615,0.024658,0.096086,0.100000,REP,1
477,596144,AL,8,0.609428,0.714286,0.140572,0.015572,0.142857,DEM,0
478,590952,MO,10,0.481659,0.555556,0.118341,0.018341,0.111111,REP,1
479,590123,CA,58,0.379593,0.385965,0.016959,0.000283,0.100000,DEM,0
480,588903,TX,36,0.585234,0.657143,0.081433,0.053655,0.100000,REP,0
481,584838,NY,33,0.310012,0.156250,0.128194,0.158497,0.100000,REP,1
482,583502,OH,20,0.475149,0.473684,0.024851,0.025149,0.100000,DEM,0
483,582965,FL,28,0.524722,0.592593,0.082421,0.046706,0.100000,REP,1
484,581336,NJ,15,0.433306,0.428571,0.033361,0.033306,0.100000,DEM,0
485,580733,IN,11,0.471786,0.500000,0.073669,0.017240,0.100000,REP,1
486,580496,MN,9,0.398664,0.375000,0.045781,0.065330,0.125000,DEM,0
487,580035,CA,59,0.379593,0.396552,0.027186,0.010237,0.100000,REP,1
488,578717,IL,22,0.381746,0.428571,0.072799,0.027345,0.100000,DEM,0
489,577937,NV,4,0.456133,0.333333,0.043867,0.206133,0.333333,REP,0
490,576199,CO,8,0.440262,0.285714,0.065262,0.190262,0.142857,REP,1
491,572766,TX,37,0.585234,0.638889,0.063415,0.036388,0.100000,DEM,0
492,572279,PA,22,0.439928,0.428571,0.014617,0.030837,0.100000,REP,1
493,570286,CA,60,0.379593,0.389831,0.020407,0.003740,0.100000,DEM,0
494,569137,MI,18,0.456559,0.529412,0.098997,0.043441,0.100000,REP,1
495,568511,VA,13,0.461942,0.500000,0.076519,0.000404,0.100000,DEM,0
496,567376,NY,34,0.310012,0.151515,0.133541,0.162953,0.100000,REP,1
497,566335,GA,15,0.491580,0.571429,0.108420,0.041753,0.100000,DEM,0
498,566175,WI,10,0.479585,0.444444,0.020415,0.079585,0.111111,REP,0
499,563371,WA,11,0.408016,0.400000,0.046530,0.044379,0.100000,REP,1
500,562504,FL,29,0.524722,0.571429,0.061485,0.027002,0.100000,DEM,0
501,560859,CA,61,0.379593,0.400000,0.030243,0.013849,0.100000,REP,1
502,559500,MD,10,0.312526,0.222222,0.012526,0.112526,0.111111,DEM,0
503,557489,TX,38,0.585234,0.648649,0.072661,0.046345,0.100000,REP,1
504,556722,NC,15,0.453229,0.357143,0.053229,0.119896,0.100000,DEM,0
505,555127,DE,2,0.616535,1.000000,0.383465,0.116535,1.000000,REP,1
506,555021,OH,21,0.475149,0.500000,0.048660,0.001041,0.100000,DEM,0
507,553181,MA,12,0.124193,0.090909,0.042473,0.040860,0.100000,REP,0
508,552983,IL,23,0.381746,0.454545,0.096515,0.053037,0.100000,REP,1
509,551739,CA,62,0.379593,0.393443,0.023633,0.007504,0.100000,DEM,0
510,550927,NY,35,0.310012,0.147059,0.138583,0.167155,0.100000,REP,1
511,546831,PA,23,0.439928,0.409091,0.005146,0.048624,0.100000,DEM,0
512,543790,NJ,16,0.433306,0.466667,0.066694,0.004194,0.100000,REP,1
513,543477,TN,11,0.449875,0.400000,0.004670,0.086239,0.100000,DEM,0
514,543430,FL,30,0.524722,0.586207,0.075278,0.041944,0.100000,REP,1
515,543007,TX,39,0.585234,0.631579,0.055792,0.030151,0.100000,DEM,0
516,542910,CA,63,0.379593,0.403226,0.033105,0.017232,0.100000,REP,0
517,541876,AZ,10,0.491934,0.444444,0.008066,0.091934,0.111111,REP,1
518,541128,KY,8,0.556506,0.714286,0.193494,0.068494,0.142857,DEM,0
519,538350,MI,19,0.456559,0.500000,0.069757,0.017125,0.100000,REP,1
520,537871,SC,8,0.505425,0.571429,0.119575,0.005425,0.142857,DEM,0
521,535404,NY,36,0.310012,0.142857,0.143345,0.171123,0.100000,REP,1
522,535293,IA,6,0.479002,0.400000,0.020998,0.145668,0.200000,DEM,0
523,535191,SD,2,0.324443,0.000000,0.175557,0.324443,1.000000,REP,1
524,534536,MO,11,0.481659,0.500000,0.063796,0.027113,0.100000,DEM,0
525,534360,CA,64,0.379593,0.396825,0.026657,0.011032,0.100000,REP,0
526,533707,OK,7,0.614427,0.666667,0.099859,0.042998,0.166667,REP,1
527,530135,IN,12,0.471786,0.454545,0.028214,0.055119,0.100000,DEM,0
528,529758,GA,16,0.491580,0.600000,0.133420,0.070920,0.100000,REP,1
529,529610,ID,3,0.592342,0.500000,0.074325,0.259009,0.500000,DEM,0
530,529441,IL,24,0.381746,0.434783,0.076587,0.034921,0.100000,REP,1
531,529257,TX,40,0.585234,0.641026,0.064766,0.039766,0.100000,DEM,0
532,529191,OH,22,0.475149,0.523810,0.070305,0.024851,0.100000,REP,1
533,529036,OR,7,0.296123,0.333333,0.132448,0.010409,0.166667,DEM,0
534,528005,LA,9,0.598628,0.875000,0.290261,0.179150,0.125000,REP,0
535,526492,NM,4,0.412587,0.000000,0.162587,0.412587,0.333333,REP,1
536,526339,VA,14,0.461942,0.538462,0.109486,0.038058,0.100000,DEM,0
537,526103,CT,7,0.357105,0.166667,0.071391,0.214248,0.166667,REP,1
538,526075,CA,65,0.379593,0.390625,0.020407,0.005022,0.100000,DEM,0
539,525749,AL,9,0.609428,0.750000,0.168350,0.057238,0.125000,REP,1
540,525608,FL,31,0.524722,0.566667,0.055923,0.023665,0.100000,DEM,0
541,523551,PA,24,0.439928,0.434783,0.018405,0.023262,0.100000,REP,1
542,523390,WV,4,0.330546,0.333333,0.169454,0.080546,0.333333,DEM,0
543,521631,ME,3,0.391772,0.000000,0.058439,0.391772,0.500000,REP,0
544,520871,MS,6,0.418803,0.400000,0.081197,0.085470,0.200000,REP,1
545,520766,NC,16,0.453229,0.400000,0.015729,0.078229,0.100000,DEM,0
546,520733,NY,37,0.310012,0.138889,0.147850,0.174877,0.100000,REP,1
547,519211,MN,10,0.398664,0.444444,0.101336,0.001336,0.111111,DEM,0
548,518043,CA,66,0.379593,0.400000,0.029498,0.014346,0.100000,REP,1
549,516187,TX,41,0.585234,0.650000,0.073303,0.048913,0.100000,DEM,0
550,514285,WA,12,0.408016,0.363636,0.008651,0.074682,0.100000,REP,1
551,512125,WI,11,0.479585,0.400000,0.025039,0.115948,0.100000,DEM,0
552,510801,NJ,17,0.433306,0.437500,0.037283,0.021541,0.100000,REP,0
553,510723,MI,20,0.456559,0.473684,0.043441,0.006559,0.100000,REP,1
554,510252,CA,67,0.379593,0.393939,0.023392,0.008467,0.100000,DEM,0
555,508918,FL,32,0.524722,0.580645,0.069028,0.037778,0.100000,REP,1
556,508853,MA,13,0.124193,0.083333,0.029653,0.047270,0.100000,DEM,0
557,508160,CO,9,0.440262,0.250000,0.106929,0.218040,0.125000,REP,1
558,507822,IL,25,0.381746,0.416667,0.058254,0.018254,0.100000,DEM,0
559,506844,NY,38,0.310012,0.135135,0.152117,0.178433,0.100000,REP,1
560,506087,MD,11,0.312526,0.300000,0.051111,0.039799,0.100000,DEM,0
561,505660,OH,23,0.475149,0.500000,0.046590,0.003111,0.100000,REP,0
562,505581,NH,3,0.446759,0.000000,0.113425,0.446759,0.500000,REP,1
563,503747,TX,42,0.585234,0.658537,0.081433,0.057624,0.100000,DEM,0
564,502692,CA,68,0.379593,0.402985,0.032172,0.017466,0.100000,REP,1
565,502173,PA,25,0.439928,0.416667,0.000072,0.039928,0.100000,DEM,0
566,500144,UT,5,0.561356,0.500000,0.038644,0.161356,0.250000,REP,1
567,497621,GA,17,0.491580,0.562500,0.096655,0.037831,0.100000,DEM,0
568,496692,HI,3,0.205070,0.000000,0.128263,0.205070,0.500000,REP,1
569,496125,TN,12,0.449875,0.454545,0.050125,0.033208,0.100000,DEM,0
570,495353,CA,69,0.379593,0.397059,0.026204,0.011711,0.100000,REP,0
571,495184,NE,4,0.658388,1.000000,0.341612,0.091612,0.333333,REP,1
572,493677,NY,39,0.310012,0.131579,0.156166,0.181807,0.100000,DEM,0
573,493255,FL,33,0.524722,0.562500,0.051035,0.020732,0.100000,REP,1
574,491893,TX,43,0.585234,0.666667,0.089185,0.065929,0.100000,DEM,0
575,491823,KS,6,0.594813,0.800000,0.238520,0.071853,0.200000,REP,1
576,490145,AZ,11,0.491934,0.400000,0.037389,0.128298,0.100000,DEM,0
577,489995,VA,15,0.461942,0.571429,0.138058,0.071391,0.100000,REP,1
578,489250,AR,6,0.341214,0.200000,0.007881,0.174548,0.200000,DEM,0
579,489175,NC,17,0.453229,0.437500,0.017359,0.041464,0.100000,REP,0
580,488226,CA,70,0.379593,0.391304,0.020407,0.006121,0.100000,REP,1
581,487962,MO,12,0.481659,0.545455,0.101675,0.018341,0.100000,DEM,0
582,487899,IL,26,0.381746,0.440000,0.079792,0.041331,0.100000,REP,1
583,487653,IN,13,0.471786,0.500000,0.066676,0.010247,0.100000,DEM,0
584,485795,MI,21,0.456559,0.450000,0.019632,0.027987,0.100000,REP,1
585,484133,OH,24,0.475149,0.478261,0.024851,0.016816,0.100000,DEM,0
586,482472,PA,26,0.439928,0.440000,0.021610,0.016851,0.100000,REP,1
587,481588,NJ,18,0.433306,0.411765,0.011139,0.044417,0.100000,DEM,0
588,481300,CA,71,0.379593,0.385714,0.014773,0.000689,0.100000,REP,0
589,481177,NY,40,0.310012,0.153846,0.135012,0.160012,0.100000,REP,1
590,480583,TX,44,0.585234,0.674419,0.096585,0.073857,0.100000,DEM,0
591,478528,FL,34,0.524722,0.545455,0.034101,0.004689,0.100000,REP,1
592,477230,KY,9,0.556506,0.750000,0.221272,0.110161,0.125000,DEM,0
593,474568,CA,72,0.379593,0.380282,0.009296,0.004593,0.100000,REP,1
594,474358,SC,9,0.505425,0.625000,0.161241,0.050130,0.125000,DEM,0
595,473073,WA,13,0.408016,0.333333,0.023400,0.100324,0.100000,REP,1
596,472262,LA,10,0.598628,0.777778,0.201372,0.101372,0.111111,DEM,0
597,471106,MA,14,0.124193,0.153846,0.090093,0.018664,0.100000,REP,0
598,470244,AL,10,0.609428,0.666667,0.090572,0.009428,0.111111,REP,1
599,469782,TX,45,0.585234,0.681818,0.103655,0.081433,0.100000,DEM,0
600,469644,MN,11,0.398664,0.500000,0.146791,0.055882,0.100000,REP,1
