HOUSE SEAT,PRIORITY VALUE,STATE,STATE SEAT,Vf,Sf,SKEW|D,SKEW|R,THRESHOLD,PARTY,GAP
477,596144,AL,8,0.421992,0.285714,0.046992,0.171992,0.142857,DEM,0
478,590952,MO,10,0.456826,0.444444,0.043174,0.056826,0.111111,REP,1
479,590123,CA,58,0.536326,0.614035,0.084364,0.067123,0.100000,DEM,0
480,588903,TX,36,0.451442,0.542857,0.104113,0.076336,0.100000,REP,1
481,584838,NY,33,0.538129,0.593750,0.067931,0.037628,0.100000,DEM,0
482,583502,OH,20,0.428562,0.368421,0.028562,0.078562,0.100000,REP,1
483,582965,FL,28,0.415610,0.259259,0.129896,0.165610,0.100000,DEM,0
484,581336,NJ,15,0.524499,0.500000,0.008834,0.057832,0.100000,REP,1
485,580733,IN,11,0.432447,0.300000,0.068811,0.159720,0.100000,DEM,0
486,580496,MN,9,0.516051,0.500000,0.039504,0.071607,0.125000,REP,1
487,580035,CA,59,0.536326,0.620690,0.090793,0.073844,0.100000,DEM,0
488,578717,IL,22,0.512267,0.428571,0.057721,0.103176,0.100000,REP,1
489,577937,NV,4,0.362427,0.333333,0.137573,0.112427,0.333333,DEM,0
490,576199,CO,8,0.439091,0.285714,0.064091,0.189091,0.142857,REP,1
491,572766,TX,37,0.451442,0.527778,0.089098,0.062071,0.100000,DEM,0
492,572279,PA,22,0.420415,0.380952,0.011324,0.056779,0.100000,REP,1
493,570286,CA,60,0.536326,0.627119,0.097008,0.080341,0.100000,DEM,0
494,569137,MI,18,0.505534,0.470588,0.005534,0.061089,0.100000,REP,0
495,568511,VA,13,0.315495,0.250000,0.007802,0.084725,0.100000,REP,1
496,567376,NY,34,0.538129,0.606061,0.079518,0.050106,0.100000,DEM,0
497,566335,GA,15,0.424351,0.428571,0.042315,0.024351,0.100000,REP,1
498,566175,WI,10,0.432244,0.555556,0.167756,0.067756,0.111111,DEM,0
499,563371,WA,11,0.538105,0.600000,0.098259,0.007349,0.100000,REP,1
500,562504,FL,29,0.415610,0.285714,0.105266,0.139748,0.100000,DEM,0
501,560859,CA,61,0.536326,0.633333,0.103019,0.086625,0.100000,REP,1
502,559500,MD,10,0.545662,0.666667,0.154338,0.054338,0.111111,DEM,0
503,557489,TX,38,0.451442,0.540541,0.101189,0.074874,0.100000,REP,1
504,556722,NC,15,0.445334,0.428571,0.021333,0.045334,0.100000,DEM,0
505,555127,DE,2,0.270420,0.000000,0.229580,0.270420,1.000000,REP,1
506,555021,OH,21,0.428562,0.350000,0.047609,0.095228,0.100000,DEM,0
507,553181,MA,12,0.840316,1.000000,0.159684,0.076351,0.100000,REP,1
508,552983,IL,23,0.512267,0.409091,0.077484,0.120962,0.100000,DEM,0
509,551739,CA,62,0.536326,0.622951,0.092707,0.076578,0.100000,REP,1
510,550927,NY,35,0.538129,0.617647,0.090442,0.061871,0.100000,DEM,0
511,546831,PA,23,0.420415,0.363636,0.029111,0.072589,0.100000,REP,1
512,543790,NJ,16,0.524499,0.466667,0.024499,0.086999,0.100000,DEM,0
513,543477,TN,11,0.478993,0.500000,0.066462,0.024447,0.100000,REP,1
514,543430,FL,30,0.415610,0.310345,0.082277,0.115610,0.100000,DEM,0
515,543007,TX,39,0.451442,0.526316,0.087019,0.061378,0.100000,REP,0
516,542910,CA,63,0.536326,0.612903,0.082722,0.066849,0.100000,REP,1
517,541876,AZ,10,0.409109,0.333333,0.009109,0.109109,0.111111,DEM,0
518,541128,KY,8,0.335882,0.428571,0.164118,0.039118,0.142857,REP,1
519,538350,MI,19,0.505534,0.444444,0.031850,0.084481,0.100000,DEM,0
520,537871,SC,8,0.377332,0.428571,0.122668,0.002332,0.142857,REP,1
521,535404,NY,36,0.538129,0.628571,0.100760,0.072982,0.100000,DEM,0
522,535293,IA,6,0.453581,0.200000,0.120248,0.286914,0.200000,REP,1
523,535191,SD,2,0.460321,0.000000,0.039679,0.460321,1.000000,DEM,0
524,534536,MO,11,0.456826,0.400000,0.002281,0.093190,0.100000,REP,1
525,534360,CA,64,0.536326,0.603175,0.073049,0.057424,0.100000,DEM,0
526,533707,OK,7,0.417495,0.166667,0.131781,0.274638,0.166667,REP,1
527,530135,IN,12,0.432447,0.363636,0.015781,0.099114,0.100000,DEM,0
528,529758,GA,16,0.424351,0.400000,0.013149,0.049351,0.100000,REP,1
529,529610,ID,3,0.350007,0.000000,0.016674,0.350007,0.500000,DEM,0
530,529441,IL,24,0.512267,0.434783,0.053933,0.095600,0.100000,REP,1
531,529257,TX,40,0.451442,0.512821,0.073558,0.048558,0.100000,DEM,0
532,529191,OH,22,0.428562,0.380952,0.019471,0.064925,0.100000,REP,1
533,529036,OR,7,0.561332,0.833333,0.295811,0.152954,0.166667,DEM,0
534,528005,LA,9,0.369108,0.375000,0.075336,0.035775,0.125000,REP,1
535,526492,NM,4,0.599139,0.333333,0.099139,0.349139,0.333333,DEM,0
536,526339,VA,14,0.315495,0.230769,0.029780,0.101209,0.100000,REP,0
537,526103,CT,7,0.522079,0.333333,0.093507,0.236364,0.166667,REP,1
538,526075,CA,65,0.536326,0.609375,0.079059,0.063674,0.100000,DEM,0
539,525749,AL,9,0.421992,0.375000,0.022453,0.088658,0.125000,REP,1
540,525608,FL,31,0.415610,0.333333,0.060772,0.093030,0.100000,DEM,0
541,523551,PA,24,0.420415,0.347826,0.045415,0.087082,0.100000,REP,1
542,523390,WV,4,0.660923,0.666667,0.089077,0.160923,0.333333,DEM,0
543,521631,ME,3,0.584530,1.000000,0.415470,0.082137,0.500000,REP,1
544,520871,MS,6,0.485842,0.600000,0.180825,0.014158,0.200000,DEM,0
545,520766,NC,16,0.445334,0.466667,0.054666,0.007834,0.100000,REP,1
546,520733,NY,37,0.538129,0.638889,0.110519,0.083492,0.100000,DEM,0
547,519211,MN,10,0.516051,0.444444,0.016051,0.116051,0.111111,REP,1
548,518043,CA,66,0.536326,0.615385,0.084887,0.069735,0.100000,DEM,0
549,516187,TX,41,0.451442,0.525000,0.085143,0.060753,0.100000,REP,1
550,514285,WA,12,0.538105,0.545455,0.045228,0.038105,0.100000,DEM,0
551,512125,WI,11,0.432244,0.600000,0.204120,0.113210,0.100000,REP,1
552,510801,NJ,17,0.524499,0.500000,0.004913,0.053911,0.100000,DEM,0
553,510723,MI,20,0.505534,0.473684,0.005534,0.055534,0.100000,REP,1
554,510252,CA,67,0.536326,0.621212,0.090540,0.075615,0.100000,DEM,0
555,508918,FL,32,0.415610,0.354839,0.040610,0.071860,0.100000,REP,0
556,508853,MA,13,0.840316,0.916667,0.082761,0.005838,0.100000,REP,1
557,508160,CO,9,0.439091,0.250000,0.105758,0.216869,0.125000,DEM,0
558,507822,IL,25,0.512267,0.416667,0.072267,0.112267,0.100000,REP,1
559,506844,NY,38,0.538129,0.648649,0.119765,0.093450,0.100000,DEM,0
560,506087,MD,11,0.545662,0.700000,0.181611,0.090702,0.100000,REP,1
561,505660,OH,23,0.428562,0.363636,0.037257,0.080736,0.100000,DEM,0
562,505581,NH,3,0.408415,0.000000,0.075081,0.408415,0.500000,REP,1
563,503747,TX,42,0.451442,0.512195,0.072367,0.048558,0.100000,DEM,0
564,502692,CA,68,0.536326,0.626866,0.096027,0.081322,0.100000,REP,1
565,502173,PA,25,0.420415,0.333333,0.060415,0.100415,0.100000,DEM,0
566,500144,UT,5,0.407446,0.500000,0.192554,0.007446,0.250000,REP,1
567,497621,GA,17,0.424351,0.375000,0.012587,0.071410,0.100000,DEM,0
568,496692,HI,3,0.665672,1.000000,0.334328,0.000995,0.500000,REP,1
569,496125,TN,12,0.478993,0.454545,0.021007,0.062326,0.100000,DEM,0
570,495353,CA,69,0.536326,0.617647,0.086863,0.072370,0.100000,REP,1
571,495184,NE,4,0.108005,0.000000,0.141995,0.108005,0.333333,DEM,0
572,493677,NY,39,0.538129,0.657895,0.128537,0.102896,0.100000,REP,1
573,493255,FL,33,0.415610,0.343750,0.051974,0.082277,0.100000,DEM,0
574,491893,TX,43,0.451442,0.523810,0.083442,0.060186,0.100000,REP,1
575,491823,KS,6,0.326547,0.400000,0.173453,0.006786,0.200000,DEM,0
576,490145,AZ,11,0.409109,0.400000,0.045437,0.045473,0.100000,REP,0
577,489995,VA,15,0.315495,0.214286,0.048828,0.115495,0.100000,REP,1
578,489250,AR,6,0.580159,0.600000,0.086508,0.080159,0.200000,DEM,0
579,489175,NC,17,0.445334,0.437500,0.025254,0.033569,0.100000,REP,1
580,488226,CA,70,0.536326,0.608696,0.077960,0.063674,0.100000,DEM,0
581,487962,MO,12,0.456826,0.363636,0.040160,0.123493,0.100000,REP,1
582,487899,IL,26,0.512267,0.400000,0.089190,0.127651,0.100000,DEM,0
583,487653,IN,13,0.432447,0.416667,0.029091,0.047832,0.100000,REP,1
584,485795,MI,21,0.505534,0.450000,0.029343,0.076962,0.100000,DEM,0
585,484133,OH,24,0.428562,0.391304,0.011895,0.053562,0.100000,REP,1
586,482472,PA,26,0.420415,0.360000,0.035800,0.074261,0.100000,DEM,0
587,481588,NJ,18,0.524499,0.529412,0.031057,0.024499,0.100000,REP,1
588,481300,CA,71,0.536326,0.614286,0.083393,0.069308,0.100000,DEM,0
589,481177,NY,40,0.538129,0.641026,0.111871,0.086871,0.100000,REP,1
590,480583,TX,44,0.451442,0.511628,0.071285,0.048558,0.100000,DEM,0
591,478528,FL,34,0.415610,0.363636,0.033258,0.062669,0.100000,REP,1
592,477230,KY,9,0.335882,0.375000,0.108563,0.002549,0.125000,DEM,0
593,474568,CA,72,0.536326,0.619718,0.088674,0.074786,0.100000,REP,1
594,474358,SC,9,0.377332,0.375000,0.067112,0.043999,0.125000,DEM,0
595,473073,WA,13,0.538105,0.583333,0.077280,0.000356,0.100000,REP,1
596,472262,LA,10,0.369108,0.333333,0.030892,0.069108,0.111111,DEM,0
597,471106,MA,14,0.840316,0.846154,0.016827,0.054602,0.100000,REP,0
598,470244,AL,10,0.421992,0.333333,0.021992,0.121992,0.111111,REP,1
599,469782,TX,45,0.451442,0.522727,0.081891,0.059669,0.100000,DEM,0
600,469644,MN,11,0.516051,0.400000,0.061506,0.152415,0.100000,REP,1
