HOUSE SEAT,PRIORITY VALUE,STATE,STATE SEAT,Vf,Sf,SKEW|D,SKEW|R,THRESHOLD,PARTY,GAP
496,567376,NY,34,0.608812,0.696970,0.011741,0.041153,0.050000,REP,1
497,566335,GA,15,0.437756,0.428571,0.091155,0.024489,0.071429,REP,1
498,566175,WI,10,0.481112,0.555556,0.137777,0.037777,0.111111,REP,1
499,563371,WA,11,0.594899,0.700000,0.037476,0.053434,0.100000,DEM,1
500,562504,FL,29,0.426733,0.321429,0.008639,0.043122,0.050000,DEM,0
501,560859,CA,61,0.552631,0.650000,0.050477,0.034083,0.050000,REP,1
502,559500,MD,10,0.593918,0.777778,0.112164,0.012164,0.111111,REP,1
503,557489,TX,38,0.427344,0.378378,0.040049,0.013733,0.050000,DEM,1
504,556722,NC,15,0.489266,0.428571,0.011866,0.078533,0.071429,DEM,0
505,555127,DE,2,0.300591,0.000000,0.398818,0.101182,1.000000,REP,1
506,555021,OH,21,0.469497,0.400000,0.010423,0.058042,0.050000,DEM,0
507,553181,MA,12,0.699403,0.909091,0.017861,0.065473,0.090909,REP,1
508,552983,IL,23,0.531241,0.590909,0.046214,0.002735,0.050000,DEM,0
509,551739,CA,62,0.552631,0.639344,0.039900,0.023771,0.050000,REP,1
510,550927,NY,35,0.608812,0.676471,0.031909,0.060480,0.050000,DEM,0
511,546831,PA,23,0.493302,0.454545,0.008342,0.051821,0.050000,DEM,0
512,543790,NJ,16,0.523204,0.533333,0.016092,0.046408,0.066667,REP,0
513,543477,TN,11,0.493618,0.500000,0.058219,0.032691,0.100000,REP,1
514,543430,FL,30,0.426733,0.344828,0.013200,0.020133,0.050000,DEM,0
515,543007,TX,39,0.427344,0.394737,0.055569,0.029928,0.050000,REP,1
516,542910,CA,63,0.552631,0.629032,0.029660,0.013787,0.050000,DEM,0
517,541876,AZ,10,0.403278,0.222222,0.006557,0.106557,0.111111,REP,1
518,541128,KY,8,0.397795,0.285714,0.079410,0.045590,0.142857,DEM,0
519,538350,MI,19,0.494906,0.444444,0.016128,0.068760,0.055556,DEM,0
520,537871,SC,8,0.415173,0.428571,0.169655,0.044655,0.142857,REP,0
521,535404,NY,36,0.608812,0.685714,0.023179,0.050957,0.050000,DEM,0
522,535293,IA,6,0.431584,0.200000,0.029835,0.196502,0.200000,REP,0
523,535191,SD,2,0.537519,1.000000,0.424962,0.075038,1.000000,REP,1
524,534536,MO,11,0.454795,0.400000,0.044955,0.045954,0.100000,DEM,0
525,534360,CA,64,0.552631,0.634921,0.035364,0.019739,0.050000,REP,1
526,533707,OK,7,0.392973,0.333333,0.142625,0.000232,0.166667,DEM,0
527,530135,IN,12,0.419645,0.272727,0.005956,0.089289,0.090909,REP,1
528,529758,GA,16,0.437756,0.400000,0.061989,0.000511,0.066667,DEM,0
529,529610,ID,3,0.298833,0.000000,0.235667,0.097667,0.500000,REP,1
530,529441,IL,24,0.531241,0.608696,0.062518,0.020851,0.050000,REP,1
531,529257,TX,40,0.427344,0.384615,0.045312,0.020312,0.050000,DEM,1
532,529191,OH,22,0.469497,0.428571,0.015551,0.029904,0.050000,DEM,0
533,529036,OR,7,0.555492,0.666667,0.103301,0.039556,0.166667,REP,1
534,528005,LA,9,0.368509,0.375000,0.207426,0.096315,0.125000,REP,1
535,526492,NM,4,0.518241,0.333333,0.036482,0.286482,0.333333,DEM,1
536,526339,VA,14,0.418331,0.384615,0.091910,0.020482,0.076923,REP,1
537,526103,CT,7,0.555031,0.500000,0.038634,0.181491,0.166667,DEM,1
538,526075,CA,65,0.552631,0.625000,0.025508,0.010124,0.050000,DEM,0
539,525749,AL,9,0.432230,0.375000,0.079984,0.031128,0.125000,REP,1
540,525608,FL,31,0.426733,0.366667,0.033630,0.001372,0.050000,DEM,0
541,523551,PA,24,0.493302,0.478261,0.013397,0.028270,0.050000,REP,1
542,523390,WV,4,0.578193,0.666667,0.093614,0.156386,0.333333,DEM,0
543,521631,ME,3,0.596331,1.000000,0.307338,0.025996,0.500000,REP,1
544,520871,MS,6,0.445563,0.600000,0.275540,0.108874,0.200000,REP,1
545,520766,NC,16,0.489266,0.466667,0.021467,0.041033,0.066667,DEM,1
546,520733,NY,37,0.608812,0.694444,0.014921,0.041948,0.050000,DEM,0
547,519211,MN,10,0.531022,0.444444,0.062044,0.162044,0.111111,DEM,0
548,518043,CA,66,0.552631,0.630769,0.031103,0.015951,0.050000,REP,0
549,516187,TX,41,0.427344,0.400000,0.059947,0.035556,0.050000,REP,1
550,514285,WA,12,0.594899,0.727273,0.060203,0.023131,0.090909,DEM,0
551,512125,WI,11,0.481112,0.500000,0.083231,0.007678,0.100000,REP,1
552,510801,NJ,17,0.523204,0.500000,0.016996,0.075820,0.062500,DEM,0
553,510723,MI,20,0.494906,0.473684,0.010187,0.039813,0.052632,REP,1
554,510252,CA,67,0.552631,0.621212,0.021605,0.006679,0.050000,DEM,0
555,508918,FL,32,0.426733,0.387097,0.052783,0.021533,0.050000,REP,1
556,508853,MA,13,0.699403,0.833333,0.052652,0.129575,0.083333,DEM,0
557,508160,CO,9,0.500868,0.375000,0.057291,0.168402,0.125000,DEM,0
558,507822,IL,25,0.531241,0.583333,0.037518,0.002482,0.050000,REP,0
559,506844,NY,38,0.608812,0.702703,0.007097,0.033413,0.050000,REP,0
560,506087,MD,11,0.593918,0.700000,0.039436,0.051473,0.100000,REP,1
561,505660,OH,23,0.469497,0.454545,0.039266,0.004212,0.050000,DEM,0
562,505581,NH,3,0.380758,0.000000,0.071818,0.261515,0.500000,REP,1
563,503747,TX,42,0.427344,0.390244,0.050074,0.026265,0.050000,REP,1
564,502692,CA,68,0.552631,0.626866,0.027092,0.012386,0.050000,DEM,1
565,502173,PA,25,0.493302,0.458333,0.006603,0.046603,0.050000,DEM,0
566,500144,UT,5,0.409995,0.500000,0.280011,0.080011,0.250000,REP,1
567,497621,GA,17,0.437756,0.437500,0.095077,0.036253,0.062500,REP,1
568,496692,HI,3,0.638232,1.000000,0.223535,0.109798,0.500000,DEM,1
569,496125,TN,12,0.493618,0.454545,0.012764,0.070569,0.090909,DEM,0
570,495353,CA,69,0.552631,0.632353,0.032420,0.017927,0.050000,REP,1
571,495184,NE,4,0.309323,0.000000,0.131353,0.118647,0.333333,DEM,0
572,493677,NY,39,0.608812,0.684211,0.025316,0.050957,0.050000,DEM,0
573,493255,FL,33,0.426733,0.375000,0.040473,0.010170,0.050000,REP,0
574,491893,TX,43,0.427344,0.380952,0.040661,0.017405,0.050000,REP,1
575,491823,KS,6,0.403561,0.200000,0.026212,0.140455,0.200000,DEM,0
576,490145,AZ,11,0.403278,0.200000,0.033829,0.124738,0.100000,DEM,0
577,489995,VA,15,0.418331,0.357143,0.063339,0.003328,0.071429,REP,0
578,489250,AR,6,0.583036,0.600000,0.000594,0.166073,0.200000,REP,1
579,489175,NC,17,0.489266,0.500000,0.050879,0.007945,0.062500,DEM,0
580,488226,CA,70,0.552631,0.623188,0.023310,0.009025,0.050000,REP,1
581,487962,MO,12,0.454795,0.454545,0.090409,0.007076,0.090909,DEM,0
582,487899,IL,26,0.531241,0.560000,0.014441,0.024021,0.050000,REP,1
583,487653,IN,13,0.419645,0.250000,0.031597,0.108520,0.083333,DEM,0
584,485795,MI,21,0.494906,0.450000,0.013622,0.061241,0.050000,DEM,0
585,484133,OH,24,0.469497,0.478261,0.061005,0.019339,0.050000,REP,0
586,482472,PA,26,0.493302,0.480000,0.013397,0.025065,0.050000,REP,1
587,481588,NJ,18,0.523204,0.529412,0.009148,0.046408,0.058824,DEM,0
588,481300,CA,71,0.552631,0.614286,0.014457,0.000373,0.050000,REP,1
589,481177,NY,40,0.608812,0.692308,0.017623,0.042623,0.050000,DEM,0
590,480583,TX,44,0.427344,0.372093,0.031676,0.008949,0.050000,REP,1
591,478528,FL,34,0.426733,0.363636,0.028886,0.000526,0.050000,DEM,0
592,477230,KY,9,0.397795,0.375000,0.148854,0.037743,0.125000,REP,1
593,474568,CA,72,0.552631,0.605634,0.005850,0.008039,0.050000,DEM,0
594,474358,SC,9,0.415173,0.375000,0.114099,0.002988,0.125000,REP,1
595,473073,WA,13,0.594899,0.750000,0.079434,0.002510,0.083333,DEM,0
596,472262,LA,10,0.368509,0.333333,0.162982,0.062982,0.111111,REP,1
597,471106,MA,14,0.699403,0.846154,0.041663,0.113092,0.076923,DEM,0
598,470244,AL,10,0.432230,0.333333,0.035539,0.064461,0.111111,REP,1
599,469782,TX,45,0.427344,0.363636,0.023090,0.000868,0.050000,DEM,0
600,469644,MN,11,0.531022,0.500000,0.016589,0.107498,0.100000,DEM,0
