HOUSE SEAT,PRIORITY VALUE,STATE,STATE SEAT,Vf,Sf,SKEW|D,SKEW|R,THRESHOLD,PARTY,GAP
471,600837,TN,10,0.494227,0.555556,0.111547,0.011547,0.111111,REP,-10
472,600569,CA,57,0.612569,0.660714,0.058471,0.076015,0.050000,DEM,-10
473,600211,PA,21,0.550101,0.600000,0.018845,0.028774,0.050000,REP,-9
474,599207,AR,5,0.649482,0.750000,0.001035,0.198965,0.250000,REP,-9
475,598701,LA,8,0.427010,0.142857,0.104021,0.229021,0.142857,DEM,-9
476,598016,NC,14,0.546771,0.615385,0.049315,0.022113,0.076923,REP,-9
477,596144,AL,8,0.500232,0.285714,0.125464,0.250464,0.142857,DEM,-9
478,590952,MO,10,0.499300,0.444444,0.001400,0.098600,0.111111,REP,-9
479,590123,CA,58,0.612569,0.666667,0.052724,0.069965,0.050000,DEM,-9
480,588903,TX,36,0.500037,0.428571,0.055630,0.083408,0.050000,DEM,-10
481,584838,NY,33,0.675795,0.812500,0.033408,0.063711,0.050000,DEM,-10
482,583502,OH,20,0.524851,0.526316,0.000299,0.049701,0.052632,REP,-9
483,582965,FL,28,0.486359,0.444444,0.008432,0.044147,0.050000,REP,-9
484,581336,NJ,15,0.555075,0.571429,0.010149,0.076816,0.071429,DEM,-9
485,580733,IN,11,0.528214,0.500000,0.010974,0.101883,0.100000,DEM,-10
486,580496,MN,9,0.601336,0.625000,0.036006,0.147117,0.125000,DEM,-10
487,580035,CA,59,0.612569,0.672414,0.047172,0.064121,0.050000,DEM,-11
488,578717,IL,22,0.607064,0.666667,0.032310,0.077764,0.050000,DEM,-11
489,577937,NV,4,0.543867,0.666667,0.162267,0.087733,0.333333,REP,-11
490,576199,CO,8,0.559738,0.714286,0.130524,0.005524,0.142857,REP,-10
491,572766,TX,37,0.500037,0.444444,0.040615,0.067642,0.050000,DEM,-11
492,572279,PA,22,0.550101,0.571429,0.009293,0.054748,0.050000,DEM,-11
493,570286,CA,60,0.612569,0.677966,0.041804,0.058471,0.050000,DEM,-11
494,569137,MI,18,0.532219,0.529412,0.008883,0.064438,0.058824,DEM,-12
495,568511,VA,13,0.509688,0.500000,0.019085,0.057838,0.083333,REP,-11
496,567376,NY,34,0.675795,0.818182,0.028061,0.057473,0.050000,DEM,-12
497,566335,GA,15,0.482620,0.428571,0.001427,0.065239,0.071429,REP,-11
498,566175,WI,10,0.557904,0.555556,0.015809,0.115809,0.111111,DEM,-12
499,563371,WA,11,0.591984,0.600000,0.047605,0.138514,0.100000,DEM,-12
500,562504,FL,29,0.486359,0.428571,0.024442,0.058925,0.050000,DEM,-13
501,560859,CA,61,0.612569,0.683333,0.036613,0.053006,0.050000,DEM,-13
502,559500,MD,10,0.687474,0.777778,0.074948,0.174948,0.111111,DEM,-13
503,557489,TX,38,0.500037,0.459459,0.026390,0.052706,0.050000,DEM,-14
504,556722,NC,15,0.546771,0.571429,0.006458,0.060209,0.071429,REP,-13
505,555127,DE,2,0.383465,0.000000,0.233071,0.266929,1.000000,REP,-13
506,555021,OH,21,0.524851,0.500000,0.025892,0.073511,0.050000,DEM,-13
507,553181,MA,12,0.710842,0.909091,0.005016,0.088350,0.090909,REP,-13
508,552983,IL,23,0.607064,0.681818,0.018476,0.061954,0.050000,DEM,-13
509,551739,CA,62,0.612569,0.688525,0.031589,0.047718,0.050000,REP,-13
510,550927,NY,35,0.675795,0.823529,0.023019,0.051590,0.050000,DEM,-13
511,546831,PA,23,0.550101,0.590909,0.008493,0.034985,0.050000,REP,-12
512,543790,NJ,16,0.555075,0.600000,0.014851,0.047649,0.066667,REP,-12
513,543477,TN,11,0.494227,0.500000,0.057001,0.033908,0.100000,REP,-11
514,543430,FL,30,0.486359,0.448276,0.006051,0.039385,0.050000,REP,-11
515,543007,TX,39,0.500037,0.473684,0.012895,0.038536,0.050000,REP,-10
516,542910,CA,63,0.612569,0.677419,0.042598,0.058471,0.050000,DEM,-11
517,541876,AZ,10,0.508066,0.555556,0.083868,0.016132,0.111111,REP,-10
518,541128,KY,8,0.494405,0.428571,0.011190,0.113810,0.142857,REP,-10
519,538350,MI,19,0.532219,0.555556,0.014509,0.038122,0.055556,REP,-9
520,537871,SC,8,0.494575,0.428571,0.010851,0.114149,0.142857,REP,-8
521,535404,NY,36,0.675795,0.828571,0.018257,0.046035,0.050000,REP,-8
522,535293,IA,6,0.520998,0.600000,0.124670,0.041997,0.200000,REP,-7
523,535191,SD,2,0.675557,1.000000,0.148885,0.351115,1.000000,REP,-7
524,534536,MO,11,0.499300,0.400000,0.044055,0.134964,0.100000,DEM,-7
525,534360,CA,64,0.612569,0.682540,0.037638,0.053263,0.050000,DEM,-8
526,533707,OK,7,0.385573,0.166667,0.014568,0.128289,0.166667,REP,-7
527,530135,IN,12,0.528214,0.545455,0.026905,0.056429,0.090909,REP,-7
528,529758,GA,16,0.482620,0.400000,0.027739,0.090239,0.066667,DEM,-7
529,529610,ID,3,0.407658,0.500000,0.351351,0.018017,0.500000,REP,-7
530,529441,IL,24,0.607064,0.695652,0.005794,0.047461,0.050000,REP,-6
531,529257,TX,40,0.500037,0.461538,0.025074,0.050074,0.050000,DEM,-6
532,529191,OH,22,0.524851,0.523810,0.004247,0.049701,0.050000,REP,-6
533,529036,OR,7,0.612458,0.666667,0.010631,0.153488,0.166667,REP,-5
534,528005,LA,9,0.427010,0.250000,0.020687,0.131799,0.125000,DEM,-6
535,526492,NM,4,0.587413,1.000000,0.325175,0.075175,0.333333,REP,-5
536,526339,VA,14,0.509688,0.461538,0.019377,0.090805,0.076923,DEM,-6
537,526103,CT,7,0.642895,0.833333,0.071354,0.071503,0.166667,REP,-5
538,526075,CA,65,0.612569,0.687500,0.032830,0.048215,0.050000,REP,-5
539,525749,AL,9,0.500232,0.375000,0.056020,0.167131,0.125000,DEM,-5
540,525608,FL,31,0.486359,0.433333,0.021105,0.053363,0.050000,DEM,-5
541,523551,PA,24,0.550101,0.565217,0.016869,0.058536,0.050000,DEM,-6
542,523390,WV,4,0.595250,0.666667,0.059499,0.190501,0.333333,REP,-5
543,521631,ME,3,0.608228,1.000000,0.283545,0.049788,0.500000,REP,-5
544,520871,MS,6,0.581197,0.600000,0.004273,0.162393,0.200000,REP,-4
545,520766,NC,16,0.546771,0.533333,0.031042,0.093542,0.066667,DEM,-5
546,520733,NY,37,0.675795,0.805556,0.040779,0.067806,0.050000,DEM,-5
547,519211,MN,10,0.601336,0.666667,0.002672,0.102672,0.111111,REP,-5
548,518043,CA,66,0.612569,0.676923,0.043319,0.058471,0.050000,DEM,-5
549,516187,TX,41,0.500037,0.475000,0.012270,0.036660,0.050000,REP,-4
550,514285,WA,12,0.591984,0.636364,0.017302,0.100635,0.090909,DEM,-5
551,512125,WI,11,0.557904,0.600000,0.020555,0.070354,0.100000,REP,-4
552,510801,NJ,17,0.555075,0.562500,0.021914,0.080738,0.062500,DEM,-5
553,510723,MI,20,0.532219,0.526316,0.014438,0.064438,0.052632,DEM,-5
554,510252,CA,67,0.612569,0.681818,0.038570,0.053496,0.050000,DEM,-6
555,508918,FL,32,0.486359,0.451613,0.003968,0.035218,0.050000,REP,-5
556,508853,MA,13,0.710842,0.833333,0.075529,0.152452,0.083333,DEM,-6
557,508160,CO,9,0.559738,0.625000,0.047191,0.063920,0.125000,REP,-5
558,507822,IL,25,0.607064,0.666667,0.034128,0.074128,0.050000,DEM,-5
559,506844,NY,38,0.675795,0.810811,0.035801,0.062116,0.050000,DEM,-6
560,506087,MD,11,0.687474,0.800000,0.056767,0.147676,0.100000,DEM,-6
561,505660,OH,23,0.524851,0.500000,0.027962,0.071440,0.050000,DEM,-7
562,505581,NH,3,0.553241,1.000000,0.393517,0.060184,0.500000,REP,-6
563,503747,TX,42,0.500037,0.463415,0.023884,0.047693,0.050000,REP,-6
564,502692,CA,68,0.612569,0.686567,0.033961,0.048667,0.050000,REP,-5
565,502173,PA,25,0.550101,0.583333,0.000202,0.040202,0.050000,REP,-5
566,500144,UT,5,0.438644,0.500000,0.222712,0.022712,0.250000,REP,-4
567,497621,GA,17,0.482620,0.437500,0.005349,0.053475,0.062500,REP,-3
568,496692,HI,3,0.794930,1.000000,0.089859,0.423193,0.500000,REP,-3
569,496125,TN,12,0.494227,0.454545,0.011547,0.071786,0.090909,REP,-2
570,495353,CA,69,0.612569,0.676471,0.043978,0.058471,0.050000,DEM,-3
571,495184,NE,4,0.341612,0.000000,0.066777,0.183223,0.333333,REP,-2
572,493677,NY,39,0.675795,0.815789,0.031077,0.056718,0.050000,DEM,-3
573,493255,FL,33,0.486359,0.437500,0.018173,0.048476,0.050000,REP,-2
574,491893,TX,43,0.500037,0.452381,0.034958,0.058214,0.050000,DEM,-3
575,491823,KS,6,0.405187,0.200000,0.022960,0.143706,0.200000,REP,-2
576,490145,AZ,11,0.508066,0.500000,0.029323,0.061586,0.100000,REP,-2
577,489995,VA,15,0.509688,0.500000,0.013957,0.052710,0.071429,REP,-1
578,489250,AR,6,0.649482,0.600000,0.132298,0.298965,0.200000,DEM,-1
579,489175,NC,17,0.546771,0.562500,0.005307,0.064130,0.062500,DEM,-2
580,488226,CA,70,0.612569,0.681159,0.039423,0.053709,0.050000,DEM,-2
581,487962,MO,12,0.499300,0.454545,0.001400,0.081934,0.090909,REP,-2
582,487899,IL,26,0.607064,0.680000,0.021820,0.060282,0.050000,DEM,-2
583,487653,IN,13,0.528214,0.500000,0.017967,0.094890,0.083333,DEM,-3
584,485795,MI,21,0.532219,0.550000,0.006990,0.040629,0.050000,REP,-2
585,484133,OH,24,0.524851,0.521739,0.008034,0.049701,0.050000,REP,-2
586,482472,PA,26,0.550101,0.560000,0.023279,0.061741,0.050000,DEM,-2
587,481588,NJ,18,0.555075,0.588235,0.000962,0.054594,0.058824,REP,-1
588,481300,CA,71,0.612569,0.685714,0.034997,0.049081,0.050000,REP,-1
589,481177,NY,40,0.675795,0.820513,0.026590,0.051590,0.050000,DEM,-1
590,480583,TX,44,0.500037,0.465116,0.022802,0.045529,0.050000,REP,-1
591,478528,FL,34,0.486359,0.424242,0.031542,0.060953,0.050000,DEM,-1
592,477230,KY,9,0.494405,0.375000,0.044365,0.155476,0.125000,DEM,-2
593,474568,CA,72,0.612569,0.676056,0.044582,0.058471,0.050000,DEM,-2
594,474358,SC,9,0.494575,0.375000,0.044705,0.155816,0.125000,DEM,-3
595,473073,WA,13,0.591984,0.666667,0.008339,0.068584,0.083333,REP,-2
596,472262,LA,10,0.427010,0.333333,0.045979,0.054021,0.111111,REP,-1
597,471106,MA,14,0.710842,0.846154,0.064540,0.135969,0.076923,DEM,-2
598,470244,AL,10,0.500232,0.444444,0.000464,0.100464,0.111111,REP,-1
599,469782,TX,45,0.500037,0.454545,0.033408,0.055630,0.050000,DEM,-2
600,469644,MN,11,0.601336,0.600000,0.066309,0.157218,0.100000,DEM,-2
601,469481,IL,27,0.607064,0.692308,0.010424,0.047461,0.050000,REP,-2
602,469294,NY,41,0.675795,0.825000,0.022322,0.046712,0.050000,REP,-1
603,469162,GA,18,0.482620,0.411765,0.020795,0.076350,0.058824,DEM,-2
604,468022,CA,73,0.612569,0.680556,0.040206,0.053905,0.050000,DEM,-2
605,467504,WI,12,0.557904,0.545455,0.032475,0.115809,0.090909,DEM,-2
606,464654,FL,35,0.486359,0.441176,0.015575,0.044147,0.050000,REP,-2
607,464364,OH,25,0.524851,0.500000,0.029701,0.069701,0.050000,DEM,-2
608,464259,PA,27,0.550101,0.576923,0.007610,0.044647,0.050000,REP,-2
609,463187,MI,22,0.532219,0.523810,0.018984,0.064438,0.050000,DEM,-2
610,462204,OK,8,0.385573,0.142857,0.021146,0.146146,0.142857,DEM,-3
611,461992,MD,12,0.687474,0.818182,0.041615,0.124948,0.090909,DEM,-3
612,461654,CA,74,0.612569,0.684932,0.035948,0.049462,0.050000,REP,-3
613,461198,NC,18,0.546771,0.588235,0.017569,0.037986,0.058824,REP,-2
614,459456,TX,46,0.500037,0.466667,0.021814,0.043553,0.050000,REP,-2
615,458348,VA,16,0.509688,0.466667,0.019377,0.081877,0.066667,DEM,-2
616,458158,OR,8,0.612458,0.571429,0.099917,0.224917,0.142857,DEM,-2
617,457984,NY,42,0.675795,0.804878,0.042066,0.065876,0.050000,DEM,-3
618,456368,TN,13,0.494227,0.416667,0.026915,0.103838,0.083333,DEM,-3
619,455618,CT,8,0.642895,0.714286,0.035789,0.160789,0.142857,DEM,-4
620,455537,NJ,19,0.555075,0.555556,0.031202,0.083833,0.055556,DEM,-4
621,455457,CA,75,0.612569,0.675676,0.045138,0.058471,0.050000,DEM,-5
622,455204,ND,2,0.619741,1.000000,0.260518,0.239482,1.000000,REP,-4
623,454512,CO,10,0.559738,0.555556,0.019476,0.119476,0.111111,DEM,-5
624,452406,IA,7,0.520998,0.500000,0.029432,0.113426,0.166667,REP,-4
625,452404,IL,28,0.607064,0.666667,0.035556,0.071271,0.050000,DEM,-4
626,451563,FL,36,0.486359,0.428571,0.028274,0.056051,0.050000,DEM,-5
627,451479,IN,14,0.528214,0.538462,0.015000,0.056429,0.076923,REP,-4
628,449574,TX,47,0.500037,0.456522,0.031989,0.053266,0.050000,DEM,-5
629,449424,CA,76,0.612569,0.680000,0.040927,0.054085,0.050000,DEM,-5
630,448860,MO,13,0.499300,0.416667,0.037062,0.113985,0.083333,DEM,-6
631,447668,NV,5,0.543867,0.500000,0.012267,0.187733,0.250000,REP,-5
632,447439,AZ,12,0.508066,0.454545,0.016132,0.099465,0.090909,DEM,-6
633,447371,PA,28,0.550101,0.555556,0.028774,0.064488,0.050000,DEM,-6
634,447207,NY,43,0.675795,0.809524,0.037637,0.060892,0.050000,DEM,-6
635,446146,OH,26,0.524851,0.520000,0.011240,0.049701,0.050000,REP,-6
636,444723,AK,2,0.472837,0.000000,0.054325,0.445675,1.000000,REP,-5
637,443782,GA,19,0.482620,0.444444,0.008445,0.044187,0.055556,REP,-5
638,443549,CA,77,0.612569,0.684211,0.036826,0.049813,0.050000,REP,-4
639,442591,MI,23,0.532219,0.545455,0.000779,0.042699,0.050000,REP,-4
640,440216,MS,7,0.581197,0.500000,0.090965,0.233822,0.166667,DEM,-4
641,440108,TX,48,0.500037,0.468085,0.020908,0.041741,0.050000,REP,-4
642,439189,FL,37,0.486359,0.444444,0.013259,0.040286,0.050000,REP,-3
643,438576,MA,15,0.710842,0.857143,0.055016,0.121683,0.071429,DEM,-3
644,437981,WA,14,0.591984,0.615385,0.041111,0.112540,0.076923,DEM,-4
645,437826,CA,78,0.612569,0.675325,0.045650,0.058471,0.050000,DEM,-4
646,436925,NY,44,0.675795,0.813953,0.033408,0.056136,0.050000,DEM,-5
647,436525,IL,29,0.607064,0.678571,0.024473,0.058955,0.050000,DEM,-5
648,436250,NC,19,0.546771,0.555556,0.014595,0.067226,0.055556,DEM,-6
649,432248,CA,79,0.612569,0.679487,0.041593,0.054252,0.050000,DEM,-6
650,432160,NJ,20,0.555075,0.578947,0.010149,0.060149,0.052632,DEM,-7
651,431669,PA,29,0.550101,0.571429,0.013996,0.048478,0.050000,REP,-6
652,431257,VT,2,0.699999,1.000000,0.100001,0.399999,1.000000,REP,-6
653,431033,TX,49,0.500037,0.458333,0.030687,0.051095,0.050000,DEM,-6
654,430543,VA,17,0.509688,0.500000,0.010035,0.048788,0.062500,REP,-5
655,430041,WI,13,0.557904,0.583333,0.000424,0.077347,0.083333,REP,-5
656,429304,OH,27,0.524851,0.500000,0.031183,0.068220,0.050000,DEM,-5
657,428725,MN,12,0.601336,0.636364,0.036006,0.119339,0.090909,DEM,-6
658,428523,RI,3,0.718843,1.000000,0.062315,0.271018,0.500000,REP,-5
659,427475,FL,38,0.486359,0.432432,0.025350,0.051665,0.050000,DEM,-6
660,427177,LA,11,0.427010,0.300000,0.009616,0.081294,0.100000,REP,-5
661,427105,NY,45,0.675795,0.818182,0.029368,0.051590,0.050000,DEM,-6
662,426848,KY,10,0.494405,0.444444,0.011190,0.088810,0.111111,REP,-5
663,426811,CA,80,0.612569,0.683544,0.037638,0.050138,0.050000,DEM,-5
664,425352,AL,11,0.500232,0.400000,0.045919,0.136828,0.100000,DEM,-6
665,424971,MD,13,0.687474,0.833333,0.028795,0.105718,0.083333,DEM,-6
666,424279,SC,10,0.494575,0.444444,0.010851,0.089149,0.111111,REP,-6
667,423748,MI,24,0.532219,0.521739,0.022772,0.064438,0.050000,DEM,-6
668,422515,TN,14,0.494227,0.461538,0.011547,0.059882,0.076923,REP,-6
669,422324,TX,50,0.500037,0.469388,0.020074,0.040074,0.050000,REP,-5
670,421723,IL,30,0.607064,0.689655,0.014128,0.047461,0.050000,REP,-5
671,421509,CA,81,0.612569,0.687500,0.033780,0.046125,0.050000,REP,-4
672,421009,GA,20,0.482620,0.421053,0.015239,0.065239,0.052632,DEM,-4
673,420304,IN,15,0.528214,0.500000,0.023095,0.089762,0.071429,DEM,-5
674,417717,NY,46,0.675795,0.822222,0.025503,0.047242,0.050000,REP,-4
675,417032,PA,30,0.550101,0.551724,0.033536,0.066869,0.050000,DEM,-5
676,416370,FL,39,0.486359,0.447368,0.011180,0.036821,0.050000,REP,-4
677,416337,CA,82,0.612569,0.679012,0.042211,0.054406,0.050000,DEM,-5
678,415666,KS,7,0.405187,0.166667,0.024659,0.167516,0.166667,DEM,-5
679,415564,MO,14,0.499300,0.461538,0.001400,0.070029,0.076923,REP,-5
680,413961,TX,51,0.500037,0.460000,0.029486,0.049094,0.050000,REP,-4
681,413863,NC,20,0.546771,0.578947,0.006458,0.043542,0.052632,REP,-3
682,413688,OH,28,0.524851,0.518519,0.013987,0.049701,0.050000,REP,-3
683,413492,AR,7,0.649482,0.666667,0.084679,0.227536,0.166667,DEM,-3
684,411584,AZ,13,0.508066,0.500000,0.022330,0.054593,0.083333,REP,-3
685,411290,CA,83,0.612569,0.682927,0.038391,0.050439,0.050000,DEM,-3
686,411122,CO,11,0.559738,0.600000,0.016888,0.074021,0.100000,REP,-3
687,411066,NJ,21,0.555075,0.600000,0.008898,0.038721,0.050000,REP,-2
688,410250,MA,16,0.710842,0.866667,0.046683,0.109183,0.066667,DEM,-3
689,408733,NY,47,0.675795,0.804348,0.043080,0.064356,0.050000,DEM,-3
690,408366,UT,6,0.438644,0.400000,0.122712,0.043955,0.200000,REP,-2
691,407892,IL,31,0.607064,0.666667,0.036708,0.068966,0.050000,DEM,-3
692,407819,NM,5,0.587413,0.750000,0.125175,0.074825,0.250000,REP,-2
693,407738,WA,15,0.591984,0.642857,0.017302,0.083968,0.071429,DEM,-3
694,407626,OK,9,0.385573,0.250000,0.062187,0.048924,0.125000,REP,-2
695,406445,MI,25,0.532219,0.541667,0.004438,0.044438,0.050000,REP,-2
696,406364,CA,84,0.612569,0.686747,0.034661,0.046566,0.050000,REP,-1
697,405922,TX,52,0.500037,0.450980,0.038536,0.057767,0.050000,DEM,-2
698,405920,VA,18,0.509688,0.470588,0.019377,0.074932,0.058824,DEM,-2
699,405827,FL,40,0.486359,0.435897,0.022718,0.047718,0.050000,REP,-2
700,405416,WV,5,0.595250,0.500000,0.090501,0.290501,0.250000,DEM,-2
701,404058,OR,9,0.612458,0.625000,0.058250,0.169361,0.125000,DEM,-2
702,403355,PA,31,0.550101,0.566667,0.019557,0.051815,0.050000,DEM,-3
703,401818,CT,9,0.642895,0.750000,0.008011,0.119122,0.125000,REP,-2
704,401555,CA,85,0.612569,0.678571,0.042785,0.054549,0.050000,DEM,-3
705,400459,GA,21,0.482620,0.450000,0.010951,0.036668,0.050000,REP,-2
706,400127,NY,48,0.675795,0.808511,0.039090,0.059923,0.050000,DEM,-3
707,399168,OH,29,0.524851,0.500000,0.032460,0.066942,0.050000,DEM,-3
708,398189,TX,53,0.500037,0.461538,0.028376,0.047244,0.050000,REP,-3
709,398141,WI,14,0.557904,0.538462,0.044380,0.115809,0.076923,DEM,-3
710,396858,CA,86,0.612569,0.682353,0.039091,0.050719,0.050000,DEM,-3
711,395805,FL,41,0.486359,0.425000,0.033694,0.058084,0.050000,DEM,-4
712,394940,IL,32,0.607064,0.677419,0.026628,0.057878,0.050000,DEM,-4
713,394369,MN,13,0.601336,0.666667,0.010365,0.087288,0.083333,DEM,-5
714,393662,NC,21,0.546771,0.550000,0.022113,0.069732,0.050000,DEM,-5
715,393447,MD,14,0.687474,0.846154,0.017806,0.089234,0.076923,DEM,-6
716,393340,TN,15,0.494227,0.428571,0.021786,0.088453,0.071429,DEM,-6
717,393158,IN,16,0.528214,0.533333,0.006071,0.056429,0.066667,REP,-6
718,392270,CA,87,0.612569,0.686047,0.035482,0.046977,0.050000,REP,-5
719,391936,NJ,22,0.555075,0.571429,0.019240,0.064695,0.050000,DEM,-5
720,391876,NY,49,0.675795,0.812500,0.035264,0.055672,0.050000,DEM,-6
721,391795,IA,8,0.520998,0.428571,0.041997,0.166997,0.142857,DEM,-6
722,390746,TX,54,0.500037,0.452830,0.037111,0.055630,0.050000,DEM,-7
723,390547,PA,32,0.550101,0.580645,0.006452,0.037702,0.050000,REP,-6
724,390500,MI,26,0.532219,0.520000,0.025977,0.064438,0.050000,DEM,-7
725,389958,LA,12,0.427010,0.272727,0.020687,0.104021,0.090909,DEM,-7
726,388292,AL,12,0.500232,0.454545,0.000464,0.083797,0.090909,REP,-7
727,387787,CA,88,0.612569,0.678161,0.043319,0.054683,0.050000,DEM,-7
728,386869,MO,15,0.499300,0.428571,0.031934,0.098600,0.071429,DEM,-7
729,386266,FL,42,0.486359,0.439024,0.020337,0.044147,0.050000,REP,-7
730,386098,KY,11,0.494405,0.400000,0.034264,0.125173,0.100000,DEM,-7
731,385633,OH,30,0.524851,0.517241,0.016368,0.049701,0.050000,REP,-7
732,385363,MA,17,0.710842,0.875000,0.039330,0.098154,0.062500,DEM,-7
733,383962,VA,19,0.509688,0.500000,0.006939,0.045692,0.055556,REP,-7
734,383958,NY,50,0.675795,0.816327,0.031590,0.051590,0.050000,DEM,-7
735,383775,SC,11,0.494575,0.400000,0.034604,0.125513,0.100000,DEM,-8
736,383576,TX,55,0.500037,0.462963,0.027347,0.045529,0.050000,REP,-7
737,383568,NE,5,0.341612,0.000000,0.016777,0.183223,0.250000,REP,-7
738,383405,CA,89,0.612569,0.681818,0.039744,0.050980,0.050000,DEM,-7
739,382785,IL,33,0.607064,0.687500,0.017158,0.047461,0.050000,REP,-6
740,381823,GA,22,0.482620,0.428571,0.010694,0.056148,0.050000,DEM,-7
741,381404,WA,16,0.591984,0.666667,0.003532,0.058968,0.066667,REP,-6
742,381238,MS,8,0.581197,0.571429,0.037393,0.162393,0.142857,DEM,-7
743,381053,AZ,14,0.508066,0.461538,0.016132,0.087560,0.076923,DEM,-7
744,379121,CA,90,0.612569,0.685393,0.036249,0.047360,0.050000,REP,-7
745,378527,PA,33,0.550101,0.562500,0.024445,0.054748,0.050000,DEM,-7
746,377176,FL,43,0.486359,0.428571,0.030858,0.054113,0.050000,DEM,-8
747,376664,TX,56,0.500037,0.454545,0.035789,0.053646,0.050000,DEM,-8
748,376355,NY,51,0.675795,0.820000,0.028061,0.047669,0.050000,REP,-7
749,375759,MI,27,0.532219,0.538462,0.008883,0.045920,0.050000,REP,-7
750,375342,NC,22,0.546771,0.571429,0.002633,0.048087,0.050000,REP,-6
751,375301,CO,12,0.559738,0.545455,0.036142,0.119476,0.090909,DEM,-7
752,374932,CA,91,0.612569,0.677778,0.043819,0.054808,0.050000,DEM,-7
753,374508,NJ,23,0.555075,0.590909,0.001454,0.044932,0.050000,REP,-7
754,374491,ID,4,0.407658,0.333333,0.184684,0.065316,0.333333,REP,-6
755,372986,OH,31,0.524851,0.500000,0.033572,0.065830,0.050000,DEM,-7
756,371356,IL,34,0.607064,0.666667,0.037657,0.067069,0.050000,DEM,-7
757,370834,CA,92,0.612569,0.681319,0.040355,0.051225,0.050000,DEM,-7
758,370649,WI,15,0.557904,0.571429,0.015809,0.082475,0.071429,DEM,-8
759,369997,TX,57,0.500037,0.464286,0.026390,0.043934,0.050000,REP,-7
760,369594,MT,3,0.335767,0.000000,0.161800,0.171533,0.500000,REP,-7
761,369308,IN,17,0.528214,0.500000,0.027017,0.085841,0.062500,DEM,-7
762,369046,NY,52,0.675795,0.803922,0.043898,0.063129,0.050000,DEM,-8
763,368849,ME,4,0.608228,0.666667,0.033545,0.216455,0.333333,REP,-7
764,368505,FL,44,0.486359,0.441860,0.018173,0.040900,0.050000,REP,-7
765,367936,TN,16,0.494227,0.466667,0.011547,0.050953,0.066667,REP,-6
766,367225,PA,34,0.550101,0.575758,0.011967,0.041379,0.050000,REP,-5
767,366825,CA,93,0.612569,0.684783,0.036966,0.047718,0.050000,REP,-5
768,366279,MD,15,0.687474,0.857143,0.008282,0.074948,0.071429,DEM,-5
