HOUSE SEAT,PRIORITY VALUE,STATE,STATE SEAT,Vf,Sf,SKEW|D,SKEW|R,THRESHOLD,PARTY,GAP
472,600569,CA,57,0.551011,0.642857,0.098111,0.080568,0.100000,REP,1
473,600211,PA,21,0.480601,0.400000,0.052030,0.099649,0.100000,DEM,0
474,599207,AR,5,0.422055,0.250000,0.022055,0.222055,0.250000,REP,1
475,598701,LA,8,0.315446,0.142857,0.065446,0.190446,0.142857,DEM,0
476,598016,NC,14,0.455344,0.538462,0.116084,0.044656,0.100000,REP,1
477,596144,AL,8,0.314202,0.142857,0.064202,0.189202,0.142857,DEM,0
478,590952,MO,10,0.390903,0.333333,0.009097,0.090903,0.111111,REP,1
479,590123,CA,58,0.551011,0.631579,0.086920,0.069678,0.100000,DEM,0
480,588903,TX,36,0.321658,0.342857,0.039453,0.011675,0.100000,REP,0
481,584838,NY,33,0.609276,0.687500,0.087694,0.057391,0.100000,REP,1
482,583502,OH,20,0.439692,0.315789,0.089692,0.139692,0.100000,DEM,0
483,582965,FL,28,0.381570,0.259259,0.095856,0.131570,0.100000,REP,1
484,581336,NJ,15,0.492652,0.571429,0.107348,0.040682,0.100000,DEM,0
485,580733,IN,11,0.411263,0.400000,0.043282,0.047627,0.100000,REP,1
486,580496,MN,9,0.507929,0.500000,0.047626,0.063485,0.125000,DEM,0
487,580035,CA,59,0.551011,0.637931,0.093056,0.076107,0.100000,REP,1
488,578717,IL,22,0.521730,0.476190,0.021730,0.067185,0.100000,DEM,0
489,577937,NV,4,0.470724,0.333333,0.029276,0.220724,0.333333,REP,1
490,576199,CO,8,0.475331,0.428571,0.024669,0.100331,0.142857,DEM,0
491,572766,TX,37,0.321658,0.333333,0.029693,0.002666,0.100000,REP,1
492,572279,PA,22,0.480601,0.428571,0.026056,0.071511,0.100000,DEM,0
493,570286,CA,60,0.551011,0.627119,0.082322,0.065655,0.100000,REP,1
494,569137,MI,18,0.458455,0.411765,0.014010,0.069566,0.100000,DEM,0
495,568511,VA,13,0.434441,0.333333,0.049826,0.126749,0.100000,REP,0
496,567376,NY,34,0.609276,0.666667,0.067195,0.037783,0.100000,REP,1
497,566335,GA,15,0.380940,0.428571,0.085726,0.019060,0.100000,DEM,0
498,566175,WI,10,0.446050,0.444444,0.053950,0.046050,0.111111,REP,1
499,563371,WA,11,0.533174,0.600000,0.103190,0.012281,0.100000,DEM,0
500,562504,FL,29,0.381570,0.250000,0.105708,0.140191,0.100000,REP,1
501,560859,CA,61,0.551011,0.616667,0.071939,0.055546,0.100000,DEM,0
502,559500,MD,10,0.620848,0.666667,0.079152,0.020848,0.111111,REP,1
503,557489,TX,38,0.321658,0.324324,0.020447,0.005869,0.100000,DEM,0
504,556722,NC,15,0.455344,0.500000,0.077989,0.011322,0.100000,REP,1
505,555127,DE,2,0.580440,1.000000,0.419560,0.080440,1.000000,DEM,0
506,555021,OH,21,0.439692,0.350000,0.058739,0.106358,0.100000,REP,1
507,553181,MA,12,0.623000,0.909091,0.293667,0.210334,0.100000,DEM,0
508,552983,IL,23,0.521730,0.500000,0.000009,0.043470,0.100000,REP,1
509,551739,CA,62,0.551011,0.622951,0.078021,0.061892,0.100000,DEM,0
510,550927,NY,35,0.609276,0.647059,0.047867,0.019296,0.100000,REP,0
511,546831,PA,23,0.480601,0.454545,0.002341,0.045819,0.100000,REP,1
512,543790,NJ,16,0.492652,0.600000,0.132348,0.069848,0.100000,DEM,0
513,543477,TN,11,0.361837,0.300000,0.001799,0.089110,0.100000,REP,1
514,543430,FL,30,0.381570,0.241379,0.114903,0.148237,0.100000,DEM,0
515,543007,TX,39,0.321658,0.342105,0.037316,0.011675,0.100000,REP,1
516,542910,CA,63,0.551011,0.629032,0.083909,0.068036,0.100000,DEM,0
517,541876,AZ,10,0.441491,0.444444,0.058509,0.041491,0.111111,REP,1
518,541128,KY,8,0.374860,0.428571,0.125140,0.000140,0.142857,DEM,0
519,538350,MI,19,0.458455,0.444444,0.015230,0.037402,0.100000,REP,1
520,537871,SC,8,0.416125,0.285714,0.041125,0.166125,0.142857,DEM,0
521,535404,NY,36,0.609276,0.628571,0.029613,0.001835,0.100000,REP,1
522,535293,IA,6,0.445446,0.600000,0.221220,0.054554,0.200000,DEM,0
523,535191,SD,2,0.488155,0.000000,0.011845,0.488155,1.000000,REP,1
524,534536,MO,11,0.390903,0.300000,0.027267,0.118176,0.100000,DEM,0
525,534360,CA,64,0.551011,0.634921,0.089614,0.073989,0.100000,REP,0
526,533707,OK,7,0.299336,0.333333,0.129235,0.013622,0.166667,REP,1
527,530135,IN,12,0.411263,0.363636,0.005403,0.077930,0.100000,DEM,0
528,529758,GA,16,0.380940,0.466667,0.119060,0.056560,0.100000,REP,1
529,529610,ID,3,0.363942,0.000000,0.030608,0.363942,0.500000,DEM,0
530,529441,IL,24,0.521730,0.478261,0.021730,0.063397,0.100000,REP,1
531,529257,TX,40,0.321658,0.333333,0.028342,0.003342,0.100000,DEM,0
532,529191,OH,22,0.439692,0.333333,0.076055,0.121510,0.100000,REP,1
533,529036,OR,7,0.527461,0.666667,0.186825,0.043968,0.166667,DEM,0
534,528005,LA,9,0.315446,0.250000,0.017888,0.093224,0.125000,REP,1
535,526492,NM,4,0.515822,0.666667,0.234178,0.015822,0.333333,DEM,0
536,526339,VA,14,0.434441,0.307692,0.077298,0.148727,0.100000,REP,1
537,526103,CT,7,0.580962,0.833333,0.276181,0.133323,0.166667,DEM,0
538,526075,CA,65,0.551011,0.625000,0.079758,0.064373,0.100000,REP,0
539,525749,AL,9,0.314202,0.250000,0.019132,0.091979,0.125000,REP,1
540,525608,FL,31,0.381570,0.266667,0.091247,0.123505,0.100000,DEM,0
541,523551,PA,24,0.480601,0.434783,0.022268,0.063935,0.100000,REP,1
542,523390,WV,4,0.445955,0.333333,0.054045,0.195955,0.333333,DEM,0
543,521631,ME,3,0.560236,1.000000,0.439764,0.106430,0.500000,REP,1
544,520871,MS,6,0.452934,0.400000,0.047066,0.119601,0.200000,DEM,0
545,520766,NC,16,0.455344,0.466667,0.044656,0.017844,0.100000,REP,1
546,520733,NY,37,0.609276,0.611111,0.012346,0.014681,0.100000,DEM,0
547,519211,MN,10,0.507929,0.555556,0.092071,0.007929,0.111111,REP,1
548,518043,CA,66,0.551011,0.615385,0.070201,0.055049,0.100000,DEM,0
549,516187,TX,41,0.321658,0.350000,0.044195,0.019805,0.100000,REP,1
550,514285,WA,12,0.533174,0.636364,0.133493,0.050159,0.100000,DEM,0
551,512125,WI,11,0.446050,0.400000,0.008496,0.082413,0.100000,REP,1
552,510801,NJ,17,0.492652,0.625000,0.154407,0.095584,0.100000,DEM,0
553,510723,MI,20,0.458455,0.421053,0.008455,0.058455,0.100000,REP,0
554,510252,CA,67,0.551011,0.621212,0.075854,0.060929,0.100000,REP,1
555,508918,FL,32,0.381570,0.290323,0.069070,0.100320,0.100000,DEM,0
556,508853,MA,13,0.623000,0.916667,0.300077,0.223154,0.100000,REP,1
557,508160,CO,9,0.475331,0.500000,0.080225,0.030886,0.125000,DEM,0
558,507822,IL,25,0.521730,0.458333,0.041730,0.081730,0.100000,REP,1
559,506844,NY,38,0.609276,0.621622,0.022303,0.004013,0.100000,DEM,0
560,506087,MD,11,0.620848,0.600000,0.015515,0.075394,0.100000,REP,1
561,505660,OH,23,0.439692,0.318182,0.091865,0.135344,0.100000,DEM,0
562,505581,NH,3,0.465529,0.000000,0.132196,0.465529,0.500000,REP,1
563,503747,TX,42,0.321658,0.341463,0.035484,0.011675,0.100000,DEM,0
564,502692,CA,68,0.551011,0.611940,0.066636,0.051930,0.100000,REP,1
565,502173,PA,25,0.480601,0.416667,0.040601,0.080601,0.100000,DEM,0
566,500144,UT,5,0.358231,0.500000,0.241769,0.041769,0.250000,REP,1
567,497621,GA,17,0.380940,0.437500,0.089648,0.030824,0.100000,DEM,0
568,496692,HI,3,0.636832,1.000000,0.363168,0.029835,0.500000,REP,0
569,496125,TN,12,0.361837,0.272727,0.028504,0.111837,0.100000,REP,1
570,495353,CA,69,0.551011,0.602941,0.057684,0.043191,0.100000,DEM,0
571,495184,NE,4,0.295427,0.000000,0.045427,0.295427,0.333333,REP,1
572,493677,NY,39,0.609276,0.631579,0.031750,0.006109,0.100000,DEM,0
573,493255,FL,33,0.381570,0.312500,0.048237,0.078540,0.100000,REP,1
574,491893,TX,43,0.321658,0.357143,0.050435,0.027179,0.100000,DEM,0
575,491823,KS,6,0.342401,0.000000,0.175735,0.342401,0.200000,REP,1
576,490145,AZ,11,0.441491,0.400000,0.013054,0.077855,0.100000,DEM,0
577,489995,VA,15,0.434441,0.285714,0.101108,0.167774,0.100000,REP,1
578,489250,AR,6,0.422055,0.200000,0.088722,0.255388,0.200000,DEM,0
579,489175,NC,17,0.455344,0.437500,0.015244,0.043580,0.100000,REP,1
580,488226,CA,70,0.551011,0.608696,0.063274,0.048989,0.100000,DEM,0
581,487962,MO,12,0.390903,0.363636,0.025764,0.057570,0.100000,REP,1
582,487899,IL,26,0.521730,0.440000,0.060192,0.098654,0.100000,DEM,0
583,487653,IN,13,0.411263,0.416667,0.050275,0.026648,0.100000,REP,0
584,485795,MI,21,0.458455,0.400000,0.029883,0.077502,0.100000,REP,1
585,484133,OH,24,0.439692,0.347826,0.064692,0.106358,0.100000,DEM,0
586,482472,PA,26,0.480601,0.440000,0.019063,0.057525,0.100000,REP,1
587,481588,NJ,18,0.492652,0.647059,0.174015,0.118459,0.100000,DEM,0
588,481300,CA,71,0.551011,0.614286,0.068707,0.054622,0.100000,REP,1
589,481177,NY,40,0.609276,0.641026,0.040724,0.015724,0.100000,DEM,0
590,480583,TX,44,0.321658,0.372093,0.064705,0.041978,0.100000,REP,1
591,478528,FL,34,0.381570,0.303030,0.058041,0.087452,0.100000,DEM,0
592,477230,KY,9,0.374860,0.500000,0.180695,0.069584,0.125000,REP,1
593,474568,CA,72,0.551011,0.605634,0.060100,0.046211,0.100000,DEM,0
594,474358,SC,9,0.416125,0.375000,0.028320,0.082791,0.125000,REP,1
595,473073,WA,13,0.533174,0.666667,0.159134,0.082211,0.100000,DEM,0
596,472262,LA,10,0.315446,0.222222,0.015446,0.115446,0.111111,REP,1
597,471106,MA,14,0.623000,0.846154,0.234143,0.162715,0.100000,DEM,0
598,470244,AL,10,0.314202,0.222222,0.014202,0.114202,0.111111,REP,0
599,469782,TX,45,0.321658,0.363636,0.056119,0.033897,0.100000,REP,1
600,469644,MN,11,0.507929,0.500000,0.037525,0.053384,0.100000,DEM,0
