HOUSE SEAT,PRIORITY VALUE,STATE,STATE SEAT,Vf,Sf,SKEW|D,SKEW|R,THRESHOLD,PARTY,GAP,SLACK
479,590123,CA,58,0.620407,0.614035,0.000283,0.016959,0.100000,DEM,-10,-36
480,588903,TX,36,0.414766,0.428571,0.029678,0.001900,0.100000,REP,-9,-35
481,584838,NY,33,0.689988,0.812500,0.128194,0.097891,0.100000,REP,-9,-35
482,583502,OH,20,0.524851,0.526316,0.025149,0.024851,0.100000,REP,-8,-34
483,582965,FL,28,0.475278,0.444444,0.010992,0.046706,0.100000,DEM,-9,-35
484,581336,NJ,15,0.566694,0.571429,0.033306,0.033361,0.100000,DEM,-9,-35
485,580733,IN,11,0.528214,0.500000,0.017240,0.073669,0.100000,DEM,-10,-36
486,580496,MN,9,0.601336,0.625000,0.065330,0.045781,0.125000,REP,-9,-35
487,580035,CA,59,0.620407,0.620690,0.006712,0.010237,0.100000,DEM,-10,-36
488,578717,IL,22,0.618254,0.619048,0.018110,0.027345,0.100000,DEM,-10,-36
489,577937,NV,4,0.543867,0.666667,0.206133,0.043867,0.333333,REP,-9,-36
490,576199,CO,8,0.559738,0.714286,0.190262,0.065262,0.142857,REP,-9,-35
491,572766,TX,37,0.414766,0.416667,0.017666,0.009361,0.100000,REP,-8,-35
492,572279,PA,22,0.560072,0.571429,0.030837,0.014617,0.100000,REP,-8,-34
493,570286,CA,60,0.620407,0.627119,0.012926,0.003740,0.100000,REP,-7,-34
494,569137,MI,18,0.543441,0.529412,0.012114,0.043441,0.100000,DEM,-8,-34
495,568511,VA,13,0.538058,0.500000,0.000404,0.076519,0.100000,DEM,-8,-35
496,567376,NY,34,0.689988,0.787879,0.104130,0.074718,0.100000,REP,-8,-34
497,566335,GA,15,0.508420,0.500000,0.024914,0.041753,0.100000,DEM,-8,-35
498,566175,WI,10,0.520415,0.555556,0.079585,0.020415,0.111111,REP,-7,-34
499,563371,WA,11,0.591984,0.600000,0.044379,0.046530,0.100000,DEM,-8,-35
500,562504,FL,29,0.475278,0.464286,0.007481,0.027002,0.100000,DEM,-8,-35
501,560859,CA,61,0.620407,0.616667,0.002544,0.013849,0.100000,DEM,-9,-36
502,559500,MD,10,0.687474,0.777778,0.112526,0.012526,0.111111,REP,-8,-35
503,557489,TX,38,0.414766,0.405405,0.006286,0.020030,0.100000,DEM,-9,-36
504,556722,NC,15,0.546771,0.571429,0.053229,0.013438,0.100000,REP,-8,-35
505,555127,DE,2,0.383465,0.000000,0.116535,0.383465,1.000000,DEM,-9,-36
506,555021,OH,21,0.524851,0.500000,0.001041,0.048660,0.100000,DEM,-9,-36
507,553181,MA,12,0.875807,0.909091,0.040860,0.042473,0.100000,DEM,-9,-37
508,552983,IL,23,0.618254,0.636364,0.033920,0.009558,0.100000,REP,-9,-36
509,551739,CA,62,0.620407,0.622951,0.008625,0.007504,0.100000,REP,-8,-36
510,550927,NY,35,0.689988,0.764706,0.081440,0.052869,0.100000,REP,-8,-35
511,546831,PA,23,0.560072,0.545455,0.005146,0.038333,0.100000,DEM,-8,-36
512,543790,NJ,16,0.566694,0.600000,0.058306,0.004194,0.100000,REP,-8,-35
513,543477,TN,11,0.550125,0.600000,0.086239,0.004670,0.100000,REP,-7,-35
514,543430,FL,30,0.475278,0.482759,0.024722,0.008611,0.100000,REP,-7,-34
515,543007,TX,39,0.414766,0.421053,0.021131,0.004510,0.100000,REP,-6,-34
516,542910,CA,63,0.620407,0.612903,0.001359,0.017232,0.100000,DEM,-6,-34
517,541876,AZ,10,0.508066,0.555556,0.091934,0.008066,0.111111,REP,-6,-34
518,541128,KY,8,0.443494,0.428571,0.056506,0.068494,0.142857,DEM,-6,-34
519,538350,MI,19,0.543441,0.555556,0.035506,0.017125,0.100000,REP,-6,-34
520,537871,SC,8,0.494575,0.428571,0.005425,0.119575,0.142857,DEM,-6,-34
521,535404,NY,36,0.689988,0.742857,0.060012,0.032234,0.100000,REP,-6,-34
522,535293,IA,6,0.520998,0.600000,0.145668,0.020998,0.200000,REP,-5,-33
523,535191,SD,2,0.675557,1.000000,0.324443,0.175557,1.000000,REP,-5,-33
524,534536,MO,11,0.518341,0.500000,0.027113,0.063796,0.100000,DEM,-5,-33
525,534360,CA,64,0.620407,0.619048,0.004593,0.011032,0.100000,DEM,-5,-34
526,533707,OK,7,0.385573,0.333333,0.042998,0.099859,0.166667,DEM,-6,-34
527,530135,IN,12,0.528214,0.545455,0.055119,0.028214,0.100000,REP,-5,-34
528,529758,GA,16,0.508420,0.533333,0.054080,0.008420,0.100000,REP,-5,-33
529,529610,ID,3,0.407658,0.500000,0.259009,0.074325,0.500000,REP,-4,-33
530,529441,IL,24,0.618254,0.608696,0.006746,0.034921,0.100000,DEM,-5,-33
531,529257,TX,40,0.414766,0.410256,0.010234,0.014766,0.100000,DEM,-5,-34
532,529191,OH,22,0.524851,0.523810,0.020604,0.024851,0.100000,DEM,-6,-34
533,529036,OR,7,0.703877,0.666667,0.010409,0.132448,0.166667,DEM,-6,-35
534,528005,LA,9,0.401372,0.250000,0.068039,0.179150,0.125000,DEM,-6,-35
535,526492,NM,4,0.587413,1.000000,0.412587,0.162587,0.333333,REP,-6,-35
536,526339,VA,14,0.538058,0.538462,0.033371,0.038058,0.100000,DEM,-6,-35
537,526103,CT,7,0.642895,0.833333,0.214248,0.071391,0.166667,REP,-6,-35
538,526075,CA,65,0.620407,0.625000,0.010362,0.005022,0.100000,REP,-5,-34
539,525749,AL,9,0.390572,0.375000,0.053873,0.057238,0.125000,DEM,-6,-35
540,525608,FL,31,0.475278,0.466667,0.008593,0.023665,0.100000,DEM,-6,-35
541,523551,PA,24,0.560072,0.565217,0.023262,0.018405,0.100000,REP,-6,-35
542,523390,WV,4,0.669454,0.666667,0.080546,0.169454,0.333333,DEM,-6,-35
543,521631,ME,3,0.608228,1.000000,0.391772,0.058439,0.500000,REP,-5,-35
544,520871,MS,6,0.581197,0.600000,0.085470,0.081197,0.200000,REP,-5,-34
545,520766,NC,16,0.546771,0.533333,0.015729,0.046771,0.100000,DEM,-5,-35
546,520733,NY,37,0.689988,0.722222,0.039742,0.012715,0.100000,REP,-5,-34
547,519211,MN,10,0.601336,0.555556,0.001336,0.101336,0.111111,DEM,-5,-35
548,518043,CA,66,0.620407,0.615385,0.000805,0.014346,0.100000,DEM,-6,-35
549,516187,TX,41,0.414766,0.425000,0.024258,0.000132,0.100000,REP,-5,-35
550,514285,WA,12,0.591984,0.636364,0.074682,0.008651,0.100000,REP,-5,-34
551,512125,WI,11,0.520415,0.500000,0.025039,0.065870,0.100000,DEM,-5,-35
552,510801,NJ,17,0.566694,0.562500,0.021541,0.037283,0.100000,DEM,-5,-35
553,510723,MI,20,0.543441,0.526316,0.006559,0.043441,0.100000,DEM,-6,-36
554,510252,CA,67,0.620407,0.621212,0.006459,0.008467,0.100000,DEM,-6,-36
555,508918,FL,32,0.475278,0.483871,0.024722,0.006528,0.100000,REP,-6,-36
556,508853,MA,13,0.875807,0.916667,0.047270,0.029653,0.100000,REP,-5,-35
557,508160,CO,9,0.559738,0.625000,0.106929,0.004182,0.125000,REP,-5,-35
558,507822,IL,25,0.618254,0.625000,0.021746,0.018254,0.100000,REP,-4,-34
559,506844,NY,38,0.689988,0.702703,0.020538,0.005778,0.100000,REP,-4,-34
560,506087,MD,11,0.687474,0.700000,0.039799,0.051111,0.100000,DEM,-4,-34
561,505660,OH,23,0.524851,0.545455,0.040367,0.003111,0.100000,REP,-3,-34
562,505581,NH,3,0.553241,1.000000,0.446759,0.113425,0.500000,REP,-3,-33
563,503747,TX,42,0.414766,0.414634,0.013805,0.010005,0.100000,REP,-2,-33
564,502692,CA,68,0.620407,0.626866,0.011946,0.002760,0.100000,REP,-2,-32
565,502173,PA,25,0.560072,0.541667,0.000072,0.040072,0.100000,DEM,-2,-33
566,500144,UT,5,0.438644,0.500000,0.161356,0.038644,0.250000,REP,-2,-32
567,497621,GA,17,0.508420,0.500000,0.020992,0.037831,0.100000,DEM,-2,-33
568,496692,HI,3,0.794930,1.000000,0.205070,0.128263,0.500000,REP,-2,-32
569,496125,TN,12,0.550125,0.545455,0.033208,0.050125,0.100000,DEM,-2,-33
570,495353,CA,69,0.620407,0.617647,0.002782,0.011711,0.100000,DEM,-2,-33
571,495184,NE,4,0.341612,0.000000,0.091612,0.341612,0.333333,DEM,-3,-34
572,493677,NY,39,0.689988,0.684211,0.002320,0.023321,0.100000,DEM,-3,-34
573,493255,FL,33,0.475278,0.468750,0.009571,0.020732,0.100000,DEM,-4,-35
574,491893,TX,43,0.414766,0.404762,0.003838,0.019418,0.100000,DEM,-4,-35
575,491823,KS,6,0.405187,0.400000,0.094813,0.071853,0.200000,REP,-4,-35
576,490145,AZ,11,0.508066,0.500000,0.037389,0.053520,0.100000,DEM,-4,-35
577,489995,VA,15,0.538058,0.571429,0.061942,0.004724,0.100000,REP,-4,-35
578,489250,AR,6,0.658786,0.600000,0.007881,0.158786,0.200000,DEM,-4,-35
579,489175,NC,17,0.546771,0.562500,0.041464,0.017359,0.100000,REP,-3,-35
580,488226,CA,70,0.620407,0.623188,0.008165,0.006121,0.100000,REP,-3,-34
581,487962,MO,12,0.518341,0.545455,0.064992,0.018341,0.100000,REP,-2,-34
582,487899,IL,26,0.618254,0.600000,0.002869,0.041331,0.100000,DEM,-3,-34
583,487653,IN,13,0.528214,0.500000,0.010247,0.066676,0.100000,DEM,-3,-35
584,485795,MI,21,0.543441,0.550000,0.027987,0.019632,0.100000,REP,-3,-34
585,484133,OH,24,0.524851,0.521739,0.016816,0.024851,0.100000,DEM,-3,-35
586,482472,PA,26,0.560072,0.560000,0.016851,0.021610,0.100000,DEM,-4,-35
587,481588,NJ,18,0.566694,0.588235,0.044417,0.011139,0.100000,REP,-3,-35
588,481300,CA,71,0.620407,0.614286,0.000689,0.014773,0.100000,DEM,-3,-35
589,481177,NY,40,0.689988,0.692308,0.010012,0.014988,0.100000,DEM,-4,-36
590,480583,TX,44,0.414766,0.418605,0.017052,0.005676,0.100000,REP,-3,-35
591,478528,FL,34,0.475278,0.484848,0.024722,0.004689,0.100000,REP,-3,-35
592,477230,KY,9,0.443494,0.500000,0.112062,0.000951,0.125000,REP,-2,-34
593,474568,CA,72,0.620407,0.619718,0.004593,0.009296,0.100000,DEM,-3,-35
594,474358,SC,9,0.494575,0.500000,0.060981,0.050130,0.125000,REP,-2,-34
595,473073,WA,13,0.591984,0.583333,0.023400,0.053523,0.100000,DEM,-3,-35
596,472262,LA,10,0.401372,0.333333,0.001372,0.101372,0.111111,DEM,-3,-35
597,471106,MA,14,0.875807,0.846154,0.018664,0.090093,0.100000,DEM,-3,-36
598,470244,AL,10,0.390572,0.444444,0.109428,0.009428,0.111111,REP,-3,-35
599,469782,TX,45,0.414766,0.409091,0.007456,0.014766,0.100000,DEM,-3,-36
600,469644,MN,11,0.601336,0.600000,0.035027,0.055882,0.100000,DEM,-4,-36
