HOUSE SEAT,PRIORITY VALUE,STATE,STATE SEAT,Vf,Sf,SKEW|D,SKEW|R,THRESHOLD,PARTY,GAP,SLACK
506,611427,AZ,11,0.498593,0.500000,0.048269,0.042640,0.100000,DEM,-1,-5
507,610312,MD,10,0.650395,0.777778,0.000790,0.100790,0.111111,REP,0,-5
508,608922,TX,42,0.452416,0.365854,0.023880,0.047689,0.100000,DEM,-1,-5
509,608549,LA,8,0.383410,0.285714,0.108180,0.016820,0.142857,REP,0,-5
510,607873,TN,11,0.381370,0.200000,0.009988,0.080921,0.100000,DEM,-1,-5
511,607775,NJ,15,0.579422,0.785714,0.141156,0.074490,0.100000,REP,0,-5
512,607207,CA,62,0.631950,0.770492,0.010293,0.005836,0.100000,DEM,0,-5
513,605847,NV,5,0.512198,0.750000,0.275604,0.075604,0.250000,DEM,-1,-6
514,600981,MI,17,0.506657,0.437500,0.042725,0.101549,0.100000,REP,0,-5
515,600646,WI,10,0.485327,0.444444,0.029345,0.070655,0.111111,DEM,-1,-6
516,600100,FL,32,0.474496,0.354839,0.073991,0.105241,0.100000,REP,0,-5
517,598505,IL,22,0.574752,0.666667,0.032315,0.013140,0.100000,DEM,-1,-6
518,597642,NY,33,0.620713,0.656250,0.074759,0.105062,0.100000,REP,0,-5
519,597491,CA,63,0.631950,0.774194,0.013878,0.001995,0.100000,DEM,-1,-6
520,596770,NM,4,0.548693,0.666667,0.152614,0.097386,0.333333,REP,0,-5
521,595797,VA,14,0.535670,0.615385,0.071518,0.000090,0.100000,DEM,-1,-6
522,594592,TX,43,0.452416,0.380952,0.009483,0.032739,0.100000,REP,0,-5
523,594551,CO,9,0.549194,0.625000,0.068278,0.042833,0.125000,DEM,-1,-6
524,593853,OR,7,0.570723,0.666667,0.072840,0.070017,0.166667,REP,0,-5
525,593451,OH,20,0.429757,0.315789,0.009514,0.059514,0.100000,DEM,-1,-6
526,592481,PA,22,0.493666,0.571429,0.103577,0.058123,0.100000,REP,0,-5
527,589820,GA,17,0.490037,0.437500,0.009486,0.068310,0.100000,DEM,-1,-6
528,588081,CA,64,0.631950,0.777778,0.017350,0.001725,0.100000,REP,0,-5
529,587805,WA,12,0.583682,0.636364,0.000698,0.084032,0.100000,DEM,-1,-6
530,581631,FL,33,0.474496,0.343750,0.085355,0.115658,0.100000,REP,0,-5
531,581374,KY,8,0.350302,0.142857,0.049395,0.075605,0.142857,DEM,-1,-6
532,580934,OK,7,0.313000,0.166667,0.159714,0.016857,0.166667,REP,0,-5
533,580922,TX,44,0.452416,0.372093,0.018468,0.041196,0.100000,DEM,-1,-6
534,580011,NC,17,0.489230,0.437500,0.007872,0.066695,0.100000,REP,0,-5
535,579798,NY,34,0.620713,0.636364,0.094367,0.123779,0.100000,DEM,-1,-6
536,579659,SD,2,0.300000,0.000000,0.400000,0.100000,1.000000,REP,0,-5
537,578963,CA,65,0.631950,0.765625,0.005331,0.010054,0.100000,DEM,-1,-6
538,573172,MO,11,0.404726,0.400000,0.145093,0.054184,0.100000,REP,0,-5
539,571891,IL,23,0.574752,0.681818,0.046149,0.002670,0.100000,DEM,-1,-6
540,570944,MA,12,0.676987,0.909091,0.062692,0.020641,0.100000,REP,0,-5
541,570123,CA,66,0.631950,0.769231,0.008827,0.006324,0.100000,DEM,-1,-6
542,568522,NJ,16,0.579422,0.733333,0.091156,0.028656,0.100000,REP,0,-5
543,567865,TX,45,0.452416,0.386364,0.004832,0.027054,0.100000,DEM,-1,-6
544,566610,MI,18,0.506657,0.411765,0.068869,0.124424,0.100000,REP,0,-5
545,566136,PA,23,0.493666,0.545455,0.077886,0.034408,0.100000,DEM,-1,-6
546,566037,AL,9,0.355597,0.250000,0.122140,0.011029,0.125000,REP,0,-5
547,565890,IN,12,0.407309,0.272727,0.018715,0.064618,0.100000,DEM,-1,-6
548,564485,OH,21,0.429757,0.350000,0.021438,0.026181,0.100000,REP,0,-5
549,564265,FL,34,0.474496,0.333333,0.096050,0.125462,0.100000,DEM,-1,-6
550,562988,NY,35,0.620713,0.647059,0.084283,0.112855,0.100000,REP,0,-5
551,561550,CA,67,0.631950,0.772727,0.012219,0.002706,0.100000,DEM,-1,-6
552,560237,MN,10,0.513131,0.555556,0.073738,0.026262,0.111111,REP,0,-5
553,558154,AZ,12,0.498593,0.545455,0.086148,0.002815,0.100000,DEM,-1,-6
554,558019,HI,3,0.695643,1.000000,0.108714,0.224620,0.500000,REP,0,-5
555,557543,IA,6,0.470048,0.400000,0.059905,0.106762,0.200000,DEM,-1,-6
556,556088,GA,18,0.490037,0.470588,0.019926,0.035630,0.100000,REP,0,-5
557,555383,TX,46,0.452416,0.400000,0.008211,0.013528,0.100000,DEM,-1,-6
558,554910,TN,12,0.381370,0.272727,0.070594,0.012740,0.100000,REP,0,-5
559,554656,VA,15,0.535670,0.642857,0.095328,0.028661,0.100000,DEM,0,-6
560,553230,CA,68,0.631950,0.776119,0.015512,0.000806,0.100000,DEM,-1,-6
561,552657,CT,7,0.601840,0.833333,0.153463,0.010606,0.166667,REP,0,-6
562,552048,MD,11,0.650395,0.700000,0.073517,0.164426,0.100000,DEM,-1,-6
563,547906,FL,35,0.474496,0.352941,0.077563,0.106134,0.100000,REP,0,-6
564,547544,IL,24,0.574752,0.695652,0.058830,0.017163,0.100000,DEM,-1,-6
565,547533,SC,9,0.432539,0.125000,0.142856,0.253967,0.125000,REP,0,-6
566,547126,NY,36,0.620713,0.628571,0.102537,0.130315,0.100000,DEM,-1,-6
567,546839,NC,18,0.489230,0.411765,0.034015,0.089571,0.100000,REP,0,-6
568,545153,CA,69,0.631950,0.779412,0.018708,0.004216,0.100000,DEM,-1,-6
569,544225,ME,3,0.579548,1.000000,0.340905,0.007572,0.500000,REP,0,-6
570,543750,MS,6,0.396783,0.400000,0.206434,0.039768,0.200000,DEM,-1,-6
571,543438,TX,47,0.452416,0.413043,0.020700,0.000577,0.100000,REP,0,-6
572,543305,WI,11,0.485327,0.500000,0.074800,0.016109,0.100000,DEM,-1,-6
573,542034,PA,24,0.493666,0.565217,0.096002,0.054335,0.100000,REP,0,-6
574,540702,WA,13,0.583682,0.666667,0.024943,0.051980,0.100000,DEM,-1,-6
575,539478,NH,3,0.538968,1.000000,0.422064,0.088731,0.500000,REP,0,-6
576,538215,OH,22,0.429757,0.333333,0.004122,0.041332,0.100000,DEM,-1,-6
577,537309,CA,70,0.631950,0.782609,0.021814,0.007528,0.100000,REP,0,-6
578,536882,WV,4,0.324373,0.000000,0.101255,0.148745,0.333333,DEM,-1,-6
579,536690,LA,9,0.383410,0.250000,0.066513,0.044598,0.125000,REP,0,-6
580,535959,MI,19,0.506657,0.388889,0.092261,0.144892,0.100000,DEM,-1,-6
581,534254,AR,6,0.342947,0.200000,0.147438,0.019228,0.200000,REP,0,-6
582,534033,NJ,17,0.579422,0.687500,0.047039,0.011785,0.100000,DEM,-1,-6
583,532469,FL,36,0.474496,0.342857,0.087880,0.115658,0.100000,REP,0,-6
584,532134,NY,37,0.620713,0.638889,0.092777,0.119804,0.100000,DEM,-1,-6
585,531996,TX,48,0.452416,0.404255,0.011835,0.008999,0.100000,REP,0,-6
586,531782,CO,10,0.549194,0.666667,0.101611,0.001611,0.111111,DEM,-1,-6
587,529687,CA,71,0.631950,0.771429,0.010748,0.003337,0.100000,REP,0,-6
588,528802,NE,4,0.357769,0.000000,0.034461,0.215539,0.333333,DEM,-1,-6
589,526007,GA,19,0.490037,0.444444,0.006390,0.059022,0.100000,REP,0,-6
590,525192,MA,13,0.676987,0.833333,0.007820,0.084743,0.100000,DEM,-1,-6
591,525186,IL,25,0.574752,0.708333,0.070497,0.030497,0.100000,REP,0,-6
592,523232,MO,12,0.404726,0.363636,0.107214,0.023881,0.100000,DEM,-1,-6
593,522858,KS,6,0.417999,0.400000,0.164002,0.002665,0.200000,REP,0,-6
594,522278,CA,72,0.631950,0.760563,0.000011,0.013900,0.100000,DEM,-1,-6
595,521026,TX,49,0.452416,0.395833,0.003331,0.017077,0.100000,REP,0,-6
596,520543,IN,13,0.407309,0.333333,0.069997,0.006926,0.100000,DEM,-1,-6
597,519900,PA,25,0.493666,0.541667,0.072668,0.032668,0.100000,REP,0,-6
598,518834,VA,16,0.535670,0.666667,0.116161,0.053661,0.100000,DEM,-1,-6
599,517941,NY,38,0.620713,0.648649,0.083531,0.109847,0.100000,REP,0,-6
600,517878,FL,37,0.474496,0.333333,0.097640,0.124667,0.100000,DEM,-1,-6
