HOUSE SEAT,PRIORITY VALUE,STATE,STATE SEAT,Vf,Sf,SKEW|D,SKEW|R,THRESHOLD,PARTY,GAP,SLACK
462,672029,TN,10,0.369722,0.222222,0.069722,0.169722,0.111111,DEM,11,22
463,671543,WI,9,0.472012,0.375000,0.027568,0.138679,0.125000,DEM,11,22
464,671313,KY,7,0.364186,0.166667,0.078471,0.221328,0.166667,DEM,10,21
465,671266,GA,15,0.434272,0.285714,0.100938,0.167605,0.100000,DEM,10,21
466,665955,MS,5,0.389664,0.250000,0.010336,0.189664,0.250000,DEM,9,20
467,663287,FL,29,0.443091,0.392857,0.029298,0.063781,0.100000,DEM,9,20
468,661327,OH,18,0.412085,0.294118,0.078751,0.134307,0.100000,DEM,8,19
469,660946,CA,57,0.564408,0.696429,0.137346,0.119802,0.100000,REP,8,20
470,660102,NC,15,0.456030,0.285714,0.122697,0.189363,0.100000,DEM,8,19
471,659929,IL,20,0.514235,0.578947,0.085765,0.035765,0.100000,DEM,7,19
472,658435,NY,30,0.575192,0.655172,0.091474,0.058141,0.100000,DEM,7,18
473,656378,TX,39,0.405278,0.342105,0.046303,0.071944,0.100000,DEM,6,18
474,654325,AR,5,0.385534,0.000000,0.185534,0.385534,0.250000,DEM,6,17
475,653913,CT,6,0.592890,1.000000,0.407110,0.240443,0.200000,REP,6,18
476,653287,PA,20,0.444977,0.315789,0.094977,0.144977,0.100000,DEM,6,17
477,652855,NJ,14,0.510301,0.538462,0.061128,0.010301,0.100000,DEM,5,17
478,649450,CA,58,0.564408,0.684211,0.125247,0.108006,0.100000,REP,6,17
479,643908,WA,11,0.531381,0.600000,0.104983,0.014074,0.100000,REP,6,18
480,643534,VA,13,0.452277,0.333333,0.067661,0.144584,0.100000,DEM,6,17
481,642378,ID,3,0.367869,0.000000,0.034535,0.367869,0.500000,DEM,5,17
482,641825,AL,8,0.365118,0.142857,0.115118,0.240118,0.142857,DEM,5,16
483,640796,FL,30,0.443091,0.413793,0.009758,0.043091,0.100000,DEM,4,16
484,640368,KS,5,0.365523,0.000000,0.165523,0.365523,0.250000,DEM,4,15
485,639793,MI,16,0.508755,0.400000,0.071255,0.133755,0.100000,DEM,3,15
486,639758,TX,40,0.405278,0.358974,0.030278,0.055278,0.100000,DEM,3,14
487,638348,CA,59,0.564408,0.672414,0.113558,0.096609,0.100000,REP,3,15
488,637016,DE,2,0.617144,1.000000,0.382856,0.117144,1.000000,DEM,2,14
489,636841,NY,31,0.575192,0.666667,0.102227,0.069969,0.100000,REP,3,15
490,633665,MO,10,0.379915,0.333333,0.020085,0.079915,0.111111,DEM,2,14
491,627912,GA,16,0.434272,0.333333,0.059272,0.121772,0.100000,DEM,2,14
492,627717,IL,21,0.514235,0.600000,0.104813,0.057194,0.100000,REP,2,14
493,627619,CA,60,0.564408,0.661017,0.102258,0.085592,0.100000,REP,3,15
494,626364,MN,9,0.519013,0.625000,0.147654,0.036543,0.125000,REP,3,15
495,625553,OH,19,0.412085,0.333333,0.043664,0.096295,0.100000,DEM,3,15
496,625438,MA,11,0.662413,0.900000,0.246678,0.155769,0.100000,REP,3,15
497,623959,TX,41,0.405278,0.375000,0.015034,0.039424,0.100000,DEM,3,15
498,621400,PA,21,0.444977,0.350000,0.064024,0.111643,0.100000,DEM,2,14
499,620845,SC,8,0.396013,0.142857,0.146013,0.271013,0.142857,DEM,2,14
500,619902,IN,11,0.388967,0.300000,0.025330,0.116240,0.100000,DEM,1,13
501,619781,FL,31,0.443091,0.433333,0.008522,0.023736,0.100000,DEM,1,13
502,619562,UT,5,0.343279,0.000000,0.143279,0.343279,0.250000,DEM,0,12
503,617469,NC,16,0.456030,0.333333,0.081030,0.143530,0.100000,REP,1,13
504,617244,CA,61,0.564408,0.650000,0.091329,0.074936,0.100000,DEM,0,12
505,616619,NY,32,0.575192,0.645161,0.081058,0.049808,0.100000,REP,1,13
506,611427,AZ,11,0.446445,0.500000,0.099009,0.008100,0.100000,DEM,0,12
507,610312,MD,10,0.581379,0.777778,0.218621,0.118621,0.111111,REP,0,13
508,608922,TX,42,0.405278,0.390244,0.000516,0.024325,0.100000,REP,1,13
509,608549,LA,8,0.348676,0.285714,0.026324,0.098676,0.142857,DEM,0,13
510,607873,TN,11,0.369722,0.300000,0.006086,0.096995,0.100000,REP,1,13
511,607775,NJ,15,0.510301,0.571429,0.089699,0.023032,0.100000,DEM,0,13
512,607207,CA,62,0.564408,0.655738,0.096882,0.080753,0.100000,REP,1,13
513,605847,NV,5,0.408087,0.250000,0.008087,0.208087,0.250000,DEM,0,13
514,600981,MI,17,0.508755,0.437500,0.038167,0.096990,0.100000,REP,1,13
515,600646,WI,10,0.472012,0.444444,0.027988,0.072012,0.111111,DEM,0,13
516,600100,FL,32,0.443091,0.451613,0.025659,0.005591,0.100000,REP,1,13
517,598505,IL,22,0.514235,0.571429,0.076674,0.031220,0.100000,DEM,0,13
518,597642,NY,33,0.575192,0.625000,0.061171,0.030868,0.100000,REP,1,13
519,597491,CA,63,0.564408,0.645161,0.086385,0.070512,0.100000,DEM,0,13
520,596770,NM,4,0.529975,0.666667,0.220025,0.029975,0.333333,REP,1,13
521,595797,VA,14,0.452277,0.384615,0.023705,0.095134,0.100000,DEM,0,13
522,594592,TX,43,0.405278,0.380952,0.009929,0.033185,0.100000,REP,1,13
523,594551,CO,9,0.483533,0.500000,0.072022,0.039089,0.125000,DEM,0,13
524,593853,OR,7,0.571720,0.666667,0.142565,0.000292,0.166667,REP,1,13
525,593451,OH,20,0.412085,0.368421,0.012085,0.062085,0.100000,DEM,0,13
526,592481,PA,22,0.444977,0.380952,0.035886,0.081340,0.100000,REP,1,13
527,589820,GA,17,0.434272,0.375000,0.022507,0.081331,0.100000,DEM,0,13
528,588081,CA,64,0.564408,0.650794,0.091842,0.076217,0.100000,REP,0,13
529,587805,WA,12,0.531381,0.545455,0.051952,0.031381,0.100000,REP,1,14
530,581631,FL,33,0.443091,0.437500,0.011454,0.018849,0.100000,DEM,0,13
531,581374,KY,8,0.364186,0.285714,0.010814,0.114186,0.142857,REP,1,14
532,580934,OK,7,0.280543,0.166667,0.005172,0.137685,0.166667,DEM,0,13
533,580922,TX,44,0.405278,0.372093,0.018914,0.041641,0.100000,REP,1,14
534,580011,NC,17,0.456030,0.312500,0.103089,0.161912,0.100000,DEM,0,13
535,579798,NY,34,0.575192,0.606061,0.042455,0.013043,0.100000,REP,1,14
536,579659,SD,2,0.334704,0.000000,0.165296,0.334704,1.000000,DEM,0,13
537,578963,CA,65,0.564408,0.640625,0.081746,0.066361,0.100000,REP,1,14
538,573172,MO,11,0.379915,0.400000,0.074631,0.016278,0.100000,DEM,0,13
539,571891,IL,23,0.514235,0.590909,0.094461,0.050983,0.100000,REP,1,14
540,570944,MA,12,0.662413,0.818182,0.170920,0.087587,0.100000,DEM,0,13
541,570123,CA,66,0.564408,0.630769,0.071955,0.056804,0.100000,REP,1,14
542,568522,NJ,16,0.510301,0.600000,0.114699,0.052199,0.100000,DEM,0,13
543,567865,TX,45,0.405278,0.363636,0.027500,0.049722,0.100000,REP,1,14
544,566610,MI,18,0.508755,0.411765,0.064311,0.119866,0.100000,DEM,0,13
545,566136,PA,23,0.444977,0.363636,0.053672,0.097151,0.100000,REP,1,14
546,566037,AL,9,0.365118,0.250000,0.031784,0.142895,0.125000,DEM,0,13
547,565890,IN,12,0.388967,0.363636,0.027700,0.055633,0.100000,REP,0,14
548,564485,OH,21,0.412085,0.400000,0.016487,0.031132,0.100000,REP,1,14
549,564265,FL,34,0.443091,0.454545,0.027497,0.001915,0.100000,DEM,0,14
550,562988,NY,35,0.575192,0.588235,0.024808,0.003764,0.100000,REP,1,14
551,561550,CA,67,0.564408,0.621212,0.062457,0.047532,0.100000,DEM,0,14
552,560237,MN,10,0.519013,0.555556,0.080987,0.019013,0.111111,REP,1,14
553,558154,AZ,12,0.446445,0.545455,0.136888,0.053555,0.100000,DEM,0,14
554,558019,HI,3,0.662196,1.000000,0.337804,0.004471,0.500000,REP,1,14
555,557543,IA,6,0.460782,0.400000,0.039218,0.127449,0.200000,DEM,0,14
556,556088,GA,18,0.434272,0.411765,0.010173,0.045383,0.100000,REP,1,14
557,555383,TX,46,0.405278,0.355556,0.035712,0.057452,0.100000,DEM,0,14
558,554910,TN,12,0.369722,0.272727,0.036389,0.119722,0.100000,REP,1,14
559,554656,VA,15,0.452277,0.428571,0.014390,0.052277,0.100000,DEM,0,14
560,553230,CA,68,0.564408,0.626866,0.067945,0.053239,0.100000,REP,1,14
561,552657,CT,7,0.592890,0.833333,0.264253,0.121396,0.166667,DEM,0,14
562,552048,MD,11,0.581379,0.700000,0.145894,0.054985,0.100000,REP,1,14
563,547906,FL,35,0.443091,0.470588,0.042623,0.014052,0.100000,DEM,0,14
564,547544,IL,24,0.514235,0.565217,0.069099,0.027432,0.100000,REP,1,14
565,547533,SC,9,0.396013,0.250000,0.062679,0.173790,0.125000,DEM,0,14
566,547126,NY,36,0.575192,0.571429,0.008141,0.019637,0.100000,REP,0,14
567,546839,NC,18,0.456030,0.352941,0.067141,0.122697,0.100000,REP,1,15
568,545153,CA,69,0.564408,0.617647,0.058780,0.044287,0.100000,DEM,0,14
569,544225,ME,3,0.572351,0.500000,0.094316,0.239017,0.500000,REP,1,15
570,543750,MS,6,0.389664,0.400000,0.110336,0.056331,0.200000,DEM,0,14
571,543438,TX,47,0.405278,0.369565,0.022299,0.043575,0.100000,REP,1,15
572,543305,WI,11,0.472012,0.500000,0.073442,0.017467,0.100000,DEM,0,14
573,542034,PA,24,0.444977,0.347826,0.069977,0.111643,0.100000,REP,1,15
574,540702,WA,13,0.531381,0.500000,0.007081,0.069842,0.100000,DEM,0,14
575,539478,NH,3,0.515724,0.500000,0.150943,0.182390,0.500000,REP,1,15
576,538215,OH,22,0.412085,0.380952,0.002994,0.048448,0.100000,DEM,0,14
577,537309,CA,70,0.564408,0.623188,0.064163,0.049877,0.100000,REP,1,15
578,536882,WV,4,0.429064,0.000000,0.179064,0.429064,0.333333,DEM,0,14
579,536690,LA,9,0.348676,0.375000,0.095768,0.015343,0.125000,REP,1,15
580,535959,MI,19,0.508755,0.444444,0.035071,0.087702,0.100000,DEM,0,14
581,534254,AR,6,0.385534,0.200000,0.052201,0.218868,0.200000,REP,1,15
582,534033,NJ,17,0.510301,0.625000,0.136758,0.077934,0.100000,DEM,0,14
583,532469,FL,36,0.443091,0.485714,0.056909,0.029131,0.100000,REP,1,15
584,532134,NY,37,0.575192,0.555556,0.007625,0.034652,0.100000,DEM,0,14
585,531996,TX,48,0.405278,0.361702,0.030278,0.051111,0.100000,REP,0,15
586,531782,CO,10,0.483533,0.555556,0.116467,0.016467,0.111111,REP,1,15
587,529687,CA,71,0.564408,0.614286,0.055310,0.041226,0.100000,DEM,0,15
588,528802,NE,4,0.352122,0.333333,0.147878,0.102122,0.333333,REP,1,15
589,526007,GA,19,0.434272,0.388889,0.013219,0.065851,0.100000,DEM,0,15
590,525192,MA,13,0.662413,0.833333,0.183741,0.106818,0.100000,REP,1,15
591,525186,IL,25,0.514235,0.541667,0.045765,0.005765,0.100000,DEM,0,15
592,523232,MO,12,0.379915,0.454545,0.120085,0.036752,0.100000,REP,1,15
593,522858,KS,6,0.365523,0.200000,0.032190,0.198856,0.200000,DEM,0,15
594,522278,CA,72,0.564408,0.619718,0.060592,0.046703,0.100000,REP,1,15
595,521026,TX,49,0.405278,0.354167,0.037931,0.058339,0.100000,DEM,0,15
596,520543,IN,13,0.388967,0.333333,0.004351,0.081274,0.100000,REP,1,15
597,519900,PA,25,0.444977,0.333333,0.084977,0.124977,0.100000,DEM,0,15
598,518834,VA,16,0.452277,0.466667,0.047723,0.014777,0.100000,REP,1,15
599,517941,NY,38,0.575192,0.567568,0.003755,0.022561,0.100000,DEM,0,15
600,517878,FL,37,0.443091,0.472222,0.043395,0.016368,0.100000,REP,1,15
