HOUSE SEAT,PRIORITY VALUE,STATE,STATE SEAT,Vf,Sf,SKEW|D,SKEW|R,THRESHOLD,PARTY,GAP,SLACK
491,572766,TX,37,0.403474,0.416667,0.028959,0.001932,0.100000,REP,3,9
492,572279,PA,22,0.491391,0.428571,0.036845,0.082300,0.100000,DEM,3,9
493,570286,CA,60,0.552995,0.559322,0.013671,0.002995,0.100000,REP,3,9
494,569137,MI,18,0.494906,0.470588,0.005094,0.050462,0.100000,DEM,3,9
495,568511,VA,13,0.360200,0.333333,0.024416,0.052508,0.100000,DEM,2,8
496,567376,NY,34,0.610108,0.606061,0.007539,0.021873,0.100000,DEM,2,8
497,566335,GA,15,0.385339,0.428571,0.081327,0.014661,0.100000,REP,2,8
498,566175,WI,10,0.497766,0.444444,0.002234,0.097766,0.111111,DEM,2,8
499,563371,WA,11,0.594899,0.600000,0.041465,0.049444,0.100000,DEM,1,7
500,562504,FL,29,0.399941,0.357143,0.020631,0.055114,0.100000,DEM,1,7
501,560859,CA,61,0.552995,0.550000,0.004382,0.012012,0.100000,DEM,0,6
502,559500,MD,10,0.593918,0.666667,0.106082,0.006082,0.111111,REP,1,7
503,557489,TX,38,0.403474,0.405405,0.017579,0.008737,0.100000,REP,1,7
504,556722,NC,15,0.489266,0.500000,0.044067,0.022600,0.100000,REP,2,8
505,555127,DE,2,0.300591,0.000000,0.199409,0.300591,1.000000,DEM,1,7
506,555021,OH,21,0.486881,0.400000,0.058310,0.105929,0.100000,DEM,1,7
507,553181,MA,12,0.825571,0.909091,0.091096,0.007762,0.100000,REP,1,7
508,552983,IL,23,0.540793,0.545455,0.024425,0.019053,0.100000,REP,2,8
509,551739,CA,62,0.552995,0.557377,0.011521,0.004608,0.100000,REP,2,8
510,550927,NY,35,0.610108,0.617647,0.018464,0.010108,0.100000,REP,3,9
511,546831,PA,23,0.491391,0.454545,0.013130,0.056608,0.100000,DEM,2,8
512,543790,NJ,16,0.531922,0.533333,0.030578,0.031922,0.100000,DEM,2,8
513,543477,TN,11,0.470617,0.500000,0.074838,0.016071,0.100000,REP,2,8
514,543430,FL,30,0.399941,0.379310,0.000059,0.033275,0.100000,DEM,1,8
515,543007,TX,39,0.403474,0.394737,0.006783,0.018859,0.100000,DEM,1,7
516,542910,CA,63,0.552995,0.548387,0.002560,0.013313,0.100000,DEM,0,7
517,541876,AZ,10,0.346368,0.333333,0.053632,0.046368,0.111111,REP,1,7
518,541128,KY,8,0.371780,0.285714,0.003220,0.121780,0.142857,DEM,0,7
519,538350,MI,19,0.494906,0.500000,0.031409,0.021222,0.100000,REP,1,7
520,537871,SC,8,0.347573,0.285714,0.027427,0.097573,0.142857,DEM,0,7
521,535404,NY,36,0.610108,0.600000,0.001003,0.026774,0.100000,DEM,0,6
522,535293,IA,6,0.431584,0.200000,0.098251,0.264917,0.200000,DEM,-1,6
523,535191,SD,2,0.537519,1.000000,0.462481,0.037519,1.000000,REP,0,6
524,534536,MO,11,0.454795,0.500000,0.090659,0.000250,0.100000,REP,0,7
525,534360,CA,64,0.552995,0.555556,0.009505,0.006120,0.100000,REP,1,7
526,533707,OK,7,0.307761,0.333333,0.120810,0.022047,0.166667,REP,1,8
527,530135,IN,12,0.419645,0.363636,0.002978,0.086311,0.100000,DEM,1,7
528,529758,GA,16,0.385339,0.400000,0.052161,0.010339,0.100000,REP,1,8
529,529610,ID,3,0.298833,0.000000,0.034500,0.298833,0.500000,DEM,1,7
530,529441,IL,24,0.540793,0.521739,0.000874,0.040793,0.100000,DEM,0,7
531,529257,TX,40,0.403474,0.410256,0.021526,0.003474,0.100000,REP,1,7
532,529191,OH,22,0.486881,0.428571,0.032336,0.077790,0.100000,DEM,0,7
533,529036,OR,7,0.555492,0.666667,0.158793,0.015936,0.166667,REP,1,7
534,528005,LA,9,0.379927,0.375000,0.064517,0.046594,0.125000,REP,1,8
535,526492,NM,4,0.518241,0.333333,0.018241,0.268241,0.333333,DEM,1,7
536,526339,VA,14,0.360200,0.384615,0.068372,0.003057,0.100000,REP,1,8
537,526103,CT,7,0.555031,0.500000,0.016397,0.126460,0.166667,DEM,1,7
538,526075,CA,65,0.552995,0.546875,0.000851,0.014534,0.100000,DEM,0,7
539,525749,AL,9,0.396193,0.375000,0.048252,0.062859,0.125000,DEM,0,6
540,525608,FL,31,0.399941,0.400000,0.019413,0.012845,0.100000,REP,0,7
541,523551,PA,24,0.491391,0.478261,0.008609,0.033057,0.100000,DEM,0,6
542,523390,WV,4,0.578193,0.666667,0.171807,0.078193,0.333333,REP,0,7
543,521631,ME,3,0.596331,1.000000,0.403669,0.070335,0.500000,REP,1,7
544,520871,MS,6,0.336898,0.400000,0.163102,0.003565,0.200000,REP,1,8
545,520766,NC,16,0.489266,0.466667,0.010734,0.051766,0.100000,DEM,1,7
546,520733,NY,37,0.610108,0.611111,0.011514,0.015513,0.100000,DEM,0,7
547,519211,MN,10,0.531022,0.555556,0.068978,0.031022,0.111111,REP,1,7
548,518043,CA,66,0.552995,0.553846,0.007611,0.007541,0.100000,REP,1,8
549,516187,TX,41,0.403474,0.400000,0.011160,0.013230,0.100000,DEM,1,7
550,514285,WA,12,0.594899,0.636364,0.071768,0.011565,0.100000,REP,1,8
551,512125,WI,11,0.497766,0.500000,0.047688,0.043221,0.100000,REP,1,8
552,510801,NJ,17,0.531922,0.562500,0.056314,0.002510,0.100000,REP,2,9
553,510723,MI,20,0.494906,0.473684,0.005094,0.044906,0.100000,DEM,1,8
554,510252,CA,67,0.552995,0.545455,0.000757,0.015682,0.100000,DEM,1,8
555,508918,FL,32,0.399941,0.387097,0.006309,0.024941,0.100000,DEM,0,7
556,508853,MA,13,0.825571,0.833333,0.020583,0.056340,0.100000,DEM,0,7
557,508160,CO,9,0.500868,0.500000,0.054688,0.056423,0.125000,DEM,-1,6
558,507822,IL,25,0.540793,0.541667,0.019207,0.020793,0.100000,DEM,-1,6
559,506844,NY,38,0.610108,0.621622,0.021471,0.004845,0.100000,REP,-1,6
560,506087,MD,11,0.593918,0.600000,0.042445,0.048464,0.100000,DEM,-1,6
561,505660,OH,23,0.486881,0.454545,0.008620,0.052099,0.100000,DEM,-2,5
562,505581,NH,3,0.380758,0.000000,0.047424,0.380758,0.500000,DEM,-2,5
563,503747,TX,42,0.403474,0.414634,0.025098,0.001288,0.100000,REP,-2,5
564,502692,CA,68,0.552995,0.552239,0.005828,0.008878,0.100000,DEM,-2,5
565,502173,PA,25,0.491391,0.500000,0.028609,0.011391,0.100000,REP,-2,5
566,500144,UT,5,0.409995,0.500000,0.190005,0.009995,0.250000,REP,-1,6
567,497621,GA,17,0.385339,0.375000,0.026425,0.032398,0.100000,DEM,-2,5
568,496692,HI,3,0.638232,1.000000,0.361768,0.028434,0.500000,REP,-1,6
569,496125,TN,12,0.470617,0.454545,0.029383,0.053950,0.100000,DEM,-2,5
570,495353,CA,69,0.552995,0.558824,0.012222,0.002271,0.100000,REP,-1,6
571,495184,NE,4,0.309323,0.000000,0.059323,0.309323,0.333333,DEM,-2,5
572,493677,NY,39,0.610108,0.605263,0.005277,0.020364,0.100000,DEM,-2,5
573,493255,FL,33,0.399941,0.406250,0.024301,0.006002,0.100000,REP,-2,5
574,491893,TX,43,0.403474,0.404762,0.015131,0.008125,0.100000,REP,-1,6
575,491823,KS,6,0.348382,0.400000,0.151618,0.015049,0.200000,REP,-1,6
576,490145,AZ,11,0.346368,0.300000,0.017268,0.073641,0.100000,DEM,-1,6
577,489995,VA,15,0.360200,0.357143,0.039800,0.026867,0.100000,REP,-1,6
578,489250,AR,6,0.543699,0.600000,0.122967,0.043699,0.200000,REP,0,7
579,489175,NC,17,0.489266,0.500000,0.040145,0.018678,0.100000,REP,0,7
580,488226,CA,70,0.552995,0.550725,0.004147,0.010138,0.100000,DEM,0,7
581,487962,MO,12,0.454795,0.454545,0.045205,0.038129,0.100000,REP,0,7
582,487899,IL,26,0.540793,0.560000,0.036131,0.002331,0.100000,REP,1,8
583,487653,IN,13,0.419645,0.416667,0.041894,0.035029,0.100000,REP,1,8
584,485795,MI,21,0.494906,0.500000,0.028903,0.018716,0.100000,REP,2,9
585,484133,OH,24,0.486881,0.478261,0.013119,0.028548,0.100000,DEM,1,8
586,482472,PA,26,0.491391,0.480000,0.008609,0.029852,0.100000,DEM,0,8
587,481588,NJ,18,0.531922,0.529412,0.023634,0.031922,0.100000,DEM,0,7
588,481300,CA,71,0.552995,0.557143,0.010385,0.003700,0.100000,REP,0,8
589,481177,NY,40,0.610108,0.615385,0.014892,0.010108,0.100000,REP,1,8
590,480583,TX,44,0.403474,0.395349,0.005617,0.017110,0.100000,DEM,0,8
591,478528,FL,34,0.399941,0.393939,0.011823,0.017588,0.100000,DEM,0,7
592,477230,KY,9,0.371780,0.375000,0.072664,0.038447,0.125000,REP,0,8
593,474568,CA,72,0.552995,0.549296,0.002560,0.011329,0.100000,DEM,0,7
594,474358,SC,9,0.347573,0.375000,0.096872,0.014239,0.125000,REP,0,8
595,473073,WA,13,0.594899,0.583333,0.020486,0.056437,0.100000,DEM,0,7
596,472262,LA,10,0.379927,0.333333,0.020073,0.079927,0.111111,DEM,-1,7
597,471106,MA,14,0.825571,0.846154,0.031572,0.039857,0.100000,DEM,-1,6
598,470244,AL,10,0.396193,0.444444,0.103807,0.003807,0.111111,REP,-1,7
599,469782,TX,45,0.403474,0.409091,0.018748,0.003474,0.100000,REP,0,7
600,469644,MN,11,0.531022,0.500000,0.014433,0.076476,0.100000,DEM,-1,7
