HOUSE SEAT,PRIORITY VALUE,STATE,STATE SEAT,Vf,Sf,SKEW|D,SKEW|R,THRESHOLD,PARTY,GAP
473,600211,PA,21,0.472843,0.400000,0.017114,0.064733,0.100000,DEM,0
474,599207,AR,5,0.422055,0.250000,0.055890,0.144110,0.250000,REP,1
475,598701,LA,8,0.342610,0.142857,0.064781,0.060219,0.142857,DEM,0
476,598016,NC,14,0.455344,0.538462,0.160740,0.089312,0.100000,REP,1
477,596144,AL,8,0.407840,0.142857,0.065680,0.190680,0.142857,DEM,0
478,590952,MO,10,0.413485,0.333333,0.073031,0.026969,0.111111,REP,1
479,590123,CA,58,0.557295,0.649123,0.040582,0.023341,0.100000,DEM,0
480,588903,TX,36,0.366313,0.314286,0.100708,0.072930,0.100000,REP,1
481,584838,NY,33,0.613942,0.718750,0.000611,0.030914,0.100000,DEM,0
482,583502,OH,20,0.439692,0.315789,0.029383,0.079383,0.100000,REP,1
483,582965,FL,28,0.404719,0.296296,0.011992,0.023723,0.100000,DEM,0
484,581336,NJ,15,0.492652,0.571429,0.114696,0.048030,0.100000,REP,1
485,580733,IN,11,0.411263,0.400000,0.132018,0.041109,0.100000,REP,1
486,580496,MN,9,0.507929,0.500000,0.039697,0.071414,0.125000,DEM,1
487,580035,CA,59,0.557295,0.655172,0.046427,0.029478,0.100000,DEM,0
488,578717,IL,22,0.521730,0.476190,0.043461,0.088915,0.100000,REP,0
489,577937,NV,4,0.470724,0.333333,0.058551,0.191449,0.333333,REP,1
490,576199,CO,8,0.475331,0.428571,0.049338,0.075662,0.142857,DEM,0
491,572766,TX,37,0.366313,0.305556,0.091699,0.064672,0.100000,REP,1
492,572279,PA,22,0.472843,0.428571,0.008860,0.036595,0.100000,DEM,0
493,570286,CA,60,0.557295,0.661017,0.052077,0.035410,0.100000,REP,1
494,569137,MI,18,0.458455,0.470588,0.083091,0.027535,0.100000,DEM,0
495,568511,VA,13,0.447421,0.333333,0.010227,0.087150,0.100000,REP,1
496,567376,NY,34,0.613942,0.727273,0.007411,0.022001,0.100000,DEM,0
497,566335,GA,15,0.433566,0.428571,0.099535,0.032868,0.100000,REP,1
498,566175,WI,10,0.446050,0.444444,0.107900,0.007900,0.111111,DEM,0
499,563371,WA,11,0.512173,0.600000,0.112018,0.021108,0.100000,REP,1
500,562504,FL,29,0.404719,0.321429,0.035391,0.000908,0.100000,DEM,0
501,560859,CA,61,0.557295,0.650000,0.041148,0.024754,0.100000,REP,1
502,559500,MD,10,0.620848,0.777778,0.058303,0.041697,0.111111,DEM,0
503,557489,TX,38,0.366313,0.297297,0.083164,0.056848,0.100000,REP,1
504,556722,NC,15,0.455344,0.500000,0.122645,0.055978,0.100000,REP,1
505,555127,DE,2,0.580440,1.000000,0.339119,0.160881,1.000000,DEM,1
506,555021,OH,21,0.439692,0.300000,0.046050,0.093669,0.100000,DEM,0
507,553181,MA,12,0.608259,0.909091,0.200149,0.116816,0.100000,REP,0
508,552983,IL,23,0.521730,0.454545,0.065200,0.108678,0.100000,DEM,0
509,551739,CA,62,0.557295,0.639344,0.030571,0.014442,0.100000,REP,0
510,550927,NY,35,0.613942,0.735294,0.014974,0.013598,0.100000,REP,1
511,546831,PA,23,0.472843,0.454545,0.032575,0.010903,0.100000,DEM,0
512,543790,NJ,16,0.492652,0.533333,0.077196,0.014696,0.100000,REP,1
513,543477,TN,11,0.361837,0.200000,0.049053,0.041856,0.100000,DEM,0
514,543430,FL,30,0.404719,0.344828,0.057230,0.023896,0.100000,REP,1
515,543007,TX,39,0.366313,0.289474,0.075067,0.049426,0.100000,DEM,0
516,542910,CA,63,0.557295,0.629032,0.020331,0.004458,0.100000,REP,1
517,541876,AZ,10,0.441491,0.444444,0.117018,0.017018,0.111111,REP,1
518,541128,KY,8,0.374860,0.285714,0.125280,0.000280,0.142857,DEM,1
519,538350,MI,19,0.458455,0.500000,0.109407,0.056775,0.100000,REP,1
520,537871,SC,8,0.416125,0.285714,0.042751,0.082249,0.142857,DEM,1
521,535404,NY,36,0.613942,0.714286,0.005661,0.033439,0.100000,DEM,0
522,535293,IA,6,0.445446,0.600000,0.275774,0.109107,0.200000,REP,1
523,535191,SD,2,0.488155,0.000000,0.023690,0.476310,1.000000,DEM,0
524,534536,MO,11,0.413485,0.300000,0.036667,0.054242,0.100000,REP,0
525,534360,CA,64,0.557295,0.619048,0.010410,0.005215,0.100000,REP,1
526,533707,OK,7,0.344634,0.333333,0.239303,0.096445,0.166667,REP,1
527,530135,IN,12,0.411263,0.363636,0.094140,0.010806,0.100000,DEM,1
528,529758,GA,16,0.433566,0.400000,0.070368,0.007868,0.100000,DEM,0
529,529610,ID,3,0.363942,0.000000,0.105450,0.227883,0.500000,REP,1
530,529441,IL,24,0.521730,0.478261,0.043461,0.085128,0.100000,DEM,0
531,529257,TX,40,0.366313,0.307692,0.092375,0.067375,0.100000,REP,1
532,529191,OH,22,0.439692,0.333333,0.015747,0.061201,0.100000,DEM,0
533,529036,OR,7,0.527461,0.666667,0.159364,0.016507,0.166667,REP,1
534,528005,LA,9,0.342610,0.250000,0.148114,0.037003,0.125000,REP,1
535,526492,NM,4,0.515822,0.666667,0.218355,0.031645,0.333333,DEM,1
536,526339,VA,14,0.447421,0.307692,0.037699,0.109128,0.100000,DEM,0
537,526103,CT,7,0.580962,0.833333,0.195218,0.052361,0.166667,REP,1
538,526075,CA,65,0.557295,0.609375,0.000795,0.014590,0.100000,DEM,0
539,525749,AL,9,0.407840,0.250000,0.017653,0.093458,0.125000,REP,1
540,525608,FL,31,0.404719,0.333333,0.045402,0.013144,0.100000,DEM,0
541,523551,PA,24,0.472843,0.478261,0.054315,0.012648,0.100000,REP,1
542,523390,WV,4,0.445955,0.333333,0.108091,0.141909,0.333333,DEM,0
543,521631,ME,3,0.560236,1.000000,0.379527,0.046194,0.500000,REP,0
544,520871,MS,6,0.452934,0.400000,0.094132,0.072535,0.200000,REP,1
545,520766,NC,16,0.455344,0.466667,0.089312,0.026812,0.100000,DEM,0
546,520733,NY,37,0.613942,0.722222,0.001846,0.025181,0.100000,REP,1
547,519211,MN,10,0.507929,0.555556,0.084142,0.015858,0.111111,DEM,0
548,518043,CA,66,0.557295,0.615385,0.006622,0.008529,0.100000,REP,1
549,516187,TX,41,0.366313,0.300000,0.084448,0.060058,0.100000,DEM,0
550,514285,WA,12,0.512173,0.545455,0.058987,0.024346,0.100000,REP,1
551,512125,WI,11,0.446050,0.500000,0.153355,0.062446,0.100000,REP,1
552,510801,NJ,17,0.492652,0.500000,0.044108,0.014715,0.100000,DEM,1
553,510723,MI,20,0.458455,0.473684,0.083091,0.033091,0.100000,DEM,0
554,510252,CA,67,0.557295,0.606061,0.002650,0.017575,0.100000,REP,1
555,508918,FL,32,0.404719,0.354839,0.065563,0.034313,0.100000,DEM,0
556,508853,MA,13,0.608259,0.833333,0.129636,0.052713,0.100000,REP,1
557,508160,CO,9,0.475331,0.500000,0.104894,0.006217,0.125000,DEM,0
558,507822,IL,25,0.521730,0.500000,0.023461,0.063461,0.100000,REP,1
559,506844,NY,38,0.613942,0.702703,0.017357,0.043673,0.100000,DEM,0
560,506087,MD,11,0.620848,0.800000,0.076485,0.014424,0.100000,REP,0
561,505660,OH,23,0.439692,0.363636,0.011921,0.031557,0.100000,REP,1
562,505581,NH,3,0.465529,0.000000,0.097725,0.431058,0.500000,DEM,0
563,503747,TX,42,0.366313,0.317073,0.100708,0.076899,0.100000,REP,1
564,502692,CA,68,0.557295,0.597015,0.011649,0.026355,0.100000,DEM,0
565,502173,PA,25,0.472843,0.458333,0.034315,0.005685,0.100000,REP,1
566,500144,UT,5,0.358231,0.500000,0.383538,0.183538,0.250000,REP,1
567,497621,GA,17,0.433566,0.437500,0.103456,0.044633,0.100000,REP,2
568,496692,HI,3,0.636832,1.000000,0.226336,0.106997,0.500000,DEM,1
569,496125,TN,12,0.361837,0.272727,0.109659,0.026326,0.100000,REP,2
570,495353,CA,69,0.557295,0.602941,0.005894,0.020387,0.100000,DEM,1
571,495184,NE,4,0.295427,0.000000,0.159147,0.090853,0.333333,DEM,1
572,493677,NY,39,0.613942,0.710526,0.009935,0.035576,0.100000,DEM,0
573,493255,FL,33,0.404719,0.375000,0.084502,0.054199,0.100000,REP,1
574,491893,TX,43,0.366313,0.309524,0.092956,0.069700,0.100000,DEM,0
575,491823,KS,6,0.342401,0.200000,0.148531,0.018136,0.200000,REP,1
576,490145,AZ,11,0.441491,0.400000,0.071563,0.019346,0.100000,DEM,0
577,489995,VA,15,0.447421,0.357143,0.005158,0.061509,0.100000,REP,1
578,489250,AR,6,0.422055,0.200000,0.010777,0.177443,0.200000,DEM,0
579,489175,NC,17,0.455344,0.500000,0.118723,0.059900,0.100000,REP,0
580,488226,CA,70,0.557295,0.608696,0.000304,0.014590,0.100000,REP,1
581,487962,MO,12,0.413485,0.272727,0.006364,0.076969,0.100000,DEM,0
582,487899,IL,26,0.521730,0.480000,0.043461,0.081922,0.100000,REP,1
583,487653,IN,13,0.411263,0.416667,0.139011,0.062088,0.100000,REP,1
584,485795,MI,21,0.458455,0.500000,0.106900,0.059281,0.100000,REP,2
585,484133,OH,24,0.439692,0.347826,0.004383,0.046050,0.100000,DEM,1
586,482472,PA,26,0.472843,0.440000,0.015853,0.022609,0.100000,DEM,1
587,481588,NJ,18,0.492652,0.529412,0.070252,0.014696,0.100000,DEM,0
588,481300,CA,71,0.557295,0.600000,0.008956,0.023041,0.100000,REP,1
589,481177,NY,40,0.613942,0.717949,0.002884,0.027884,0.100000,DEM,0
590,480583,TX,44,0.366313,0.325581,0.108284,0.085557,0.100000,REP,1
591,478528,FL,34,0.404719,0.363636,0.072916,0.043504,0.100000,DEM,0
592,477230,KY,9,0.374860,0.375000,0.194724,0.083613,0.125000,REP,1
593,474568,CA,72,0.557295,0.591549,0.017368,0.031257,0.100000,DEM,0
594,474358,SC,9,0.416125,0.375000,0.112195,0.001084,0.125000,REP,1
595,473073,WA,13,0.512173,0.500000,0.014115,0.062808,0.100000,DEM,0
596,472262,LA,10,0.342610,0.222222,0.114781,0.014781,0.111111,REP,0
597,471106,MA,14,0.608259,0.769231,0.069197,0.002232,0.100000,REP,1
598,470244,AL,10,0.407840,0.222222,0.015680,0.115680,0.111111,DEM,0
599,469782,TX,45,0.366313,0.318182,0.100708,0.078486,0.100000,REP,1
600,469644,MN,11,0.507929,0.600000,0.120505,0.029596,0.100000,REP,1
