HOUSE SEAT,PRIORITY VALUE,STATE,STATE SEAT,Vf,Sf,SKEW|D,SKEW|R,THRESHOLD,PARTY,GAP,SLACK
483,582965,FL,28,0.485805,0.407407,0.057234,0.092948,0.100000,DEM,5,-14
484,581336,NJ,15,0.547804,0.571429,0.052196,0.014471,0.100000,REP,6,-13
485,580733,IN,11,0.494125,0.500000,0.051330,0.039579,0.100000,REP,6,-13
486,580496,MN,9,0.554876,0.625000,0.111790,0.000679,0.125000,REP,7,-12
487,580035,CA,59,0.578848,0.586207,0.014373,0.002577,0.100000,REP,7,-12
488,578717,IL,22,0.568142,0.571429,0.022767,0.022687,0.100000,REP,8,-11
489,577937,NV,4,0.525139,0.000000,0.275139,0.525139,0.333333,DEM,7,-12
490,576199,CO,8,0.551924,0.571429,0.073076,0.051924,0.142857,REP,8,-11
491,572766,TX,37,0.465781,0.444444,0.006322,0.033349,0.100000,DEM,7,-12
492,572279,PA,22,0.545087,0.523810,0.000368,0.045087,0.100000,DEM,7,-12
493,570286,CA,60,0.578848,0.576271,0.004486,0.012181,0.100000,DEM,6,-13
494,569137,MI,18,0.524549,0.470588,0.024549,0.080104,0.100000,DEM,6,-13
495,568511,VA,13,0.513506,0.333333,0.128890,0.205814,0.100000,DEM,6,-14
496,567376,NY,34,0.647077,0.696970,0.058805,0.029393,0.100000,REP,6,-13
497,566335,GA,15,0.439143,0.428571,0.027523,0.039143,0.100000,DEM,6,-14
498,566175,WI,10,0.537085,0.555556,0.062915,0.037085,0.111111,REP,6,-13
499,563371,WA,11,0.609223,0.600000,0.027140,0.063769,0.100000,DEM,6,-14
500,562504,FL,29,0.485805,0.428571,0.037529,0.072012,0.100000,DEM,5,-14
501,560859,CA,61,0.578848,0.583333,0.011316,0.005077,0.100000,REP,6,-14
502,559500,MD,10,0.615443,0.666667,0.084557,0.015443,0.111111,REP,6,-13
503,557489,TX,38,0.465781,0.459459,0.007903,0.018413,0.100000,DEM,6,-14
504,556722,NC,15,0.521909,0.500000,0.011424,0.055242,0.100000,DEM,5,-14
505,555127,DE,2,0.404059,0.000000,0.095941,0.404059,1.000000,DEM,5,-15
506,555021,OH,21,0.526738,0.450000,0.050548,0.098167,0.100000,DEM,4,-15
507,553181,MA,12,0.705969,0.909091,0.210697,0.127364,0.100000,REP,5,-15
508,552983,IL,23,0.568142,0.545455,0.002925,0.046403,0.100000,DEM,5,-15
509,551739,CA,62,0.578848,0.573770,0.001797,0.014332,0.100000,DEM,4,-16
510,550927,NY,35,0.647077,0.676471,0.038637,0.010066,0.100000,REP,5,-15
511,546831,PA,23,0.545087,0.545455,0.020130,0.023348,0.100000,DEM,4,-16
512,543790,NJ,16,0.547804,0.533333,0.014696,0.047804,0.100000,DEM,4,-16
513,543477,TN,11,0.518464,0.500000,0.026991,0.063918,0.100000,DEM,3,-17
514,543430,FL,30,0.485805,0.448276,0.019138,0.052472,0.100000,DEM,3,-17
515,543007,TX,39,0.465781,0.473684,0.021398,0.004243,0.100000,REP,3,-17
516,542910,CA,63,0.578848,0.580645,0.008454,0.007419,0.100000,REP,4,-16
517,541876,AZ,10,0.518570,0.555556,0.081430,0.018570,0.111111,REP,4,-16
518,541128,KY,8,0.469529,0.428571,0.030471,0.094529,0.142857,DEM,4,-16
519,538350,MI,19,0.524549,0.500000,0.001767,0.050865,0.100000,DEM,3,-17
520,537871,SC,8,0.575676,0.428571,0.075676,0.200676,0.142857,DEM,3,-17
521,535404,NY,36,0.647077,0.657143,0.019589,0.008188,0.100000,REP,4,-17
522,535293,IA,6,0.485497,0.600000,0.181170,0.014503,0.200000,REP,4,-16
523,535191,SD,2,0.701936,1.000000,0.298064,0.201936,1.000000,REP,5,-16
524,534536,MO,11,0.486019,0.500000,0.059436,0.031473,0.100000,REP,5,-15
525,534360,CA,64,0.578848,0.571429,0.000723,0.016348,0.100000,DEM,5,-16
526,533707,OK,7,0.418546,0.333333,0.010026,0.132832,0.166667,DEM,4,-16
527,530135,IN,12,0.494125,0.454545,0.005875,0.077458,0.100000,DEM,4,-17
528,529758,GA,16,0.439143,0.466667,0.060857,0.001643,0.100000,REP,4,-16
529,529610,ID,3,0.416883,0.000000,0.083550,0.416883,0.500000,DEM,4,-17
530,529441,IL,24,0.568142,0.565217,0.015191,0.026475,0.100000,DEM,3,-17
531,529257,TX,40,0.465781,0.461538,0.009219,0.015781,0.100000,DEM,3,-18
532,529191,OH,22,0.526738,0.476190,0.026738,0.072193,0.100000,DEM,3,-18
533,529036,OR,7,0.578726,0.666667,0.135560,0.007297,0.166667,REP,3,-18
534,528005,LA,9,0.422197,0.375000,0.022247,0.088864,0.125000,DEM,3,-18
535,526492,NM,4,0.558310,0.333333,0.058310,0.308310,0.333333,DEM,2,-19
536,526339,VA,14,0.513506,0.384615,0.084934,0.156363,0.100000,DEM,2,-19
537,526103,CT,7,0.607042,0.666667,0.107244,0.035613,0.166667,REP,2,-19
538,526075,CA,65,0.578848,0.578125,0.005768,0.009617,0.100000,DEM,2,-19
539,525749,AL,9,0.472492,0.375000,0.028048,0.139159,0.125000,DEM,1,-20
540,525608,FL,31,0.485805,0.466667,0.001934,0.034192,0.100000,DEM,1,-20
541,523551,PA,24,0.545087,0.565217,0.038246,0.003420,0.100000,REP,1,-20
542,523390,WV,4,0.580192,0.666667,0.169808,0.080192,0.333333,REP,2,-19
543,521631,ME,3,0.682488,1.000000,0.317512,0.015821,0.500000,REP,2,-19
544,520871,MS,6,0.580911,0.600000,0.085756,0.080911,0.200000,REP,3,-18
545,520766,NC,16,0.521909,0.533333,0.040591,0.021909,0.100000,REP,4,-18
546,520733,NY,37,0.647077,0.638889,0.001571,0.025456,0.100000,DEM,3,-18
547,519211,MN,10,0.554876,0.555556,0.045124,0.054876,0.111111,DEM,3,-19
548,518043,CA,66,0.578848,0.584615,0.012061,0.003090,0.100000,REP,3,-18
549,516187,TX,41,0.465781,0.475000,0.022024,0.002367,0.100000,REP,4,-18
550,514285,WA,12,0.609223,0.636364,0.057443,0.025890,0.100000,REP,4,-17
551,512125,WI,11,0.537085,0.500000,0.008370,0.082539,0.100000,DEM,4,-18
552,510801,NJ,17,0.547804,0.562500,0.040431,0.018392,0.100000,REP,4,-17
553,510723,MI,20,0.524549,0.526316,0.025451,0.024549,0.100000,REP,5,-17
554,510252,CA,67,0.578848,0.575758,0.003242,0.011684,0.100000,DEM,4,-17
555,508918,FL,32,0.485805,0.483871,0.014195,0.017055,0.100000,DEM,4,-18
556,508853,MA,13,0.705969,0.833333,0.140185,0.063261,0.100000,REP,4,-17
557,508160,CO,9,0.551924,0.500000,0.003631,0.107480,0.125000,DEM,4,-18
558,507822,IL,25,0.568142,0.583333,0.031858,0.008142,0.100000,REP,5,-17
559,506844,NY,38,0.647077,0.648649,0.010818,0.015498,0.100000,DEM,4,-18
560,506087,MD,11,0.615443,0.600000,0.020921,0.069989,0.100000,DEM,4,-18
561,505660,OH,23,0.526738,0.500000,0.004999,0.048478,0.100000,DEM,3,-19
562,505581,NH,3,0.524833,1.000000,0.475167,0.141834,0.500000,REP,4,-18
563,503747,TX,42,0.465781,0.463415,0.010409,0.013400,0.100000,DEM,3,-19
564,502692,CA,68,0.578848,0.582090,0.009388,0.005318,0.100000,REP,4,-18
565,502173,PA,25,0.545087,0.541667,0.014913,0.025087,0.100000,DEM,3,-19
566,500144,UT,5,0.455515,0.500000,0.144485,0.055515,0.250000,REP,4,-18
567,497621,GA,17,0.439143,0.437500,0.031445,0.027379,0.100000,REP,4,-18
568,496692,HI,3,0.650433,1.000000,0.349567,0.016233,0.500000,REP,5,-17
569,496125,TN,12,0.518464,0.545455,0.064870,0.018464,0.100000,REP,6,-17
570,495353,CA,69,0.578848,0.573529,0.000862,0.013630,0.100000,DEM,5,-17
571,495184,NE,4,0.439382,0.000000,0.189382,0.439382,0.333333,DEM,5,-18
572,493677,NY,39,0.647077,0.657895,0.019589,0.006052,0.100000,REP,5,-17
573,493255,FL,33,0.485805,0.500000,0.029346,0.000957,0.100000,REP,6,-17
574,491893,TX,43,0.465781,0.476190,0.022591,0.000665,0.100000,REP,6,-16
575,491823,KS,6,0.445636,0.400000,0.054364,0.112303,0.200000,DEM,6,-17
576,490145,AZ,11,0.518570,0.500000,0.026884,0.064025,0.100000,DEM,5,-17
577,489995,VA,15,0.513506,0.428571,0.046839,0.113506,0.100000,DEM,5,-18
578,489250,AR,6,0.598378,0.600000,0.068289,0.098378,0.200000,DEM,4,-18
579,489175,NC,17,0.521909,0.500000,0.007503,0.051321,0.100000,DEM,4,-19
580,488226,CA,70,0.578848,0.579710,0.006867,0.007419,0.100000,DEM,3,-19
581,487962,MO,12,0.486019,0.454545,0.013981,0.069352,0.100000,DEM,3,-20
582,487899,IL,26,0.568142,0.560000,0.008781,0.029680,0.100000,DEM,3,-20
583,487653,IN,13,0.494125,0.500000,0.044337,0.032586,0.100000,REP,3,-20
584,485795,MI,21,0.524549,0.500000,0.000739,0.048358,0.100000,DEM,3,-20
585,484133,OH,24,0.526738,0.521739,0.014928,0.026738,0.100000,DEM,2,-21
586,482472,PA,26,0.545087,0.560000,0.031836,0.006625,0.100000,REP,3,-20
587,481588,NJ,18,0.547804,0.529412,0.007752,0.047804,0.100000,DEM,2,-21
588,481300,CA,71,0.578848,0.585714,0.012702,0.001383,0.100000,REP,3,-20
589,481177,NY,40,0.647077,0.641026,0.002923,0.022077,0.100000,DEM,2,-21
590,480583,TX,44,0.465781,0.465116,0.011491,0.011236,0.100000,REP,3,-20
591,478528,FL,34,0.485805,0.484848,0.014195,0.015217,0.100000,DEM,2,-21
592,477230,KY,9,0.469529,0.500000,0.086026,0.025085,0.125000,REP,3,-20
593,474568,CA,72,0.578848,0.577465,0.004486,0.009403,0.100000,DEM,2,-21
594,474358,SC,9,0.575676,0.500000,0.020120,0.131232,0.125000,DEM,2,-21
595,473073,WA,13,0.609223,0.583333,0.006161,0.070762,0.100000,DEM,2,-22
596,472262,LA,10,0.422197,0.444444,0.077803,0.022197,0.111111,REP,2,-21
597,471106,MA,14,0.705969,0.769231,0.079745,0.008316,0.100000,REP,3,-21
598,470244,AL,10,0.472492,0.444444,0.027508,0.072492,0.111111,DEM,2,-21
599,469782,TX,45,0.465781,0.454545,0.000885,0.021337,0.100000,DEM,2,-22
600,469644,MN,11,0.554876,0.600000,0.081487,0.009422,0.100000,REP,2,-21
