HOUSE SEAT,PRIORITY VALUE,STATE,STATE SEAT,Vf,Sf,SKEW|D,SKEW|R,THRESHOLD,PARTY,GAP,SLACK
490,676550,CA,59,0.607018,0.689655,0.087897,0.070948,0.100000,REP,-5,0
491,675067,OH,18,0.435714,0.411765,0.008730,0.046825,0.100000,DEM,-5,0
492,674799,NC,16,0.478447,0.466667,0.021553,0.040947,0.100000,DEM,-6,-1
493,673896,AR,5,0.312463,0.000000,0.112463,0.312463,0.250000,DEM,-6,0
494,672901,MN,9,0.510130,0.500000,0.045426,0.065685,0.125000,DEM,-7,0
495,672169,AL,8,0.320694,0.142857,0.070694,0.195694,0.142857,DEM,-7,-1
496,671587,WA,12,0.581237,0.727273,0.168763,0.085430,0.100000,REP,-7,0
497,670925,TX,44,0.429494,0.418605,0.002324,0.020403,0.100000,DEM,-7,-1
498,670615,MA,11,0.673496,0.900000,0.235595,0.144686,0.100000,REP,-7,0
499,667494,PA,20,0.485059,0.473684,0.014941,0.035059,0.100000,DEM,-7,-1
500,665179,CA,60,0.607018,0.677966,0.076315,0.059649,0.100000,REP,-7,0
501,663787,FL,33,0.413812,0.375000,0.019872,0.050175,0.100000,DEM,-7,-1
502,662901,NY,31,0.552072,0.566667,0.028573,0.003685,0.100000,REP,-7,0
503,662751,MS,5,0.356047,0.250000,0.043953,0.156047,0.250000,DEM,-7,-1
504,659500,TN,11,0.346098,0.200000,0.073371,0.164280,0.100000,DEM,-8,-1
505,658782,CT,6,0.578193,1.000000,0.421807,0.255140,0.200000,REP,-8,-1
506,657793,IL,20,0.552486,0.736842,0.197514,0.147514,0.100000,REP,-7,0
507,657597,KS,5,0.427507,0.250000,0.027507,0.227507,0.250000,DEM,-8,-1
508,655846,TX,45,0.429494,0.431818,0.014950,0.007272,0.100000,REP,-7,0
509,654478,OR,7,0.543099,0.666667,0.171187,0.028330,0.166667,REP,-7,0
510,654184,CA,61,0.607018,0.666667,0.065113,0.048720,0.100000,REP,-6,-1
511,651986,MD,10,0.651617,0.777778,0.148383,0.048383,0.111111,REP,-6,0
512,650948,MI,16,0.511849,0.533333,0.050651,0.011849,0.100000,REP,-5,0
513,650315,GA,17,0.476940,0.437500,0.006352,0.065176,0.100000,DEM,-6,0
514,649351,MO,10,0.393689,0.333333,0.006311,0.093689,0.111111,DEM,-6,-1
515,647428,IN,11,0.392557,0.300000,0.028921,0.119830,0.100000,DEM,-7,0
516,643968,FL,34,0.413812,0.393939,0.002047,0.031459,0.100000,DEM,-7,0
517,643546,CA,62,0.607018,0.655738,0.054272,0.038143,0.100000,REP,-7,0
518,641851,NY,32,0.552072,0.548387,0.010428,0.020822,0.100000,DEM,-7,0
519,641517,VA,14,0.518167,0.538462,0.053262,0.018167,0.100000,REP,-7,0
520,641430,TX,46,0.429494,0.422222,0.005289,0.016451,0.100000,DEM,-7,0
521,641381,NJ,15,0.548510,0.642857,0.118157,0.051490,0.100000,REP,-7,0
522,638549,OH,19,0.435714,0.444444,0.037970,0.014662,0.100000,REP,-6,-1
523,634913,PA,21,0.485059,0.500000,0.038751,0.008868,0.100000,REP,-6,0
524,633864,NC,17,0.478447,0.500000,0.050965,0.007859,0.100000,REP,-5,0
525,633248,CA,63,0.607018,0.645161,0.043776,0.027903,0.100000,REP,-5,1
526,627748,SD,2,0.299999,0.000000,0.200001,0.299999,1.000000,DEM,-5,0
527,627634,TX,47,0.429494,0.434783,0.017314,0.003962,0.100000,REP,-5,1
528,625686,IL,21,0.552486,0.700000,0.161800,0.114181,0.100000,REP,-4,1
529,625298,FL,35,0.413812,0.411765,0.014760,0.013812,0.100000,REP,-4,2
530,623275,CA,64,0.607018,0.634921,0.033607,0.017982,0.100000,REP,-3,2
531,623104,AZ,12,0.434037,0.454545,0.065963,0.017370,0.100000,REP,-3,3
532,622915,LA,8,0.337518,0.285714,0.037482,0.087518,0.142857,DEM,-3,2
533,622097,NY,33,0.552072,0.562500,0.023685,0.006618,0.100000,REP,-3,3
534,621648,WI,10,0.444079,0.333333,0.044079,0.144079,0.111111,DEM,-3,2
535,617770,WA,13,0.581237,0.666667,0.111071,0.034148,0.100000,REP,-3,3
536,614419,TX,48,0.429494,0.425532,0.008006,0.012827,0.100000,DEM,-3,2
537,613612,CA,65,0.607018,0.625000,0.023751,0.008367,0.100000,REP,-3,3
538,613123,GA,18,0.476940,0.470588,0.023060,0.032496,0.100000,DEM,-3,2
539,612185,MA,12,0.673496,0.818182,0.159838,0.076504,0.100000,REP,-3,3
540,612055,NM,4,0.550647,1.000000,0.449353,0.199353,0.333333,REP,-2,3
541,611584,OK,7,0.319416,0.166667,0.033702,0.176559,0.166667,DEM,-3,3
542,611459,MI,17,0.511849,0.500000,0.017562,0.041261,0.100000,DEM,-3,2
543,609494,CO,10,0.565069,0.555556,0.034931,0.065069,0.111111,DEM,-4,2
544,607681,FL,36,0.413812,0.400000,0.002855,0.024923,0.100000,DEM,-4,1
545,605781,OH,20,0.435714,0.421053,0.014286,0.035714,0.100000,DEM,-5,1
546,605366,PA,22,0.485059,0.476190,0.014941,0.030513,0.100000,DEM,-5,0
547,604243,CA,66,0.607018,0.615385,0.014194,0.000957,0.100000,REP,-5,1
548,603953,SC,9,0.387561,0.250000,0.054228,0.165339,0.125000,DEM,-6,0
549,603522,NY,34,0.552072,0.545455,0.006751,0.022661,0.100000,DEM,-6,0
550,602586,KY,8,0.339922,0.285714,0.035078,0.089922,0.142857,DEM,-7,-1
551,602039,TN,12,0.346098,0.272727,0.012765,0.096098,0.100000,DEM,-7,0
552,601861,MN,10,0.510130,0.555556,0.089870,0.010130,0.111111,REP,-7,-1
553,601749,TX,49,0.429494,0.437500,0.019485,0.000923,0.100000,REP,-6,0
554,599957,NJ,16,0.548510,0.600000,0.076490,0.013990,0.100000,REP,-6,0
555,597976,UT,6,0.337687,0.200000,0.004354,0.171021,0.200000,DEM,-6,0
556,597612,NC,18,0.478447,0.470588,0.021553,0.034003,0.100000,DEM,-7,-1
557,597220,VA,15,0.518167,0.500000,0.015167,0.051500,0.100000,DEM,-7,0
558,596568,IL,22,0.552486,0.666667,0.129332,0.083878,0.100000,REP,-7,-1
559,596098,HI,3,0.686674,1.000000,0.313326,0.020007,0.500000,REP,-6,0
560,595156,CA,67,0.607018,0.606061,0.004922,0.010003,0.100000,DEM,-7,-1
561,592797,AL,9,0.320694,0.250000,0.012640,0.098471,0.125000,DEM,-7,0
562,591029,FL,37,0.413812,0.416667,0.018621,0.008406,0.100000,REP,-7,-1
563,591018,IN,12,0.392557,0.363636,0.024109,0.059224,0.100000,DEM,-7,0
564,589743,MD,11,0.651617,0.700000,0.075656,0.015254,0.100000,REP,-7,-1
565,589591,TX,50,0.429494,0.428571,0.010506,0.009494,0.100000,REP,-6,0
566,587360,MO,11,0.393689,0.400000,0.060857,0.030052,0.100000,REP,-6,0
567,586338,CA,68,0.607018,0.611940,0.010629,0.004077,0.100000,REP,-5,1
568,586025,NY,35,0.552072,0.558824,0.019356,0.009215,0.100000,REP,-5,1
569,582851,IA,6,0.437144,0.200000,0.103811,0.270477,0.200000,DEM,-5,1
570,579956,GA,19,0.476940,0.500000,0.049375,0.003256,0.100000,REP,-5,1
571,578447,PA,23,0.485059,0.500000,0.036681,0.006798,0.100000,REP,-4,2
572,577915,TX,51,0.429494,0.420000,0.001878,0.017729,0.100000,DEM,-5,1
573,577778,CA,69,0.607018,0.602941,0.001678,0.012815,0.100000,DEM,-5,1
574,576489,MI,18,0.511849,0.529412,0.043706,0.011849,0.100000,REP,-5,1
575,576213,OH,21,0.435714,0.450000,0.040476,0.007143,0.100000,REP,-4,2
576,575265,FL,38,0.413812,0.405405,0.007241,0.019075,0.100000,DEM,-5,1
577,573173,AZ,13,0.434037,0.416667,0.027502,0.049421,0.100000,DEM,-5,1
578,571944,WA,14,0.581237,0.615385,0.061620,0.009808,0.100000,REP,-5,1
579,570040,IL,23,0.552486,0.636364,0.099688,0.056210,0.100000,REP,-4,2
580,569514,NY,36,0.552072,0.542857,0.003483,0.024295,0.100000,DEM,-5,1
581,569464,CA,70,0.607018,0.608696,0.007268,0.007018,0.100000,REP,-4,2
582,567525,NV,6,0.482555,0.600000,0.184112,0.017445,0.200000,REP,-4,2
583,566794,OR,8,0.543099,0.571429,0.081901,0.043099,0.142857,REP,-3,3
584,566765,NE,4,0.362323,0.000000,0.112323,0.362323,0.333333,DEM,-4,2
585,566693,TX,52,0.429494,0.431373,0.012814,0.006417,0.100000,REP,-3,3
586,565285,NC,19,0.478447,0.500000,0.047869,0.004763,0.100000,REP,-3,3
587,563561,NJ,17,0.548510,0.562500,0.039725,0.019098,0.100000,REP,-2,4
588,563128,MA,13,0.673496,0.750000,0.095735,0.018812,0.100000,REP,-2,4
589,563011,NH,3,0.549623,1.000000,0.450377,0.117043,0.500000,REP,-2,5
590,562302,WI,11,0.444079,0.400000,0.010467,0.080442,0.100000,DEM,-2,4
591,561387,CA,71,0.607018,0.600000,0.001384,0.015469,0.100000,DEM,-3,4
592,560321,FL,39,0.413812,0.421053,0.022086,0.003555,0.100000,REP,-2,4
593,558648,VA,16,0.518167,0.533333,0.044333,0.018167,0.100000,REP,-2,5
594,556772,CT,7,0.578193,0.833333,0.278950,0.136093,0.166667,REP,-1,5
595,556680,ME,3,0.582905,1.000000,0.417095,0.083761,0.500000,REP,-1,6
596,555897,TX,53,0.429494,0.423077,0.004468,0.014400,0.100000,DEM,-1,5
597,0,VT,2,0.692429,1.000000,0.307571,0.192429,1.000000,REP,-1,6
598,0,WY,2,0.263296,0.000000,0.236704,0.263296,1.000000,DEM,-1,5
599,0,AK,2,0.549637,1.000000,0.450363,0.049637,1.000000,REP,-1,6
600,0,ND,2,0.349176,0.000000,0.150824,0.349176,1.000000,DEM,-1,5
