HOUSE SEAT,PRIORITY VALUE,STATE,STATE SEAT,Vf,Sf,SKEW|D,SKEW|R,THRESHOLD,PARTY,GAP
533,580922,TX,44,0.434248,0.348837,0.004859,0.027586,0.100000,DEM,1
534,580011,NC,17,0.466812,0.375000,0.021859,0.080683,0.100000,DEM,1
535,579798,NY,34,0.624668,0.696970,0.043454,0.072866,0.100000,DEM,0
536,579659,SD,2,0.358972,0.000000,0.282056,0.217944,1.000000,REP,0
537,578963,CA,65,0.615493,0.750000,0.022860,0.007476,0.100000,REP,1
538,573172,MO,11,0.394161,0.300000,0.075315,0.015594,0.100000,DEM,0
539,571891,IL,23,0.543859,0.636364,0.064455,0.020977,0.100000,REP,1
540,570944,MA,12,0.694162,0.818182,0.054990,0.138324,0.100000,DEM,0
541,570123,CA,66,0.615493,0.738462,0.011438,0.003713,0.100000,REP,1
542,568522,NJ,16,0.541625,0.666667,0.104250,0.041750,0.100000,REP,1
543,567865,TX,45,0.434248,0.363636,0.009283,0.012940,0.100000,DEM,1
544,566610,MI,18,0.494431,0.470588,0.011138,0.044418,0.100000,DEM,0
545,566136,PA,23,0.471663,0.363636,0.052022,0.095501,0.100000,REP,1
546,566037,AL,9,0.380751,0.250000,0.071831,0.039280,0.125000,DEM,0
547,565890,IN,12,0.407794,0.272727,0.017745,0.065588,0.100000,REP,1
548,564485,OH,21,0.418310,0.400000,0.091951,0.044332,0.100000,DEM,0
549,564265,FL,34,0.466186,0.424242,0.008805,0.020607,0.100000,REP,1
550,562988,NY,35,0.624668,0.705882,0.035050,0.063622,0.100000,DEM,0
551,561550,CA,67,0.615493,0.727273,0.000357,0.014568,0.100000,REP,1
552,560237,MN,10,0.573434,0.555556,0.046868,0.146868,0.111111,DEM,0
553,558154,AZ,12,0.465830,0.454545,0.068339,0.014994,0.100000,REP,1
554,558019,HI,3,0.786942,1.000000,0.073884,0.407218,0.500000,DEM,0
555,557543,IA,6,0.453204,0.400000,0.093593,0.073074,0.200000,REP,1
556,556088,GA,18,0.443298,0.411765,0.057848,0.002293,0.100000,DEM,0
557,555383,TX,46,0.434248,0.377778,0.022809,0.001070,0.100000,REP,1
558,554910,TN,12,0.352777,0.272727,0.127780,0.044446,0.100000,REP,1
559,554656,VA,15,0.488212,0.500000,0.056909,0.009757,0.100000,DEM,1
560,553230,CA,68,0.615493,0.716418,0.010398,0.025103,0.100000,DEM,0
561,552657,CT,7,0.621579,0.833333,0.113984,0.028873,0.166667,REP,1
562,552048,MD,11,0.629722,0.800000,0.058737,0.032172,0.100000,DEM,0
563,547906,FL,35,0.466186,0.411765,0.003800,0.032371,0.100000,REP,1
564,547544,IL,24,0.543859,0.608696,0.037282,0.004385,0.100000,DEM,0
565,547533,SC,9,0.394668,0.250000,0.043996,0.067115,0.125000,REP,1
566,547126,NY,36,0.624668,0.714286,0.027114,0.054892,0.100000,DEM,0
567,546839,NC,18,0.466812,0.411765,0.010820,0.044735,0.100000,REP,1
568,545153,CA,69,0.615493,0.720588,0.006348,0.020841,0.100000,DEM,0
569,544225,ME,3,0.519608,0.500000,0.127450,0.205883,0.500000,REP,1
570,543750,MS,6,0.397889,0.400000,0.204221,0.037554,0.200000,REP,1
571,543438,TX,47,0.434248,0.369565,0.014484,0.006793,0.100000,DEM,1
572,543305,WI,11,0.487819,0.500000,0.069817,0.021092,0.100000,DEM,0
573,542034,PA,24,0.471663,0.347826,0.068327,0.109993,0.100000,DEM,0
574,540702,WA,13,0.539312,0.666667,0.113684,0.036761,0.100000,REP,0
575,539478,NH,3,0.515672,1.000000,0.468657,0.135323,0.500000,REP,1
576,538215,OH,22,0.418310,0.428571,0.117925,0.072471,0.100000,REP,1
577,537309,CA,70,0.615493,0.724638,0.002414,0.016700,0.100000,DEM,1
578,536882,WV,4,0.335266,0.000000,0.079469,0.170531,0.333333,DEM,0
579,536690,LA,9,0.329872,0.250000,0.173590,0.062478,0.125000,REP,1
580,535959,MI,19,0.494431,0.500000,0.037453,0.015178,0.100000,DEM,0
581,534254,AR,6,0.320782,0.200000,0.191770,0.025103,0.200000,REP,1
582,534033,NJ,17,0.541625,0.625000,0.063809,0.004986,0.100000,DEM,0
583,532469,FL,36,0.466186,0.400000,0.015705,0.043483,0.100000,REP,1
584,532134,NY,37,0.624668,0.722222,0.019606,0.046633,0.100000,DEM,0
585,531996,TX,48,0.434248,0.382979,0.027338,0.006505,0.100000,REP,1
586,531782,CO,10,0.495137,0.555556,0.109727,0.009727,0.111111,DEM,0
587,529687,CA,71,0.615493,0.728571,0.001409,0.012676,0.100000,REP,1
588,528802,NE,4,0.363368,0.000000,0.023264,0.226736,0.333333,DEM,0
589,526007,GA,19,0.443298,0.444444,0.087088,0.034456,0.100000,REP,1
590,525192,MA,13,0.694162,0.833333,0.042170,0.119093,0.100000,DEM,0
591,525186,IL,25,0.543859,0.625000,0.052282,0.012282,0.100000,REP,1
592,523232,MO,12,0.394161,0.363636,0.128345,0.045012,0.100000,REP,1
593,522858,KS,6,0.356724,0.200000,0.119885,0.046781,0.200000,DEM,1
594,522278,CA,72,0.615493,0.718310,0.008764,0.022652,0.100000,DEM,0
595,521026,TX,49,0.434248,0.375000,0.019260,0.001148,0.100000,REP,1
596,520543,IN,13,0.407794,0.250000,0.007896,0.084819,0.100000,DEM,0
597,519900,PA,25,0.471663,0.375000,0.043327,0.083327,0.100000,REP,1
598,518834,VA,16,0.488212,0.533333,0.086076,0.023576,0.100000,DEM,0
599,517941,NY,38,0.624668,0.729730,0.012494,0.038810,0.100000,REP,1
600,517878,FL,37,0.466186,0.388889,0.026966,0.053993,0.100000,DEM,0
