HOUSE SEAT,PRIORITY VALUE,STATE,STATE SEAT,Vf,Sf,SKEW|D,SKEW|R,THRESHOLD,PARTY,GAP,SLACK
515,600646,WI,10,0.485327,0.444444,0.014673,0.085327,0.111111,DEM,0,-8
516,600100,FL,32,0.474697,0.483871,0.025303,0.005947,0.100000,REP,0,-7
517,598505,IL,22,0.581297,0.619048,0.055067,0.009612,0.100000,REP,1,-7
518,597642,NY,33,0.636675,0.625000,0.000312,0.030615,0.100000,DEM,0,-7
519,597491,CA,63,0.662738,0.677419,0.019801,0.003928,0.100000,REP,1,-7
520,596770,NM,4,0.548693,0.666667,0.201307,0.048693,0.333333,REP,1,-6
521,595797,VA,14,0.523984,0.538462,0.047445,0.023984,0.100000,REP,2,-6
522,594592,TX,43,0.452416,0.452381,0.012700,0.010556,0.100000,REP,2,-5
523,594551,CO,9,0.549194,0.500000,0.006361,0.104750,0.125000,DEM,2,-6
524,593853,OR,7,0.570723,0.666667,0.143563,0.000706,0.166667,REP,2,-5
525,593451,OH,20,0.429757,0.368421,0.029757,0.079757,0.100000,DEM,2,-6
526,592481,PA,22,0.493666,0.476190,0.006334,0.039120,0.100000,DEM,1,-6
527,589820,GA,17,0.490037,0.500000,0.039375,0.019449,0.100000,REP,2,-6
528,588081,CA,64,0.662738,0.666667,0.009137,0.006488,0.100000,REP,2,-5
529,587805,WA,12,0.602285,0.636364,0.064381,0.018952,0.100000,REP,3,-5
530,581631,FL,33,0.474697,0.468750,0.010151,0.020152,0.100000,DEM,2,-5
531,581374,KY,8,0.350302,0.285714,0.024698,0.100302,0.142857,DEM,2,-6
532,580934,OK,7,0.313000,0.166667,0.027286,0.170143,0.166667,DEM,1,-6
533,580922,TX,44,0.452416,0.441860,0.002129,0.020598,0.100000,DEM,1,-7
534,580011,NC,17,0.502759,0.500000,0.026653,0.032171,0.100000,DEM,0,-7
535,579798,NY,34,0.636675,0.636364,0.010384,0.019028,0.100000,DEM,0,-8
536,579659,SD,2,0.000000,0.000000,0.500000,0.000000,1.000000,REP,0,-7
537,578963,CA,65,0.662738,0.656250,0.001200,0.016585,0.100000,DEM,0,-8
538,573172,MO,11,0.404726,0.400000,0.049819,0.041090,0.100000,REP,0,-7
539,571891,IL,23,0.581297,0.590909,0.027399,0.016079,0.100000,REP,1,-7
540,570944,MA,12,0.780299,0.818182,0.053035,0.030299,0.100000,REP,1,-6
541,570123,CA,66,0.662738,0.661538,0.003928,0.011223,0.100000,DEM,1,-7
542,568522,NJ,16,0.579422,0.666667,0.108078,0.045578,0.100000,REP,1,-6
543,567865,TX,45,0.452416,0.454545,0.014251,0.007972,0.100000,REP,2,-6
544,566610,MI,18,0.506657,0.529412,0.048899,0.006657,0.100000,REP,2,-5
545,566136,PA,23,0.493666,0.500000,0.028073,0.015405,0.100000,REP,3,-5
546,566037,AL,9,0.300673,0.250000,0.032660,0.078451,0.125000,DEM,2,-5
547,565890,IN,12,0.407309,0.363636,0.009357,0.073976,0.100000,DEM,2,-6
548,564485,OH,21,0.429757,0.400000,0.001186,0.048805,0.100000,DEM,2,-6
549,564265,FL,34,0.474697,0.484848,0.025303,0.004109,0.100000,REP,2,-6
550,562988,NY,35,0.636675,0.647059,0.020468,0.008104,0.100000,REP,3,-5
551,561550,CA,67,0.662738,0.666667,0.008903,0.006022,0.100000,REP,3,-5
552,560237,MN,10,0.513131,0.555556,0.086869,0.013131,0.111111,REP,4,-4
553,558154,AZ,12,0.498593,0.454545,0.001407,0.081926,0.100000,DEM,3,-5
554,558019,HI,3,0.695643,1.000000,0.304357,0.028976,0.500000,REP,4,-4
555,557543,IA,6,0.470048,0.400000,0.029952,0.136714,0.200000,DEM,3,-5
556,556088,GA,18,0.490037,0.470588,0.009963,0.045593,0.100000,DEM,3,-5
557,555383,TX,46,0.452416,0.444444,0.004106,0.017633,0.100000,DEM,2,-6
558,554910,TN,12,0.396137,0.363636,0.020529,0.062804,0.100000,DEM,2,-6
559,554656,VA,15,0.523984,0.500000,0.009349,0.057317,0.100000,DEM,1,-7
560,553230,CA,68,0.662738,0.656716,0.000974,0.015680,0.100000,DEM,1,-7
561,552657,CT,7,0.601840,0.833333,0.255303,0.112446,0.166667,REP,1,-7
562,552048,MD,11,0.650395,0.700000,0.076878,0.014031,0.100000,REP,2,-6
563,547906,FL,35,0.474697,0.470588,0.011017,0.017554,0.100000,DEM,1,-7
564,547544,IL,24,0.581297,0.565217,0.002037,0.039630,0.100000,DEM,1,-7
565,547533,SC,9,0.432539,0.250000,0.099206,0.210317,0.125000,DEM,0,-8
566,547126,NY,36,0.636675,0.628571,0.002214,0.025564,0.100000,DEM,0,-8
567,546839,NC,18,0.502759,0.529412,0.052797,0.002759,0.100000,REP,0,-8
568,545153,CA,69,0.662738,0.661765,0.003928,0.010564,0.100000,DEM,0,-8
569,544225,ME,3,0.579548,1.000000,0.420452,0.087119,0.500000,REP,0,-8
570,543750,MS,6,0.342888,0.400000,0.157112,0.009555,0.200000,REP,1,-7
571,543438,TX,47,0.452416,0.456522,0.015669,0.005608,0.100000,REP,1,-7
572,543305,WI,11,0.485327,0.500000,0.060127,0.030782,0.100000,REP,2,-6
573,542034,PA,24,0.493666,0.478261,0.006334,0.035332,0.100000,DEM,1,-7
574,540702,WA,13,0.602285,0.583333,0.013099,0.063824,0.100000,DEM,1,-7
575,539478,NH,3,0.538968,1.000000,0.461032,0.127699,0.500000,REP,1,-7
576,538215,OH,22,0.429757,0.428571,0.024788,0.020666,0.100000,REP,2,-6
577,537309,CA,70,0.662738,0.666667,0.008690,0.005596,0.100000,REP,2,-6
578,536882,WV,4,0.324373,0.000000,0.074373,0.324373,0.333333,DEM,2,-6
579,536690,LA,9,0.383410,0.375000,0.061034,0.050077,0.125000,REP,3,-6
580,535959,MI,19,0.506657,0.500000,0.019659,0.032972,0.100000,DEM,2,-6
581,534254,AR,6,0.285208,0.200000,0.048125,0.118541,0.200000,DEM,2,-7
582,534033,NJ,17,0.579422,0.625000,0.067637,0.008813,0.100000,REP,2,-6
583,532469,FL,36,0.474697,0.485714,0.025303,0.002475,0.100000,REP,3,-6
584,532134,NY,37,0.636675,0.638889,0.011973,0.015054,0.100000,DEM,2,-6
585,531996,TX,48,0.452416,0.446809,0.005917,0.014916,0.100000,DEM,2,-7
586,531782,CO,10,0.549194,0.555556,0.050806,0.049194,0.111111,REP,2,-6
587,529687,CA,71,0.662738,0.657143,0.000767,0.014851,0.100000,DEM,2,-7
588,528802,NE,4,0.357769,0.000000,0.107769,0.357769,0.333333,DEM,1,-7
589,526007,GA,19,0.490037,0.500000,0.036279,0.016353,0.100000,REP,2,-7
590,525192,MA,13,0.780299,0.750000,0.011068,0.087991,0.100000,DEM,1,-7
591,525186,IL,25,0.581297,0.583333,0.018703,0.021297,0.100000,DEM,1,-8
592,523232,MO,12,0.404726,0.363636,0.011940,0.071393,0.100000,DEM,0,-8
593,522858,KS,6,0.417999,0.400000,0.082001,0.084666,0.200000,DEM,0,-9
594,522278,CA,72,0.662738,0.661972,0.003928,0.009961,0.100000,DEM,-1,-9
595,521026,TX,49,0.452416,0.458333,0.016972,0.003436,0.100000,REP,0,-9
596,520543,IN,13,0.407309,0.416667,0.054229,0.022694,0.100000,REP,0,-8
597,519900,PA,25,0.493666,0.500000,0.026334,0.013666,0.100000,REP,1,-8
598,518834,VA,16,0.523984,0.533333,0.038516,0.023984,0.100000,REP,1,-7
599,517941,NY,38,0.636675,0.648649,0.021219,0.005096,0.100000,REP,2,-7
600,517878,FL,37,0.474697,0.472222,0.011789,0.015238,0.100000,DEM,1,-7
