HOUSE SEAT,PRIORITY VALUE,STATE,STATE SEAT,Vf,Sf,SKEW|D,SKEW|R,THRESHOLD,PARTY,GAP,SLACK
458,675958,AZ,10,0.507527,0.555556,0.092473,0.007527,0.111111,REP,0,-16
459,674157,CO,8,0.554363,0.571429,0.070637,0.054363,0.142857,DEM,-1,-16
460,673884,TX,38,0.472325,0.378378,0.077589,0.103904,0.100000,REP,0,-16
461,672856,CA,56,0.639639,0.836364,0.199646,0.181789,0.100000,DEM,-1,-16
462,672029,TN,10,0.398122,0.222222,0.098122,0.198122,0.111111,REP,0,-16
463,671543,WI,9,0.511607,0.375000,0.067163,0.178274,0.125000,DEM,-1,-16
464,671313,KY,7,0.395908,0.166667,0.110194,0.253051,0.166667,REP,0,-16
465,671266,GA,15,0.474301,0.357143,0.074301,0.140967,0.100000,DEM,-1,-16
466,665955,MS,5,0.428623,0.250000,0.028623,0.228623,0.250000,REP,0,-16
467,663287,FL,29,0.502943,0.500000,0.014298,0.020184,0.100000,DEM,-1,-16
468,661327,OH,18,0.476149,0.294118,0.142816,0.198371,0.100000,REP,0,-16
469,660946,CA,57,0.639639,0.839286,0.202466,0.184922,0.100000,DEM,0,-16
470,660102,NC,15,0.499622,0.285714,0.166289,0.232956,0.100000,DEM,-1,-17
471,659929,IL,20,0.611158,0.684211,0.088842,0.038842,0.100000,REP,0,-16
472,658435,NY,30,0.651326,0.758621,0.115341,0.082007,0.100000,DEM,-1,-17
473,656378,TX,39,0.472325,0.368421,0.087710,0.113351,0.100000,REP,0,-16
474,654325,AR,5,0.360027,0.000000,0.160027,0.360027,0.250000,DEM,-1,-17
475,653913,CT,6,0.612083,1.000000,0.387917,0.221250,0.200000,REP,0,-16
476,653287,PA,20,0.540573,0.473684,0.040573,0.090573,0.100000,DEM,-1,-17
477,652855,NJ,14,0.607701,0.846154,0.249442,0.178014,0.100000,REP,0,-16
478,649450,CA,58,0.639639,0.842105,0.205188,0.187947,0.100000,DEM,-1,-17
479,643908,WA,11,0.633668,0.700000,0.093605,0.002695,0.100000,REP,0,-16
480,643534,VA,13,0.556627,0.583333,0.058758,0.018165,0.100000,DEM,-1,-17
481,642378,ID,3,0.360341,0.000000,0.027008,0.360341,0.500000,REP,0,-16
482,641825,AL,8,0.391464,0.142857,0.141464,0.266464,0.142857,DEM,0,-17
483,640796,FL,30,0.502943,0.517241,0.030390,0.002943,0.100000,DEM,-1,-17
484,640368,KS,5,0.451921,0.250000,0.051921,0.251921,0.250000,REP,0,-17
485,639793,MI,16,0.533351,0.533333,0.029149,0.033351,0.100000,DEM,-1,-17
486,639758,TX,40,0.472325,0.358974,0.097325,0.122325,0.100000,REP,0,-17
487,638348,CA,59,0.639639,0.844828,0.207818,0.190869,0.100000,DEM,-1,-17
488,637016,DE,2,0.644540,1.000000,0.355460,0.144540,1.000000,REP,0,-17
489,636841,NY,31,0.651326,0.766667,0.122868,0.090609,0.100000,DEM,-1,-17
490,633665,MO,10,0.435775,0.333333,0.035775,0.135775,0.111111,REP,0,-17
491,627912,GA,16,0.474301,0.400000,0.036801,0.099301,0.100000,DEM,-1,-17
492,627717,IL,21,0.611158,0.650000,0.055508,0.007889,0.100000,REP,0,-17
493,627619,CA,60,0.639639,0.847458,0.210361,0.193694,0.100000,DEM,-1,-17
494,626364,MN,9,0.557973,0.625000,0.108693,0.002418,0.125000,REP,0,-17
495,625553,OH,19,0.476149,0.277778,0.160360,0.212991,0.100000,DEM,-1,-17
496,625438,MA,11,0.684156,0.900000,0.224935,0.134026,0.100000,REP,0,-17
497,623959,TX,41,0.472325,0.350000,0.106472,0.130862,0.100000,DEM,0,-17
498,621400,PA,21,0.540573,0.500000,0.016764,0.064383,0.100000,DEM,-1,-18
499,620845,SC,8,0.449831,0.285714,0.074831,0.199831,0.142857,REP,0,-17
500,619902,IN,11,0.444870,0.300000,0.081234,0.172143,0.100000,DEM,-1,-18
501,619781,FL,31,0.502943,0.533333,0.045444,0.013186,0.100000,REP,0,-17
502,619562,UT,5,0.377285,0.250000,0.022715,0.177285,0.250000,DEM,-1,-18
503,617469,NC,16,0.499622,0.333333,0.124622,0.187122,0.100000,REP,0,-17
504,617244,CA,61,0.639639,0.850000,0.212820,0.196426,0.100000,DEM,-1,-18
505,616619,NY,32,0.651326,0.774194,0.129924,0.098674,0.100000,REP,0,-17
506,611427,AZ,11,0.507527,0.500000,0.037927,0.052982,0.100000,DEM,-1,-18
507,610312,MD,10,0.669242,0.777778,0.130758,0.030758,0.111111,REP,0,-17
508,608922,TX,42,0.472325,0.365854,0.091373,0.115183,0.100000,DEM,-1,-18
509,608549,LA,8,0.376212,0.285714,0.001212,0.126212,0.142857,REP,0,-17
510,607873,TN,11,0.398122,0.200000,0.125395,0.216304,0.100000,DEM,0,-18
511,607775,NJ,15,0.607701,0.785714,0.192299,0.125633,0.100000,DEM,-1,-18
512,607207,CA,62,0.639639,0.852459,0.215199,0.199070,0.100000,REP,0,-18
513,605847,NV,5,0.527683,0.750000,0.272317,0.072317,0.250000,DEM,-1,-18
514,600981,MI,17,0.533351,0.562500,0.054884,0.003939,0.100000,REP,0,-18
515,600646,WI,10,0.511607,0.444444,0.011607,0.111607,0.111111,DEM,-1,-18
516,600100,FL,32,0.502943,0.516129,0.028307,0.002943,0.100000,REP,0,-18
517,598505,IL,22,0.611158,0.619048,0.025205,0.020249,0.100000,DEM,-1,-18
518,597642,NY,33,0.651326,0.750000,0.106250,0.075947,0.100000,REP,0,-18
519,597491,CA,63,0.639639,0.838710,0.201631,0.185758,0.100000,DEM,-1,-18
520,596770,NM,4,0.604172,1.000000,0.395828,0.145828,0.333333,REP,0,-18
521,595797,VA,14,0.556627,0.615385,0.086230,0.014802,0.100000,DEM,-1,-18
522,594592,TX,43,0.472325,0.380952,0.076977,0.100232,0.100000,REP,0,-18
523,594551,CO,9,0.554363,0.625000,0.112304,0.001193,0.125000,DEM,-1,-18
524,593853,OR,7,0.601727,0.666667,0.112559,0.030298,0.166667,REP,0,-18
525,593451,OH,20,0.476149,0.315789,0.126149,0.176149,0.100000,DEM,0,-18
526,592481,PA,22,0.540573,0.523810,0.004881,0.040573,0.100000,DEM,-1,-19
527,589820,GA,17,0.474301,0.437500,0.003713,0.062536,0.100000,REP,0,-18
528,588081,CA,64,0.639639,0.841270,0.204111,0.188486,0.100000,DEM,-1,-19
529,587805,WA,12,0.633668,0.636364,0.032998,0.050335,0.100000,REP,0,-18
530,581631,FL,33,0.502943,0.500000,0.012209,0.018094,0.100000,DEM,-1,-19
531,581374,KY,8,0.395908,0.142857,0.145908,0.270908,0.142857,REP,0,-18
532,580934,OK,7,0.369679,0.166667,0.083965,0.226822,0.166667,DEM,-1,-19
533,580922,TX,44,0.472325,0.372093,0.085962,0.108689,0.100000,REP,0,-18
534,580011,NC,17,0.499622,0.312500,0.146681,0.205505,0.100000,DEM,-1,-19
535,579798,NY,34,0.651326,0.727273,0.083968,0.054556,0.100000,REP,0,-18
536,579659,SD,2,0.373873,0.000000,0.126127,0.373873,1.000000,DEM,-1,-19
537,578963,CA,65,0.639639,0.843750,0.206515,0.191130,0.100000,REP,0,-18
538,573172,MO,11,0.435775,0.300000,0.072139,0.163048,0.100000,DEM,0,-19
539,571891,IL,23,0.611158,0.636364,0.041016,0.002463,0.100000,DEM,-1,-19
540,570944,MA,12,0.684156,0.818182,0.149177,0.065844,0.100000,REP,0,-19
541,570123,CA,66,0.639639,0.830769,0.193694,0.178543,0.100000,DEM,-1,-19
542,568522,NJ,16,0.607701,0.800000,0.204799,0.142299,0.100000,REP,0,-19
543,567865,TX,45,0.472325,0.363636,0.094548,0.116770,0.100000,DEM,-1,-19
544,566610,MI,18,0.533351,0.529412,0.022205,0.033351,0.100000,REP,0,-19
545,566136,PA,23,0.540573,0.545455,0.024644,0.018834,0.100000,DEM,-1,-19
546,566037,AL,9,0.391464,0.250000,0.058131,0.169242,0.125000,REP,0,-19
547,565890,IN,12,0.444870,0.363636,0.028203,0.111537,0.100000,DEM,-1,-19
548,564485,OH,21,0.476149,0.350000,0.095197,0.142816,0.100000,REP,0,-19
549,564265,FL,34,0.502943,0.515152,0.026469,0.002943,0.100000,DEM,-1,-19
550,562988,NY,35,0.651326,0.705882,0.062960,0.034388,0.100000,REP,0,-19
551,561550,CA,67,0.639639,0.833333,0.196182,0.181256,0.100000,DEM,-1,-19
552,560237,MN,10,0.557973,0.555556,0.042027,0.057973,0.111111,REP,0,-19
553,558154,AZ,12,0.507527,0.545455,0.075806,0.007527,0.100000,DEM,0,-19
554,558019,HI,3,0.767239,1.000000,0.232761,0.100572,0.500000,DEM,-1,-20
555,557543,IA,6,0.520492,0.800000,0.312841,0.146174,0.200000,REP,0,-19
556,556088,GA,18,0.474301,0.411765,0.029856,0.085412,0.100000,DEM,-1,-20
557,555383,TX,46,0.472325,0.377778,0.081021,0.102760,0.100000,REP,0,-19
558,554910,TN,12,0.398122,0.272727,0.064789,0.148122,0.100000,DEM,-1,-20
559,554656,VA,15,0.556627,0.642857,0.110040,0.043373,0.100000,REP,0,-19
560,553230,CA,68,0.639639,0.835821,0.198596,0.183890,0.100000,DEM,-1,-20
561,552657,CT,7,0.612083,0.833333,0.245060,0.102202,0.166667,REP,0,-19
562,552048,MD,11,0.669242,0.700000,0.058031,0.032878,0.100000,DEM,-1,-20
563,547906,FL,35,0.502943,0.529412,0.039914,0.011343,0.100000,REP,0,-19
564,547544,IL,24,0.611158,0.652174,0.055508,0.013842,0.100000,DEM,-1,-20
565,547533,SC,9,0.449831,0.250000,0.116497,0.227609,0.125000,REP,0,-19
566,547126,NY,36,0.651326,0.685714,0.043118,0.015341,0.100000,DEM,0,-20
567,546839,NC,18,0.499622,0.352941,0.110734,0.166289,0.100000,DEM,-1,-20
568,545153,CA,69,0.639639,0.838235,0.200940,0.186448,0.100000,REP,0,-20
569,544225,ME,3,0.578750,1.000000,0.421250,0.087917,0.500000,DEM,-1,-20
570,543750,MS,6,0.428623,0.200000,0.095290,0.261956,0.200000,REP,0,-20
571,543438,TX,47,0.472325,0.369565,0.089347,0.110623,0.100000,DEM,-1,-20
572,543305,WI,11,0.511607,0.500000,0.033847,0.057062,0.100000,REP,0,-20
573,542034,PA,24,0.540573,0.565217,0.042760,0.001093,0.100000,DEM,-1,-20
574,540702,WA,13,0.633668,0.583333,0.018284,0.095207,0.100000,REP,0,-20
575,539478,NH,3,0.555563,1.000000,0.444437,0.111104,0.500000,DEM,-1,-20
576,538215,OH,22,0.476149,0.333333,0.112513,0.157967,0.100000,REP,0,-20
577,537309,CA,70,0.639639,0.826087,0.188932,0.174646,0.100000,DEM,-1,-20
578,536882,WV,4,0.410289,0.000000,0.160289,0.410289,0.333333,REP,0,-20
579,536690,LA,9,0.376212,0.250000,0.042878,0.153990,0.125000,DEM,-1,-20
580,535959,MI,19,0.533351,0.500000,0.007035,0.059667,0.100000,REP,0,-20
581,534254,AR,6,0.360027,0.200000,0.026694,0.193361,0.200000,DEM,0,-20
582,534033,NJ,17,0.607701,0.750000,0.157005,0.098182,0.100000,DEM,-1,-21
583,532469,FL,36,0.502943,0.514286,0.024835,0.002943,0.100000,REP,0,-20
584,532134,NY,37,0.651326,0.694444,0.051377,0.024350,0.100000,DEM,-1,-21
585,531996,TX,48,0.472325,0.382979,0.076492,0.097325,0.100000,REP,0,-20
586,531782,CO,10,0.554363,0.666667,0.145637,0.045637,0.111111,DEM,-1,-21
587,529687,CA,71,0.639639,0.828571,0.191347,0.177262,0.100000,REP,0,-20
588,528802,NE,4,0.379708,0.000000,0.129708,0.379708,0.333333,DEM,-1,-21
589,526007,GA,19,0.474301,0.444444,0.000617,0.053248,0.100000,REP,0,-20
590,525192,MA,13,0.684156,0.750000,0.085075,0.008152,0.100000,DEM,-1,-21
591,525186,IL,25,0.611158,0.666667,0.068842,0.028842,0.100000,REP,0,-20
592,523232,MO,12,0.435775,0.363636,0.019108,0.102442,0.100000,DEM,-1,-21
593,522858,KS,6,0.451921,0.200000,0.118587,0.285254,0.200000,REP,0,-20
594,522278,CA,72,0.639639,0.816901,0.179805,0.165916,0.100000,DEM,-1,-21
595,521026,TX,49,0.472325,0.375000,0.084570,0.104979,0.100000,REP,0,-20
596,520543,IN,13,0.444870,0.416667,0.016669,0.060255,0.100000,DEM,0,-21
597,519900,PA,25,0.540573,0.583333,0.059427,0.019427,0.100000,DEM,-1,-21
598,518834,VA,16,0.556627,0.600000,0.068373,0.005873,0.100000,REP,0,-21
599,517941,NY,38,0.651326,0.702703,0.059200,0.032885,0.100000,DEM,-1,-21
600,517878,FL,37,0.502943,0.500000,0.010571,0.016456,0.100000,REP,0,-21
