HOUSE SEAT,PRIORITY VALUE,STATE,STATE SEAT,Vf,Sf,SKEW|D,SKEW|R,THRESHOLD,PARTY,GAP,SLACK
527,530135,IN,12,0.528214,0.545455,0.026905,0.056429,0.100000,DEM,-1,-25
528,529758,GA,16,0.482620,0.400000,0.027739,0.090239,0.100000,REP,0,-24
529,529610,ID,3,0.407658,0.500000,0.351351,0.018017,0.500000,DEM,-1,-25
530,529441,IL,24,0.607064,0.565217,0.130794,0.172461,0.100000,REP,0,-24
531,529257,TX,40,0.448533,0.358974,0.022065,0.047065,0.100000,DEM,-1,-25
532,529191,OH,22,0.524851,0.523810,0.004247,0.049701,0.100000,REP,0,-24
533,529036,OR,7,0.612458,0.666667,0.010631,0.153488,0.166667,DEM,-1,-25
534,528005,LA,9,0.430617,0.250000,0.027902,0.139013,0.125000,REP,0,-24
535,526492,NM,4,0.587413,1.000000,0.325175,0.075175,0.333333,DEM,0,-25
536,526339,VA,14,0.511812,0.461538,0.023623,0.095052,0.100000,DEM,-1,-25
537,526103,CT,7,0.642895,0.833333,0.071354,0.071503,0.166667,REP,0,-25
538,526075,CA,65,0.606918,0.640625,0.067683,0.083067,0.100000,DEM,-1,-25
539,525749,AL,9,0.432538,0.250000,0.031742,0.142853,0.125000,REP,0,-25
540,525608,FL,31,0.489397,0.433333,0.027181,0.059439,0.100000,DEM,-1,-25
541,523551,PA,24,0.550101,0.565217,0.016869,0.058536,0.100000,REP,0,-25
542,523390,WV,4,0.595250,0.666667,0.059499,0.190501,0.333333,DEM,-1,-25
543,521631,ME,3,0.608228,1.000000,0.283545,0.049788,0.500000,REP,0,-25
544,520871,MS,6,0.581197,0.600000,0.004273,0.162393,0.200000,DEM,-1,-25
545,520766,NC,16,0.546771,0.600000,0.031458,0.031042,0.100000,REP,0,-25
546,520733,NY,37,0.676562,0.750000,0.096366,0.123393,0.100000,DEM,0,-25
547,519211,MN,10,0.601336,0.555556,0.102672,0.202672,0.111111,DEM,-1,-26
548,518043,CA,66,0.606918,0.646154,0.062322,0.077473,0.100000,REP,0,-25
549,516187,TX,41,0.448533,0.375000,0.006821,0.031212,0.100000,DEM,-1,-26
550,514285,WA,12,0.591984,0.545455,0.100635,0.183968,0.100000,REP,0,-25
551,512125,WI,11,0.525512,0.600000,0.085340,0.005569,0.100000,DEM,-1,-26
552,510801,NJ,17,0.555948,0.500000,0.082484,0.141307,0.100000,REP,0,-25
553,510723,MI,20,0.532238,0.473684,0.064475,0.114475,0.100000,DEM,-1,-26
554,510252,CA,67,0.606918,0.636364,0.072046,0.086971,0.100000,REP,0,-25
555,508918,FL,32,0.489397,0.451613,0.010044,0.041294,0.100000,DEM,-1,-26
556,508853,MA,13,0.710668,0.916667,0.001740,0.075183,0.100000,REP,0,-25
557,508160,CO,9,0.559738,0.625000,0.047191,0.063920,0.125000,DEM,0,-26
558,507822,IL,25,0.607064,0.541667,0.154128,0.194128,0.100000,DEM,-1,-26
559,506844,NY,38,0.676562,0.756757,0.089965,0.116281,0.100000,REP,0,-26
560,506087,MD,11,0.687474,0.800000,0.056767,0.147676,0.100000,DEM,-1,-26
561,505660,OH,23,0.524851,0.500000,0.027962,0.071440,0.100000,REP,0,-26
562,505581,NH,3,0.553241,1.000000,0.393517,0.060184,0.500000,DEM,-1,-26
563,503747,TX,42,0.448533,0.390244,0.007697,0.016113,0.100000,REP,0,-26
564,502692,CA,68,0.606918,0.626866,0.081484,0.096190,0.100000,DEM,-1,-26
565,502173,PA,25,0.550101,0.541667,0.040202,0.080202,0.100000,REP,0,-26
566,500144,UT,5,0.438644,0.500000,0.222712,0.022712,0.250000,DEM,-1,-26
567,497621,GA,17,0.482620,0.375000,0.053475,0.112298,0.100000,REP,0,-26
568,496692,HI,3,0.794930,1.000000,0.089859,0.423193,0.500000,DEM,0,-26
569,496125,TN,12,0.495456,0.545455,0.092422,0.009089,0.100000,DEM,-1,-27
570,495353,CA,69,0.606918,0.632353,0.076156,0.090648,0.100000,REP,0,-26
571,495184,NE,4,0.341612,0.000000,0.066777,0.183223,0.333333,DEM,-1,-27
572,493677,NY,39,0.676562,0.736842,0.109533,0.135174,0.100000,REP,0,-26
573,493255,FL,33,0.489397,0.468750,0.006055,0.024248,0.100000,DEM,-1,-27
574,491893,TX,43,0.448533,0.380952,0.001716,0.024972,0.100000,REP,0,-26
575,491823,KS,6,0.405187,0.200000,0.022960,0.143706,0.200000,DEM,-1,-27
576,490145,AZ,11,0.508066,0.500000,0.029323,0.061586,0.100000,REP,0,-26
577,489995,VA,15,0.511812,0.500000,0.009710,0.056956,0.100000,DEM,-1,-27
578,489250,AR,6,0.595133,0.600000,0.023600,0.190267,0.200000,REP,0,-26
579,489175,NC,17,0.546771,0.562500,0.005307,0.064130,0.100000,DEM,0,-27
580,488226,CA,70,0.606918,0.623188,0.085265,0.099551,0.100000,DEM,-1,-27
581,487962,MO,12,0.499300,0.454545,0.001400,0.081934,0.100000,REP,0,-27
582,487899,IL,26,0.607064,0.560000,0.137205,0.175666,0.100000,DEM,-1,-27
583,487653,IN,13,0.528214,0.583333,0.058956,0.017967,0.100000,REP,0,-27
584,485795,MI,21,0.532238,0.500000,0.040666,0.088285,0.100000,DEM,-1,-27
585,484133,OH,24,0.524851,0.478261,0.049701,0.091368,0.100000,REP,0,-27
586,482472,PA,26,0.550101,0.520000,0.061741,0.100202,0.100000,DEM,-1,-27
587,481588,NJ,18,0.555948,0.470588,0.111895,0.167451,0.100000,REP,0,-27
588,481300,CA,71,0.606918,0.628571,0.080034,0.094118,0.100000,DEM,-1,-27
589,481177,NY,40,0.676562,0.717949,0.128123,0.153123,0.100000,REP,0,-27
590,480583,TX,44,0.448533,0.372093,0.010702,0.033429,0.100000,DEM,0,-27
591,478528,FL,34,0.489397,0.484848,0.021206,0.008206,0.100000,DEM,-1,-28
592,477230,KY,9,0.462079,0.375000,0.020287,0.090824,0.125000,REP,0,-27
593,474568,CA,72,0.606918,0.633803,0.074948,0.088837,0.100000,DEM,-1,-28
594,474358,SC,9,0.494575,0.500000,0.066406,0.044705,0.125000,REP,0,-27
595,473073,WA,13,0.591984,0.500000,0.145507,0.222430,0.100000,DEM,-1,-28
596,472262,LA,10,0.430617,0.222222,0.061235,0.161235,0.111111,REP,0,-27
597,471106,MA,14,0.710668,0.846154,0.064194,0.135623,0.100000,DEM,-1,-28
598,470244,AL,10,0.432538,0.222222,0.065075,0.165075,0.111111,REP,0,-27
599,469782,TX,45,0.448533,0.386364,0.002935,0.019287,0.100000,DEM,0,-28
600,469644,MN,11,0.601336,0.600000,0.066309,0.157218,0.100000,DEM,-1,-28
