HOUSE SEAT,PRIORITY VALUE,STATE,STATE SEAT,Vf,Sf,SKEW|D,SKEW|R,THRESHOLD,PARTY,GAP,SLACK
463,606963,IL,21,0.607064,0.600000,0.011984,0.035635,0.100000,DEM,-14,-35
464,605980,MA,11,0.710668,1.000000,0.289332,0.198422,0.100000,REP,-13,-34
465,605977,TX,35,0.448533,0.411765,0.019961,0.048533,0.100000,DEM,-14,-35
466,605835,AZ,9,0.508066,0.625000,0.158601,0.047490,0.125000,REP,-13,-34
467,604971,FL,27,0.489397,0.423077,0.044953,0.081990,0.100000,DEM,-14,-35
468,603661,MI,17,0.532238,0.562500,0.055998,0.002826,0.100000,REP,-13,-34
469,603408,NY,32,0.676562,0.838710,0.167188,0.135938,0.100000,REP,-13,-34
470,602357,KS,5,0.405187,0.250000,0.005187,0.205187,0.250000,DEM,-13,-34
471,600837,TN,10,0.495456,0.555556,0.104544,0.004544,0.111111,REP,-12,-34
472,600569,CA,57,0.606918,0.607143,0.007117,0.010427,0.100000,DEM,-13,-34
473,600211,PA,21,0.550101,0.600000,0.068946,0.021327,0.100000,REP,-12,-34
474,599207,AR,5,0.595133,0.750000,0.204867,0.004867,0.250000,REP,-12,-33
475,598701,LA,8,0.430617,0.142857,0.180617,0.305617,0.142857,DEM,-12,-34
476,598016,NC,14,0.546771,0.615385,0.096086,0.024658,0.100000,REP,-12,-33
477,596144,AL,8,0.432538,0.285714,0.057538,0.182538,0.142857,DEM,-12,-34
478,590952,MO,10,0.499300,0.444444,0.000700,0.099300,0.111111,DEM,-13,-34
479,590123,CA,58,0.606918,0.614035,0.013771,0.003470,0.100000,REP,-12,-34
480,588903,TX,36,0.448533,0.428571,0.004088,0.031866,0.100000,DEM,-13,-34
481,584838,NY,33,0.676562,0.812500,0.141620,0.111317,0.100000,REP,-12,-34
482,583502,OH,20,0.524851,0.526316,0.025149,0.024851,0.100000,REP,-11,-33
483,582965,FL,28,0.489397,0.444444,0.025111,0.060826,0.100000,DEM,-12,-34
484,581336,NJ,15,0.555948,0.571429,0.044052,0.022614,0.100000,REP,-11,-33
485,580733,IN,11,0.528214,0.500000,0.017240,0.073669,0.100000,DEM,-12,-34
486,580496,MN,9,0.601336,0.625000,0.065330,0.045781,0.125000,REP,-11,-33
487,580035,CA,59,0.606918,0.603448,0.003251,0.013698,0.100000,DEM,-12,-34
488,578717,IL,22,0.607064,0.619048,0.029300,0.016155,0.100000,REP,-11,-33
489,577937,NV,4,0.543867,0.666667,0.206133,0.043867,0.333333,REP,-11,-33
490,576199,CO,8,0.559738,0.714286,0.190262,0.065262,0.142857,REP,-10,-32
491,572766,TX,37,0.448533,0.444444,0.010927,0.016100,0.100000,DEM,-11,-33
492,572279,PA,22,0.550101,0.571429,0.040808,0.004647,0.100000,REP,-10,-32
493,570286,CA,60,0.606918,0.610169,0.009748,0.006918,0.100000,REP,-9,-32
494,569137,MI,18,0.532238,0.529412,0.023318,0.032238,0.100000,DEM,-10,-32
495,568511,VA,13,0.511812,0.500000,0.026650,0.050273,0.100000,DEM,-10,-33
496,567376,NY,34,0.676562,0.787879,0.117556,0.088144,0.100000,REP,-10,-32
497,566335,GA,15,0.482620,0.500000,0.050714,0.015953,0.100000,REP,-9,-32
498,566175,WI,10,0.525512,0.555556,0.074488,0.025512,0.111111,REP,-9,-31
499,563371,WA,11,0.591984,0.600000,0.044379,0.046530,0.100000,DEM,-9,-32
500,562504,FL,29,0.489397,0.464286,0.006638,0.041121,0.100000,DEM,-10,-32
501,560859,CA,61,0.606918,0.600000,0.000361,0.016754,0.100000,DEM,-10,-33
502,559500,MD,10,0.687474,0.777778,0.112526,0.012526,0.111111,REP,-10,-32
503,557489,TX,38,0.448533,0.459459,0.025152,0.001164,0.100000,REP,-9,-32
504,556722,NC,15,0.546771,0.571429,0.053229,0.013438,0.100000,REP,-8,-31
505,555127,DE,2,0.383465,0.000000,0.116535,0.383465,1.000000,DEM,-9,-32
506,555021,OH,21,0.524851,0.500000,0.001041,0.048660,0.100000,DEM,-9,-32
507,553181,MA,12,0.710668,0.909091,0.205998,0.122665,0.100000,REP,-9,-32
508,552983,IL,23,0.607064,0.590909,0.001632,0.041846,0.100000,DEM,-9,-32
509,551739,CA,62,0.606918,0.606557,0.005985,0.010144,0.100000,DEM,-10,-33
510,550927,NY,35,0.676562,0.764706,0.094867,0.066296,0.100000,REP,-9,-32
511,546831,PA,23,0.550101,0.545455,0.015116,0.028362,0.100000,DEM,-10,-33
512,543790,NJ,16,0.555948,0.533333,0.006552,0.055948,0.100000,DEM,-10,-33
513,543477,TN,11,0.495456,0.500000,0.049999,0.040910,0.100000,REP,-10,-33
514,543430,FL,30,0.489397,0.482759,0.010603,0.022730,0.100000,DEM,-10,-33
515,543007,TX,39,0.448533,0.447368,0.013006,0.012635,0.100000,REP,-9,-33
516,542910,CA,63,0.606918,0.612903,0.012129,0.003744,0.100000,REP,-9,-32
517,541876,AZ,10,0.508066,0.555556,0.091934,0.008066,0.111111,REP,-8,-32
518,541128,KY,8,0.462079,0.428571,0.037921,0.087079,0.142857,DEM,-9,-32
519,538350,MI,19,0.532238,0.555556,0.046710,0.005922,0.100000,REP,-8,-32
520,537871,SC,8,0.494575,0.428571,0.005425,0.119575,0.142857,DEM,-9,-32
521,535404,NY,36,0.676562,0.742857,0.073438,0.045661,0.100000,REP,-8,-32
522,535293,IA,6,0.520998,0.600000,0.145668,0.020998,0.200000,REP,-8,-31
523,535191,SD,2,0.675557,1.000000,0.324443,0.175557,1.000000,REP,-7,-31
524,534536,MO,11,0.499300,0.500000,0.046154,0.044755,0.100000,REP,-6,-30
525,534360,CA,64,0.606918,0.603175,0.002457,0.013168,0.100000,DEM,-7,-31
526,533707,OK,7,0.385573,0.333333,0.042998,0.099859,0.166667,DEM,-7,-31
527,530135,IN,12,0.528214,0.545455,0.055119,0.028214,0.100000,REP,-7,-31
528,529758,GA,16,0.482620,0.466667,0.017380,0.045120,0.100000,DEM,-7,-31
529,529610,ID,3,0.407658,0.500000,0.259009,0.074325,0.500000,REP,-7,-31
530,529441,IL,24,0.607064,0.608696,0.017936,0.023731,0.100000,DEM,-7,-31
531,529257,TX,40,0.448533,0.435897,0.001467,0.023533,0.100000,DEM,-8,-32
532,529191,OH,22,0.524851,0.523810,0.020604,0.024851,0.100000,DEM,-8,-32
533,529036,OR,7,0.612458,0.666667,0.101827,0.041030,0.166667,REP,-8,-32
534,528005,LA,9,0.430617,0.250000,0.097284,0.208395,0.125000,DEM,-8,-32
535,526492,NM,4,0.587413,1.000000,0.412587,0.162587,0.333333,REP,-7,-32
536,526339,VA,14,0.511812,0.538462,0.059617,0.011812,0.100000,REP,-7,-31
537,526103,CT,7,0.642895,0.833333,0.214248,0.071391,0.166667,REP,-6,-31
538,526075,CA,65,0.606918,0.609375,0.008466,0.006918,0.100000,REP,-6,-30
539,525749,AL,9,0.432538,0.375000,0.011907,0.099204,0.125000,DEM,-6,-31
540,525608,FL,31,0.489397,0.500000,0.026732,0.005526,0.100000,REP,-6,-30
541,523551,PA,24,0.550101,0.565217,0.033232,0.008435,0.100000,REP,-5,-30
542,523390,WV,4,0.595250,0.666667,0.154750,0.095250,0.333333,REP,-5,-29
543,521631,ME,3,0.608228,1.000000,0.391772,0.058439,0.500000,REP,-4,-29
544,520871,MS,6,0.581197,0.600000,0.085470,0.081197,0.200000,REP,-4,-28
545,520766,NC,16,0.546771,0.533333,0.015729,0.046771,0.100000,DEM,-4,-29
546,520733,NY,37,0.676562,0.722222,0.053168,0.026141,0.100000,REP,-3,-28
547,519211,MN,10,0.601336,0.555556,0.001336,0.101336,0.111111,DEM,-4,-29
548,518043,CA,66,0.606918,0.600000,0.000858,0.016009,0.100000,DEM,-4,-29
549,516187,TX,41,0.448533,0.450000,0.014882,0.009508,0.100000,REP,-4,-29
550,514285,WA,12,0.591984,0.636364,0.074682,0.008651,0.100000,REP,-3,-28
551,512125,WI,11,0.525512,0.500000,0.019943,0.070966,0.100000,DEM,-4,-29
552,510801,NJ,17,0.555948,0.562500,0.032288,0.026536,0.100000,REP,-3,-28
553,510723,MI,20,0.532238,0.526316,0.017762,0.032238,0.100000,DEM,-4,-29
554,510252,CA,67,0.606918,0.606061,0.005022,0.009903,0.100000,DEM,-4,-29
555,508918,FL,32,0.489397,0.483871,0.010603,0.020647,0.100000,DEM,-5,-30
556,508853,MA,13,0.710668,0.833333,0.135485,0.058562,0.100000,REP,-4,-29
557,508160,CO,9,0.559738,0.625000,0.106929,0.004182,0.125000,REP,-3,-29
558,507822,IL,25,0.607064,0.625000,0.032936,0.007064,0.100000,REP,-3,-28
559,506844,NY,38,0.676562,0.702703,0.033965,0.007649,0.100000,REP,-2,-28
560,506087,MD,11,0.687474,0.700000,0.039799,0.051111,0.100000,DEM,-3,-28
561,505660,OH,23,0.524851,0.545455,0.040367,0.003111,0.100000,REP,-2,-28
562,505581,NH,3,0.553241,1.000000,0.446759,0.113425,0.500000,REP,-2,-27
563,503747,TX,42,0.448533,0.439024,0.003848,0.019961,0.100000,DEM,-2,-28
564,502692,CA,68,0.606918,0.611940,0.010729,0.003977,0.100000,REP,-2,-27
565,502173,PA,25,0.550101,0.541667,0.009899,0.030101,0.100000,DEM,-2,-28
566,500144,UT,5,0.438644,0.500000,0.161356,0.038644,0.250000,REP,-2,-27
567,497621,GA,17,0.482620,0.500000,0.046792,0.012031,0.100000,REP,-1,-27
568,496692,HI,3,0.794930,1.000000,0.205070,0.128263,0.500000,REP,0,-26
