HOUSE SEAT,PRIORITY VALUE,STATE,STATE SEAT,Vf,Sf,SKEW|D,SKEW|R,THRESHOLD,PARTY,GAP,SLACK
486,639758,TX,40,0.434248,0.358974,0.006505,0.018495,0.100000,REP,1,2
487,638348,CA,59,0.615493,0.758621,0.031726,0.014777,0.100000,DEM,0,2
488,637016,DE,2,0.575462,1.000000,0.349077,0.150923,1.000000,REP,1,2
489,636841,NY,31,0.624668,0.700000,0.039659,0.071917,0.100000,DEM,0,2
490,633665,MO,10,0.394161,0.333333,0.111678,0.011678,0.111111,REP,1,2
491,627912,GA,16,0.443298,0.333333,0.011596,0.074096,0.100000,DEM,0,2
492,627717,IL,21,0.543859,0.650000,0.078948,0.031329,0.100000,REP,1,2
493,627619,CA,60,0.615493,0.762712,0.035681,0.019014,0.100000,DEM,0,2
494,626364,MN,9,0.573434,0.625000,0.019799,0.091312,0.125000,REP,1,2
495,625553,OH,19,0.418310,0.333333,0.031801,0.020831,0.100000,DEM,0,2
496,625438,MA,11,0.694162,0.900000,0.020767,0.070142,0.100000,REP,1,2
497,623959,TX,41,0.434248,0.350000,0.002642,0.027032,0.100000,DEM,0,2
498,621400,PA,21,0.471663,0.350000,0.062374,0.109993,0.100000,REP,1,2
499,620845,SC,8,0.394668,0.142857,0.039337,0.164337,0.142857,DEM,0,2
500,619902,IN,11,0.407794,0.300000,0.048048,0.042861,0.100000,REP,1,2
501,619781,FL,31,0.466186,0.466667,0.051500,0.019241,0.100000,DEM,0,2
502,619562,UT,5,0.333939,0.000000,0.032122,0.167878,0.250000,REP,1,2
503,617469,NC,16,0.466812,0.333333,0.058624,0.121124,0.100000,DEM,0,2
504,617244,CA,61,0.615493,0.766667,0.039506,0.023113,0.100000,REP,1,2
505,616619,NY,32,0.624668,0.709677,0.030586,0.061836,0.100000,DEM,0,2
506,611427,AZ,11,0.465830,0.500000,0.113794,0.022885,0.100000,REP,1,2
507,610312,MD,10,0.629722,0.777778,0.040555,0.059445,0.111111,DEM,0,2
508,608922,TX,42,0.434248,0.365854,0.012457,0.011352,0.100000,REP,1,2
509,608549,LA,8,0.329872,0.285714,0.215256,0.090256,0.142857,DEM,0,2
510,607873,TN,11,0.352777,0.300000,0.158083,0.067174,0.100000,REP,1,2
511,607775,NJ,15,0.541625,0.642857,0.083417,0.016750,0.100000,DEM,0,2
512,607207,CA,62,0.615493,0.754098,0.027079,0.010950,0.100000,REP,1,2
513,605847,NV,5,0.504974,0.750000,0.290053,0.090053,0.250000,DEM,0,2
514,600981,MI,17,0.494431,0.437500,0.018274,0.077098,0.100000,REP,1,2
515,600646,WI,10,0.487819,0.444444,0.024363,0.075637,0.111111,DEM,0,2
516,600100,FL,32,0.466186,0.483871,0.067629,0.036379,0.100000,REP,1,2
517,598505,IL,22,0.543859,0.619048,0.048645,0.003191,0.100000,DEM,0,2
518,597642,NY,33,0.624668,0.718750,0.022063,0.052366,0.100000,REP,1,2
519,597491,CA,63,0.615493,0.741935,0.015046,0.000827,0.100000,DEM,0,2
520,596770,NM,4,0.560129,0.666667,0.129742,0.120258,0.333333,REP,1,2
521,595797,VA,14,0.488212,0.461538,0.023576,0.047853,0.100000,DEM,0,2
522,594592,TX,43,0.434248,0.357143,0.003598,0.019658,0.100000,REP,1,2
523,594551,CO,9,0.495137,0.500000,0.065282,0.045829,0.125000,DEM,0,2
524,593853,OR,7,0.547517,0.666667,0.119251,0.023606,0.166667,REP,1,2
525,593451,OH,20,0.418310,0.368421,0.063380,0.013380,0.100000,DEM,0,2
526,592481,PA,22,0.471663,0.333333,0.079690,0.125145,0.100000,REP,1,2
527,589820,GA,17,0.443298,0.375000,0.025169,0.033655,0.100000,DEM,0,2
528,588081,CA,64,0.615493,0.746032,0.019014,0.003389,0.100000,REP,1,2
529,587805,WA,12,0.539312,0.636364,0.088043,0.004710,0.100000,DEM,0,2
530,581631,FL,33,0.466186,0.468750,0.052477,0.022174,0.100000,REP,1,2
531,581374,KY,8,0.365480,0.285714,0.144039,0.019039,0.142857,DEM,0,2
532,580934,OK,7,0.284782,0.166667,0.216150,0.073293,0.166667,REP,1,2
533,580922,TX,44,0.434248,0.348837,0.004859,0.027586,0.100000,DEM,0,2
534,580011,NC,17,0.466812,0.375000,0.021859,0.080683,0.100000,REP,1,2
535,579798,NY,34,0.624668,0.696970,0.043454,0.072866,0.100000,DEM,0,2
536,579659,SD,2,0.358972,0.000000,0.282056,0.217944,1.000000,REP,0,2
537,578963,CA,65,0.615493,0.734375,0.007476,0.007909,0.100000,REP,1,3
538,573172,MO,11,0.394161,0.300000,0.075315,0.015594,0.100000,DEM,0,2
539,571891,IL,23,0.543859,0.636364,0.064455,0.020977,0.100000,REP,1,3
540,570944,MA,12,0.694162,0.818182,0.054990,0.138324,0.100000,DEM,0,2
541,570123,CA,66,0.615493,0.723077,0.003713,0.018864,0.100000,REP,1,3
542,568522,NJ,16,0.541625,0.666667,0.104250,0.041750,0.100000,DEM,0,2
543,567865,TX,45,0.434248,0.363636,0.009283,0.012940,0.100000,REP,1,3
544,566610,MI,18,0.494431,0.411765,0.044418,0.099973,0.100000,DEM,0,2
545,566136,PA,23,0.471663,0.318182,0.095501,0.138979,0.100000,REP,1,3
546,566037,AL,9,0.380751,0.250000,0.071831,0.039280,0.125000,DEM,0,2
547,565890,IN,12,0.407794,0.272727,0.017745,0.065588,0.100000,REP,1,3
548,564485,OH,21,0.418310,0.400000,0.091951,0.044332,0.100000,DEM,0,2
549,564265,FL,34,0.466186,0.454545,0.038217,0.008805,0.100000,REP,1,3
550,562988,NY,35,0.624668,0.705882,0.035050,0.063622,0.100000,DEM,0,2
551,561550,CA,67,0.615493,0.712121,0.014568,0.029493,0.100000,REP,1,3
552,560237,MN,10,0.573434,0.555556,0.046868,0.146868,0.111111,DEM,0,2
553,558154,AZ,12,0.465830,0.454545,0.068339,0.014994,0.100000,REP,1,3
554,558019,HI,3,0.786942,1.000000,0.073884,0.407218,0.500000,DEM,0,2
555,557543,IA,6,0.453204,0.400000,0.093593,0.073074,0.200000,REP,1,3
556,556088,GA,18,0.443298,0.411765,0.057848,0.002293,0.100000,DEM,0,2
557,555383,TX,46,0.434248,0.355556,0.001070,0.020669,0.100000,REP,1,3
558,554910,TN,12,0.352777,0.272727,0.127780,0.044446,0.100000,DEM,0,2
559,554656,VA,15,0.488212,0.500000,0.056909,0.009757,0.100000,REP,1,3
560,553230,CA,68,0.615493,0.701493,0.025103,0.039809,0.100000,DEM,0,2
561,552657,CT,7,0.621579,0.833333,0.113984,0.028873,0.166667,REP,1,3
562,552048,MD,11,0.629722,0.800000,0.058737,0.032172,0.100000,DEM,0,2
563,547906,FL,35,0.466186,0.441176,0.024771,0.003800,0.100000,REP,1,3
564,547544,IL,24,0.543859,0.608696,0.037282,0.004385,0.100000,DEM,0,2
565,547533,SC,9,0.394668,0.250000,0.043996,0.067115,0.125000,REP,1,3
566,547126,NY,36,0.624668,0.714286,0.027114,0.054892,0.100000,DEM,0,2
567,546839,NC,18,0.466812,0.352941,0.044735,0.100291,0.100000,REP,1,3
568,545153,CA,69,0.615493,0.705882,0.020841,0.035333,0.100000,DEM,0,2
569,544225,ME,3,0.519608,0.500000,0.127450,0.205883,0.500000,REP,1,3
570,543750,MS,6,0.397889,0.400000,0.204221,0.037554,0.200000,DEM,0,2
571,543438,TX,47,0.434248,0.347826,0.006793,0.028070,0.100000,REP,1,3
572,543305,WI,11,0.487819,0.500000,0.069817,0.021092,0.100000,DEM,0,2
573,542034,PA,24,0.471663,0.304348,0.109993,0.151660,0.100000,REP,1,3
574,540702,WA,13,0.539312,0.666667,0.113684,0.036761,0.100000,DEM,0,2
575,539478,NH,3,0.515672,1.000000,0.468657,0.135323,0.500000,REP,1,3
576,538215,OH,22,0.418310,0.428571,0.117925,0.072471,0.100000,DEM,0,2
577,537309,CA,70,0.615493,0.710145,0.016700,0.030986,0.100000,REP,1,3
578,536882,WV,4,0.335266,0.000000,0.079469,0.170531,0.333333,DEM,0,2
579,536690,LA,9,0.329872,0.375000,0.284701,0.173590,0.125000,REP,1,3
580,535959,MI,19,0.494431,0.444444,0.015178,0.067810,0.100000,DEM,0,2
581,534254,AR,6,0.320782,0.200000,0.191770,0.025103,0.200000,REP,1,3
582,534033,NJ,17,0.541625,0.687500,0.122633,0.063809,0.100000,DEM,0,2
583,532469,FL,36,0.466186,0.428571,0.012073,0.015705,0.100000,REP,1,3
584,532134,NY,37,0.624668,0.722222,0.019606,0.046633,0.100000,DEM,0,2
585,531996,TX,48,0.434248,0.340426,0.014329,0.035162,0.100000,REP,1,3
586,531782,CO,10,0.495137,0.555556,0.109727,0.009727,0.111111,DEM,0,2
587,529687,CA,71,0.615493,0.700000,0.026760,0.040845,0.100000,REP,1,3
588,528802,NE,4,0.363368,0.000000,0.023264,0.226736,0.333333,DEM,0,2
589,526007,GA,19,0.443298,0.444444,0.087088,0.034456,0.100000,REP,1,3
590,525192,MA,13,0.694162,0.833333,0.042170,0.119093,0.100000,DEM,0,2
591,525186,IL,25,0.543859,0.625000,0.052282,0.012282,0.100000,REP,1,3
592,523232,MO,12,0.394161,0.363636,0.128345,0.045012,0.100000,DEM,0,2
593,522858,KS,6,0.356724,0.200000,0.119886,0.046781,0.200000,REP,1,3
594,522278,CA,72,0.615493,0.690141,0.036541,0.050430,0.100000,DEM,0,2
595,521026,TX,49,0.434248,0.333333,0.021556,0.041965,0.100000,REP,1,3
596,520543,IN,13,0.407794,0.250000,0.007896,0.084819,0.100000,DEM,0,2
597,519900,PA,25,0.471663,0.291667,0.123327,0.163327,0.100000,REP,1,3
598,518834,VA,16,0.488212,0.466667,0.023576,0.038924,0.100000,DEM,0,2
599,517941,NY,38,0.624668,0.729730,0.012494,0.038810,0.100000,REP,1,3
600,517878,FL,37,0.466186,0.416667,0.000061,0.026966,0.100000,DEM,0,2
