HOUSE SEAT,PRIORITY VALUE,STATE,STATE SEAT,Vf,Sf,SKEW|D,SKEW|R,THRESHOLD,PARTY,GAP,SLACK
462,672029,TN,10,0.369722,0.222222,0.069722,0.169722,0.111111,DEM,14,25
463,671543,WI,9,0.472012,0.375000,0.027568,0.138679,0.125000,DEM,14,25
464,671313,KY,7,0.364186,0.166667,0.078471,0.221328,0.166667,DEM,13,24
465,671266,GA,15,0.434272,0.285714,0.100938,0.167605,0.100000,DEM,13,24
466,665955,MS,5,0.389664,0.250000,0.010336,0.189664,0.250000,DEM,12,23
467,663287,FL,29,0.443091,0.392857,0.029298,0.063781,0.100000,DEM,12,23
468,661327,OH,18,0.412085,0.294118,0.078751,0.134307,0.100000,DEM,11,22
469,660946,CA,57,0.564408,0.696429,0.137346,0.119802,0.100000,REP,11,23
470,660102,NC,15,0.456030,0.285714,0.122697,0.189363,0.100000,DEM,11,22
471,659929,IL,20,0.514235,0.526316,0.035765,0.014235,0.100000,REP,11,23
472,658435,NY,30,0.575192,0.620690,0.058141,0.024808,0.100000,REP,12,23
473,656378,TX,39,0.405278,0.342105,0.046303,0.071944,0.100000,DEM,11,23
474,654325,AR,5,0.385534,0.000000,0.185534,0.385534,0.250000,DEM,11,22
475,653913,CT,6,0.592890,1.000000,0.407110,0.240443,0.200000,REP,11,23
476,653287,PA,20,0.444977,0.315789,0.094977,0.144977,0.100000,DEM,11,22
477,652855,NJ,14,0.510301,0.538462,0.061128,0.010301,0.100000,REP,11,23
478,649450,CA,58,0.564408,0.684211,0.125247,0.108006,0.100000,REP,12,23
479,643908,WA,11,0.531381,0.600000,0.104983,0.014074,0.100000,REP,12,24
480,643534,VA,13,0.452277,0.333333,0.067661,0.144584,0.100000,DEM,12,23
481,642378,ID,3,0.367869,0.000000,0.034535,0.367869,0.500000,DEM,11,23
482,641825,AL,8,0.365118,0.142857,0.115118,0.240118,0.142857,DEM,11,22
483,640796,FL,30,0.443091,0.413793,0.009758,0.043091,0.100000,DEM,10,22
484,640368,KS,5,0.365523,0.000000,0.165523,0.365523,0.250000,DEM,10,21
485,639793,MI,16,0.508755,0.400000,0.071255,0.133755,0.100000,DEM,9,21
486,639758,TX,40,0.405278,0.358974,0.030278,0.055278,0.100000,DEM,9,20
487,638348,CA,59,0.564408,0.672414,0.113558,0.096609,0.100000,REP,9,21
488,637016,DE,2,0.617144,1.000000,0.382856,0.117144,1.000000,REP,9,21
489,636841,NY,31,0.575192,0.600000,0.037711,0.005453,0.100000,REP,10,22
490,633665,MO,10,0.379915,0.333333,0.020085,0.079915,0.111111,DEM,9,21
491,627912,GA,16,0.434272,0.333333,0.059272,0.121772,0.100000,DEM,9,21
492,627717,IL,21,0.514235,0.500000,0.009575,0.038044,0.100000,DEM,8,20
493,627619,CA,60,0.564408,0.661017,0.102258,0.085592,0.100000,REP,9,21
494,626364,MN,9,0.519013,0.625000,0.147654,0.036543,0.125000,REP,9,21
495,625553,OH,19,0.412085,0.333333,0.043664,0.096295,0.100000,DEM,9,21
496,625438,MA,11,0.662413,0.900000,0.246678,0.155769,0.100000,REP,9,21
497,623959,TX,41,0.405278,0.375000,0.015034,0.039424,0.100000,DEM,9,21
498,621400,PA,21,0.444977,0.350000,0.064024,0.111643,0.100000,DEM,8,20
499,620845,SC,8,0.396013,0.142857,0.146013,0.271013,0.142857,DEM,8,20
500,619902,IN,11,0.388967,0.300000,0.025330,0.116240,0.100000,DEM,7,19
501,619781,FL,31,0.443091,0.433333,0.008522,0.023736,0.100000,DEM,7,19
502,619562,UT,5,0.343279,0.000000,0.143279,0.343279,0.250000,DEM,6,18
503,617469,NC,16,0.456030,0.333333,0.081030,0.143530,0.100000,DEM,6,18
504,617244,CA,61,0.564408,0.650000,0.091329,0.074936,0.100000,REP,6,18
505,616619,NY,32,0.575192,0.580645,0.018558,0.012692,0.100000,REP,7,19
506,611427,AZ,11,0.446445,0.400000,0.008100,0.082809,0.100000,DEM,6,18
507,610312,MD,10,0.581379,0.777778,0.218621,0.118621,0.111111,REP,6,19
508,608922,TX,42,0.405278,0.390244,0.000516,0.024325,0.100000,DEM,6,18
509,608549,LA,8,0.348676,0.285714,0.026324,0.098676,0.142857,DEM,5,18
510,607873,TN,11,0.369722,0.300000,0.006086,0.096995,0.100000,DEM,5,17
511,607775,NJ,15,0.510301,0.500000,0.023032,0.043634,0.100000,DEM,4,17
512,607207,CA,62,0.564408,0.639344,0.080753,0.064624,0.100000,REP,5,17
513,605847,NV,5,0.408087,0.250000,0.008087,0.208087,0.250000,DEM,4,17
514,600981,MI,17,0.508755,0.437500,0.038167,0.096990,0.100000,DEM,4,16
515,600646,WI,10,0.472012,0.444444,0.027988,0.072012,0.111111,DEM,3,16
516,600100,FL,32,0.443091,0.451613,0.025659,0.005591,0.100000,REP,4,16
517,598505,IL,22,0.514235,0.523810,0.031220,0.014235,0.100000,REP,4,17
518,597642,NY,33,0.575192,0.562500,0.000565,0.029738,0.100000,DEM,4,16
519,597491,CA,63,0.564408,0.629032,0.070512,0.054639,0.100000,REP,4,17
520,596770,NM,4,0.529975,0.666667,0.220025,0.029975,0.333333,REP,5,17
521,595797,VA,14,0.452277,0.384615,0.023705,0.095134,0.100000,DEM,4,17
522,594592,TX,43,0.405278,0.404762,0.013327,0.009929,0.100000,REP,5,17
523,594551,CO,9,0.483533,0.500000,0.072022,0.039089,0.125000,REP,5,18
524,593853,OR,7,0.571720,0.666667,0.142565,0.000292,0.166667,REP,6,18
525,593451,OH,20,0.412085,0.368421,0.012085,0.062085,0.100000,DEM,5,18
526,592481,PA,22,0.444977,0.380952,0.035886,0.081340,0.100000,DEM,5,17
527,589820,GA,17,0.434272,0.375000,0.022507,0.081331,0.100000,DEM,4,17
528,588081,CA,64,0.564408,0.619048,0.060592,0.044967,0.100000,REP,4,17
529,587805,WA,12,0.531381,0.545455,0.051952,0.031381,0.100000,REP,5,18
530,581631,FL,33,0.443091,0.437500,0.011454,0.018849,0.100000,DEM,4,17
531,581374,KY,8,0.364186,0.285714,0.010814,0.114186,0.142857,DEM,4,17
532,580934,OK,7,0.280543,0.166667,0.005172,0.137685,0.166667,DEM,3,16
533,580922,TX,44,0.405278,0.395349,0.003813,0.018914,0.100000,DEM,3,16
534,580011,NC,17,0.456030,0.375000,0.044265,0.103089,0.100000,DEM,2,15
535,579798,NY,34,0.575192,0.575758,0.013043,0.016369,0.100000,DEM,2,15
536,579659,SD,2,0.334704,0.000000,0.165296,0.334704,1.000000,DEM,1,14
537,578963,CA,65,0.564408,0.609375,0.050976,0.035592,0.100000,REP,2,15
538,573172,MO,11,0.379915,0.400000,0.074631,0.016278,0.100000,REP,2,15
539,571891,IL,23,0.514235,0.500000,0.007504,0.035974,0.100000,DEM,2,15
540,570944,MA,12,0.662413,0.818182,0.170920,0.087587,0.100000,REP,2,15
541,570123,CA,66,0.564408,0.600000,0.041652,0.026501,0.100000,REP,3,16
542,568522,NJ,16,0.510301,0.533333,0.052199,0.010301,0.100000,REP,3,16
543,567865,TX,45,0.405278,0.409091,0.016945,0.005278,0.100000,REP,4,17
544,566610,MI,18,0.508755,0.470588,0.008755,0.064311,0.100000,DEM,3,16
545,566136,PA,23,0.444977,0.409091,0.010194,0.053672,0.100000,DEM,3,16
546,566037,AL,9,0.365118,0.250000,0.031784,0.142895,0.125000,DEM,2,15
547,565890,IN,12,0.388967,0.363636,0.027700,0.055633,0.100000,DEM,1,15
548,564485,OH,21,0.412085,0.400000,0.016487,0.031132,0.100000,DEM,1,14
549,564265,FL,34,0.443091,0.454545,0.027497,0.001915,0.100000,REP,1,15
550,562988,NY,35,0.575192,0.588235,0.024808,0.003764,0.100000,REP,2,15
551,561550,CA,67,0.564408,0.590909,0.032607,0.017681,0.100000,REP,2,16
552,560237,MN,10,0.519013,0.555556,0.080987,0.019013,0.111111,REP,3,16
553,558154,AZ,12,0.446445,0.454545,0.053555,0.029779,0.100000,REP,3,17
554,558019,HI,3,0.662196,1.000000,0.337804,0.004471,0.500000,REP,4,17
555,557543,IA,6,0.460782,0.400000,0.039218,0.127449,0.200000,DEM,3,17
556,556088,GA,18,0.434272,0.411765,0.010173,0.045383,0.100000,DEM,3,16
557,555383,TX,46,0.405278,0.400000,0.007766,0.013973,0.100000,DEM,2,16
558,554910,TN,12,0.369722,0.363636,0.046944,0.036389,0.100000,REP,3,16
559,554656,VA,15,0.452277,0.428571,0.014390,0.052277,0.100000,DEM,2,16
560,553230,CA,68,0.564408,0.582090,0.023827,0.009121,0.100000,REP,3,16
561,552657,CT,7,0.592890,0.833333,0.264253,0.121396,0.166667,REP,3,17
562,552048,MD,11,0.581379,0.700000,0.145894,0.054985,0.100000,REP,4,17
563,547906,FL,35,0.443091,0.441176,0.014052,0.014520,0.100000,DEM,3,17
564,547544,IL,24,0.514235,0.521739,0.027432,0.014235,0.100000,REP,4,17
565,547533,SC,9,0.396013,0.250000,0.062679,0.173790,0.125000,DEM,3,17
566,547126,NY,36,0.575192,0.571429,0.008141,0.019637,0.100000,DEM,2,16
567,546839,NC,18,0.456030,0.411765,0.011585,0.067141,0.100000,DEM,2,16
568,545153,CA,69,0.564408,0.573529,0.015302,0.000809,0.100000,REP,2,16
569,544225,ME,3,0.572351,0.500000,0.094316,0.239017,0.500000,DEM,2,16
570,543750,MS,6,0.389664,0.400000,0.110336,0.056331,0.200000,REP,2,16
571,543438,TX,47,0.405278,0.413043,0.020254,0.001022,0.100000,REP,3,17
572,543305,WI,11,0.472012,0.500000,0.073442,0.017467,0.100000,REP,3,17
573,542034,PA,24,0.444977,0.434783,0.013357,0.028310,0.100000,DEM,3,17
574,540702,WA,13,0.531381,0.500000,0.007081,0.069842,0.100000,DEM,2,16
575,539478,NH,3,0.515724,0.500000,0.150943,0.182390,0.500000,DEM,2,16
576,538215,OH,22,0.412085,0.428571,0.042461,0.002994,0.100000,REP,2,16
577,537309,CA,70,0.564408,0.565217,0.007020,0.007265,0.100000,DEM,2,16
578,536882,WV,4,0.429064,0.000000,0.179064,0.429064,0.333333,DEM,1,15
579,536690,LA,9,0.348676,0.375000,0.095768,0.015343,0.125000,REP,2,16
580,535959,MI,19,0.508755,0.500000,0.017561,0.035071,0.100000,DEM,1,15
581,534254,AR,6,0.385534,0.200000,0.052201,0.218868,0.200000,DEM,1,15
582,534033,NJ,17,0.510301,0.500000,0.019111,0.039713,0.100000,DEM,0,14
