HOUSE SEAT,PRIORITY VALUE,STATE,STATE SEAT,Vf,Sf,SKEW|D,SKEW|R,THRESHOLD,PARTY,GAP,SLACK
472,658435,NY,30,0.696381,0.724138,0.036953,0.003619,0.100000,REP,2,-18
473,656378,TX,39,0.482311,0.394737,0.072054,0.097695,0.100000,DEM,2,-18
474,654325,AR,5,0.360027,0.000000,0.160027,0.360027,0.250000,DEM,1,-19
475,653913,CT,6,0.612083,1.000000,0.387917,0.221250,0.200000,REP,2,-18
476,653287,PA,20,0.551475,0.526316,0.001475,0.051475,0.100000,DEM,2,-19
477,652855,NJ,14,0.607701,0.846154,0.249442,0.178014,0.100000,REP,2,-18
478,649450,CA,58,0.668437,0.807018,0.141908,0.124666,0.100000,REP,3,-18
479,643908,WA,11,0.677319,0.700000,0.049954,0.040955,0.100000,REP,3,-17
480,643534,VA,13,0.569962,0.583333,0.045422,0.031501,0.100000,REP,4,-17
481,642378,ID,3,0.360341,0.000000,0.027008,0.360341,0.500000,DEM,3,-17
482,641825,AL,8,0.410226,0.142857,0.160226,0.285226,0.142857,DEM,3,-18
483,640796,FL,30,0.473635,0.482759,0.026365,0.006969,0.100000,REP,3,-17
484,640368,KS,5,0.451921,0.250000,0.051921,0.251921,0.250000,DEM,3,-18
485,639793,MI,16,0.539909,0.533333,0.022591,0.039909,0.100000,DEM,2,-18
486,639758,TX,40,0.482311,0.410256,0.057311,0.082311,0.100000,DEM,2,-19
487,638348,CA,59,0.668437,0.793103,0.128173,0.111224,0.100000,REP,3,-18
488,637016,DE,2,0.644540,1.000000,0.355460,0.144540,1.000000,REP,3,-18
489,636841,NY,31,0.696381,0.700000,0.013297,0.018961,0.100000,DEM,3,-18
490,633665,MO,10,0.435775,0.333333,0.035775,0.135775,0.111111,DEM,2,-19
491,627912,GA,16,0.477283,0.400000,0.039783,0.102283,0.100000,DEM,2,-19
492,627717,IL,21,0.611158,0.650000,0.055508,0.007889,0.100000,REP,2,-19
493,627619,CA,60,0.668437,0.779661,0.114896,0.098229,0.100000,REP,3,-18
494,626364,MN,9,0.557973,0.625000,0.108693,0.002418,0.125000,REP,3,-18
495,625553,OH,19,0.476149,0.333333,0.107728,0.160360,0.100000,DEM,3,-18
496,625438,MA,11,0.796050,0.900000,0.113041,0.022132,0.100000,REP,3,-18
497,623959,TX,41,0.482311,0.425000,0.043286,0.067677,0.100000,DEM,3,-18
498,621400,PA,21,0.551475,0.550000,0.019953,0.027666,0.100000,DEM,3,-19
499,620845,SC,8,0.449831,0.285714,0.074831,0.199831,0.142857,DEM,2,-19
500,619902,IN,11,0.444870,0.300000,0.081234,0.172143,0.100000,DEM,2,-20
501,619781,FL,31,0.473635,0.466667,0.010236,0.022023,0.100000,DEM,1,-20
502,619562,UT,5,0.377285,0.250000,0.022715,0.177285,0.250000,DEM,1,-21
503,617469,NC,16,0.488968,0.333333,0.113968,0.176468,0.100000,DEM,0,-21
504,617244,CA,61,0.668437,0.766667,0.102055,0.085661,0.100000,REP,1,-21
505,616619,NY,32,0.696381,0.709677,0.022369,0.008881,0.100000,REP,1,-20
506,611427,AZ,11,0.508614,0.500000,0.036841,0.054069,0.100000,DEM,1,-21
507,610312,MD,10,0.669242,0.777778,0.130758,0.030758,0.111111,REP,1,-20
508,608922,TX,42,0.482311,0.439024,0.029930,0.053739,0.100000,DEM,1,-21
509,608549,LA,8,0.398290,0.285714,0.023290,0.148290,0.142857,DEM,1,-21
510,607873,TN,11,0.398122,0.300000,0.034486,0.125395,0.100000,DEM,0,-22
511,607775,NJ,15,0.607701,0.785714,0.192299,0.125633,0.100000,REP,1,-21
512,607207,CA,62,0.668437,0.754098,0.089627,0.073498,0.100000,REP,1,-21
513,605847,NV,5,0.527683,0.750000,0.272317,0.072317,0.250000,REP,2,-20
514,600981,MI,17,0.539909,0.562500,0.048326,0.010497,0.100000,REP,2,-20
515,600646,WI,10,0.538286,0.444444,0.038286,0.138286,0.111111,DEM,2,-20
516,600100,FL,32,0.473635,0.483871,0.026365,0.004885,0.100000,REP,2,-20
517,598505,IL,22,0.611158,0.619048,0.025205,0.020249,0.100000,REP,3,-19
518,597642,NY,33,0.696381,0.687500,0.000589,0.029714,0.100000,DEM,2,-20
519,597491,CA,63,0.668437,0.741935,0.077595,0.061722,0.100000,REP,3,-19
520,596770,NM,4,0.604172,1.000000,0.395828,0.145828,0.333333,REP,4,-19
521,595797,VA,14,0.569962,0.538462,0.001466,0.069962,0.100000,DEM,3,-19
522,594592,TX,43,0.482311,0.452381,0.017194,0.040450,0.100000,DEM,3,-20
523,594551,CO,9,0.554363,0.500000,0.001193,0.109918,0.125000,DEM,2,-20
524,593853,OR,7,0.601727,0.666667,0.112559,0.030298,0.166667,REP,3,-20
525,593451,OH,20,0.476149,0.368421,0.076149,0.126149,0.100000,DEM,2,-20
526,592481,PA,22,0.551475,0.571429,0.039434,0.006021,0.100000,REP,3,-20
527,589820,GA,17,0.477283,0.437500,0.006695,0.065519,0.100000,DEM,2,-20
528,588081,CA,64,0.668437,0.730159,0.065938,0.050313,0.100000,REP,3,-20
529,587805,WA,12,0.677319,0.636364,0.010652,0.093985,0.100000,DEM,2,-20
530,581631,FL,33,0.473635,0.468750,0.011213,0.019090,0.100000,DEM,2,-21
531,581374,KY,8,0.395908,0.285714,0.020908,0.145908,0.142857,DEM,2,-21
532,580934,OK,7,0.369679,0.333333,0.058892,0.083965,0.166667,DEM,1,-22
533,580922,TX,44,0.482311,0.465116,0.005038,0.027765,0.100000,DEM,1,-22
534,580011,NC,17,0.488968,0.375000,0.077203,0.136027,0.100000,DEM,0,-23
535,579798,NY,34,0.696381,0.696970,0.009502,0.019910,0.100000,DEM,0,-23
536,579659,SD,2,0.373873,0.000000,0.126127,0.373873,1.000000,DEM,-1,-24
537,578963,CA,65,0.668437,0.718750,0.054640,0.039255,0.100000,REP,0,-23
538,573172,MO,11,0.435775,0.400000,0.018770,0.072139,0.100000,DEM,-1,-24
539,571891,IL,23,0.611158,0.590909,0.002463,0.045941,0.100000,DEM,-1,-24
540,570944,MA,12,0.796050,0.818182,0.037283,0.046050,0.100000,DEM,-2,-25
541,570123,CA,66,0.668437,0.707692,0.043684,0.028533,0.100000,REP,-1,-24
542,568522,NJ,16,0.607701,0.733333,0.142299,0.079799,0.100000,REP,0,-24
543,567865,TX,45,0.482311,0.477273,0.006578,0.015644,0.100000,DEM,-1,-24
544,566610,MI,18,0.539909,0.529412,0.015647,0.039909,0.100000,DEM,-1,-25
545,566136,PA,23,0.551475,0.545455,0.013742,0.029736,0.100000,DEM,-2,-25
546,566037,AL,9,0.410226,0.250000,0.076892,0.188003,0.125000,DEM,-2,-26
547,565890,IN,12,0.444870,0.363636,0.028203,0.111537,0.100000,DEM,-3,-26
548,564485,OH,21,0.476149,0.400000,0.047578,0.095197,0.100000,DEM,-3,-27
549,564265,FL,34,0.473635,0.484848,0.026365,0.003047,0.100000,REP,-3,-26
550,562988,NY,35,0.696381,0.705882,0.017905,0.010666,0.100000,REP,-2,-26
551,561550,CA,67,0.668437,0.696970,0.033055,0.018130,0.100000,REP,-2,-25
552,560237,MN,10,0.557973,0.555556,0.042027,0.057973,0.111111,DEM,-2,-26
553,558154,AZ,12,0.508614,0.545455,0.074719,0.008614,0.100000,REP,-2,-25
554,558019,HI,3,0.767239,1.000000,0.232761,0.100572,0.500000,REP,-1,-25
555,557543,IA,6,0.520492,0.600000,0.146174,0.020492,0.200000,REP,0,-24
556,556088,GA,18,0.477283,0.470588,0.022717,0.032839,0.100000,DEM,-1,-25
557,555383,TX,46,0.482311,0.488889,0.017689,0.004050,0.100000,REP,0,-24
558,554910,TN,12,0.398122,0.363636,0.018544,0.064789,0.100000,DEM,-1,-25
559,554656,VA,15,0.569962,0.571429,0.030038,0.036629,0.100000,DEM,-1,-25
560,553230,CA,68,0.668437,0.686567,0.022739,0.008033,0.100000,REP,-1,-25
561,552657,CT,7,0.612083,0.833333,0.245060,0.102202,0.166667,REP,0,-24
562,552048,MD,11,0.669242,0.700000,0.058031,0.032878,0.100000,REP,0,-24
563,547906,FL,35,0.473635,0.470588,0.012079,0.016493,0.100000,DEM,0,-24
564,547544,IL,24,0.611158,0.608696,0.013842,0.027825,0.100000,DEM,-1,-25
565,547533,SC,9,0.449831,0.375000,0.005386,0.116497,0.125000,DEM,-1,-25
566,547126,NY,36,0.696381,0.685714,0.001936,0.029714,0.100000,DEM,-1,-26
567,546839,NC,18,0.488968,0.411765,0.044523,0.100079,0.100000,DEM,-2,-26
568,545153,CA,69,0.668437,0.676471,0.012722,0.001771,0.100000,REP,-1,-26
569,544225,ME,3,0.578750,1.000000,0.421250,0.087917,0.500000,REP,-1,-25
570,543750,MS,6,0.458392,0.400000,0.041608,0.125059,0.200000,DEM,-1,-26
571,543438,TX,47,0.482311,0.478261,0.007051,0.014226,0.100000,DEM,-2,-26
572,543305,WI,11,0.538286,0.500000,0.007169,0.083741,0.100000,DEM,-2,-27
573,542034,PA,24,0.551475,0.565217,0.031858,0.009809,0.100000,REP,-2,-26
574,540702,WA,13,0.677319,0.666667,0.014989,0.061934,0.100000,DEM,-2,-27
575,539478,NH,3,0.555563,1.000000,0.444437,0.111104,0.500000,REP,-2,-26
576,538215,OH,22,0.476149,0.428571,0.021604,0.067058,0.100000,DEM,-2,-27
577,537309,CA,70,0.668437,0.666667,0.002991,0.011294,0.100000,DEM,-2,-27
578,536882,WV,4,0.410289,0.000000,0.160289,0.410289,0.333333,DEM,-3,-28
579,536690,LA,9,0.398290,0.375000,0.046155,0.064956,0.125000,DEM,-3,-28
580,535959,MI,19,0.539909,0.555556,0.039038,0.013593,0.100000,REP,-3,-28
581,534254,AR,6,0.360027,0.200000,0.026694,0.193361,0.200000,DEM,-3,-28
582,534033,NJ,17,0.607701,0.687500,0.098182,0.039358,0.100000,REP,-3,-28
583,532469,FL,36,0.473635,0.485714,0.026365,0.001413,0.100000,REP,-2,-27
584,532134,NY,37,0.696381,0.694444,0.006322,0.020705,0.100000,DEM,-3,-28
585,531996,TX,48,0.482311,0.489362,0.017689,0.003144,0.100000,REP,-2,-27
586,531782,CO,10,0.554363,0.555556,0.045637,0.054363,0.111111,DEM,-3,-28
587,529687,CA,71,0.668437,0.671429,0.007619,0.006465,0.100000,REP,-2,-27
588,528802,NE,4,0.379708,0.000000,0.129708,0.379708,0.333333,DEM,-2,-28
589,526007,GA,19,0.477283,0.500000,0.049032,0.003599,0.100000,REP,-2,-27
590,525192,MA,13,0.796050,0.833333,0.050104,0.026820,0.100000,REP,-1,-27
591,525186,IL,25,0.611158,0.625000,0.028842,0.011158,0.100000,REP,-1,-26
592,523232,MO,12,0.435775,0.454545,0.064225,0.019108,0.100000,REP,0,-26
593,522858,KS,6,0.451921,0.400000,0.048079,0.118587,0.200000,DEM,-1,-26
594,522278,CA,72,0.668437,0.661972,0.001771,0.015659,0.100000,DEM,-1,-27
595,521026,TX,49,0.482311,0.479167,0.007485,0.012923,0.100000,DEM,-2,-27
596,520543,IN,13,0.444870,0.416667,0.016669,0.060255,0.100000,DEM,-2,-28
597,519900,PA,25,0.551475,0.541667,0.008525,0.031475,0.100000,DEM,-3,-28
598,518834,VA,16,0.569962,0.600000,0.055038,0.007462,0.100000,REP,-2,-28
599,517941,NY,38,0.696381,0.702703,0.014146,0.012170,0.100000,REP,-1,-27
600,517878,FL,37,0.473635,0.472222,0.012851,0.014176,0.100000,DEM,-2,-28
