HOUSE SEAT,PRIORITY VALUE,STATE,STATE SEAT,Vf,Sf,SKEW|D,SKEW|R,THRESHOLD,PARTY,GAP,SLACK
513,605847,NV,5,0.504974,0.750000,0.295026,0.095026,0.250000,REP,10,12
514,600981,MI,17,0.494431,0.437500,0.023843,0.082666,0.100000,DEM,9,11
515,600646,WI,10,0.520699,0.444444,0.020699,0.120699,0.111111,DEM,9,11
516,600100,FL,32,0.457070,0.451613,0.011680,0.019570,0.100000,DEM,8,10
517,598505,IL,22,0.539660,0.523810,0.005794,0.039660,0.100000,DEM,8,10
518,597642,NY,33,0.662482,0.656250,0.004185,0.026118,0.100000,DEM,7,9
519,597491,CA,63,0.648138,0.645161,0.002655,0.013218,0.100000,DEM,7,9
520,596770,NM,4,0.560129,0.666667,0.189871,0.060129,0.333333,REP,7,9
521,595797,VA,14,0.502217,0.461538,0.002217,0.073645,0.100000,DEM,7,9
522,594592,TX,43,0.393192,0.404762,0.025412,0.002157,0.100000,REP,7,9
523,594551,CO,9,0.495137,0.500000,0.060419,0.050692,0.125000,REP,8,10
524,593853,OR,7,0.584187,0.666667,0.130099,0.012758,0.166667,REP,8,10
525,593451,OH,20,0.418310,0.368421,0.018310,0.068310,0.100000,DEM,8,10
526,592481,PA,22,0.458805,0.380952,0.049714,0.095168,0.100000,DEM,7,9
527,589820,GA,17,0.397369,0.375000,0.014396,0.044428,0.100000,DEM,7,9
528,588081,CA,64,0.648138,0.650794,0.008112,0.007513,0.100000,REP,7,9
529,587805,WA,12,0.552730,0.545455,0.030603,0.052730,0.100000,DEM,7,9
530,581631,FL,33,0.457070,0.468750,0.027778,0.002525,0.100000,REP,7,9
531,581374,KY,8,0.292856,0.285714,0.082144,0.042856,0.142857,REP,8,10
532,580934,OK,7,0.280815,0.166667,0.004899,0.137958,0.166667,DEM,7,9
533,580922,TX,44,0.393192,0.395349,0.015899,0.006829,0.100000,REP,8,10
534,580011,NC,17,0.466812,0.375000,0.055047,0.113871,0.100000,DEM,7,9
535,579798,NY,34,0.662482,0.666667,0.013989,0.015423,0.100000,DEM,7,9
536,579659,SD,2,0.358972,0.000000,0.141028,0.358972,1.000000,DEM,6,8
537,578963,CA,65,0.648138,0.640625,0.001985,0.017369,0.100000,DEM,6,8
538,573172,MO,11,0.394161,0.400000,0.060385,0.030525,0.100000,REP,6,8
539,571891,IL,23,0.539660,0.545455,0.025557,0.017921,0.100000,REP,7,9
540,570944,MA,12,0.838634,0.818182,0.005301,0.088634,0.100000,DEM,6,8
541,570123,CA,66,0.648138,0.646154,0.003377,0.011775,0.100000,DEM,6,8
542,568522,NJ,16,0.541625,0.533333,0.020875,0.041625,0.100000,DEM,5,7
543,567865,TX,45,0.393192,0.386364,0.006808,0.015415,0.100000,DEM,5,7
544,566610,MI,18,0.494431,0.470588,0.005569,0.049987,0.100000,DEM,4,6
545,566136,PA,23,0.458805,0.409091,0.024022,0.067500,0.100000,DEM,4,6
546,566037,AL,9,0.337275,0.250000,0.003942,0.115053,0.125000,DEM,3,5
547,565890,IN,12,0.421854,0.363636,0.005187,0.088521,0.100000,DEM,3,5
548,564485,OH,21,0.418310,0.400000,0.010261,0.037358,0.100000,DEM,2,4
549,564265,FL,34,0.457070,0.454545,0.013518,0.015894,0.100000,DEM,2,4
550,562988,NY,35,0.662482,0.676471,0.023232,0.005339,0.100000,REP,2,4
551,561550,CA,67,0.648138,0.651515,0.008578,0.006347,0.100000,REP,2,5
552,560237,MN,10,0.518034,0.555556,0.081966,0.018034,0.111111,REP,3,5
553,558154,AZ,12,0.450047,0.454545,0.049953,0.033380,0.100000,REP,3,6
554,558019,HI,3,0.786942,1.000000,0.213058,0.120276,0.500000,REP,4,6
555,557543,IA,6,0.453204,0.400000,0.046796,0.119870,0.200000,DEM,3,6
556,556088,GA,18,0.397369,0.411765,0.047076,0.008480,0.100000,REP,4,6
557,555383,TX,46,0.393192,0.400000,0.019851,0.001888,0.100000,REP,4,7
558,554910,TN,12,0.352777,0.363636,0.063890,0.019443,0.100000,REP,5,7
559,554656,VA,15,0.502217,0.500000,0.031116,0.035550,0.100000,DEM,4,7
560,553230,CA,68,0.648138,0.641791,0.001080,0.015786,0.100000,DEM,4,6
561,552657,CT,7,0.621579,0.833333,0.235564,0.092707,0.166667,REP,4,7
562,552048,MD,11,0.629722,0.700000,0.097550,0.006641,0.100000,REP,5,7
563,547906,FL,35,0.457070,0.470588,0.028644,0.000073,0.100000,REP,5,8
564,547544,IL,24,0.539660,0.521739,0.002006,0.039660,0.100000,DEM,5,7
565,547533,SC,9,0.394668,0.250000,0.061335,0.172446,0.125000,DEM,4,7
566,547126,NY,36,0.662482,0.657143,0.004185,0.023593,0.100000,DEM,4,6
567,546839,NC,18,0.466812,0.411765,0.022368,0.077923,0.100000,DEM,3,6
568,545153,CA,69,0.648138,0.647059,0.004035,0.010457,0.100000,DEM,3,5
569,544225,ME,3,0.519608,0.500000,0.147058,0.186275,0.500000,DEM,2,5
570,543750,MS,6,0.397889,0.400000,0.102111,0.064556,0.200000,REP,3,5
571,543438,TX,47,0.393192,0.391304,0.011063,0.010214,0.100000,REP,3,6
572,543305,WI,11,0.520699,0.500000,0.024755,0.066154,0.100000,DEM,3,5
573,542034,PA,24,0.458805,0.434783,0.000471,0.042138,0.100000,DEM,2,5
574,540702,WA,13,0.552730,0.583333,0.062654,0.014269,0.100000,REP,3,5
575,539478,NH,3,0.515672,1.000000,0.484328,0.150995,0.500000,REP,3,6
576,538215,OH,22,0.418310,0.428571,0.036235,0.009219,0.100000,REP,4,6
577,537309,CA,70,0.648138,0.652174,0.009004,0.005281,0.100000,REP,4,7
578,536882,WV,4,0.335266,0.000000,0.085266,0.335266,0.333333,DEM,4,6
579,536690,LA,9,0.310408,0.250000,0.022926,0.088185,0.125000,DEM,3,6
580,535959,MI,19,0.494431,0.500000,0.031885,0.020747,0.100000,REP,4,6
581,534254,AR,6,0.127726,0.200000,0.205607,0.038940,0.200000,REP,4,7
582,534033,NJ,17,0.541625,0.562500,0.046611,0.012213,0.100000,REP,5,7
583,532469,FL,36,0.457070,0.457143,0.015152,0.012626,0.100000,REP,5,8
584,532134,NY,37,0.662482,0.666667,0.013194,0.013833,0.100000,DEM,5,7
585,531996,TX,48,0.393192,0.382979,0.002641,0.018192,0.100000,DEM,4,7
586,531782,CO,10,0.495137,0.444444,0.004863,0.095137,0.111111,DEM,4,6
587,529687,CA,71,0.648138,0.642857,0.000251,0.014336,0.100000,DEM,3,6
588,528802,NE,4,0.283922,0.000000,0.033922,0.283922,0.333333,DEM,3,5
589,526007,GA,19,0.397369,0.388889,0.023684,0.028948,0.100000,DEM,2,5
590,525192,MA,13,0.838634,0.833333,0.007520,0.069403,0.100000,DEM,2,4
591,525186,IL,25,0.539660,0.541667,0.020340,0.019660,0.100000,REP,2,5
592,523232,MO,12,0.394161,0.363636,0.022506,0.060828,0.100000,DEM,2,4
593,522858,KS,6,0.313907,0.200000,0.019426,0.147241,0.200000,DEM,1,4
594,522278,CA,72,0.648138,0.647887,0.004639,0.009250,0.100000,DEM,1,3
595,521026,TX,49,0.393192,0.395833,0.014971,0.005437,0.100000,REP,1,4
596,520543,IN,13,0.421854,0.416667,0.039685,0.037239,0.100000,REP,2,4
597,519900,PA,25,0.458805,0.458333,0.021195,0.018805,0.100000,REP,2,5
598,518834,VA,16,0.502217,0.533333,0.060283,0.002217,0.100000,REP,3,5
599,517941,NY,38,0.662482,0.675676,0.021729,0.004587,0.100000,REP,3,6
600,517878,FL,37,0.457070,0.444444,0.002389,0.024638,0.100000,DEM,3,5
