HOUSE SEAT,PRIORITY VALUE,STATE,STATE SEAT,Vf,Sf,SKEW|D,SKEW|R,THRESHOLD,PARTY,GAP,SLACK
511,607775,NJ,15,0.607701,0.785714,0.084599,0.017932,0.100000,DEM,-1,-18
512,607207,CA,62,0.639639,0.852459,0.075560,0.059431,0.100000,REP,0,-18
513,605847,NV,5,0.527683,0.750000,0.244635,0.044635,0.250000,DEM,-1,-18
514,600981,MI,17,0.533351,0.562500,0.021534,0.037290,0.100000,REP,0,-18
515,600646,WI,10,0.511607,0.444444,0.023214,0.123214,0.111111,DEM,-1,-18
516,600100,FL,32,0.502943,0.516129,0.025364,0.005886,0.100000,REP,0,-18
517,598505,IL,22,0.611158,0.666667,0.040499,0.085953,0.100000,DEM,-1,-18
518,597642,NY,33,0.651326,0.750000,0.045076,0.075379,0.100000,REP,0,-18
519,597491,CA,63,0.639639,0.838710,0.061991,0.046118,0.100000,DEM,-1,-18
520,596770,NM,4,0.604172,1.000000,0.291656,0.041656,0.333333,REP,0,-18
521,595797,VA,14,0.556627,0.615385,0.029603,0.041825,0.100000,DEM,-1,-18
522,594592,TX,43,0.472325,0.357143,0.072558,0.095814,0.100000,REP,0,-18
523,594551,CO,9,0.554363,0.625000,0.057942,0.053170,0.125000,DEM,-1,-18
524,593853,OR,7,0.601727,0.666667,0.010832,0.132025,0.166667,REP,0,-18
525,593451,OH,20,0.476149,0.315789,0.102298,0.152298,0.100000,DEM,0,-18
526,592481,PA,22,0.540573,0.523810,0.035692,0.081146,0.100000,DEM,-1,-19
527,589820,GA,17,0.474301,0.437500,0.021987,0.036837,0.100000,REP,0,-18
528,588081,CA,64,0.639639,0.841270,0.064471,0.048846,0.100000,DEM,-1,-19
529,587805,WA,12,0.633668,0.636364,0.100670,0.184003,0.100000,REP,0,-18
530,581631,FL,33,0.502943,0.500000,0.009266,0.021037,0.100000,DEM,-1,-19
531,581374,KY,8,0.395908,0.142857,0.041816,0.166816,0.142857,REP,0,-18
532,580934,OK,7,0.369679,0.166667,0.046356,0.096501,0.166667,DEM,-1,-19
533,580922,TX,44,0.472325,0.348837,0.081015,0.103742,0.100000,REP,0,-18
534,580011,NC,17,0.499622,0.312500,0.146304,0.205127,0.100000,DEM,-1,-19
535,579798,NY,34,0.651326,0.727273,0.067358,0.096770,0.100000,REP,0,-18
536,579659,SD,2,0.373873,0.000000,0.252255,0.247745,1.000000,DEM,-1,-19
537,578963,CA,65,0.639639,0.843750,0.066875,0.051491,0.100000,REP,0,-18
538,573172,MO,11,0.435775,0.300000,0.007914,0.098823,0.100000,DEM,0,-19
539,571891,IL,23,0.611158,0.681818,0.026665,0.070143,0.100000,DEM,-1,-19
540,570944,MA,12,0.684156,0.909091,0.048354,0.034979,0.100000,REP,0,-19
541,570123,CA,66,0.639639,0.830769,0.054055,0.038903,0.100000,DEM,-1,-19
542,568522,NJ,16,0.607701,0.800000,0.097099,0.034599,0.100000,REP,0,-19
543,567865,TX,45,0.472325,0.340909,0.089095,0.111318,0.100000,DEM,-1,-19
544,566610,MI,18,0.533351,0.529412,0.011146,0.066702,0.100000,REP,0,-19
545,566136,PA,23,0.540573,0.545455,0.015929,0.059407,0.100000,DEM,-1,-19
546,566037,AL,9,0.391464,0.250000,0.050405,0.060706,0.125000,REP,0,-19
547,565890,IN,12,0.444870,0.363636,0.026927,0.056406,0.100000,DEM,-1,-19
548,564485,OH,21,0.476149,0.350000,0.071346,0.118965,0.100000,REP,0,-19
549,564265,FL,34,0.502943,0.515152,0.023526,0.005886,0.100000,DEM,-1,-19
550,562988,NY,35,0.651326,0.705882,0.088366,0.116938,0.100000,REP,0,-19
551,561550,CA,67,0.639639,0.833333,0.056542,0.041617,0.100000,DEM,-1,-19
552,560237,MN,10,0.557973,0.555556,0.015947,0.115947,0.111111,REP,0,-19
553,558154,AZ,12,0.507527,0.545455,0.068279,0.015055,0.100000,DEM,0,-19
554,558019,HI,3,0.767239,1.000000,0.034478,0.367811,0.500000,DEM,-1,-20
555,557543,IA,6,0.520492,0.800000,0.292349,0.125682,0.200000,REP,0,-19
556,556088,GA,18,0.474301,0.411765,0.004157,0.059713,0.100000,DEM,-1,-20
557,555383,TX,46,0.472325,0.355556,0.075086,0.096825,0.100000,REP,0,-19
558,554910,TN,12,0.398122,0.272727,0.037089,0.046245,0.100000,DEM,-1,-20
559,554656,VA,15,0.556627,0.642857,0.053413,0.013254,0.100000,REP,0,-19
560,553230,CA,68,0.639639,0.835821,0.058957,0.044251,0.100000,DEM,-1,-20
561,552657,CT,7,0.612083,0.833333,0.132976,0.009881,0.166667,REP,0,-19
562,552048,MD,11,0.669242,0.700000,0.111211,0.202120,0.100000,DEM,-1,-20
563,547906,FL,35,0.502943,0.529412,0.036971,0.008400,0.100000,REP,0,-19
564,547544,IL,24,0.611158,0.695652,0.013983,0.055650,0.100000,DEM,-1,-20
565,547533,SC,9,0.449831,0.250000,0.066328,0.177439,0.125000,REP,0,-19
566,547126,NY,36,0.651326,0.685714,0.108208,0.135985,0.100000,DEM,0,-20
567,546839,NC,18,0.499622,0.352941,0.110356,0.165911,0.100000,DEM,-1,-20
568,545153,CA,69,0.639639,0.838235,0.061301,0.046808,0.100000,REP,0,-20
569,544225,ME,3,0.578750,1.000000,0.342500,0.009167,0.500000,DEM,-1,-20
570,543750,MS,6,0.428623,0.200000,0.023912,0.190579,0.200000,REP,0,-20
571,543438,TX,47,0.472325,0.347826,0.082949,0.104225,0.100000,DEM,-1,-20
572,543305,WI,11,0.511607,0.500000,0.022240,0.068669,0.100000,REP,0,-20
573,542034,PA,24,0.540573,0.565217,0.002187,0.039480,0.100000,DEM,-1,-20
574,540702,WA,13,0.633668,0.583333,0.151952,0.228875,0.100000,REP,0,-20
575,539478,NH,3,0.555563,1.000000,0.388874,0.055540,0.500000,DEM,-1,-20
576,538215,OH,22,0.476149,0.333333,0.088662,0.134116,0.100000,REP,0,-20
577,537309,CA,70,0.639639,0.826087,0.049293,0.035007,0.100000,DEM,-1,-20
578,536882,WV,4,0.410289,0.000000,0.070578,0.320578,0.333333,REP,0,-20
579,536690,LA,9,0.376212,0.125000,0.030201,0.141312,0.125000,DEM,-1,-20
580,535959,MI,19,0.533351,0.500000,0.040386,0.093017,0.100000,REP,0,-20
581,534254,AR,6,0.360027,0.200000,0.113278,0.053388,0.200000,DEM,0,-20
582,534033,NJ,17,0.607701,0.750000,0.049305,0.009519,0.100000,DEM,-1,-21
583,532469,FL,36,0.502943,0.514286,0.021892,0.005886,0.100000,REP,0,-20
584,532134,NY,37,0.651326,0.694444,0.099949,0.126976,0.100000,DEM,-1,-21
585,531996,TX,48,0.472325,0.361702,0.069651,0.090484,0.100000,REP,0,-20
586,531782,CO,10,0.554363,0.666667,0.091275,0.008725,0.111111,DEM,-1,-21
587,529687,CA,71,0.639639,0.828571,0.051707,0.037623,0.100000,REP,0,-20
588,528802,NE,4,0.379708,0.000000,0.009415,0.259415,0.333333,DEM,-1,-21
589,526007,GA,19,0.474301,0.444444,0.025083,0.027549,0.100000,REP,0,-20
590,525192,MA,13,0.684156,0.833333,0.022158,0.099082,0.100000,DEM,-1,-21
591,525186,IL,25,0.611158,0.708333,0.002317,0.042317,0.100000,REP,0,-20
592,523232,MO,12,0.435775,0.363636,0.045117,0.038217,0.100000,DEM,-1,-21
593,522858,KS,6,0.451921,0.200000,0.070508,0.237174,0.200000,REP,0,-20
594,522278,CA,72,0.639639,0.816901,0.040166,0.026277,0.100000,DEM,-1,-21
595,521026,TX,49,0.472325,0.354167,0.077304,0.097712,0.100000,REP,0,-20
596,520543,IN,13,0.444870,0.416667,0.071799,0.005124,0.100000,DEM,0,-21
597,519900,PA,25,0.540573,0.583333,0.018854,0.021146,0.100000,DEM,-1,-21
598,518834,VA,16,0.556627,0.600000,0.011746,0.050754,0.100000,REP,0,-21
599,517941,NY,38,0.651326,0.702703,0.092126,0.118441,0.100000,DEM,-1,-21
600,517878,FL,37,0.502943,0.500000,0.007628,0.019399,0.100000,REP,0,-21
