HOUSE SEAT,PRIORITY VALUE,STATE,STATE SEAT,Vf,Sf,SKEW|D,SKEW|R,THRESHOLD,PARTY,GAP,SLACK
500,619902,IN,11,0.458063,0.300000,0.094427,0.185336,0.100000,DEM,11,7
501,619781,FL,31,0.469932,0.433333,0.018319,0.050577,0.100000,DEM,11,7
502,619562,UT,5,0.333589,0.250000,0.066411,0.133589,0.250000,DEM,10,6
503,617469,NC,16,0.509320,0.400000,0.071820,0.134320,0.100000,DEM,10,6
504,617244,CA,61,0.620052,0.633333,0.019292,0.002899,0.100000,REP,10,6
505,616619,NY,32,0.692232,0.677419,0.004732,0.035982,0.100000,DEM,10,6
506,611427,AZ,11,0.455580,0.500000,0.089875,0.001034,0.100000,REP,10,6
507,610312,MD,10,0.654604,0.777778,0.145396,0.045396,0.111111,REP,11,7
508,608922,TX,42,0.399760,0.390244,0.005001,0.018808,0.100000,DEM,10,6
509,608549,LA,8,0.239107,0.285714,0.135893,0.010893,0.142857,REP,11,7
510,607873,TN,11,0.367722,0.300000,0.004085,0.094995,0.100000,DEM,10,6
511,607775,NJ,15,0.556437,0.571429,0.043563,0.023104,0.100000,REP,11,7
512,607207,CA,62,0.620052,0.622951,0.008980,0.007149,0.100000,REP,11,7
513,605847,NV,5,0.497843,0.500000,0.102157,0.097843,0.250000,REP,12,8
514,600981,MI,17,0.527315,0.437500,0.056727,0.115550,0.100000,DEM,12,7
515,600646,WI,10,0.507555,0.444444,0.007555,0.107555,0.111111,DEM,11,7
516,600100,FL,32,0.469932,0.451613,0.001182,0.032432,0.100000,DEM,11,6
517,598505,IL,22,0.554113,0.571429,0.036796,0.008659,0.100000,REP,11,7
518,597642,NY,33,0.692232,0.687500,0.004737,0.025566,0.100000,DEM,11,6
519,597491,CA,63,0.620052,0.612903,0.001004,0.016877,0.100000,DEM,10,6
520,596770,NM,4,0.551551,0.666667,0.198449,0.051551,0.333333,REP,11,6
521,595797,VA,14,0.490396,0.384615,0.061825,0.133254,0.100000,DEM,10,6
522,594592,TX,43,0.399760,0.404762,0.018844,0.004412,0.100000,REP,11,6
523,594551,CO,9,0.485691,0.500000,0.069864,0.041247,0.125000,REP,11,7
524,593853,OR,7,0.609137,0.666667,0.105149,0.037708,0.166667,REP,12,7
525,593451,OH,20,0.479350,0.368421,0.079350,0.129350,0.100000,DEM,11,7
526,592481,PA,22,0.507583,0.380952,0.098492,0.143947,0.100000,DEM,11,6
527,589820,GA,17,0.407791,0.437500,0.062797,0.003973,0.100000,REP,11,7
528,588081,CA,64,0.620052,0.619048,0.004948,0.010677,0.100000,DEM,11,6
529,587805,WA,12,0.544438,0.545455,0.038895,0.044438,0.100000,DEM,10,6
530,581631,FL,33,0.469932,0.468750,0.014917,0.015386,0.100000,DEM,10,5
531,581374,KY,8,0.399891,0.285714,0.024891,0.149891,0.142857,DEM,9,5
532,580934,OK,7,0.323805,0.166667,0.038090,0.180948,0.166667,DEM,9,4
533,580922,TX,44,0.399760,0.395349,0.009331,0.013397,0.100000,DEM,8,4
534,580011,NC,17,0.509320,0.437500,0.038732,0.097556,0.100000,DEM,8,3
535,579798,NY,34,0.692232,0.696970,0.013650,0.015762,0.100000,DEM,7,3
536,579659,SD,2,0.425503,0.000000,0.074497,0.425503,1.000000,DEM,7,2
537,578963,CA,65,0.620052,0.625000,0.010717,0.004667,0.100000,REP,7,3
538,573172,MO,11,0.433408,0.400000,0.021137,0.069772,0.100000,DEM,7,2
539,571891,IL,23,0.554113,0.545455,0.011104,0.032374,0.100000,DEM,6,2
540,570944,MA,12,0.748892,0.818182,0.084442,0.001108,0.100000,REP,7,2
541,570123,CA,66,0.620052,0.615385,0.001160,0.013991,0.100000,DEM,6,2
542,568522,NJ,16,0.556437,0.533333,0.006063,0.056437,0.100000,DEM,6,1
543,567865,TX,45,0.399760,0.409091,0.022462,0.000240,0.100000,REP,6,2
544,566610,MI,18,0.527315,0.470588,0.027315,0.082871,0.100000,DEM,6,1
545,566136,PA,23,0.507583,0.409091,0.072800,0.116279,0.100000,DEM,5,1
546,566037,AL,9,0.359862,0.250000,0.026529,0.137640,0.125000,DEM,5,0
547,565890,IN,12,0.458063,0.363636,0.041397,0.124730,0.100000,DEM,4,0
548,564485,OH,21,0.479350,0.400000,0.050778,0.098398,0.100000,DEM,4,-1
549,564265,FL,34,0.469932,0.484848,0.030068,0.000656,0.100000,REP,4,0
550,562988,NY,35,0.692232,0.705882,0.022053,0.006518,0.100000,REP,5,0
551,561550,CA,67,0.620052,0.621212,0.006814,0.008112,0.100000,DEM,4,0
552,560237,MN,10,0.563249,0.555556,0.036751,0.063249,0.111111,DEM,4,-1
553,558154,AZ,12,0.455580,0.454545,0.044420,0.038913,0.100000,REP,4,0
554,558019,HI,3,0.674513,1.000000,0.325487,0.007846,0.500000,REP,5,0
555,557543,IA,6,0.515305,0.600000,0.151361,0.015305,0.200000,REP,5,1
556,556088,GA,18,0.407791,0.411765,0.036653,0.018902,0.100000,REP,6,1
557,555383,TX,46,0.399760,0.400000,0.013283,0.008456,0.100000,REP,6,2
558,554910,TN,12,0.367722,0.363636,0.048945,0.034388,0.100000,REP,7,2
559,554656,VA,15,0.490396,0.428571,0.023730,0.090396,0.100000,DEM,6,2
560,553230,CA,68,0.620052,0.626866,0.012301,0.002405,0.100000,REP,7,2
561,552657,CT,7,0.643209,0.833333,0.213934,0.071077,0.166667,REP,7,3
562,552048,MD,11,0.654604,0.700000,0.072669,0.018240,0.100000,REP,8,3
563,547906,FL,35,0.469932,0.470588,0.015782,0.012789,0.100000,REP,8,4
564,547544,IL,24,0.554113,0.565217,0.029220,0.012446,0.100000,REP,9,4
565,547533,SC,9,0.410379,0.250000,0.077046,0.188157,0.125000,DEM,8,4
566,547126,NY,36,0.692232,0.685714,0.002212,0.025566,0.100000,DEM,8,3
567,546839,NC,18,0.509320,0.470588,0.009320,0.064876,0.100000,DEM,7,3
568,545153,CA,69,0.620052,0.617647,0.003136,0.011356,0.100000,DEM,7,2
569,544225,ME,3,0.616631,1.000000,0.383369,0.050036,0.500000,REP,7,3
570,543750,MS,6,0.368956,0.400000,0.131044,0.035623,0.200000,REP,8,3
571,543438,TX,47,0.399760,0.391304,0.004495,0.016782,0.100000,DEM,7,3
572,543305,WI,11,0.507555,0.500000,0.037899,0.053010,0.100000,DEM,7,2
573,542034,PA,24,0.507583,0.434783,0.049250,0.090916,0.100000,DEM,6,2
574,540702,WA,13,0.544438,0.583333,0.070946,0.005977,0.100000,REP,7,2
575,539478,NH,3,0.522442,1.000000,0.477558,0.144225,0.500000,REP,7,3
576,538215,OH,22,0.479350,0.428571,0.024804,0.070259,0.100000,DEM,7,2
577,537309,CA,70,0.620052,0.623188,0.008519,0.005766,0.100000,REP,7,3
578,536882,WV,4,0.400872,0.333333,0.099128,0.150872,0.333333,DEM,7,2
579,536690,LA,9,0.239107,0.250000,0.094227,0.016884,0.125000,REP,7,3
580,535959,MI,19,0.527315,0.500000,0.000999,0.053631,0.100000,DEM,7,2
581,534254,AR,6,0.323411,0.200000,0.009922,0.156744,0.200000,DEM,6,2
582,534033,NJ,17,0.556437,0.562500,0.031798,0.027025,0.100000,REP,7,2
583,532469,FL,36,0.469932,0.457143,0.002290,0.025487,0.100000,DEM,6,2
584,532134,NY,37,0.692232,0.694444,0.010470,0.016557,0.100000,DEM,6,1
585,531996,TX,48,0.399760,0.404255,0.016906,0.003927,0.100000,REP,6,2
586,531782,CO,10,0.485691,0.444444,0.014309,0.085691,0.111111,DEM,6,1
587,529687,CA,71,0.620052,0.614286,0.000334,0.014418,0.100000,DEM,5,1
588,528802,NE,4,0.357584,0.000000,0.107584,0.357584,0.333333,DEM,5,0
589,526007,GA,19,0.407791,0.388889,0.013261,0.039370,0.100000,DEM,5,0
590,525192,MA,13,0.748892,0.750000,0.020339,0.056584,0.100000,DEM,4,-1
591,525186,IL,25,0.554113,0.541667,0.005887,0.034113,0.100000,DEM,4,0
592,523232,MO,12,0.433408,0.454545,0.066592,0.016742,0.100000,REP,4,-1
593,522858,KS,6,0.208764,0.200000,0.124569,0.042098,0.200000,REP,5,0
594,522278,CA,72,0.620052,0.619718,0.004948,0.008941,0.100000,DEM,4,-1
595,521026,TX,49,0.399760,0.395833,0.008403,0.012005,0.100000,DEM,4,0
596,520543,IN,13,0.458063,0.416667,0.003475,0.073448,0.100000,DEM,3,0
597,519900,PA,25,0.507583,0.458333,0.027583,0.067583,0.100000,DEM,3,-1
598,518834,VA,16,0.490396,0.466667,0.009604,0.052896,0.100000,DEM,2,-1
599,517941,NY,38,0.692232,0.702703,0.018294,0.008022,0.100000,REP,3,-1
600,517878,FL,37,0.469932,0.472222,0.016555,0.010472,0.100000,REP,3,0
