HOUSE SEAT,PRIORITY VALUE,STATE,STATE SEAT,Vf,Sf,SKEW|D,SKEW|R,THRESHOLD,PARTY,GAP,SLACK
516,542910,CA,63,0.534821,0.612903,0.049405,0.033532,0.100000,REP,1,9
517,541876,AZ,10,0.409109,0.333333,0.081782,0.018218,0.111111,DEM,0,8
518,541128,KY,8,0.364680,0.428571,0.270639,0.145639,0.142857,REP,1,9
519,538350,MI,19,0.488654,0.444444,0.003623,0.056255,0.100000,DEM,0,8
520,537871,SC,8,0.426602,0.285714,0.021795,0.103205,0.142857,REP,1,9
521,535404,NY,36,0.541170,0.571429,0.000994,0.026784,0.100000,DEM,0,8
522,535293,IA,6,0.453581,0.200000,0.073828,0.240495,0.200000,REP,0,9
523,535191,SD,2,0.460321,0.000000,0.079359,0.420641,1.000000,REP,1,9
524,534536,MO,11,0.456826,0.500000,0.131802,0.040893,0.100000,DEM,0,9
525,534360,CA,64,0.534821,0.603175,0.039733,0.024108,0.100000,REP,1,9
526,533707,OK,7,0.454410,0.166667,0.123105,0.265962,0.166667,DEM,0,9
527,530135,IN,12,0.432447,0.363636,0.051772,0.031562,0.100000,REP,1,9
528,529758,GA,16,0.421841,0.400000,0.093818,0.031318,0.100000,DEM,0,9
529,529610,ID,3,0.350007,0.000000,0.133319,0.200015,0.500000,REP,1,9
530,529441,IL,24,0.513957,0.521739,0.013753,0.027913,0.100000,DEM,0,9
531,529257,TX,40,0.470332,0.538462,0.109336,0.084336,0.100000,REP,1,9
532,529191,OH,22,0.438289,0.333333,0.012941,0.058395,0.100000,DEM,0,9
533,529036,OR,7,0.561332,0.833333,0.234479,0.091621,0.166667,REP,1,9
534,528005,LA,9,0.445546,0.250000,0.057760,0.168871,0.125000,DEM,0,9
535,526492,NM,4,0.534737,0.333333,0.069475,0.319475,0.333333,REP,1,9
536,526339,VA,14,0.404260,0.384615,0.120051,0.048623,0.100000,DEM,0,9
537,526103,CT,7,0.522079,0.500000,0.027271,0.115586,0.166667,REP,1,9
538,526075,CA,65,0.534821,0.593750,0.030358,0.014973,0.100000,DEM,0,9
539,525749,AL,9,0.458278,0.250000,0.083223,0.194334,0.125000,REP,1,9
540,525608,FL,31,0.435008,0.233333,0.111952,0.144210,0.100000,DEM,0,9
541,523551,PA,24,0.458796,0.434783,0.040742,0.000925,0.100000,REP,1,9
542,523390,WV,4,0.590650,0.666667,0.068700,0.181300,0.333333,DEM,0,9
543,521631,ME,3,0.584530,1.000000,0.330941,0.002393,0.500000,REP,1,9
544,520871,MS,6,0.485842,0.600000,0.194983,0.028317,0.200000,DEM,0,9
545,520766,NC,16,0.474558,0.466667,0.050884,0.011616,0.100000,REP,1,9
546,520733,NY,37,0.541170,0.583333,0.012255,0.014772,0.100000,DEM,0,9
547,519211,MN,10,0.516051,0.555556,0.067897,0.032103,0.111111,REP,1,9
548,518043,CA,66,0.534821,0.600000,0.036418,0.021267,0.100000,DEM,0,9
549,516187,TX,41,0.470332,0.525000,0.095922,0.071532,0.100000,REP,1,9
550,514285,WA,12,0.538105,0.727273,0.173790,0.090456,0.100000,DEM,0,9
551,512125,WI,11,0.474917,0.500000,0.095621,0.004712,0.100000,REP,0,9
552,510801,NJ,17,0.510916,0.500000,0.007581,0.051243,0.100000,REP,1,10
553,510723,MI,20,0.488654,0.473684,0.022693,0.027307,0.100000,DEM,0,9
554,510252,CA,67,0.534821,0.606061,0.042298,0.027373,0.100000,REP,1,10
555,508918,FL,32,0.435008,0.258065,0.088767,0.120017,0.100000,DEM,0,9
556,508853,MA,13,0.690304,0.916667,0.042469,0.034454,0.100000,REP,1,10
557,508160,CO,9,0.439091,0.375000,0.066262,0.044849,0.125000,DEM,0,9
558,507822,IL,25,0.513957,0.541667,0.032087,0.007913,0.100000,REP,1,10
559,506844,NY,38,0.541170,0.594595,0.022923,0.003392,0.100000,DEM,0,9
560,506087,MD,11,0.545662,0.600000,0.045039,0.045870,0.100000,REP,1,10
561,505660,OH,23,0.438289,0.363636,0.014727,0.028751,0.100000,DEM,0,9
562,505581,NH,3,0.408415,0.000000,0.016504,0.316829,0.500000,REP,1,10
563,503747,TX,42,0.470332,0.512195,0.083146,0.059336,0.100000,DEM,0,9
564,502692,CA,68,0.534821,0.597015,0.033299,0.018593,0.100000,REP,1,10
565,502173,PA,25,0.458796,0.416667,0.022409,0.017591,0.100000,DEM,0,9
566,500144,UT,5,0.407446,0.500000,0.285107,0.085107,0.250000,REP,1,10
567,497621,GA,17,0.421841,0.437500,0.126906,0.068083,0.100000,DEM,0,9
568,496692,HI,3,0.665672,1.000000,0.168657,0.164676,0.500000,REP,1,10
569,496125,TN,12,0.482193,0.545455,0.118947,0.035614,0.100000,DEM,0,9
570,495353,CA,69,0.534821,0.588235,0.024561,0.010068,0.100000,REP,1,10
571,495184,NE,4,0.310367,0.000000,0.129266,0.120734,0.333333,DEM,0,9
572,493677,NY,39,0.541170,0.605263,0.033045,0.007404,0.100000,REP,1,10
573,493255,FL,33,0.435008,0.281250,0.066986,0.097289,0.100000,DEM,0,9
574,491893,TX,43,0.470332,0.523810,0.094220,0.070964,0.100000,REP,1,10
575,491823,KS,6,0.389043,0.400000,0.221914,0.055247,0.200000,DEM,0,9
576,490145,AZ,11,0.409109,0.400000,0.136328,0.045419,0.100000,REP,1,10
577,489995,VA,15,0.404260,0.428571,0.158147,0.091480,0.100000,DEM,0,9
578,489250,AR,6,0.567575,0.800000,0.198183,0.031516,0.200000,REP,1,10
579,489175,NC,17,0.474558,0.437500,0.021472,0.037351,0.100000,DEM,0,9
580,488226,CA,70,0.534821,0.579710,0.016072,0.001786,0.100000,REP,0,10
581,487962,MO,12,0.456826,0.545455,0.169681,0.086348,0.100000,REP,1,10
582,487899,IL,26,0.513957,0.520000,0.010548,0.027913,0.100000,DEM,0,10
583,487653,IN,13,0.432447,0.333333,0.019720,0.057203,0.100000,REP,1,10
584,485795,MI,21,0.488654,0.500000,0.046502,0.001117,0.100000,DEM,0,10
585,484133,OH,24,0.438289,0.391304,0.040089,0.001577,0.100000,REP,1,10
586,482472,PA,26,0.458796,0.440000,0.043947,0.005486,0.100000,DEM,0,10
587,481588,NJ,18,0.510916,0.470588,0.021831,0.077387,0.100000,REP,1,10
588,481300,CA,71,0.534821,0.571429,0.007822,0.006262,0.100000,DEM,0,10
589,481177,NY,40,0.541170,0.589744,0.017660,0.007340,0.100000,REP,1,10
590,480583,TX,44,0.470332,0.511628,0.082064,0.059336,0.100000,DEM,0,10
591,478528,FL,34,0.435008,0.303030,0.046487,0.075899,0.100000,REP,1,10
592,477230,KY,9,0.364680,0.375000,0.215084,0.103973,0.125000,DEM,0,10
593,474568,CA,72,0.534821,0.577465,0.013691,0.000198,0.100000,REP,1,10
594,474358,SC,9,0.426602,0.250000,0.019871,0.130982,0.125000,DEM,0,10
595,473073,WA,13,0.538105,0.750000,0.193021,0.116097,0.100000,REP,1,10
596,472262,LA,10,0.445546,0.333333,0.008907,0.091093,0.111111,DEM,0,10
597,471106,MA,14,0.690304,0.846154,0.023465,0.094893,0.100000,REP,1,10
598,470244,AL,10,0.458278,0.222222,0.116556,0.216556,0.111111,DEM,0,10
599,469782,TX,45,0.470332,0.522727,0.092670,0.070448,0.100000,REP,1,10
600,469644,MN,11,0.516051,0.500000,0.013352,0.077557,0.100000,DEM,0,10
