HOUSE SEAT,PRIORITY VALUE,STATE,STATE SEAT,Vf,Sf,SKEW|D,SKEW|R,THRESHOLD,PARTY,GAP,SLACK
522,535293,IA,6,0.445446,0.600000,0.275774,0.109107,0.200000,REP,1,14
523,535191,SD,2,0.488155,0.000000,0.023690,0.476310,1.000000,DEM,0,14
524,534536,MO,11,0.413485,0.300000,0.036667,0.054242,0.100000,REP,0,14
525,534360,CA,64,0.557295,0.634921,0.026035,0.010410,0.100000,REP,1,15
526,533707,OK,7,0.344634,0.333333,0.239303,0.096445,0.166667,DEM,0,14
527,530135,IN,12,0.411263,0.454545,0.177473,0.094140,0.100000,REP,1,15
528,529758,GA,16,0.433566,0.400000,0.070368,0.007868,0.100000,DEM,0,14
529,529610,ID,3,0.363942,0.000000,0.105450,0.227883,0.500000,REP,1,15
530,529441,IL,24,0.521730,0.434783,0.085128,0.126794,0.100000,DEM,0,14
531,529257,TX,40,0.366313,0.307692,0.092375,0.067375,0.100000,REP,1,15
532,529191,OH,22,0.439692,0.333333,0.015747,0.061201,0.100000,DEM,0,14
533,529036,OR,7,0.527461,0.666667,0.159364,0.016507,0.166667,REP,1,15
534,528005,LA,9,0.342610,0.250000,0.148114,0.037003,0.125000,DEM,0,14
535,526492,NM,4,0.515822,0.666667,0.218355,0.031645,0.333333,REP,1,15
536,526339,VA,14,0.447421,0.307692,0.037699,0.109128,0.100000,DEM,0,14
537,526103,CT,7,0.580962,0.833333,0.195218,0.052361,0.166667,REP,1,15
538,526075,CA,65,0.557295,0.625000,0.016179,0.000795,0.100000,DEM,0,14
539,525749,AL,9,0.407840,0.250000,0.017654,0.093458,0.125000,REP,1,15
540,525608,FL,31,0.404719,0.333333,0.045402,0.013144,0.100000,DEM,0,14
541,523551,PA,24,0.472843,0.478261,0.054315,0.012648,0.100000,REP,1,15
542,523390,WV,4,0.445955,0.333333,0.108091,0.141909,0.333333,DEM,0,14
543,521631,ME,3,0.560236,1.000000,0.379527,0.046194,0.500000,REP,0,15
544,520871,MS,6,0.452934,0.400000,0.094132,0.072535,0.200000,REP,1,15
545,520766,NC,16,0.455344,0.533333,0.151812,0.089312,0.100000,DEM,0,15
546,520733,NY,37,0.613792,0.722222,0.002145,0.024882,0.100000,REP,1,15
547,519211,MN,10,0.507929,0.444444,0.015858,0.115858,0.111111,DEM,0,15
548,518043,CA,66,0.557295,0.630769,0.021774,0.006622,0.100000,REP,1,15
549,516187,TX,41,0.366313,0.300000,0.084448,0.060058,0.100000,DEM,0,15
550,514285,WA,12,0.512173,0.545455,0.058987,0.024346,0.100000,REP,1,15
551,512125,WI,11,0.446050,0.500000,0.153355,0.062446,0.100000,DEM,0,15
552,510801,NJ,17,0.492652,0.500000,0.044108,0.014715,0.100000,REP,1,15
553,510723,MI,20,0.458455,0.526316,0.133091,0.083091,0.100000,DEM,0,15
554,510252,CA,67,0.557295,0.621212,0.012276,0.002650,0.100000,REP,1,15
555,508918,FL,32,0.404719,0.354839,0.065563,0.034313,0.100000,DEM,0,15
556,508853,MA,13,0.608259,0.833333,0.129636,0.052713,0.100000,REP,1,15
557,508160,CO,9,0.475331,0.500000,0.104894,0.006217,0.125000,DEM,0,15
558,507822,IL,25,0.521730,0.458333,0.063461,0.103461,0.100000,REP,1,15
559,506844,NY,38,0.613792,0.702703,0.017058,0.043374,0.100000,DEM,0,15
560,506087,MD,11,0.620848,0.800000,0.076485,0.014424,0.100000,REP,0,15
561,505660,OH,23,0.439692,0.363636,0.011921,0.031557,0.100000,REP,1,16
562,505581,NH,3,0.465529,0.000000,0.097725,0.431058,0.500000,DEM,0,15
563,503747,TX,42,0.366313,0.317073,0.100708,0.076898,0.100000,REP,1,16
564,502692,CA,68,0.557295,0.611940,0.003057,0.011649,0.100000,DEM,0,15
565,502173,PA,25,0.472843,0.458333,0.034315,0.005685,0.100000,REP,1,16
566,500144,UT,5,0.358231,0.500000,0.383538,0.183538,0.250000,DEM,0,15
567,497621,GA,17,0.433566,0.437500,0.103456,0.044633,0.100000,REP,1,16
568,496692,HI,3,0.636832,1.000000,0.226336,0.106997,0.500000,DEM,0,15
569,496125,TN,12,0.361837,0.272727,0.109659,0.026326,0.100000,REP,1,16
570,495353,CA,69,0.557295,0.617647,0.008598,0.005894,0.100000,DEM,0,15
571,495184,NE,4,0.295427,0.000000,0.159147,0.090853,0.333333,REP,1,16
572,493677,NY,39,0.613792,0.710526,0.009636,0.035277,0.100000,DEM,0,15
573,493255,FL,33,0.404719,0.375000,0.084502,0.054199,0.100000,REP,1,16
574,491893,TX,43,0.366313,0.309524,0.092956,0.069700,0.100000,DEM,0,15
575,491823,KS,6,0.342401,0.200000,0.148531,0.018136,0.200000,REP,1,16
576,490145,AZ,11,0.441491,0.500000,0.162472,0.071563,0.100000,DEM,0,15
577,489995,VA,15,0.447421,0.357143,0.005158,0.061509,0.100000,REP,1,16
578,489250,AR,6,0.422055,0.200000,0.010777,0.177443,0.200000,DEM,0,15
579,489175,NC,17,0.455344,0.562500,0.177547,0.118723,0.100000,REP,0,16
580,488226,CA,70,0.557295,0.623188,0.013981,0.000304,0.100000,REP,1,16
581,487962,MO,12,0.413485,0.272727,0.006364,0.076969,0.100000,DEM,0,16
582,487899,IL,26,0.521730,0.440000,0.081922,0.120384,0.100000,REP,1,16
583,487653,IN,13,0.411263,0.416667,0.139011,0.062088,0.100000,DEM,0,16
584,485795,MI,21,0.458455,0.550000,0.154520,0.106900,0.100000,REP,1,16
585,484133,OH,24,0.439692,0.347826,0.004383,0.046050,0.100000,DEM,0,16
586,482472,PA,26,0.472843,0.440000,0.015853,0.022609,0.100000,REP,1,16
587,481588,NJ,18,0.492652,0.470588,0.014696,0.040859,0.100000,DEM,0,16
588,481300,CA,71,0.557295,0.614286,0.005128,0.008956,0.100000,REP,1,16
589,481177,NY,40,0.613792,0.717949,0.002584,0.027584,0.100000,DEM,0,16
590,480583,TX,44,0.366313,0.325581,0.108284,0.085556,0.100000,REP,1,16
591,478528,FL,34,0.404719,0.363636,0.072916,0.043504,0.100000,DEM,0,16
592,477230,KY,9,0.374860,0.250000,0.083613,0.027498,0.125000,REP,1,16
593,474568,CA,72,0.557295,0.605634,0.003479,0.017368,0.100000,DEM,0,16
594,474358,SC,9,0.416125,0.250000,0.001084,0.110027,0.125000,REP,1,16
595,473073,WA,13,0.512173,0.500000,0.014115,0.062808,0.100000,DEM,0,16
596,472262,LA,10,0.342610,0.333333,0.214781,0.114781,0.111111,REP,0,16
597,471106,MA,14,0.608259,0.769231,0.069197,0.002232,0.100000,REP,1,17
598,470244,AL,10,0.407840,0.222222,0.015680,0.115680,0.111111,DEM,0,16
599,469782,TX,45,0.366313,0.318182,0.100708,0.078486,0.100000,REP,1,17
600,469644,MN,11,0.507929,0.500000,0.029596,0.061313,0.100000,DEM,0,16
