HOUSE SEAT,PRIORITY VALUE,STATE,STATE SEAT,Vf,Sf,SKEW|D,SKEW|R,THRESHOLD,PARTY,GAP,SLACK
475,523084,NY,35,0.573146,0.558824,0.001717,0.030289,0.100000,DEM,2,0
476,521091,GA,13,0.401141,0.333333,0.016526,0.093449,0.100000,DEM,1,-1
477,521018,OR,6,0.565571,0.800000,0.267762,0.101095,0.200000,REP,2,0
478,520084,WV,4,0.633507,0.666667,0.116493,0.133507,0.333333,DEM,1,-1
479,518963,CA,58,0.551985,0.561404,0.016981,0.000261,0.100000,REP,2,0
480,517216,WI,10,0.475277,0.555556,0.124723,0.024723,0.111111,REP,2,0
481,517016,MN,9,0.554057,0.625000,0.112609,0.001498,0.125000,REP,3,1
482,516151,TN,10,0.550953,0.444444,0.050953,0.150953,0.111111,DEM,2,0
483,515234,WA,10,0.535475,0.666667,0.164525,0.064525,0.111111,REP,3,1
484,510422,CO,7,0.417483,0.333333,0.011089,0.131768,0.166667,DEM,2,0
485,510091,CA,59,0.551985,0.551724,0.007337,0.009612,0.100000,DEM,2,0
486,510034,FL,26,0.455485,0.400000,0.032408,0.070870,0.100000,DEM,1,-1
487,509756,IL,23,0.545151,0.545455,0.020066,0.023412,0.100000,DEM,1,0
488,509305,TX,34,0.489684,0.515152,0.039727,0.010316,0.100000,REP,1,-1
489,508912,IA,6,0.425666,0.200000,0.092333,0.259000,0.200000,DEM,1,0
490,508533,CT,7,0.542075,0.500000,0.029353,0.113504,0.166667,DEM,0,0
491,508346,NY,36,0.573146,0.571429,0.010187,0.017590,0.100000,DEM,0,-1
492,507549,PA,24,0.505398,0.521739,0.036268,0.005398,0.100000,REP,0,0
493,506524,OH,22,0.475878,0.476190,0.024122,0.021333,0.100000,REP,1,0
494,505819,MD,10,0.553365,0.555556,0.046635,0.053365,0.111111,DEM,0,0
495,504443,MI,19,0.549266,0.555556,0.029682,0.022950,0.100000,REP,1,0
496,503461,ME,3,0.675043,1.000000,0.324957,0.008376,0.500000,REP,1,-1
497,501518,CA,60,0.551985,0.559322,0.014682,0.001985,0.100000,REP,2,0
498,500172,NJ,16,0.525386,0.533333,0.037114,0.025386,0.100000,REP,2,0
499,499479,LA,9,0.392999,0.375000,0.051445,0.059666,0.125000,DEM,2,0
500,498768,UT,4,0.416705,0.333333,0.083295,0.166705,0.333333,DEM,1,-1
501,497724,VA,13,0.493216,0.416667,0.031678,0.108601,0.100000,DEM,1,0
502,494974,SD,2,0.253135,0.000000,0.246865,0.253135,1.000000,DEM,0,0
503,494539,TX,35,0.489684,0.500000,0.024601,0.003970,0.100000,REP,1,0
504,494416,NY,37,0.573146,0.583333,0.021449,0.005578,0.100000,REP,1,-1
505,494296,KY,8,0.442068,0.285714,0.067068,0.192068,0.142857,DEM,1,0
506,493496,NC,14,0.471496,0.461538,0.028504,0.042924,0.100000,DEM,0,0
507,493228,CA,61,0.551985,0.550000,0.005392,0.011001,0.100000,DEM,0,-1
508,492409,NV,3,0.404598,0.500000,0.262069,0.071265,0.500000,REP,0,0
509,491491,AZ,8,0.394919,0.285714,0.019919,0.144919,0.142857,DEM,0,-1
510,490780,FL,27,0.455485,0.423077,0.011040,0.048078,0.100000,DEM,-1,-1
511,489870,MO,11,0.500065,0.500000,0.045389,0.045520,0.100000,DEM,-1,-2
512,488054,IL,24,0.545151,0.565217,0.038182,0.003485,0.100000,REP,-1,-1
513,487229,OK,7,0.360728,0.166667,0.075014,0.217871,0.166667,DEM,-1,-2
514,486824,PA,25,0.505398,0.500000,0.014602,0.025398,0.100000,DEM,-1,-2
515,485207,CA,62,0.551985,0.557377,0.012531,0.003598,0.100000,REP,-1,-2
516,484304,IN,12,0.455250,0.454545,0.044750,0.038584,0.100000,REP,0,-1
517,484001,OH,23,0.475878,0.454545,0.002383,0.041095,0.100000,DEM,-1,-2
518,482710,MA,13,0.744151,0.833333,0.102003,0.025079,0.100000,REP,0,-1
519,482436,GA,14,0.401141,0.384615,0.027430,0.043998,0.100000,DEM,-1,-2
520,481230,NY,38,0.573146,0.567568,0.005801,0.020514,0.100000,DEM,-1,-2
521,480606,TX,36,0.489684,0.485714,0.010316,0.017462,0.100000,DEM,-2,-3
522,478783,AL,9,0.430706,0.375000,0.013738,0.097373,0.125000,DEM,-2,-3
523,478557,MI,20,0.549266,0.526316,0.000734,0.049266,0.100000,DEM,-3,-4
524,477443,CA,63,0.551985,0.548387,0.003571,0.012302,0.100000,DEM,-3,-4
525,472928,FL,28,0.455485,0.444444,0.008801,0.026913,0.100000,DEM,-4,-5
526,472839,DE,2,0.312983,0.000000,0.187017,0.312983,1.000000,DEM,-4,-5
527,472218,MS,6,0.514107,0.600000,0.152559,0.014107,0.200000,REP,-4,-5
528,469924,CA,64,0.551985,0.555556,0.010515,0.005110,0.100000,REP,-3,-4
529,469830,NJ,17,0.525386,0.500000,0.004026,0.054797,0.100000,DEM,-4,-5
530,468728,NY,39,0.573146,0.578947,0.016598,0.009043,0.100000,REP,-3,-4
531,468470,SC,8,0.444766,0.428571,0.055234,0.069766,0.142857,DEM,-4,-5
532,468125,IL,25,0.545151,0.541667,0.014849,0.025151,0.100000,DEM,-4,-5
533,467840,WI,11,0.475277,0.500000,0.070178,0.020732,0.100000,REP,-4,-5
534,467726,PA,26,0.505398,0.520000,0.033063,0.005398,0.100000,REP,-3,-4
535,467436,TX,37,0.489684,0.500000,0.023829,0.003198,0.100000,REP,-3,-4
536,466876,TN,11,0.550953,0.500000,0.005498,0.096407,0.100000,DEM,-3,-4
537,466047,WA,11,0.535475,0.600000,0.100888,0.009979,0.100000,REP,-3,-4
538,463395,OH,24,0.475878,0.478261,0.024122,0.017545,0.100000,REP,-2,-3
539,462638,CA,65,0.551985,0.546875,0.001861,0.013523,0.100000,DEM,-3,-4
540,462433,MN,10,0.554057,0.555556,0.045943,0.054057,0.111111,DEM,-3,-4
541,460803,VA,14,0.493216,0.461538,0.006784,0.064645,0.100000,DEM,-4,-5
542,459420,NC,15,0.471496,0.500000,0.061838,0.004829,0.100000,REP,-3,-4
543,457531,MD,11,0.553365,0.600000,0.082998,0.007911,0.100000,REP,-3,-4
544,457440,NE,4,0.267944,0.000000,0.017944,0.267944,0.333333,DEM,-3,-4
545,456860,NY,40,0.573146,0.564103,0.001854,0.023146,0.100000,DEM,-4,-5
546,456329,FL,29,0.455485,0.464286,0.027274,0.007209,0.100000,REP,-3,-4
547,455574,CA,66,0.551985,0.553846,0.008621,0.006530,0.100000,REP,-3,-4
548,455309,HI,3,0.666248,1.000000,0.333752,0.000418,0.500000,REP,-2,-3
549,455198,MI,21,0.549266,0.550000,0.022163,0.025456,0.100000,DEM,-3,-4
550,454969,TX,38,0.489684,0.486486,0.010316,0.016000,0.100000,DEM,-3,-4
551,454754,NH,3,0.440551,0.000000,0.107218,0.440551,0.500000,DEM,-4,-5
552,453806,KS,6,0.333525,0.400000,0.166475,0.000192,0.200000,REP,-3,-4
553,453513,ND,2,0.542960,1.000000,0.457040,0.042960,1.000000,REP,-3,-4
554,450069,PA,27,0.505398,0.500000,0.013120,0.023917,0.100000,DEM,-3,-4
555,449760,IL,26,0.545151,0.560000,0.031772,0.006690,0.100000,REP,-3,-4
556,449124,GA,15,0.401141,0.428571,0.065525,0.001141,0.100000,REP,-2,-3
557,448723,CA,67,0.551985,0.545455,0.000254,0.014672,0.100000,DEM,-3,-4
558,447188,MO,12,0.500065,0.545455,0.083268,0.000065,0.100000,REP,-2,-3
559,446903,MA,14,0.744151,0.769231,0.041563,0.029866,0.100000,REP,-2,-3
560,446747,LA,10,0.392999,0.444444,0.107001,0.007001,0.111111,REP,-1,-2
561,445577,NY,41,0.573146,0.575000,0.012220,0.012170,0.100000,REP,-1,-2
562,445495,IN,13,0.455250,0.416667,0.006288,0.070635,0.100000,DEM,-1,-2
563,444473,OH,25,0.475878,0.458333,0.004122,0.035878,0.100000,DEM,-2,-3
564,443149,TX,39,0.489684,0.500000,0.023136,0.002505,0.100000,REP,-1,-2
565,442960,NJ,18,0.525386,0.529412,0.030170,0.025386,0.100000,REP,-1,-2
566,442075,CA,68,0.551985,0.552239,0.006839,0.007867,0.100000,DEM,-1,-2
567,442038,CO,8,0.417483,0.428571,0.082517,0.042483,0.142857,REP,-1,-2
568,440855,FL,30,0.455485,0.448276,0.011182,0.022152,0.100000,DEM,-1,-2
569,440402,CT,8,0.542075,0.571429,0.082925,0.042075,0.142857,REP,-1,-2
570,440341,OR,7,0.565571,0.666667,0.148714,0.005857,0.166667,REP,0,-1
571,439300,NM,4,0.522500,0.333333,0.022500,0.272500,0.333333,DEM,-1,-2
572,435928,KY,9,0.442068,0.375000,0.002377,0.108734,0.125000,DEM,-1,-2
573,435621,CA,69,0.551985,0.558824,0.013232,0.001260,0.100000,REP,-1,-2
574,434839,NY,42,0.573146,0.560976,0.001717,0.025527,0.100000,DEM,-1,-2
575,434014,MI,22,0.549266,0.571429,0.041643,0.003811,0.100000,REP,-1,-2
576,433698,PA,28,0.505398,0.518519,0.030316,0.005398,0.100000,REP,0,-1
577,433455,AZ,9,0.394919,0.375000,0.049525,0.061586,0.125000,DEM,-1,-2
578,432782,IL,27,0.545151,0.538462,0.010404,0.026633,0.100000,DEM,-1,-2
579,431928,TX,40,0.489684,0.487179,0.010316,0.014684,0.100000,DEM,-2,-3
580,431284,AR,6,0.496355,0.600000,0.170312,0.003645,0.200000,REP,-1,-2
581,430109,IA,7,0.425666,0.333333,0.002905,0.139952,0.166667,DEM,-2,-3
582,429748,NC,16,0.471496,0.466667,0.028504,0.033996,0.100000,DEM,-2,-3
583,429353,CA,70,0.551985,0.550725,0.005158,0.009128,0.100000,DEM,-3,-4
584,428984,VA,15,0.493216,0.500000,0.040117,0.026550,0.100000,REP,-2,-3
585,428236,AL,10,0.430706,0.444444,0.069294,0.030706,0.111111,REP,-2,-3
586,427077,WI,12,0.475277,0.454545,0.024723,0.058610,0.100000,DEM,-2,-3
587,427036,OH,26,0.475878,0.480000,0.024122,0.014340,0.100000,REP,-2,-3
588,426397,FL,31,0.455485,0.466667,0.028386,0.003872,0.100000,REP,-1,-2
589,426198,TN,12,0.550953,0.545455,0.032381,0.050953,0.100000,DEM,-2,-3
590,425441,WA,12,0.535475,0.545455,0.047858,0.035475,0.100000,REP,-1,-2
591,424606,NY,43,0.573146,0.571429,0.008249,0.015006,0.100000,DEM,-2,-3
592,423262,CA,71,0.551985,0.557143,0.011395,0.002689,0.100000,REP,-1,-2
593,421953,OK,8,0.360728,0.285714,0.014272,0.110728,0.142857,DEM,-2,-3
594,421262,TX,41,0.489684,0.500000,0.022511,0.001879,0.100000,REP,-1,-2
595,420117,GA,16,0.401141,0.400000,0.036359,0.026141,0.100000,REP,-1,-2
596,418998,NJ,19,0.525386,0.500000,0.000930,0.051701,0.100000,DEM,-1,-2
597,418475,PA,29,0.505398,0.500000,0.011843,0.022640,0.100000,DEM,-2,-3
598,418287,MN,11,0.554057,0.600000,0.082306,0.008603,0.100000,REP,-1,-2
599,417666,MD,12,0.553365,0.545455,0.029968,0.053365,0.100000,DEM,-2,-3
600,417342,CA,72,0.551985,0.549296,0.003571,0.010318,0.100000,DEM,-2,-3
