HOUSE SEAT,PRIORITY VALUE,STATE,STATE SEAT,Vf,Sf,SKEW|D,SKEW|R,THRESHOLD,PARTY,GAP,SLACK
479,590123,CA,58,0.587482,0.596491,0.015966,0.001276,0.100000,REP,7,-12
480,588903,TX,36,0.466448,0.428571,0.022004,0.049781,0.100000,DEM,7,-12
481,584838,NY,33,0.686213,0.718750,0.041060,0.010757,0.100000,REP,7,-12
482,583502,OH,20,0.526738,0.421053,0.076738,0.126738,0.100000,DEM,7,-12
483,582965,FL,28,0.422959,0.407407,0.005613,0.030101,0.100000,DEM,6,-13
484,581336,NJ,15,0.572149,0.571429,0.027851,0.038815,0.100000,DEM,6,-13
485,580733,IN,11,0.494125,0.500000,0.051330,0.039579,0.100000,REP,6,-13
486,580496,MN,9,0.554876,0.625000,0.111790,0.000679,0.125000,REP,7,-12
487,580035,CA,59,0.587482,0.586207,0.005738,0.011211,0.100000,DEM,7,-13
488,578717,IL,22,0.579311,0.571429,0.011599,0.033856,0.100000,DEM,6,-13
489,577937,NV,4,0.525139,0.000000,0.275139,0.525139,0.333333,DEM,6,-14
490,576199,CO,8,0.571750,0.571429,0.053250,0.071750,0.142857,DEM,5,-14
491,572766,TX,37,0.466448,0.444444,0.006989,0.034016,0.100000,DEM,5,-15
492,572279,PA,22,0.562724,0.571429,0.028186,0.017269,0.100000,REP,5,-14
493,570286,CA,60,0.587482,0.593220,0.012518,0.004149,0.100000,REP,6,-14
494,569137,MI,18,0.542079,0.470588,0.042079,0.097634,0.100000,DEM,5,-14
495,568511,VA,13,0.436475,0.333333,0.051859,0.128782,0.100000,DEM,5,-15
496,567376,NY,34,0.686213,0.696970,0.019670,0.009742,0.100000,REP,5,-14
497,566335,GA,15,0.450269,0.428571,0.016398,0.050269,0.100000,DEM,5,-15
498,566175,WI,10,0.490966,0.555556,0.109034,0.009034,0.111111,REP,6,-14
499,563371,WA,11,0.609223,0.600000,0.027140,0.063769,0.100000,DEM,5,-15
500,562504,FL,29,0.422959,0.428571,0.025317,0.009165,0.100000,REP,6,-14
501,560859,CA,61,0.587482,0.583333,0.002682,0.013712,0.100000,DEM,5,-15
502,559500,MD,10,0.667824,0.666667,0.032176,0.067824,0.111111,DEM,5,-15
503,557489,TX,38,0.466448,0.459459,0.007236,0.019080,0.100000,DEM,4,-16
504,556722,NC,15,0.529117,0.500000,0.004216,0.062451,0.100000,DEM,4,-16
505,555127,DE,2,0.404059,0.000000,0.095941,0.404059,1.000000,DEM,3,-17
506,555021,OH,21,0.526738,0.450000,0.050548,0.098167,0.100000,DEM,3,-17
507,553181,MA,12,0.891554,0.909091,0.025113,0.058220,0.100000,DEM,2,-18
508,552983,IL,23,0.579311,0.590909,0.029385,0.014093,0.100000,REP,3,-17
509,551739,CA,62,0.587482,0.590164,0.009292,0.006837,0.100000,REP,3,-17
510,550927,NY,35,0.686213,0.676471,0.000498,0.029070,0.100000,DEM,3,-17
511,546831,PA,23,0.562724,0.545455,0.002494,0.040984,0.100000,DEM,3,-18
512,543790,NJ,16,0.572149,0.600000,0.052851,0.009649,0.100000,REP,3,-17
513,543477,TN,11,0.518464,0.500000,0.026991,0.063918,0.100000,DEM,3,-18
514,543430,FL,30,0.422959,0.413793,0.010375,0.022959,0.100000,DEM,2,-18
515,543007,TX,39,0.466448,0.473684,0.020731,0.004910,0.100000,REP,3,-18
516,542910,CA,63,0.587482,0.580645,0.000181,0.016054,0.100000,DEM,2,-18
517,541876,AZ,10,0.448521,0.444444,0.051479,0.048521,0.111111,REP,3,-18
518,541128,KY,8,0.495856,0.428571,0.004144,0.120856,0.142857,DEM,2,-18
519,538350,MI,19,0.542079,0.500000,0.015763,0.068395,0.100000,DEM,2,-19
520,537871,SC,8,0.440832,0.428571,0.059168,0.065832,0.142857,DEM,1,-19
521,535404,NY,36,0.686213,0.685714,0.008232,0.019546,0.100000,DEM,1,-20
522,535293,IA,6,0.485497,0.600000,0.181170,0.014503,0.200000,REP,2,-19
523,535191,SD,2,0.701936,1.000000,0.298064,0.201936,1.000000,REP,2,-19
524,534536,MO,11,0.486019,0.500000,0.059436,0.031473,0.100000,REP,3,-18
525,534360,CA,64,0.587482,0.587302,0.006268,0.009357,0.100000,DEM,2,-19
526,533707,OK,7,0.418546,0.333333,0.010026,0.132832,0.166667,DEM,2,-19
527,530135,IN,12,0.494125,0.454545,0.005875,0.077458,0.100000,DEM,1,-20
528,529758,GA,16,0.450269,0.466667,0.049731,0.012769,0.100000,REP,2,-19
529,529610,ID,3,0.416883,0.000000,0.083550,0.416883,0.500000,DEM,1,-20
530,529441,IL,24,0.579311,0.565217,0.004023,0.037644,0.100000,DEM,1,-20
531,529257,TX,40,0.466448,0.461538,0.008552,0.016448,0.100000,DEM,0,-21
532,529191,OH,22,0.526738,0.476190,0.026738,0.072193,0.100000,DEM,0,-21
533,529036,OR,7,0.578726,0.666667,0.135560,0.007297,0.166667,REP,0,-21
534,528005,LA,9,0.347903,0.375000,0.096542,0.014569,0.125000,REP,1,-20
535,526492,NM,4,0.558310,0.333333,0.058310,0.308310,0.333333,DEM,1,-21
536,526339,VA,14,0.436475,0.384615,0.007903,0.079332,0.100000,DEM,0,-21
537,526103,CT,7,0.607042,0.666667,0.107244,0.035613,0.166667,REP,1,-21
538,526075,CA,65,0.587482,0.593750,0.012518,0.002867,0.100000,REP,1,-20
539,525749,AL,9,0.444467,0.375000,0.000022,0.111133,0.125000,DEM,1,-21
540,525608,FL,31,0.422959,0.433333,0.028654,0.003604,0.100000,REP,1,-20
541,523551,PA,24,0.562724,0.565217,0.020610,0.021057,0.100000,DEM,1,-21
542,523390,WV,4,0.580192,0.666667,0.169808,0.080192,0.333333,REP,1,-20
543,521631,ME,3,0.682488,1.000000,0.317512,0.015821,0.500000,REP,2,-20
544,520871,MS,6,0.461056,0.400000,0.038944,0.127723,0.200000,DEM,1,-20
545,520766,NC,16,0.529117,0.533333,0.033383,0.029117,0.100000,REP,2,-20
546,520733,NY,37,0.686213,0.694444,0.016490,0.010537,0.100000,REP,2,-19
547,519211,MN,10,0.554876,0.555556,0.045124,0.054876,0.111111,DEM,2,-20
548,518043,CA,66,0.587482,0.584615,0.003427,0.011725,0.100000,DEM,2,-20
549,516187,TX,41,0.466448,0.475000,0.021357,0.003033,0.100000,REP,2,-20
550,514285,WA,12,0.609223,0.636364,0.057443,0.025890,0.100000,REP,3,-19
551,512125,WI,11,0.490966,0.500000,0.054488,0.036421,0.100000,REP,3,-19
552,510801,NJ,17,0.572149,0.562500,0.016087,0.042737,0.100000,DEM,3,-19
553,510723,MI,20,0.542079,0.526316,0.007921,0.042079,0.100000,DEM,2,-20
554,510252,CA,67,0.587482,0.590909,0.009532,0.005393,0.100000,REP,3,-19
555,508918,FL,32,0.422959,0.419355,0.014541,0.016709,0.100000,DEM,2,-20
556,508853,MA,13,0.891554,0.916667,0.031523,0.045400,0.100000,DEM,2,-20
557,508160,CO,9,0.571750,0.625000,0.094917,0.016194,0.125000,REP,2,-20
558,507822,IL,25,0.579311,0.583333,0.020689,0.019311,0.100000,REP,3,-19
559,506844,NY,38,0.686213,0.675676,0.002002,0.028318,0.100000,DEM,3,-20
560,506087,MD,11,0.667824,0.700000,0.059449,0.031461,0.100000,REP,3,-19
561,505660,OH,23,0.526738,0.500000,0.004999,0.048478,0.100000,DEM,3,-20
562,505581,NH,3,0.524833,1.000000,0.475167,0.141834,0.500000,REP,3,-19
563,503747,TX,42,0.466448,0.463415,0.009742,0.014067,0.100000,DEM,3,-20
564,502692,CA,68,0.587482,0.582090,0.000753,0.013953,0.100000,DEM,2,-20
565,502173,PA,25,0.562724,0.583333,0.037276,0.002724,0.100000,REP,3,-20
566,500144,UT,5,0.455515,0.500000,0.144485,0.055515,0.250000,REP,3,-19
567,497621,GA,17,0.450269,0.437500,0.020319,0.038504,0.100000,DEM,3,-20
568,496692,HI,3,0.650433,1.000000,0.349567,0.016233,0.500000,REP,3,-19
569,496125,TN,12,0.518464,0.545455,0.064870,0.018464,0.100000,REP,4,-19
570,495353,CA,69,0.587482,0.588235,0.006720,0.007772,0.100000,DEM,3,-19
571,495184,NE,4,0.439382,0.000000,0.189382,0.439382,0.333333,DEM,3,-20
572,493677,NY,39,0.686213,0.684211,0.006095,0.019546,0.100000,DEM,3,-20
573,493255,FL,33,0.422959,0.437500,0.031587,0.001284,0.100000,REP,3,-20
574,491893,TX,43,0.466448,0.476190,0.021924,0.001332,0.100000,REP,4,-19
575,491823,KS,6,0.445636,0.400000,0.054364,0.112303,0.200000,DEM,3,-20
576,490145,AZ,11,0.448521,0.400000,0.006024,0.084885,0.100000,DEM,3,-20
577,489995,VA,15,0.436475,0.428571,0.030192,0.036475,0.100000,DEM,2,-21
578,489250,AR,6,0.598378,0.600000,0.068289,0.098378,0.200000,DEM,2,-21
579,489175,NC,17,0.529117,0.500000,0.000295,0.058529,0.100000,DEM,1,-22
580,488226,CA,70,0.587482,0.594203,0.012518,0.001768,0.100000,REP,2,-21
581,487962,MO,12,0.486019,0.454545,0.013981,0.069352,0.100000,DEM,1,-22
582,487899,IL,26,0.579311,0.560000,0.002387,0.040849,0.100000,DEM,1,-22
583,487653,IN,13,0.494125,0.500000,0.044337,0.032586,0.100000,REP,2,-22
584,485795,MI,21,0.542079,0.550000,0.029350,0.018269,0.100000,REP,2,-21
585,484133,OH,24,0.526738,0.521739,0.014928,0.026738,0.100000,DEM,2,-22
586,482472,PA,26,0.562724,0.560000,0.014200,0.024262,0.100000,DEM,1,-22
587,481588,NJ,18,0.572149,0.588235,0.038962,0.016593,0.100000,REP,2,-22
588,481300,CA,71,0.587482,0.585714,0.004067,0.010018,0.100000,DEM,1,-22
589,481177,NY,40,0.686213,0.692308,0.013787,0.011213,0.100000,REP,2,-22
590,480583,TX,44,0.466448,0.465116,0.010825,0.011903,0.100000,DEM,1,-22
591,478528,FL,34,0.422959,0.424242,0.018218,0.011194,0.100000,REP,2,-22
592,477230,KY,9,0.495856,0.500000,0.059699,0.051412,0.125000,REP,2,-21
593,474568,CA,72,0.587482,0.591549,0.009740,0.004149,0.100000,REP,3,-21
594,474358,SC,9,0.440832,0.500000,0.114724,0.003613,0.125000,REP,3,-20
595,473073,WA,13,0.609223,0.583333,0.006161,0.070762,0.100000,DEM,3,-21
596,472262,LA,10,0.347903,0.333333,0.052097,0.047903,0.111111,REP,4,-20
597,471106,MA,14,0.891554,0.923077,0.037018,0.034411,0.100000,REP,4,-20
598,470244,AL,10,0.444467,0.444444,0.055533,0.044467,0.111111,REP,5,-19
599,469782,TX,45,0.466448,0.477273,0.022441,0.000219,0.100000,REP,5,-19
600,469644,MN,11,0.554876,0.600000,0.081487,0.009422,0.100000,REP,6,-18
