HOUSE SEAT,PRIORITY VALUE,STATE,STATE SEAT,Vf,Sf,SKEW|D,SKEW|R,THRESHOLD,PARTY,GAP,SLACK
504,556722,NC,15,0.455344,0.500000,0.077989,0.011322,0.100000,REP,3,19
505,555127,DE,2,0.580440,1.000000,0.419560,0.080440,1.000000,REP,3,20
506,555021,OH,21,0.439692,0.350000,0.058739,0.106358,0.100000,DEM,3,19
507,553181,MA,12,0.623000,0.909091,0.293667,0.210334,0.100000,REP,3,20
508,552983,IL,23,0.521730,0.500000,0.000009,0.043470,0.100000,DEM,3,19
509,551739,CA,62,0.551011,0.557377,0.013505,0.002624,0.100000,REP,3,20
510,550927,NY,35,0.609276,0.617647,0.019296,0.009276,0.100000,REP,3,20
511,546831,PA,23,0.480601,0.454545,0.002341,0.045819,0.100000,DEM,3,20
512,543790,NJ,16,0.492652,0.466667,0.007348,0.055152,0.100000,DEM,2,19
513,543477,TN,11,0.361837,0.300000,0.001799,0.089110,0.100000,DEM,2,19
514,543430,FL,30,0.381570,0.344828,0.014903,0.048237,0.100000,DEM,1,18
515,543007,TX,39,0.321658,0.315789,0.011675,0.013966,0.100000,DEM,1,18
516,542910,CA,63,0.551011,0.548387,0.004544,0.011329,0.100000,DEM,0,17
517,541876,AZ,10,0.441491,0.444444,0.058509,0.041491,0.111111,REP,1,18
518,541128,KY,8,0.374860,0.428571,0.125140,0.000140,0.142857,REP,1,18
519,538350,MI,19,0.458455,0.444444,0.015230,0.037402,0.100000,DEM,1,18
520,537871,SC,8,0.416125,0.285714,0.041125,0.166125,0.142857,DEM,0,17
521,535404,NY,36,0.609276,0.600000,0.001835,0.025942,0.100000,DEM,0,17
522,535293,IA,6,0.445446,0.600000,0.221220,0.054554,0.200000,REP,0,17
523,535191,SD,2,0.488155,0.000000,0.011845,0.488155,1.000000,DEM,0,17
524,534536,MO,11,0.390903,0.400000,0.063642,0.027267,0.100000,REP,0,17
525,534360,CA,64,0.551011,0.555556,0.011489,0.004136,0.100000,REP,0,18
526,533707,OK,7,0.299336,0.333333,0.129235,0.013622,0.166667,REP,1,18
527,530135,IN,12,0.411263,0.454545,0.088737,0.005403,0.100000,REP,1,19
528,529758,GA,16,0.380940,0.400000,0.056560,0.005940,0.100000,REP,2,19
529,529610,ID,3,0.363942,0.000000,0.030608,0.363942,0.500000,DEM,1,19
530,529441,IL,24,0.521730,0.521739,0.019936,0.021730,0.100000,DEM,1,18
531,529257,TX,40,0.321658,0.333333,0.028342,0.003342,0.100000,REP,1,19
532,529191,OH,22,0.439692,0.380952,0.030601,0.076055,0.100000,DEM,1,18
533,529036,OR,7,0.527461,0.666667,0.186825,0.043968,0.166667,REP,1,19
534,528005,LA,9,0.315446,0.250000,0.017888,0.093224,0.125000,DEM,1,18
535,526492,NM,4,0.515822,0.666667,0.234178,0.015822,0.333333,REP,1,19
536,526339,VA,14,0.434441,0.384615,0.005870,0.077298,0.100000,DEM,1,18
537,526103,CT,7,0.580962,0.833333,0.276181,0.133323,0.166667,REP,1,19
538,526075,CA,65,0.551011,0.546875,0.002835,0.012550,0.100000,DEM,0,18
539,525749,AL,9,0.314202,0.250000,0.019132,0.091979,0.125000,DEM,0,18
540,525608,FL,31,0.381570,0.366667,0.005527,0.026731,0.100000,DEM,-1,17
541,523551,PA,24,0.480601,0.478261,0.019399,0.022268,0.100000,DEM,-1,17
542,523390,WV,4,0.445955,0.333333,0.054045,0.195955,0.333333,DEM,-2,16
543,521631,ME,3,0.560236,1.000000,0.439764,0.106430,0.500000,REP,-1,17
544,520871,MS,6,0.452934,0.400000,0.047066,0.119601,0.200000,DEM,-2,16
545,520766,NC,16,0.455344,0.466667,0.044656,0.017844,0.100000,REP,-1,17
546,520733,NY,37,0.609276,0.611111,0.012346,0.014681,0.100000,DEM,-2,16
547,519211,MN,10,0.507929,0.555556,0.092071,0.007929,0.111111,REP,-1,17
548,518043,CA,66,0.551011,0.553846,0.009595,0.005557,0.100000,REP,-1,17
549,516187,TX,41,0.321658,0.325000,0.019805,0.004585,0.100000,REP,0,18
550,514285,WA,12,0.533174,0.545455,0.050159,0.033174,0.100000,REP,0,18
551,512125,WI,11,0.446050,0.400000,0.008496,0.082413,0.100000,DEM,0,18
552,510801,NJ,17,0.492652,0.500000,0.036760,0.022064,0.100000,REP,0,18
553,510723,MI,20,0.458455,0.473684,0.041545,0.008455,0.100000,REP,0,19
554,510252,CA,67,0.551011,0.545455,0.001227,0.013698,0.100000,DEM,0,18
555,508918,FL,32,0.381570,0.387097,0.024680,0.006570,0.100000,REP,0,19
556,508853,MA,13,0.623000,0.833333,0.223154,0.146231,0.100000,REP,1,19
557,508160,CO,9,0.475331,0.500000,0.080225,0.030886,0.125000,REP,1,20
558,507822,IL,25,0.521730,0.541667,0.038270,0.001730,0.100000,REP,2,20
559,506844,NY,38,0.609276,0.621622,0.022303,0.004013,0.100000,REP,2,21
560,506087,MD,11,0.620848,0.600000,0.015515,0.075394,0.100000,DEM,2,20
561,505660,OH,23,0.439692,0.409091,0.004909,0.048387,0.100000,DEM,1,20
562,505581,NH,3,0.465529,0.000000,0.132196,0.465529,0.500000,DEM,1,19
563,503747,TX,42,0.321658,0.317073,0.011675,0.012135,0.100000,DEM,0,19
564,502692,CA,68,0.551011,0.552239,0.007812,0.006894,0.100000,REP,1,19
565,502173,PA,25,0.480601,0.500000,0.039399,0.000601,0.100000,REP,1,20
566,500144,UT,5,0.358231,0.250000,0.041769,0.158231,0.250000,DEM,1,19
567,497621,GA,17,0.380940,0.375000,0.030824,0.027999,0.100000,REP,1,20
568,496692,HI,3,0.636832,1.000000,0.363168,0.029835,0.500000,REP,1,20
569,496125,TN,12,0.361837,0.363636,0.054830,0.028504,0.100000,REP,2,21
570,495353,CA,69,0.551011,0.544118,0.000287,0.014780,0.100000,DEM,1,20
571,495184,NE,4,0.295427,0.000000,0.045427,0.295427,0.333333,DEM,1,20
572,493677,NY,39,0.609276,0.605263,0.006109,0.019532,0.100000,DEM,0,19
573,493255,FL,33,0.381570,0.375000,0.012369,0.017934,0.100000,DEM,0,19
574,491893,TX,43,0.321658,0.333333,0.027179,0.003923,0.100000,REP,0,19
575,491823,KS,6,0.342401,0.200000,0.009068,0.175735,0.200000,DEM,0,19
576,490145,AZ,11,0.441491,0.400000,0.013054,0.077855,0.100000,DEM,-1,18
577,489995,VA,15,0.434441,0.428571,0.032226,0.034441,0.100000,DEM,-1,18
578,489250,AR,6,0.422055,0.400000,0.077945,0.088722,0.200000,DEM,-2,17
579,489175,NC,17,0.455344,0.437500,0.015244,0.043580,0.100000,DEM,-2,17
580,488226,CA,70,0.551011,0.550725,0.006131,0.008154,0.100000,DEM,-3,16
581,487962,MO,12,0.390903,0.363636,0.025764,0.057570,0.100000,DEM,-3,16
582,487899,IL,26,0.521730,0.520000,0.016731,0.021730,0.100000,DEM,-4,15
583,487653,IN,13,0.411263,0.416667,0.050275,0.026648,0.100000,REP,-4,16
584,485795,MI,21,0.458455,0.450000,0.017736,0.029883,0.100000,DEM,-4,15
585,484133,OH,24,0.439692,0.434783,0.018642,0.023025,0.100000,DEM,-5,15
586,482472,PA,26,0.480601,0.480000,0.019399,0.019063,0.100000,REP,-4,15
587,481588,NJ,18,0.492652,0.470588,0.007348,0.048207,0.100000,DEM,-5,15
588,481300,CA,71,0.551011,0.557143,0.012369,0.001716,0.100000,REP,-4,15
589,481177,NY,40,0.609276,0.615385,0.015724,0.009276,0.100000,REP,-4,16
590,480583,TX,44,0.321658,0.325581,0.019251,0.003477,0.100000,REP,-3,16
591,478528,FL,34,0.381570,0.393939,0.030195,0.000783,0.100000,REP,-3,17
592,477230,KY,9,0.374860,0.375000,0.069584,0.041527,0.125000,REP,-2,17
593,474568,CA,72,0.551011,0.549296,0.004544,0.009345,0.100000,DEM,-3,17
594,474358,SC,9,0.416125,0.375000,0.028320,0.082791,0.125000,DEM,-3,16
595,473073,WA,13,0.533174,0.500000,0.005288,0.071635,0.100000,DEM,-4,16
596,472262,LA,10,0.315446,0.333333,0.084554,0.015446,0.111111,REP,-3,16
597,471106,MA,14,0.623000,0.769231,0.162715,0.091286,0.100000,REP,-3,17
598,470244,AL,10,0.314202,0.333333,0.085798,0.014202,0.111111,REP,-3,17
599,469782,TX,45,0.321658,0.318182,0.011675,0.010547,0.100000,REP,-2,18
600,469644,MN,11,0.507929,0.500000,0.037525,0.053384,0.100000,DEM,-3,17
