HOUSE SEAT,PRIORITY VALUE,STATE,STATE SEAT,Vf,Sf,SKEW|D,SKEW|R,THRESHOLD,PARTY,GAP,SLACK
566,442075,CA,68,0.551985,0.597015,0.050956,0.036250,0.100000,REP,0,-1
567,442038,CO,8,0.417483,0.428571,0.082517,0.042483,0.142857,DEM,-1,-2
568,440855,FL,30,0.455485,0.448276,0.011182,0.022152,0.100000,REP,0,-1
569,440402,CT,8,0.542075,0.571429,0.082925,0.042075,0.142857,DEM,-1,-2
570,440341,OR,7,0.565571,0.666667,0.148714,0.005857,0.166667,REP,0,-1
571,439300,NM,4,0.522500,0.333333,0.022500,0.272500,0.333333,DEM,-1,-2
572,435928,KY,9,0.442068,0.250000,0.108734,0.219846,0.125000,REP,0,-1
573,435621,CA,69,0.551985,0.588235,0.042218,0.027725,0.100000,DEM,-1,-2
574,434839,NY,42,0.573146,0.585366,0.022092,0.001717,0.100000,REP,0,-1
575,434014,MI,22,0.549266,0.571429,0.041643,0.003811,0.100000,DEM,-1,-2
576,433698,PA,28,0.505398,0.444444,0.041113,0.076827,0.100000,REP,0,-1
577,433455,AZ,9,0.394919,0.250000,0.061586,0.172697,0.125000,DEM,-1,-2
578,432782,IL,27,0.545151,0.500000,0.026633,0.063670,0.100000,REP,0,-1
579,431928,TX,40,0.489684,0.538462,0.060316,0.035316,0.100000,DEM,-1,-2
580,431284,AR,6,0.496355,0.600000,0.170312,0.003645,0.200000,REP,0,-1
581,430109,IA,7,0.425666,0.166667,0.139952,0.282809,0.166667,DEM,-1,-2
582,429748,NC,16,0.471496,0.466667,0.028504,0.033996,0.100000,REP,0,-1
583,429353,CA,70,0.551985,0.594203,0.048015,0.033729,0.100000,DEM,-1,-2
584,428984,VA,15,0.493216,0.357143,0.093216,0.159883,0.100000,REP,0,-1
585,428236,AL,10,0.430706,0.333333,0.030706,0.130706,0.111111,DEM,-1,-2
586,427077,WI,12,0.475277,0.636364,0.191390,0.108056,0.100000,REP,0,-1
587,427036,OH,26,0.475878,0.440000,0.014340,0.052801,0.100000,DEM,-1,-2
588,426397,FL,31,0.455485,0.433333,0.003872,0.036130,0.100000,REP,0,-1
589,426198,TN,12,0.550953,0.454545,0.050953,0.134286,0.100000,DEM,-1,-2
590,425441,WA,12,0.535475,0.636364,0.131191,0.047858,0.100000,REP,0,-1
591,424606,NY,43,0.573146,0.571429,0.008249,0.015006,0.100000,DEM,-1,-2
592,423262,CA,71,0.551985,0.600000,0.053649,0.039564,0.100000,REP,0,-1
593,421953,OK,8,0.360728,0.285714,0.014272,0.110728,0.142857,DEM,-1,-2
594,421262,TX,41,0.489684,0.550000,0.071292,0.046901,0.100000,REP,0,-1
595,420117,GA,16,0.401141,0.400000,0.036359,0.026141,0.100000,DEM,-1,-2
596,418998,NJ,19,0.525386,0.611111,0.106193,0.053562,0.100000,REP,0,-1
597,418475,PA,29,0.505398,0.428571,0.057123,0.091605,0.100000,DEM,-1,-2
598,418287,MN,11,0.554057,0.500000,0.008603,0.099512,0.100000,REP,0,-1
599,417666,MD,12,0.553365,0.636364,0.113301,0.029968,0.100000,DEM,-1,-2
600,417342,CA,72,0.551985,0.591549,0.045237,0.031348,0.100000,REP,0,-1
