HOUSE SEAT,PRIORITY VALUE,STATE,STATE SEAT,Vf,Sf,SKEW|D,SKEW|R,THRESHOLD,PARTY,GAP,SLACK
472,658435,NY,30,0.620713,0.655172,0.045954,0.012620,0.100000,REP,-3,-5
473,656378,TX,39,0.452416,0.394737,0.042160,0.067801,0.100000,DEM,-3,-6
474,654325,AR,5,0.342947,0.000000,0.142947,0.342947,0.250000,DEM,-4,-6
475,653913,CT,6,0.601840,1.000000,0.398160,0.231493,0.200000,REP,-3,-6
476,653287,PA,20,0.493666,0.473684,0.006334,0.043666,0.100000,DEM,-4,-6
477,652855,NJ,14,0.579422,0.769231,0.206292,0.134864,0.100000,REP,-3,-6
478,649450,CA,58,0.631950,0.736842,0.109429,0.092188,0.100000,REP,-3,-5
479,643908,WA,11,0.583682,0.700000,0.143590,0.052681,0.100000,REP,-2,-5
480,643534,VA,13,0.535670,0.583333,0.079715,0.002792,0.100000,REP,-2,-4
481,642378,ID,3,0.312792,0.000000,0.020541,0.312792,0.500000,DEM,-2,-5
482,641825,AL,8,0.355597,0.142857,0.105597,0.230597,0.142857,DEM,-3,-5
483,640796,FL,30,0.481218,0.448276,0.014551,0.047884,0.100000,DEM,-3,-6
484,640368,KS,5,0.417999,0.250000,0.017999,0.217999,0.250000,DEM,-4,-6
485,639793,MI,16,0.506657,0.533333,0.055843,0.006657,0.100000,REP,-3,-6
486,639758,TX,40,0.452416,0.410256,0.027416,0.052416,0.100000,DEM,-4,-6
487,638348,CA,59,0.631950,0.724138,0.096863,0.079914,0.100000,REP,-3,-6
488,637016,DE,2,0.588944,1.000000,0.411056,0.088944,1.000000,REP,-3,-5
489,636841,NY,31,0.620713,0.633333,0.024448,0.007810,0.100000,REP,-2,-5
490,633665,MO,10,0.404726,0.333333,0.004726,0.104726,0.111111,DEM,-3,-5
491,627912,GA,16,0.490037,0.466667,0.009963,0.052537,0.100000,DEM,-3,-6
492,627717,IL,21,0.574752,0.650000,0.091915,0.044296,0.100000,REP,-3,-5
493,627619,CA,60,0.631950,0.711864,0.084717,0.068050,0.100000,REP,-2,-5
494,626364,MN,9,0.513131,0.500000,0.042425,0.068687,0.125000,DEM,-3,-5
495,625553,OH,19,0.429757,0.333333,0.061336,0.113967,0.100000,DEM,-3,-6
496,625438,MA,11,0.494571,0.900000,0.414520,0.323611,0.100000,REP,-3,-5
497,623959,TX,41,0.452416,0.425000,0.013392,0.037782,0.100000,DEM,-3,-6
498,621400,PA,21,0.493666,0.500000,0.030144,0.017475,0.100000,REP,-3,-5
499,620845,SC,8,0.432539,0.142857,0.182539,0.307539,0.142857,DEM,-3,-6
500,619902,IN,11,0.407309,0.300000,0.043673,0.134582,0.100000,DEM,-4,-6
501,619781,FL,31,0.481218,0.466667,0.002653,0.029605,0.100000,DEM,-4,-7
502,619562,UT,5,0.366815,0.000000,0.166815,0.366815,0.250000,DEM,-5,-7
503,617469,NC,16,0.489230,0.466667,0.010770,0.051730,0.100000,DEM,-5,-8
504,617244,CA,61,0.631950,0.700000,0.072968,0.056575,0.100000,REP,-5,-7
505,616619,NY,32,0.620713,0.612903,0.004287,0.026963,0.100000,DEM,-5,-8
506,611427,AZ,11,0.498593,0.500000,0.046862,0.044047,0.100000,REP,-5,-7
507,610312,MD,10,0.650395,0.777778,0.149605,0.049605,0.111111,REP,-4,-7
508,608922,TX,42,0.452416,0.439024,0.000035,0.023845,0.100000,DEM,-5,-7
509,608549,LA,8,0.383410,0.285714,0.008410,0.133410,0.142857,DEM,-5,-8
510,607873,TN,11,0.381370,0.300000,0.017733,0.108643,0.100000,DEM,-6,-8
511,607775,NJ,15,0.579422,0.714286,0.153911,0.087245,0.100000,REP,-5,-8
512,607207,CA,62,0.631950,0.688525,0.061598,0.045469,0.100000,REP,-5,-7
513,605847,NV,5,0.512198,0.750000,0.287802,0.087802,0.250000,REP,-4,-7
514,600981,MI,17,0.506657,0.500000,0.022755,0.036068,0.100000,DEM,-4,-7
515,600646,WI,10,0.485327,0.444444,0.014673,0.085327,0.111111,DEM,-5,-8
516,600100,FL,32,0.481218,0.483871,0.018782,0.012468,0.100000,REP,-4,-7
517,598505,IL,22,0.574752,0.619048,0.061612,0.016157,0.100000,REP,-4,-7
518,597642,NY,33,0.620713,0.625000,0.015651,0.014652,0.100000,REP,-3,-6
519,597491,CA,63,0.631950,0.677419,0.050590,0.034717,0.100000,REP,-3,-6
520,596770,NM,4,0.548693,0.666667,0.201307,0.048693,0.333333,REP,-2,-5
521,595797,VA,14,0.535670,0.538462,0.035759,0.035670,0.100000,REP,-2,-5
522,594592,TX,43,0.452416,0.452381,0.012700,0.010556,0.100000,REP,-1,-4
523,594551,CO,9,0.549194,0.500000,0.006361,0.104750,0.125000,DEM,-2,-5
524,593853,OR,7,0.570723,0.666667,0.143563,0.000706,0.166667,REP,-1,-4
525,593451,OH,20,0.429757,0.368421,0.029757,0.079757,0.100000,DEM,-2,-5
526,592481,PA,22,0.493666,0.476190,0.006334,0.039120,0.100000,DEM,-2,-5
527,589820,GA,17,0.490037,0.500000,0.039375,0.019449,0.100000,REP,-2,-5
528,588081,CA,64,0.631950,0.666667,0.039925,0.024300,0.100000,REP,-1,-4
529,587805,WA,12,0.583682,0.636364,0.082984,0.000349,0.100000,REP,-1,-4
530,581631,FL,33,0.481218,0.468750,0.003631,0.026672,0.100000,DEM,-1,-4
531,581374,KY,8,0.350302,0.285714,0.024698,0.100302,0.142857,DEM,-2,-5
532,580934,OK,7,0.313000,0.166667,0.027286,0.170143,0.166667,DEM,-2,-5
533,580922,TX,44,0.452416,0.441860,0.002129,0.020598,0.100000,DEM,-3,-6
534,580011,NC,17,0.489230,0.500000,0.040182,0.018642,0.100000,REP,-2,-5
535,579798,NY,34,0.620713,0.606061,0.003066,0.032478,0.100000,DEM,-3,-6
536,579659,SD,2,0.300000,0.000000,0.200000,0.300000,1.000000,DEM,-3,-6
537,578963,CA,65,0.631950,0.656250,0.029588,0.014204,0.100000,REP,-3,-6
538,573172,MO,11,0.404726,0.400000,0.049819,0.041090,0.100000,REP,-2,-5
539,571891,IL,23,0.574752,0.590909,0.033944,0.009534,0.100000,REP,-2,-5
540,570944,MA,12,0.494571,0.818182,0.338763,0.255429,0.100000,REP,-1,-4
541,570123,CA,66,0.631950,0.646154,0.019565,0.004414,0.100000,REP,-1,-4
542,568522,NJ,16,0.579422,0.666667,0.108078,0.045578,0.100000,REP,0,-3
543,567865,TX,45,0.452416,0.454545,0.014251,0.007972,0.100000,REP,0,-3
544,566610,MI,18,0.506657,0.529412,0.048899,0.006657,0.100000,REP,1,-2
545,566136,PA,23,0.493666,0.500000,0.028073,0.015405,0.100000,REP,1,-2
546,566037,AL,9,0.355597,0.250000,0.022263,0.133374,0.125000,DEM,1,-2
547,565890,IN,12,0.407309,0.363636,0.009357,0.073976,0.100000,DEM,0,-3
548,564485,OH,21,0.429757,0.400000,0.001186,0.048805,0.100000,DEM,0,-3
549,564265,FL,34,0.481218,0.484848,0.018782,0.010629,0.100000,REP,0,-3
550,562988,NY,35,0.620713,0.617647,0.007858,0.020713,0.100000,DEM,0,-3
551,561550,CA,67,0.631950,0.636364,0.009841,0.005084,0.100000,REP,0,-3
552,560237,MN,10,0.513131,0.555556,0.086869,0.013131,0.111111,REP,1,-2
553,558154,AZ,12,0.498593,0.454545,0.001407,0.081926,0.100000,DEM,0,-3
554,558019,HI,3,0.695643,1.000000,0.304357,0.028976,0.500000,REP,1,-2
555,557543,IA,6,0.470048,0.400000,0.029952,0.136714,0.200000,DEM,0,-3
556,556088,GA,18,0.490037,0.470588,0.009963,0.045593,0.100000,DEM,0,-3
557,555383,TX,46,0.452416,0.444444,0.004106,0.017633,0.100000,DEM,-1,-4
558,554910,TN,12,0.381370,0.363636,0.035297,0.048037,0.100000,DEM,-1,-4
559,554656,VA,15,0.535670,0.500000,0.002336,0.069003,0.100000,DEM,-2,-5
560,553230,CA,68,0.631950,0.626866,0.000403,0.014303,0.100000,DEM,-2,-5
561,552657,CT,7,0.601840,0.833333,0.255303,0.112446,0.166667,REP,-2,-5
562,552048,MD,11,0.650395,0.700000,0.076878,0.014031,0.100000,REP,-1,-4
563,547906,FL,35,0.481218,0.470588,0.004497,0.024075,0.100000,DEM,-2,-5
564,547544,IL,24,0.574752,0.565217,0.008582,0.033085,0.100000,DEM,-2,-5
565,547533,SC,9,0.432539,0.250000,0.099206,0.210317,0.125000,DEM,-3,-6
566,547126,NY,36,0.620713,0.628571,0.018176,0.009602,0.100000,REP,-2,-5
567,546839,NC,18,0.489230,0.470588,0.010770,0.044785,0.100000,DEM,-3,-6
568,545153,CA,69,0.631950,0.632353,0.005731,0.008762,0.100000,DEM,-3,-6
569,544225,ME,3,0.579548,1.000000,0.420452,0.087119,0.500000,REP,-3,-6
570,543750,MS,6,0.396783,0.400000,0.103217,0.063449,0.200000,REP,-2,-5
571,543438,TX,47,0.452416,0.456522,0.015669,0.005608,0.100000,REP,-2,-5
572,543305,WI,11,0.485327,0.500000,0.060127,0.030782,0.100000,REP,-1,-4
573,542034,PA,24,0.493666,0.478261,0.006334,0.035332,0.100000,DEM,-2,-5
574,540702,WA,13,0.583682,0.583333,0.031702,0.045221,0.100000,DEM,-2,-5
575,539478,NH,3,0.538968,1.000000,0.461032,0.127699,0.500000,REP,-2,-5
576,538215,OH,22,0.429757,0.428571,0.024788,0.020666,0.100000,REP,-1,-4
577,537309,CA,70,0.631950,0.637681,0.010907,0.003379,0.100000,REP,-1,-4
578,536882,WV,4,0.324373,0.000000,0.074373,0.324373,0.333333,DEM,-1,-4
579,536690,LA,9,0.383410,0.375000,0.061034,0.050077,0.125000,REP,-1,-4
580,535959,MI,19,0.506657,0.500000,0.019659,0.032972,0.100000,DEM,-1,-4
581,534254,AR,6,0.342947,0.200000,0.009614,0.176281,0.200000,DEM,-2,-5
582,534033,NJ,17,0.579422,0.625000,0.067637,0.008813,0.100000,REP,-1,-4
583,532469,FL,36,0.481218,0.485714,0.018782,0.008995,0.100000,REP,-1,-4
584,532134,NY,37,0.620713,0.611111,0.000909,0.026118,0.100000,DEM,-1,-4
585,531996,TX,48,0.452416,0.446809,0.005917,0.014916,0.100000,DEM,-2,-5
586,531782,CO,10,0.549194,0.555556,0.050806,0.049194,0.111111,REP,-1,-4
587,529687,CA,71,0.631950,0.628571,0.001853,0.012232,0.100000,DEM,-1,-5
588,528802,NE,4,0.357769,0.000000,0.107769,0.357769,0.333333,DEM,-2,-5
589,526007,GA,19,0.490037,0.500000,0.036279,0.016353,0.100000,REP,-1,-5
590,525192,MA,13,0.494571,0.750000,0.274660,0.197737,0.100000,REP,-1,-4
591,525186,IL,25,0.574752,0.583333,0.025248,0.014752,0.100000,REP,0,-4
592,523232,MO,12,0.404726,0.363636,0.011940,0.071393,0.100000,DEM,-1,-4
593,522858,KS,6,0.417999,0.400000,0.082001,0.084666,0.200000,DEM,-1,-5
594,522278,CA,72,0.631950,0.633803,0.006939,0.006950,0.100000,DEM,-2,-5
595,521026,TX,49,0.452416,0.458333,0.016972,0.003436,0.100000,REP,-1,-5
596,520543,IN,13,0.407309,0.416667,0.054229,0.022694,0.100000,REP,-1,-4
597,519900,PA,25,0.493666,0.500000,0.026334,0.013666,0.100000,REP,0,-4
598,518834,VA,16,0.535670,0.533333,0.026830,0.035670,0.100000,DEM,-1,-4
599,517941,NY,38,0.620713,0.621622,0.010866,0.015450,0.100000,DEM,-1,-5
600,517878,FL,37,0.481218,0.472222,0.005269,0.021758,0.100000,DEM,-2,-5
