HOUSE SEAT,PRIORITY VALUE,STATE,STATE SEAT,Vf,Sf,SKEW|D,SKEW|R,THRESHOLD,PARTY,GAP
478,590952,MO,10,0.486019,0.444444,0.027962,0.072038,0.111111,DEM,-1
479,590123,CA,58,0.578848,0.649123,0.002523,0.019764,0.100000,REP,0
480,588903,TX,36,0.465781,0.400000,0.014896,0.042674,0.100000,DEM,-1
481,584838,NY,33,0.647077,0.812500,0.024027,0.006276,0.100000,REP,0
482,583502,OH,20,0.526738,0.368421,0.153477,0.203477,0.100000,DEM,-1
483,582965,FL,28,0.485805,0.407407,0.043039,0.078753,0.100000,REP,0
484,581336,NJ,15,0.547804,0.571429,0.004392,0.062274,0.100000,DEM,0
485,580733,IN,11,0.494125,0.600000,0.148114,0.057205,0.100000,DEM,-1
486,580496,MN,9,0.554876,0.625000,0.056914,0.054197,0.125000,REP,0
487,580035,CA,59,0.578848,0.637931,0.013628,0.030577,0.100000,DEM,-1
488,578717,IL,22,0.568142,0.571429,0.045375,0.090829,0.100000,REP,0
489,577937,NV,4,0.525139,0.000000,0.300278,0.550278,0.333333,DEM,-1
490,576199,CO,8,0.551924,0.571429,0.021151,0.103849,0.142857,REP,0
491,572766,TX,37,0.465781,0.416667,0.000870,0.026157,0.100000,DEM,-1
492,572279,PA,22,0.545087,0.571429,0.000735,0.044719,0.100000,REP,0
493,570286,CA,60,0.578848,0.644068,0.007696,0.024362,0.100000,DEM,-1
494,569137,MI,18,0.524549,0.411765,0.104653,0.160209,0.100000,REP,0
495,568511,VA,13,0.513506,0.333333,0.142396,0.219319,0.100000,DEM,0
496,567376,NY,34,0.647077,0.787879,0.000037,0.029449,0.100000,DEM,-1
497,566335,GA,15,0.439143,0.428571,0.088380,0.021714,0.100000,REP,0
498,566175,WI,10,0.537085,0.666667,0.125831,0.025831,0.111111,DEM,-1
499,563371,WA,11,0.609223,0.600000,0.082083,0.172992,0.100000,REP,0
500,562504,FL,29,0.485805,0.392857,0.057817,0.092300,0.100000,DEM,-1
501,560859,CA,61,0.578848,0.650000,0.001958,0.018351,0.100000,REP,0
502,559500,MD,10,0.615443,0.777778,0.069114,0.030886,0.111111,DEM,-1
503,557489,TX,38,0.465781,0.432432,0.015806,0.010510,0.100000,REP,0
504,556722,NC,15,0.521909,0.571429,0.056182,0.010484,0.100000,DEM,-1
505,555127,DE,2,0.404059,0.000000,0.191881,0.308119,1.000000,REP,0
506,555021,OH,21,0.526738,0.400000,0.124905,0.172524,0.100000,DEM,-1
507,553181,MA,12,0.705969,0.909091,0.004728,0.078605,0.100000,REP,0
508,552983,IL,23,0.568142,0.545455,0.071066,0.114545,0.100000,DEM,0
509,551739,CA,62,0.578848,0.639344,0.012534,0.028663,0.100000,DEM,-1
510,550927,NY,35,0.647077,0.794118,0.005846,0.022726,0.100000,REP,0
511,546831,PA,23,0.545087,0.545455,0.024956,0.068435,0.100000,DEM,-1
512,543790,NJ,16,0.547804,0.600000,0.029392,0.033108,0.100000,REP,0
513,543477,TN,11,0.518464,0.600000,0.099437,0.008527,0.100000,DEM,-1
514,543430,FL,30,0.485805,0.413793,0.038277,0.071610,0.100000,REP,0
515,543007,TX,39,0.465781,0.421053,0.004335,0.021306,0.100000,DEM,-1
516,542910,CA,63,0.578848,0.645161,0.006902,0.022775,0.100000,REP,0
517,541876,AZ,10,0.518570,0.444444,0.037141,0.137141,0.111111,DEM,-1
518,541128,KY,8,0.469529,0.285714,0.064059,0.189059,0.142857,REP,0
519,538350,MI,19,0.524549,0.388889,0.128045,0.180677,0.100000,DEM,-1
520,537871,SC,8,0.575676,0.428571,0.151352,0.276352,0.142857,REP,0
521,535404,NY,36,0.647077,0.771429,0.016377,0.044154,0.100000,DEM,0
522,535293,IA,6,0.485497,0.600000,0.195673,0.029006,0.200000,DEM,-1
523,535191,SD,2,0.701936,1.000000,0.096128,0.403872,1.000000,REP,0
524,534536,MO,11,0.486019,0.500000,0.073417,0.017492,0.100000,DEM,-1
525,534360,CA,64,0.578848,0.634921,0.017071,0.032696,0.100000,REP,0
526,533707,OK,7,0.418546,0.166667,0.051378,0.194235,0.166667,DEM,-1
527,530135,IN,12,0.494125,0.636364,0.178417,0.095084,0.100000,REP,0
528,529758,GA,16,0.439143,0.400000,0.059214,0.003286,0.100000,DEM,-1
529,529610,ID,3,0.416883,0.000000,0.000434,0.333767,0.500000,REP,0
530,529441,IL,24,0.568142,0.565217,0.052951,0.094617,0.100000,DEM,-1
531,529257,TX,40,0.465781,0.435897,0.018437,0.006563,0.100000,REP,0
532,529191,OH,22,0.526738,0.428571,0.098931,0.144386,0.100000,DEM,0
533,529036,OR,7,0.578726,0.666667,0.056835,0.086023,0.166667,DEM,-1
534,528005,LA,9,0.422197,0.375000,0.100050,0.011061,0.125000,REP,0
535,526492,NM,4,0.558310,0.333333,0.116621,0.366621,0.333333,DEM,-1
536,526339,VA,14,0.513506,0.384615,0.098440,0.169869,0.100000,REP,0
537,526103,CT,7,0.607042,0.666667,0.000203,0.142654,0.166667,DEM,-1
538,526075,CA,65,0.578848,0.625000,0.026926,0.042311,0.100000,REP,0
539,525749,AL,9,0.472492,0.250000,0.111651,0.222762,0.125000,DEM,-1
540,525608,FL,31,0.485805,0.400000,0.052255,0.084513,0.100000,REP,0
541,523551,PA,24,0.545087,0.565217,0.006841,0.048507,0.100000,DEM,-1
542,523390,WV,4,0.580192,0.666667,0.089616,0.160384,0.333333,REP,0
543,521631,ME,3,0.682488,1.000000,0.135024,0.198309,0.500000,DEM,-1
544,520871,MS,6,0.580911,0.600000,0.004844,0.161822,0.200000,REP,0
545,520766,NC,16,0.521909,0.600000,0.081182,0.018682,0.100000,DEM,0
546,520733,NY,37,0.647077,0.777778,0.010371,0.037398,0.100000,DEM,-1
547,519211,MN,10,0.554876,0.555556,0.009753,0.109753,0.111111,REP,0
548,518043,CA,66,0.578848,0.615385,0.036483,0.051635,0.100000,DEM,-1
549,516187,TX,41,0.465781,0.425000,0.007462,0.016928,0.100000,REP,0
550,514285,WA,12,0.609223,0.545455,0.135113,0.218447,0.100000,DEM,-1
551,512125,WI,11,0.537085,0.700000,0.153104,0.062195,0.100000,REP,0
552,510801,NJ,17,0.547804,0.562500,0.007372,0.066196,0.100000,DEM,-1
553,510723,MI,20,0.524549,0.421053,0.099098,0.149098,0.100000,REP,0
554,510252,CA,67,0.578848,0.621212,0.030830,0.045755,0.100000,DEM,-1
555,508918,FL,32,0.485805,0.387097,0.065360,0.096610,0.100000,REP,0
556,508853,MA,13,0.705969,0.833333,0.065785,0.142708,0.100000,DEM,-1
557,508160,CO,9,0.551924,0.500000,0.048293,0.159404,0.125000,REP,0
558,507822,IL,25,0.568142,0.583333,0.036284,0.076284,0.100000,DEM,0
559,506844,NY,38,0.647077,0.783784,0.004681,0.030997,0.100000,DEM,-1
560,506087,MD,11,0.615443,0.800000,0.087296,0.003613,0.100000,REP,0
561,505660,OH,23,0.526738,0.454545,0.075216,0.118694,0.100000,DEM,-1
562,505581,NH,3,0.524833,1.000000,0.450334,0.117001,0.500000,REP,0
563,503747,TX,42,0.465781,0.414634,0.002991,0.026801,0.100000,DEM,-1
564,502692,CA,68,0.578848,0.626866,0.025343,0.040048,0.100000,REP,0
565,502173,PA,25,0.545087,0.583333,0.009826,0.030174,0.100000,DEM,-1
566,500144,UT,5,0.455515,0.500000,0.188970,0.011030,0.250000,REP,0
567,497621,GA,17,0.439143,0.437500,0.092302,0.033478,0.100000,DEM,-1
568,496692,HI,3,0.650433,1.000000,0.199134,0.134200,0.500000,REP,0
569,496125,TN,12,0.518464,0.636364,0.129740,0.046406,0.100000,DEM,0
570,495353,CA,69,0.578848,0.617647,0.034507,0.049000,0.100000,DEM,-1
571,495184,NE,4,0.439382,0.000000,0.128764,0.378764,0.333333,REP,0
572,493677,NY,39,0.647077,0.789474,0.000717,0.024924,0.100000,DEM,-1
573,493255,FL,33,0.485805,0.375000,0.077671,0.107974,0.100000,REP,0
574,491893,TX,43,0.465781,0.428571,0.010298,0.012958,0.100000,DEM,-1
575,491823,KS,6,0.445636,0.400000,0.108727,0.057939,0.200000,REP,0
576,490145,AZ,11,0.518570,0.500000,0.008314,0.082595,0.100000,DEM,-1
577,489995,VA,15,0.513506,0.357143,0.127012,0.193678,0.100000,REP,0
578,489250,AR,6,0.598378,0.800000,0.136577,0.030089,0.200000,DEM,-1
579,489175,NC,17,0.521909,0.625000,0.103241,0.044418,0.100000,REP,0
580,488226,CA,70,0.578848,0.623188,0.029124,0.043410,0.100000,DEM,-1
581,487962,MO,12,0.486019,0.545455,0.111296,0.027962,0.100000,REP,0
582,487899,IL,26,0.568142,0.600000,0.020899,0.059361,0.100000,DEM,0
583,487653,IN,13,0.494125,0.583333,0.127135,0.050212,0.100000,DEM,-1
584,485795,MI,21,0.524549,0.400000,0.120526,0.168145,0.100000,REP,0
585,484133,OH,24,0.526738,0.478261,0.053477,0.095143,0.100000,DEM,-1
586,482472,PA,26,0.545087,0.600000,0.025211,0.013251,0.100000,REP,0
587,481588,NJ,18,0.547804,0.588235,0.015503,0.040052,0.100000,DEM,-1
588,481300,CA,71,0.578848,0.628571,0.023893,0.037977,0.100000,REP,0
589,481177,NY,40,0.647077,0.794872,0.005846,0.019154,0.100000,DEM,-1
590,480583,TX,44,0.465781,0.441860,0.022983,0.000256,0.100000,REP,0
591,478528,FL,34,0.485805,0.363636,0.089257,0.118669,0.100000,DEM,-1
592,477230,KY,9,0.469529,0.250000,0.105725,0.216836,0.125000,REP,0
593,474568,CA,72,0.578848,0.619718,0.032696,0.046584,0.100000,DEM,-1
594,474358,SC,9,0.575676,0.375000,0.206907,0.318019,0.125000,REP,0
595,473073,WA,13,0.609223,0.583333,0.103062,0.179985,0.100000,DEM,0
596,472262,LA,10,0.422197,0.333333,0.055606,0.044394,0.111111,DEM,-1
597,471106,MA,14,0.705969,0.846154,0.054796,0.126224,0.100000,REP,0
598,470244,AL,10,0.472492,0.333333,0.044985,0.144985,0.111111,DEM,-1
599,469782,TX,45,0.465781,0.431818,0.012882,0.009340,0.100000,REP,0
600,469644,MN,11,0.554876,0.500000,0.064298,0.155207,0.100000,DEM,-1
