HOUSE SEAT,PRIORITY VALUE,STATE,STATE SEAT,Vf,Sf,SKEW|D,SKEW|R,THRESHOLD,PARTY,GAP
495,568511,VA,13,0.360200,0.333333,0.024416,0.052508,0.100000,DEM,0
496,567376,NY,34,0.610108,0.696970,0.095775,0.066363,0.100000,REP,1
497,566335,GA,15,0.385339,0.500000,0.147994,0.081327,0.100000,DEM,0
498,566175,WI,10,0.497766,0.555556,0.102234,0.002234,0.111111,REP,1
499,563371,WA,11,0.594899,0.700000,0.132374,0.041465,0.100000,DEM,0
500,562504,FL,29,0.399941,0.321429,0.055114,0.089597,0.100000,REP,1
501,560859,CA,61,0.552995,0.650000,0.102742,0.086349,0.100000,DEM,0
502,559500,MD,10,0.593918,0.666667,0.106082,0.006082,0.111111,REP,1
503,557489,TX,38,0.403474,0.378378,0.008737,0.035053,0.100000,DEM,0
504,556722,NC,15,0.489266,0.500000,0.044067,0.022600,0.100000,REP,1
505,555127,DE,2,0.300591,0.000000,0.199409,0.300591,1.000000,DEM,0
506,555021,OH,21,0.486881,0.350000,0.105929,0.153548,0.100000,REP,1
507,553181,MA,12,0.825571,1.000000,0.174429,0.091096,0.100000,DEM,0
508,552983,IL,23,0.540793,0.500000,0.019053,0.062532,0.100000,REP,1
509,551739,CA,62,0.552995,0.655738,0.108295,0.092166,0.100000,DEM,0
510,550927,NY,35,0.610108,0.676471,0.075606,0.047035,0.100000,REP,1
511,546831,PA,23,0.491391,0.363636,0.100086,0.143565,0.100000,DEM,0
512,543790,NJ,16,0.531922,0.466667,0.031922,0.094422,0.100000,REP,1
513,543477,TN,11,0.470617,0.500000,0.074838,0.016071,0.100000,DEM,0
514,543430,FL,30,0.399941,0.310345,0.066608,0.099941,0.100000,REP,0
515,543007,TX,39,0.403474,0.394737,0.006783,0.018859,0.100000,REP,1
516,542910,CA,63,0.552995,0.661290,0.113671,0.097798,0.100000,DEM,0
517,541876,AZ,10,0.346368,0.333333,0.053632,0.046368,0.111111,REP,1
518,541128,KY,8,0.371780,0.285714,0.003220,0.121780,0.142857,DEM,0
519,538350,MI,19,0.494906,0.444444,0.021222,0.073854,0.100000,REP,1
520,537871,SC,8,0.347573,0.428571,0.152427,0.027427,0.142857,DEM,0
521,535404,NY,36,0.610108,0.657143,0.056559,0.028781,0.100000,REP,1
522,535293,IA,6,0.431584,0.200000,0.098251,0.264917,0.200000,DEM,0
523,535191,SD,2,0.537519,1.000000,0.462481,0.037519,1.000000,REP,1
524,534536,MO,11,0.454795,0.400000,0.000250,0.091159,0.100000,DEM,0
525,534360,CA,64,0.552995,0.666667,0.118880,0.103255,0.100000,REP,1
526,533707,OK,7,0.307761,0.333333,0.120810,0.022047,0.166667,DEM,0
527,530135,IN,12,0.419645,0.363636,0.002978,0.086311,0.100000,REP,1
528,529758,GA,16,0.385339,0.533333,0.177161,0.114661,0.100000,DEM,0
529,529610,ID,3,0.298833,0.000000,0.034500,0.298833,0.500000,REP,1
530,529441,IL,24,0.540793,0.478261,0.040793,0.082459,0.100000,DEM,0
531,529257,TX,40,0.403474,0.384615,0.003474,0.028474,0.100000,REP,1
532,529191,OH,22,0.486881,0.333333,0.123245,0.168700,0.100000,DEM,0
533,529036,OR,7,0.555492,0.666667,0.158793,0.015936,0.166667,REP,1
534,528005,LA,9,0.379927,0.250000,0.046594,0.157705,0.125000,DEM,0
535,526492,NM,4,0.518241,0.333333,0.018241,0.268241,0.333333,REP,1
536,526339,VA,14,0.360200,0.384615,0.068372,0.003057,0.100000,DEM,0
537,526103,CT,7,0.555031,0.500000,0.016397,0.126460,0.166667,REP,1
538,526075,CA,65,0.552995,0.656250,0.108543,0.093158,0.100000,DEM,0
539,525749,AL,9,0.396193,0.250000,0.062859,0.173970,0.125000,REP,1
540,525608,FL,31,0.399941,0.300000,0.077361,0.109619,0.100000,DEM,0
541,523551,PA,24,0.491391,0.391304,0.074724,0.116391,0.100000,REP,1
542,523390,WV,4,0.578193,0.666667,0.171807,0.078193,0.333333,DEM,0
543,521631,ME,3,0.596331,1.000000,0.403669,0.070335,0.500000,REP,1
544,520871,MS,6,0.336898,0.400000,0.163102,0.003565,0.200000,DEM,0
545,520766,NC,16,0.489266,0.466667,0.010734,0.051766,0.100000,REP,1
546,520733,NY,37,0.610108,0.638889,0.038541,0.011514,0.100000,DEM,0
547,519211,MN,10,0.531022,0.444444,0.031022,0.131022,0.111111,REP,1
548,518043,CA,66,0.552995,0.661538,0.113671,0.098520,0.100000,DEM,0
549,516187,TX,41,0.403474,0.375000,0.013230,0.037620,0.100000,REP,1
550,514285,WA,12,0.594899,0.727273,0.155101,0.071768,0.100000,DEM,0
551,512125,WI,11,0.497766,0.500000,0.047688,0.043221,0.100000,REP,0
552,510801,NJ,17,0.531922,0.437500,0.061333,0.120157,0.100000,REP,1
553,510723,MI,20,0.494906,0.421053,0.044906,0.094906,0.100000,DEM,0
554,510252,CA,67,0.552995,0.666667,0.118646,0.103721,0.100000,REP,1
555,508918,FL,32,0.399941,0.322581,0.056191,0.087441,0.100000,DEM,0
556,508853,MA,13,0.825571,1.000000,0.174429,0.097506,0.100000,REP,1
557,508160,CO,9,0.500868,0.375000,0.056423,0.167534,0.125000,DEM,0
558,507822,IL,25,0.540793,0.500000,0.020793,0.060793,0.100000,REP,1
559,506844,NY,38,0.610108,0.648649,0.047787,0.021471,0.100000,DEM,0
560,506087,MD,11,0.593918,0.600000,0.042445,0.048464,0.100000,REP,1
561,505660,OH,23,0.486881,0.363636,0.095577,0.139055,0.100000,DEM,0
562,505581,NH,3,0.380758,0.000000,0.047424,0.380758,0.500000,REP,1
563,503747,TX,42,0.403474,0.365854,0.022522,0.046331,0.100000,DEM,0
564,502692,CA,68,0.552995,0.656716,0.108769,0.094063,0.100000,REP,1
565,502173,PA,25,0.491391,0.375000,0.091391,0.131391,0.100000,DEM,0
566,500144,UT,5,0.409995,0.500000,0.190005,0.009995,0.250000,REP,1
567,497621,GA,17,0.385339,0.562500,0.202896,0.144072,0.100000,DEM,0
568,496692,HI,3,0.638232,1.000000,0.361768,0.028434,0.500000,REP,1
569,496125,TN,12,0.470617,0.545455,0.112717,0.029383,0.100000,DEM,0
570,495353,CA,69,0.552995,0.647059,0.099178,0.084686,0.100000,REP,1
571,495184,NE,4,0.309323,0.000000,0.059323,0.309323,0.333333,DEM,0
572,493677,NY,39,0.610108,0.657895,0.056559,0.030918,0.100000,REP,1
573,493255,FL,33,0.399941,0.343750,0.036305,0.066608,0.100000,DEM,0
574,491893,TX,43,0.403474,0.380952,0.008125,0.031381,0.100000,REP,1
575,491823,KS,6,0.348382,0.400000,0.151618,0.015049,0.200000,DEM,0
576,490145,AZ,11,0.346368,0.300000,0.017268,0.073641,0.100000,REP,1
577,489995,VA,15,0.360200,0.428571,0.106467,0.039800,0.100000,DEM,0
578,489250,AR,6,0.543699,0.800000,0.289634,0.122967,0.200000,REP,1
579,489175,NC,17,0.489266,0.437500,0.018678,0.077502,0.100000,DEM,0
580,488226,CA,70,0.552995,0.637681,0.089862,0.075576,0.100000,REP,1
581,487962,MO,12,0.454795,0.454545,0.045205,0.038129,0.100000,DEM,0
582,487899,IL,26,0.540793,0.480000,0.040793,0.079254,0.100000,REP,1
583,487653,IN,13,0.419645,0.333333,0.035029,0.111952,0.100000,DEM,0
584,485795,MI,21,0.494906,0.450000,0.018716,0.066335,0.100000,REP,1
585,484133,OH,24,0.486881,0.391304,0.070215,0.111881,0.100000,DEM,0
586,482472,PA,26,0.491391,0.400000,0.068314,0.106775,0.100000,REP,0
587,481588,NJ,18,0.531922,0.411765,0.087477,0.143033,0.100000,REP,1
588,481300,CA,71,0.552995,0.628571,0.080807,0.066723,0.100000,DEM,0
589,481177,NY,40,0.610108,0.641026,0.039892,0.014892,0.100000,REP,1
590,480583,TX,44,0.403474,0.372093,0.017110,0.039838,0.100000,DEM,0
591,478528,FL,34,0.399941,0.363636,0.017588,0.047000,0.100000,REP,1
592,477230,KY,9,0.371780,0.375000,0.072664,0.038447,0.125000,DEM,0
593,474568,CA,72,0.552995,0.633803,0.085893,0.072005,0.100000,REP,1
594,474358,SC,9,0.347573,0.500000,0.207983,0.096872,0.125000,DEM,0
595,473073,WA,13,0.594899,0.750000,0.174332,0.097409,0.100000,REP,1
596,472262,LA,10,0.379927,0.333333,0.020073,0.079927,0.111111,DEM,0
597,471106,MA,14,0.825571,0.923077,0.103000,0.031572,0.100000,REP,1
598,470244,AL,10,0.396193,0.222222,0.096193,0.196193,0.111111,DEM,0
599,469782,TX,45,0.403474,0.386364,0.003474,0.025696,0.100000,REP,1
600,469644,MN,11,0.531022,0.400000,0.076476,0.167386,0.100000,DEM,0
