HOUSE SEAT,PRIORITY VALUE,STATE,STATE SEAT,Vf,Sf,SKEW|D,SKEW|R,THRESHOLD,PARTY,GAP
470,660102,NC,15,0.442400,0.285714,0.109067,0.175733,0.100000,DEM,6
471,659929,IL,20,0.514235,0.578947,0.085765,0.035765,0.100000,DEM,5
472,658435,NY,30,0.587127,0.655172,0.079540,0.046206,0.100000,DEM,5
473,656378,TX,39,0.354449,0.342105,0.004525,0.021116,0.100000,DEM,4
474,654325,AR,5,0.333297,0.000000,0.133297,0.333297,0.250000,DEM,4
475,653913,CT,6,0.592890,1.000000,0.407110,0.240443,0.200000,REP,4
476,653287,PA,20,0.444618,0.315789,0.094618,0.144618,0.100000,DEM,4
477,652855,NJ,14,0.510301,0.538462,0.061128,0.010301,0.100000,DEM,3
478,649450,CA,58,0.579580,0.684211,0.110075,0.092833,0.100000,REP,4
479,643908,WA,11,0.516233,0.600000,0.120130,0.029221,0.100000,REP,4
480,643534,VA,13,0.425162,0.333333,0.040547,0.117470,0.100000,DEM,3
481,642378,ID,3,0.367869,0.000000,0.034535,0.367869,0.500000,DEM,3
482,641825,AL,8,0.320144,0.142857,0.070144,0.195144,0.142857,DEM,2
483,640796,FL,30,0.439841,0.413793,0.006508,0.039841,0.100000,DEM,2
484,640368,KS,5,0.365523,0.000000,0.165523,0.365523,0.250000,DEM,1
485,639793,MI,16,0.508755,0.400000,0.071255,0.133755,0.100000,DEM,1
486,639758,TX,40,0.354449,0.358974,0.020551,0.004449,0.100000,DEM,0
487,638348,CA,59,0.579580,0.672414,0.098386,0.081436,0.100000,REP,1
488,637016,DE,2,0.617144,1.000000,0.382856,0.117144,1.000000,DEM,0
489,636841,NY,31,0.587127,0.666667,0.090292,0.058034,0.100000,REP,1
490,633665,MO,10,0.379915,0.333333,0.020085,0.079915,0.111111,DEM,0
491,627912,GA,16,0.414829,0.333333,0.039829,0.102329,0.100000,REP,1
492,627717,IL,21,0.514235,0.600000,0.104813,0.057194,0.100000,DEM,0
493,627619,CA,60,0.579580,0.661017,0.087086,0.070420,0.100000,REP,1
494,626364,MN,9,0.519013,0.625000,0.147654,0.036543,0.125000,DEM,0
495,625553,OH,19,0.399791,0.333333,0.031370,0.084001,0.100000,REP,1
496,625438,MA,11,0.827023,0.900000,0.082068,0.008841,0.100000,DEM,0
497,623959,TX,41,0.354449,0.375000,0.035795,0.011404,0.100000,REP,0
498,621400,PA,21,0.444618,0.350000,0.063665,0.111284,0.100000,REP,1
499,620845,SC,8,0.339210,0.142857,0.089210,0.214210,0.142857,DEM,0
500,619902,IN,11,0.388967,0.300000,0.025330,0.116240,0.100000,REP,1
501,619781,FL,31,0.439841,0.433333,0.011771,0.020487,0.100000,DEM,0
502,619562,UT,5,0.343279,0.000000,0.143279,0.343279,0.250000,REP,1
503,617469,NC,16,0.442400,0.333333,0.067400,0.129900,0.100000,DEM,0
504,617244,CA,61,0.579580,0.650000,0.076157,0.059764,0.100000,REP,1
505,616619,NY,32,0.587127,0.645161,0.069123,0.037873,0.100000,DEM,0
506,611427,AZ,11,0.414263,0.500000,0.131191,0.040282,0.100000,REP,1
507,610312,MD,10,0.581379,0.777778,0.218621,0.118621,0.111111,DEM,0
508,608922,TX,42,0.354449,0.365854,0.026503,0.002693,0.100000,REP,1
509,608549,LA,8,0.282573,0.285714,0.092427,0.032573,0.142857,DEM,0
510,607873,TN,11,0.345666,0.300000,0.017970,0.072939,0.100000,REP,1
511,607775,NJ,15,0.510301,0.571429,0.089699,0.023032,0.100000,DEM,0
512,607207,CA,62,0.579580,0.639344,0.065581,0.049452,0.100000,REP,1
513,605847,NV,5,0.408087,0.250000,0.008087,0.208087,0.250000,DEM,0
514,600981,MI,17,0.508755,0.437500,0.038167,0.096990,0.100000,REP,0
515,600646,WI,10,0.472012,0.444444,0.027988,0.072012,0.111111,REP,1
516,600100,FL,32,0.439841,0.451613,0.028909,0.002341,0.100000,DEM,0
517,598505,IL,22,0.514235,0.619048,0.122129,0.076674,0.100000,REP,1
518,597642,NY,33,0.587127,0.656250,0.079540,0.049237,0.100000,DEM,0
519,597491,CA,63,0.579580,0.629032,0.055340,0.039467,0.100000,REP,1
520,596770,NM,4,0.529975,0.666667,0.220025,0.029975,0.333333,DEM,0
521,595797,VA,14,0.425162,0.384615,0.003409,0.068019,0.100000,REP,1
522,594592,TX,43,0.354449,0.357143,0.017644,0.005612,0.100000,DEM,0
523,594551,CO,9,0.483533,0.500000,0.072022,0.039089,0.125000,REP,1
524,593853,OR,7,0.571720,0.666667,0.142565,0.000292,0.166667,DEM,0
525,593451,OH,20,0.399791,0.315789,0.049791,0.099791,0.100000,REP,1
526,592481,PA,22,0.444618,0.333333,0.080981,0.126436,0.100000,DEM,0
527,589820,GA,17,0.414829,0.312500,0.061887,0.120711,0.100000,REP,1
528,588081,CA,64,0.579580,0.619048,0.045420,0.029795,0.100000,DEM,0
529,587805,WA,12,0.516233,0.545455,0.067100,0.016233,0.100000,REP,0
530,581631,FL,33,0.439841,0.468750,0.045007,0.014704,0.100000,REP,1
531,581374,KY,8,0.364186,0.285714,0.010814,0.114186,0.142857,DEM,0
532,580934,OK,7,0.275510,0.166667,0.010204,0.132653,0.166667,REP,1
533,580922,TX,44,0.354449,0.372093,0.031914,0.009187,0.100000,DEM,0
534,580011,NC,17,0.442400,0.375000,0.030635,0.089459,0.100000,REP,1
535,579798,NY,34,0.587127,0.666667,0.089344,0.059932,0.100000,DEM,0
536,579659,SD,2,0.334704,0.000000,0.165296,0.334704,1.000000,REP,1
537,578963,CA,65,0.579580,0.625000,0.051189,0.035804,0.100000,DEM,0
538,573172,MO,11,0.379915,0.400000,0.074631,0.016278,0.100000,REP,1
539,571891,IL,23,0.514235,0.590909,0.094461,0.050983,0.100000,DEM,0
540,570944,MA,12,0.827023,0.909091,0.089644,0.006310,0.100000,REP,1
541,570123,CA,66,0.579580,0.630769,0.056783,0.041632,0.100000,DEM,0
542,568522,NJ,16,0.510301,0.600000,0.114699,0.052199,0.100000,REP,1
543,567865,TX,45,0.354449,0.386364,0.045551,0.023328,0.100000,DEM,0
544,566610,MI,18,0.508755,0.411765,0.064311,0.119866,0.100000,REP,1
545,566136,PA,23,0.444618,0.363636,0.053313,0.096792,0.100000,DEM,0
546,566037,AL,9,0.320144,0.250000,0.013190,0.097922,0.125000,REP,0
547,565890,IN,12,0.388967,0.272727,0.055633,0.138967,0.100000,REP,1
548,564485,OH,21,0.399791,0.300000,0.066458,0.114077,0.100000,DEM,0
549,564265,FL,34,0.439841,0.454545,0.030747,0.001335,0.100000,REP,1
550,562988,NY,35,0.587127,0.676471,0.098587,0.070016,0.100000,DEM,0
551,561550,CA,67,0.579580,0.636364,0.062211,0.047285,0.100000,REP,1
552,560237,MN,10,0.519013,0.666667,0.180987,0.080987,0.111111,DEM,0
553,558154,AZ,12,0.414263,0.454545,0.085737,0.002404,0.100000,REP,1
554,558019,HI,3,0.662196,1.000000,0.337804,0.004471,0.500000,DEM,0
555,557543,IA,6,0.460782,0.400000,0.039218,0.127449,0.200000,REP,1
556,556088,GA,18,0.414829,0.294118,0.081495,0.137051,0.100000,DEM,0
557,555383,TX,46,0.354449,0.400000,0.058594,0.036855,0.100000,REP,1
558,554910,TN,12,0.345666,0.272727,0.012333,0.095666,0.100000,DEM,0
559,554656,VA,15,0.425162,0.357143,0.025162,0.091829,0.100000,REP,1
560,553230,CA,68,0.579580,0.626866,0.052772,0.038067,0.100000,DEM,0
561,552657,CT,7,0.592890,0.833333,0.264253,0.121396,0.166667,REP,1
562,552048,MD,11,0.581379,0.800000,0.236803,0.145894,0.100000,DEM,0
563,547906,FL,35,0.439841,0.441176,0.017301,0.011270,0.100000,REP,0
564,547544,IL,24,0.514235,0.608696,0.110765,0.069099,0.100000,REP,1
565,547533,SC,9,0.339210,0.250000,0.005876,0.116987,0.125000,DEM,0
566,547126,NY,36,0.587127,0.685714,0.107318,0.079540,0.100000,REP,1
567,546839,NC,18,0.442400,0.352941,0.053511,0.109067,0.100000,DEM,0
568,545153,CA,69,0.579580,0.632353,0.058101,0.043608,0.100000,REP,1
569,544225,ME,3,0.572351,0.500000,0.094316,0.239017,0.500000,DEM,0
570,543750,MS,6,0.411339,0.400000,0.088661,0.078006,0.200000,REP,1
571,543438,TX,47,0.354449,0.391304,0.049806,0.028529,0.100000,DEM,0
572,543305,WI,11,0.472012,0.400000,0.017467,0.108376,0.100000,REP,1
573,542034,PA,24,0.444618,0.391304,0.027951,0.069618,0.100000,DEM,0
574,540702,WA,13,0.516233,0.500000,0.022228,0.054695,0.100000,REP,1
575,539478,NH,3,0.515724,0.500000,0.150943,0.182390,0.500000,DEM,0
576,538215,OH,22,0.399791,0.333333,0.036155,0.081609,0.100000,REP,1
577,537309,CA,70,0.579580,0.623188,0.048991,0.034705,0.100000,DEM,0
578,536882,WV,4,0.429064,0.000000,0.179064,0.429064,0.333333,REP,1
579,536690,LA,9,0.282573,0.375000,0.161872,0.050761,0.125000,DEM,0
580,535959,MI,19,0.508755,0.388889,0.087702,0.140334,0.100000,REP,0
581,534254,AR,6,0.333297,0.200000,0.000036,0.166630,0.200000,REP,1
582,534033,NJ,17,0.510301,0.562500,0.077934,0.019111,0.100000,DEM,0
583,532469,FL,36,0.439841,0.428571,0.004603,0.023175,0.100000,REP,1
584,532134,NY,37,0.587127,0.666667,0.088549,0.061522,0.100000,DEM,0
585,531996,TX,48,0.354449,0.404255,0.062217,0.041384,0.100000,REP,1
586,531782,CO,10,0.483533,0.444444,0.016467,0.083533,0.111111,DEM,0
587,529687,CA,71,0.579580,0.628571,0.054222,0.040138,0.100000,REP,1
588,528802,NE,4,0.352122,0.333333,0.147878,0.102122,0.333333,DEM,0
589,526007,GA,19,0.414829,0.333333,0.046407,0.099039,0.100000,REP,1
590,525192,MA,13,0.827023,0.833333,0.019131,0.057792,0.100000,DEM,0
591,525186,IL,25,0.514235,0.583333,0.085765,0.045765,0.100000,REP,1
592,523232,MO,12,0.379915,0.363636,0.036752,0.046581,0.100000,DEM,0
593,522858,KS,6,0.365523,0.200000,0.032190,0.198856,0.200000,REP,1
594,522278,CA,72,0.579580,0.619718,0.045420,0.031531,0.100000,DEM,0
595,521026,TX,49,0.354449,0.395833,0.053714,0.033306,0.100000,REP,0
596,520543,IN,13,0.388967,0.250000,0.081274,0.158198,0.100000,REP,1
597,519900,PA,25,0.444618,0.416667,0.004618,0.044618,0.100000,DEM,0
598,518834,VA,16,0.425162,0.333333,0.050162,0.112662,0.100000,REP,1
599,517941,NY,38,0.587127,0.675676,0.097084,0.070768,0.100000,DEM,0
600,517878,FL,37,0.439841,0.416667,0.007409,0.034436,0.100000,REP,1
