HOUSE SEAT,PRIORITY VALUE,STATE,STATE SEAT,Vf,Sf,SKEW|D,SKEW|R,THRESHOLD,PARTY,GAP,SLACK
514,649351,MO,10,0.393689,0.222222,0.012623,0.087377,0.111111,REP,1,6
515,647428,IN,11,0.392557,0.300000,0.078522,0.012387,0.100000,DEM,0,6
516,643968,FL,34,0.413812,0.333333,0.025318,0.004094,0.100000,REP,1,6
517,643546,CA,62,0.607018,0.770492,0.060157,0.044028,0.100000,DEM,0,6
518,641851,NY,32,0.552072,0.516129,0.072895,0.104145,0.100000,REP,1,6
519,641517,VA,14,0.518167,0.538462,0.035096,0.036333,0.100000,DEM,0,6
520,641430,TX,46,0.429494,0.355556,0.010577,0.011162,0.100000,REP,1,6
521,641381,NJ,15,0.548510,0.785714,0.202980,0.136313,0.100000,DEM,0,6
522,638549,OH,19,0.435714,0.277778,0.055639,0.108270,0.100000,REP,1,6
523,634913,PA,21,0.485059,0.450000,0.006073,0.041546,0.100000,DEM,0,6
524,633864,NC,17,0.478447,0.500000,0.072518,0.013694,0.100000,REP,1,6
525,633248,CA,63,0.607018,0.774194,0.063742,0.047869,0.100000,DEM,0,6
526,627748,SD,2,0.299999,0.000000,0.400002,0.099998,1.000000,REP,1,6
527,627634,TX,47,0.429494,0.347826,0.002714,0.018563,0.100000,DEM,0,6
528,625686,IL,21,0.552486,0.750000,0.156933,0.109313,0.100000,REP,1,6
529,625298,FL,35,0.413812,0.323529,0.015234,0.013338,0.100000,DEM,0,6
530,623275,CA,64,0.607018,0.777778,0.067214,0.051589,0.100000,REP,1,6
531,623104,AZ,12,0.434037,0.363636,0.048593,0.034740,0.100000,DEM,0,6
532,622915,LA,8,0.337518,0.142857,0.074964,0.050036,0.142857,REP,1,6
533,622097,NY,33,0.552072,0.500000,0.088993,0.119296,0.100000,DEM,0,6
534,621648,WI,10,0.444079,0.333333,0.011842,0.088158,0.111111,REP,1,6
535,617770,WA,13,0.581237,0.833333,0.183680,0.106757,0.100000,DEM,0,6
536,614419,TX,48,0.429494,0.361702,0.016012,0.004822,0.100000,REP,1,6
537,613612,CA,65,0.607018,0.765625,0.055195,0.039810,0.100000,DEM,0,6
538,613123,GA,18,0.476940,0.352941,0.064992,0.120548,0.100000,REP,1,6
539,612185,MA,12,0.673496,1.000000,0.153009,0.069675,0.100000,DEM,0,6
540,612055,NM,4,0.550647,1.000000,0.398706,0.148706,0.333333,REP,1,6
541,611584,OK,7,0.319416,0.166667,0.146882,0.004025,0.166667,DEM,0,6
542,611459,MI,17,0.511849,0.437500,0.053110,0.111934,0.100000,REP,1,6
543,609494,CO,10,0.565069,0.555556,0.030138,0.130138,0.111111,DEM,0,6
544,607681,FL,36,0.413812,0.342857,0.033488,0.005710,0.100000,REP,1,6
545,605781,OH,20,0.435714,0.263158,0.071428,0.121428,0.100000,DEM,0,6
546,605366,PA,22,0.485059,0.476190,0.029883,0.015572,0.100000,REP,1,6
547,604243,CA,66,0.607018,0.769231,0.058691,0.043540,0.100000,DEM,0,6
548,603953,SC,9,0.387561,0.125000,0.052901,0.164012,0.125000,REP,0,6
549,603522,NY,34,0.552072,0.515152,0.074733,0.104145,0.100000,REP,1,7
550,602586,KY,8,0.339922,0.285714,0.195156,0.070156,0.142857,DEM,0,6
551,602039,TN,12,0.346098,0.272727,0.141137,0.057804,0.100000,REP,1,7
552,601861,MN,10,0.510130,0.555556,0.079741,0.020259,0.111111,DEM,0,6
553,601749,TX,49,0.429494,0.354167,0.008359,0.012049,0.100000,REP,1,7
554,599957,NJ,16,0.548510,0.800000,0.215480,0.152980,0.100000,DEM,0,6
555,597976,UT,6,0.337687,0.200000,0.157959,0.008708,0.200000,REP,1,7
556,597612,NC,18,0.478447,0.470588,0.043106,0.012450,0.100000,DEM,0,6
557,597220,VA,15,0.518167,0.571429,0.063667,0.003000,0.100000,REP,1,7
558,596568,IL,22,0.552486,0.714286,0.122300,0.076846,0.100000,DEM,0,6
559,596098,HI,3,0.686674,1.000000,0.126653,0.206681,0.500000,REP,1,7
560,595156,CA,67,0.607018,0.772727,0.062083,0.047158,0.100000,DEM,0,6
561,592797,AL,9,0.320694,0.125000,0.080835,0.030276,0.125000,REP,1,7
562,591029,FL,37,0.413812,0.333333,0.023728,0.003299,0.100000,DEM,0,6
563,591018,IN,12,0.392557,0.363636,0.131552,0.048219,0.100000,REP,1,7
564,589743,MD,11,0.651617,0.800000,0.014947,0.075962,0.100000,DEM,0,6
565,589591,TX,50,0.429494,0.346939,0.001012,0.018988,0.100000,REP,1,7
566,587360,MO,11,0.393689,0.200000,0.014650,0.105559,0.100000,DEM,0,6
567,586338,CA,68,0.607018,0.776119,0.065376,0.050670,0.100000,REP,1,7
568,586025,NY,35,0.552072,0.500000,0.089859,0.118431,0.100000,DEM,0,6
569,582851,IA,6,0.437144,0.000000,0.207621,0.374288,0.200000,REP,1,7
570,579956,GA,19,0.476940,0.333333,0.085460,0.138091,0.100000,DEM,0,6
571,578447,PA,23,0.485059,0.454545,0.008144,0.035334,0.100000,REP,1,7
572,577915,TX,51,0.429494,0.340000,0.006047,0.025655,0.100000,DEM,0,6
573,577778,CA,69,0.607018,0.764706,0.054080,0.039587,0.100000,REP,1,7
574,576489,MI,18,0.511849,0.411765,0.079254,0.134810,0.100000,DEM,0,6
575,576213,OH,21,0.435714,0.300000,0.038095,0.085714,0.100000,REP,1,7
576,575265,FL,38,0.413812,0.351351,0.040798,0.014482,0.100000,DEM,0,6
577,573173,AZ,13,0.434037,0.416667,0.093465,0.016542,0.100000,REP,1,7
578,571944,WA,14,0.581237,0.846154,0.194669,0.123241,0.100000,DEM,0,6
579,570040,IL,23,0.552486,0.727273,0.134158,0.090680,0.100000,REP,1,7
580,569514,NY,36,0.552072,0.514286,0.076367,0.104145,0.100000,DEM,0,6
581,569464,CA,70,0.607018,0.753623,0.043107,0.028821,0.100000,REP,1,7
582,567525,NV,6,0.482555,0.600000,0.201556,0.034890,0.200000,DEM,0,6
583,566794,OR,8,0.543099,0.714286,0.163802,0.038802,0.142857,REP,1,7
584,566765,NE,4,0.362323,0.000000,0.025354,0.224646,0.333333,DEM,0,6
585,566693,TX,52,0.429494,0.352941,0.006396,0.012834,0.100000,REP,1,7
586,565285,NC,19,0.478447,0.500000,0.069422,0.016790,0.100000,DEM,0,6
587,563561,NJ,17,0.548510,0.812500,0.226509,0.167686,0.100000,REP,1,7
588,563128,MA,13,0.673496,1.000000,0.153009,0.076085,0.100000,DEM,0,6
589,563011,NH,3,0.549623,1.000000,0.400753,0.067420,0.500000,REP,0,7
590,562302,WI,11,0.444079,0.300000,0.024521,0.115430,0.100000,REP,1,7
591,561387,CA,71,0.607018,0.742857,0.032443,0.018358,0.100000,DEM,0,7
592,560321,FL,39,0.413812,0.368421,0.056992,0.031351,0.100000,REP,1,7
593,558648,VA,16,0.518167,0.533333,0.026167,0.036333,0.100000,DEM,0,7
594,556772,CT,7,0.578193,0.833333,0.200757,0.057900,0.166667,REP,1,7
595,556680,ME,3,0.582905,1.000000,0.334189,0.000856,0.500000,DEM,0,7
596,555897,TX,53,0.429494,0.346154,0.000498,0.019366,0.100000,REP,1,7
597,553908,NY,37,0.552072,0.527778,0.063604,0.090631,0.100000,DEM,0,7
598,553821,PA,24,0.485059,0.434783,0.011784,0.053450,0.100000,REP,1,7
599,553795,TN,13,0.346098,0.250000,0.115496,0.038573,0.100000,DEM,0,7
600,553535,CA,72,0.607018,0.746479,0.035964,0.022075,0.100000,REP,1,7
