HOUSE SEAT,PRIORITY VALUE,STATE,STATE SEAT,Vf,Sf,SKEW|D,SKEW|R,THRESHOLD,PARTY,GAP
466,665955,MS,5,0.342888,0.250000,0.057112,0.142888,0.250000,DEM,-1
467,663287,FL,29,0.474697,0.392857,0.060904,0.095387,0.100000,REP,0
468,661327,OH,18,0.429757,0.294118,0.096424,0.151979,0.100000,DEM,-1
469,660946,CA,57,0.662738,0.767857,0.109191,0.091648,0.100000,REP,0
470,660102,NC,15,0.502759,0.428571,0.036092,0.102759,0.100000,DEM,-1
471,659929,IL,20,0.581297,0.684211,0.118703,0.068703,0.100000,REP,0
472,658435,NY,30,0.636675,0.689655,0.063325,0.029991,0.100000,DEM,-1
473,656378,TX,39,0.452416,0.394737,0.042160,0.067801,0.100000,REP,0
474,654325,AR,5,0.285208,0.000000,0.085208,0.285208,0.250000,DEM,-1
475,653913,CT,6,0.601840,1.000000,0.398160,0.231493,0.200000,REP,0
476,653287,PA,20,0.493666,0.526316,0.056334,0.006334,0.100000,DEM,-1
477,652855,NJ,14,0.579422,0.769231,0.206292,0.134864,0.100000,REP,0
478,649450,CA,58,0.662738,0.754386,0.095882,0.078641,0.100000,DEM,-1
479,643908,WA,11,0.602285,0.700000,0.124987,0.034078,0.100000,REP,0
480,643534,VA,13,0.523984,0.583333,0.091401,0.014478,0.100000,DEM,-1
481,642378,ID,3,0.312792,0.000000,0.020541,0.312792,0.500000,REP,0
482,641825,AL,8,0.300673,0.142857,0.050673,0.175673,0.142857,DEM,0
483,640796,FL,30,0.474697,0.379310,0.074697,0.108031,0.100000,DEM,-1
484,640368,KS,5,0.417999,0.250000,0.017999,0.217999,0.250000,REP,0
485,639793,MI,16,0.506657,0.533333,0.055843,0.006657,0.100000,DEM,-1
486,639758,TX,40,0.452416,0.384615,0.052416,0.077416,0.100000,REP,0
487,638348,CA,59,0.662738,0.758621,0.099973,0.083024,0.100000,DEM,-1
488,637016,DE,2,0.588944,1.000000,0.411056,0.088944,1.000000,REP,0
489,636841,NY,31,0.636675,0.700000,0.073002,0.040744,0.100000,DEM,-1
490,633665,MO,10,0.404726,0.333333,0.004726,0.104726,0.111111,REP,0
491,627912,GA,16,0.490037,0.400000,0.052537,0.115037,0.100000,DEM,-1
492,627717,IL,21,0.581297,0.650000,0.085370,0.037751,0.100000,REP,0
493,627619,CA,60,0.662738,0.762712,0.103928,0.087262,0.100000,DEM,-1
494,626364,MN,9,0.513131,0.500000,0.042425,0.068687,0.125000,REP,0
495,625553,OH,19,0.429757,0.333333,0.061336,0.113967,0.100000,DEM,-1
496,625438,MA,11,0.780299,0.900000,0.128792,0.037883,0.100000,REP,0
497,623959,TX,41,0.452416,0.375000,0.062172,0.086562,0.100000,DEM,-1
498,621400,PA,21,0.493666,0.550000,0.077763,0.030144,0.100000,REP,0
499,620845,SC,8,0.432539,0.142857,0.182539,0.307539,0.142857,DEM,-1
500,619902,IN,11,0.407309,0.300000,0.043673,0.134582,0.100000,REP,0
501,619781,FL,31,0.474697,0.400000,0.055342,0.087600,0.100000,DEM,-1
502,619562,UT,5,0.366815,0.000000,0.166815,0.366815,0.250000,REP,0
503,617469,NC,16,0.502759,0.466667,0.002759,0.065259,0.100000,DEM,-1
504,617244,CA,61,0.662738,0.766667,0.107753,0.091360,0.100000,REP,0
505,616619,NY,32,0.636675,0.709677,0.082075,0.050825,0.100000,DEM,-1
506,611427,AZ,11,0.498593,0.600000,0.137771,0.046862,0.100000,REP,0
507,610312,MD,10,0.650395,0.888889,0.249605,0.149605,0.111111,DEM,-1
508,608922,TX,42,0.452416,0.390244,0.047654,0.071464,0.100000,REP,0
509,608549,LA,8,0.383410,0.285714,0.008410,0.133410,0.142857,DEM,-1
510,607873,TN,11,0.396137,0.300000,0.032501,0.123410,0.100000,REP,0
511,607775,NJ,15,0.579422,0.714286,0.153911,0.087245,0.100000,DEM,-1
512,607207,CA,62,0.662738,0.754098,0.095326,0.079197,0.100000,REP,0
513,605847,NV,5,0.512198,0.750000,0.287802,0.087802,0.250000,DEM,-1
514,600981,MI,17,0.506657,0.562500,0.081579,0.022755,0.100000,REP,0
515,600646,WI,10,0.485327,0.333333,0.085327,0.185327,0.111111,DEM,0
516,600100,FL,32,0.474697,0.419355,0.037197,0.068447,0.100000,DEM,-1
517,598505,IL,22,0.581297,0.619048,0.055067,0.009612,0.100000,REP,0
518,597642,NY,33,0.636675,0.718750,0.090597,0.060294,0.100000,DEM,-1
519,597491,CA,63,0.662738,0.741935,0.083293,0.067420,0.100000,REP,0
520,596770,NM,4,0.548693,0.666667,0.201307,0.048693,0.333333,DEM,-1
521,595797,VA,14,0.523984,0.615385,0.118873,0.047445,0.100000,REP,0
522,594592,TX,43,0.452416,0.380952,0.057067,0.080323,0.100000,DEM,-1
523,594551,CO,9,0.549194,0.500000,0.006361,0.104750,0.125000,REP,0
524,593853,OR,7,0.570723,0.833333,0.286420,0.143563,0.166667,DEM,-1
525,593451,OH,20,0.429757,0.368421,0.029757,0.079757,0.100000,REP,0
526,592481,PA,22,0.493666,0.523810,0.051789,0.006334,0.100000,DEM,-1
527,589820,GA,17,0.490037,0.437500,0.019449,0.078272,0.100000,REP,0
528,588081,CA,64,0.662738,0.730159,0.071637,0.056012,0.100000,DEM,-1
529,587805,WA,12,0.602285,0.636364,0.064381,0.018952,0.100000,REP,0
530,581631,FL,33,0.474697,0.437500,0.020152,0.050455,0.100000,DEM,-1
531,581374,KY,8,0.350302,0.285714,0.024698,0.100302,0.142857,REP,0
532,580934,OK,7,0.313000,0.166667,0.027286,0.170143,0.166667,DEM,-1
533,580922,TX,44,0.452416,0.395349,0.043325,0.066052,0.100000,REP,0
534,580011,NC,17,0.502759,0.500000,0.026653,0.032171,0.100000,DEM,-1
535,579798,NY,34,0.636675,0.727273,0.098619,0.069207,0.100000,REP,0
536,579659,SD,2,0.000000,0.000000,0.500000,0.000000,1.000000,DEM,-1
537,578963,CA,65,0.662738,0.734375,0.075723,0.060339,0.100000,REP,0
538,573172,MO,11,0.404726,0.300000,0.041090,0.131999,0.100000,DEM,-1
539,571891,IL,23,0.581297,0.590909,0.027399,0.016079,0.100000,REP,0
540,570944,MA,12,0.780299,0.818182,0.053035,0.030299,0.100000,DEM,-1
541,570123,CA,66,0.662738,0.723077,0.064534,0.049383,0.100000,REP,0
542,568522,NJ,16,0.579422,0.733333,0.170578,0.108078,0.100000,DEM,-1
543,567865,TX,45,0.452416,0.386364,0.052416,0.074638,0.100000,REP,0
544,566610,MI,18,0.506657,0.529412,0.048899,0.006657,0.100000,DEM,-1
545,566136,PA,23,0.493666,0.545455,0.071552,0.028073,0.100000,REP,0
546,566037,AL,9,0.300673,0.250000,0.032660,0.078451,0.125000,DEM,-1
547,565890,IN,12,0.407309,0.272727,0.073976,0.157309,0.100000,REP,0
548,564485,OH,21,0.429757,0.350000,0.048805,0.096424,0.100000,DEM,0
549,564265,FL,34,0.474697,0.454545,0.004109,0.033521,0.100000,DEM,-1
550,562988,NY,35,0.636675,0.705882,0.077610,0.049039,0.100000,REP,0
551,561550,CA,67,0.662738,0.712121,0.053680,0.038754,0.100000,DEM,-1
552,560237,MN,10,0.513131,0.444444,0.013131,0.113131,0.111111,REP,0
553,558154,AZ,12,0.498593,0.545455,0.084741,0.001407,0.100000,DEM,-1
554,558019,HI,3,0.695643,1.000000,0.304357,0.028976,0.500000,REP,0
555,557543,IA,6,0.470048,0.200000,0.136714,0.303381,0.200000,DEM,-1
556,556088,GA,18,0.490037,0.411765,0.045593,0.101148,0.100000,REP,0
557,555383,TX,46,0.452416,0.377778,0.061112,0.082851,0.100000,DEM,-1
558,554910,TN,12,0.396137,0.272727,0.062804,0.146137,0.100000,REP,0
559,554656,VA,15,0.523984,0.571429,0.076016,0.009349,0.100000,DEM,-1
560,553230,CA,68,0.662738,0.716418,0.057850,0.043144,0.100000,REP,0
561,552657,CT,7,0.601840,0.833333,0.255303,0.112446,0.166667,DEM,-1
562,552048,MD,11,0.650395,0.900000,0.258696,0.167787,0.100000,REP,0
563,547906,FL,35,0.474697,0.470588,0.011017,0.017554,0.100000,DEM,-1
564,547544,IL,24,0.581297,0.565217,0.002037,0.039630,0.100000,REP,0
565,547533,SC,9,0.432539,0.250000,0.099206,0.210317,0.125000,DEM,-1
566,547126,NY,36,0.636675,0.685714,0.057769,0.029991,0.100000,REP,0
567,546839,NC,18,0.502759,0.529412,0.052797,0.002759,0.100000,DEM,-1
568,545153,CA,69,0.662738,0.705882,0.047407,0.032914,0.100000,REP,0
569,544225,ME,3,0.579548,1.000000,0.420452,0.087119,0.500000,DEM,-1
570,543750,MS,6,0.342888,0.400000,0.157112,0.009555,0.200000,REP,0
571,543438,TX,47,0.452416,0.391304,0.048161,0.069437,0.100000,DEM,-1
572,543305,WI,11,0.485327,0.400000,0.030782,0.121691,0.100000,REP,0
573,542034,PA,24,0.493666,0.521739,0.048001,0.006334,0.100000,DEM,-1
574,540702,WA,13,0.602285,0.583333,0.013099,0.063824,0.100000,REP,0
575,539478,NH,3,0.538968,1.000000,0.461032,0.127699,0.500000,DEM,-1
576,538215,OH,22,0.429757,0.380952,0.020666,0.066121,0.100000,REP,0
577,537309,CA,70,0.662738,0.695652,0.037262,0.022976,0.100000,DEM,-1
578,536882,WV,4,0.324373,0.000000,0.074373,0.324373,0.333333,REP,0
579,536690,LA,9,0.383410,0.375000,0.061034,0.050077,0.125000,DEM,0
580,535959,MI,19,0.506657,0.555556,0.072291,0.019659,0.100000,DEM,-1
581,534254,AR,6,0.285208,0.200000,0.048125,0.118541,0.200000,REP,0
582,534033,NJ,17,0.579422,0.750000,0.185284,0.126460,0.100000,DEM,-1
583,532469,FL,36,0.474697,0.485714,0.025303,0.002475,0.100000,REP,0
584,532134,NY,37,0.636675,0.666667,0.039000,0.011973,0.100000,DEM,-1
585,531996,TX,48,0.452416,0.404255,0.035749,0.056583,0.100000,REP,0
586,531782,CO,10,0.549194,0.444444,0.049194,0.149194,0.111111,DEM,-1
587,529687,CA,71,0.662738,0.700000,0.041487,0.027402,0.100000,REP,0
588,528802,NE,4,0.357769,0.000000,0.107769,0.357769,0.333333,DEM,-1
589,526007,GA,19,0.490037,0.388889,0.068985,0.121616,0.100000,REP,0
590,525192,MA,13,0.780299,0.833333,0.065855,0.011068,0.100000,DEM,-1
591,525186,IL,25,0.581297,0.541667,0.021297,0.061297,0.100000,REP,0
592,523232,MO,12,0.404726,0.363636,0.011940,0.071393,0.100000,DEM,-1
593,522858,KS,6,0.417999,0.200000,0.084666,0.251332,0.200000,REP,0
594,522278,CA,72,0.662738,0.690141,0.031706,0.017817,0.100000,DEM,-1
595,521026,TX,49,0.452416,0.395833,0.044253,0.064661,0.100000,REP,0
596,520543,IN,13,0.407309,0.250000,0.099617,0.176540,0.100000,DEM,-1
597,519900,PA,25,0.493666,0.541667,0.066334,0.026334,0.100000,REP,0
598,518834,VA,16,0.523984,0.600000,0.101016,0.038516,0.100000,DEM,-1
599,517941,NY,38,0.636675,0.675676,0.047535,0.021219,0.100000,REP,0
600,517878,FL,37,0.474697,0.472222,0.011789,0.015238,0.100000,DEM,-1
