HOUSE SEAT,PRIORITY VALUE,STATE,STATE SEAT,Vf,Sf,SKEW|D,SKEW|R,THRESHOLD,PARTY,GAP
477,652855,NJ,14,0.556437,0.538462,0.014992,0.056437,0.100000,DEM,7
478,649450,CA,58,0.620052,0.719298,0.104086,0.086845,0.100000,REP,7
479,643908,WA,11,0.544438,0.600000,0.091925,0.001016,0.100000,DEM,7
480,643534,VA,13,0.490396,0.333333,0.105781,0.182704,0.100000,DEM,6
481,642378,ID,3,0.338633,0.000000,0.005300,0.338633,0.500000,DEM,6
482,641825,AL,8,0.359862,0.142857,0.109862,0.234862,0.142857,DEM,5
483,640796,FL,30,0.469932,0.413793,0.036598,0.069932,0.100000,DEM,5
484,640368,KS,5,0.208764,0.000000,0.008764,0.208764,0.250000,DEM,4
485,639793,MI,16,0.527315,0.400000,0.089815,0.152315,0.100000,DEM,4
486,639758,TX,40,0.399760,0.384615,0.000240,0.024760,0.100000,DEM,3
487,638348,CA,59,0.620052,0.706897,0.091812,0.074863,0.100000,DEM,3
488,637016,DE,2,0.658255,1.000000,0.341745,0.158255,1.000000,DEM,2
489,636841,NY,31,0.692232,0.766667,0.081961,0.049703,0.100000,DEM,2
490,633665,MO,10,0.433408,0.333333,0.033408,0.133408,0.111111,DEM,1
491,627912,GA,16,0.407791,0.400000,0.029709,0.032791,0.100000,DEM,1
492,627717,IL,21,0.554113,0.650000,0.112554,0.064935,0.100000,REP,1
493,627619,CA,60,0.620052,0.711864,0.096615,0.079948,0.100000,DEM,1
494,626364,MN,9,0.563249,0.625000,0.103418,0.007693,0.125000,DEM,0
495,625553,OH,19,0.479350,0.333333,0.110929,0.163560,0.100000,DEM,0
496,625438,MA,11,0.748892,0.900000,0.160199,0.069290,0.100000,DEM,-1
497,623959,TX,41,0.399760,0.400000,0.014874,0.009517,0.100000,REP,0
498,621400,PA,21,0.507583,0.350000,0.126631,0.174250,0.100000,DEM,-1
499,620845,SC,8,0.410379,0.142857,0.160379,0.285379,0.142857,REP,0
500,619902,IN,11,0.458063,0.300000,0.094427,0.185336,0.100000,DEM,-1
501,619781,FL,31,0.469932,0.433333,0.018319,0.050577,0.100000,REP,0
502,619562,UT,5,0.333589,0.250000,0.066411,0.133589,0.250000,DEM,-1
503,617469,NC,16,0.509320,0.400000,0.071820,0.134320,0.100000,REP,0
504,617244,CA,61,0.620052,0.716667,0.101259,0.084866,0.100000,DEM,-1
505,616619,NY,32,0.692232,0.774194,0.089018,0.057768,0.100000,REP,0
506,611427,AZ,11,0.455580,0.500000,0.089875,0.001034,0.100000,DEM,-1
507,610312,MD,10,0.654604,0.777778,0.145396,0.045396,0.111111,REP,0
508,608922,TX,42,0.399760,0.390244,0.005001,0.018808,0.100000,DEM,-1
509,608549,LA,8,0.239107,0.285714,0.135893,0.010893,0.142857,REP,0
510,607873,TN,11,0.367722,0.300000,0.004085,0.094995,0.100000,DEM,-1
511,607775,NJ,15,0.556437,0.571429,0.043563,0.023104,0.100000,REP,0
512,607207,CA,62,0.620052,0.721311,0.105754,0.089625,0.100000,DEM,-1
513,605847,NV,5,0.497843,0.500000,0.102157,0.097843,0.250000,REP,0
514,600981,MI,17,0.527315,0.437500,0.056727,0.115550,0.100000,DEM,0
515,600646,WI,10,0.507555,0.444444,0.007555,0.107555,0.111111,DEM,-1
516,600100,FL,32,0.469932,0.419355,0.032432,0.063682,0.100000,REP,0
517,598505,IL,22,0.554113,0.619048,0.082251,0.036796,0.100000,DEM,-1
518,597642,NY,33,0.692232,0.750000,0.065343,0.035040,0.100000,REP,0
519,597491,CA,63,0.620052,0.725806,0.110107,0.094234,0.100000,DEM,-1
520,596770,NM,4,0.551551,0.666667,0.198449,0.051551,0.333333,REP,0
521,595797,VA,14,0.490396,0.384615,0.061825,0.133254,0.100000,DEM,-1
522,594592,TX,43,0.399760,0.404762,0.018844,0.004412,0.100000,REP,0
523,594551,CO,9,0.485691,0.500000,0.069864,0.041247,0.125000,DEM,-1
524,593853,OR,7,0.609137,0.666667,0.105149,0.037708,0.166667,REP,0
525,593451,OH,20,0.479350,0.368421,0.079350,0.129350,0.100000,DEM,-1
526,592481,PA,22,0.507583,0.380952,0.098492,0.143947,0.100000,REP,0
527,589820,GA,17,0.407791,0.437500,0.062797,0.003973,0.100000,DEM,-1
528,588081,CA,64,0.620052,0.730159,0.114323,0.098698,0.100000,REP,0
529,587805,WA,12,0.544438,0.636364,0.122228,0.038895,0.100000,DEM,-1
530,581631,FL,33,0.469932,0.406250,0.045689,0.075992,0.100000,REP,0
531,581374,KY,8,0.399891,0.285714,0.024891,0.149891,0.142857,DEM,-1
532,580934,OK,7,0.323805,0.166667,0.038090,0.180948,0.166667,REP,0
533,580922,TX,44,0.399760,0.395349,0.009331,0.013397,0.100000,DEM,-1
534,580011,NC,17,0.509320,0.375000,0.097556,0.156379,0.100000,REP,0
535,579798,NY,34,0.692232,0.727273,0.043062,0.013650,0.100000,DEM,-1
536,579659,SD,2,0.425503,0.000000,0.074497,0.425503,1.000000,REP,0
537,578963,CA,65,0.620052,0.718750,0.103025,0.087640,0.100000,DEM,-1
538,573172,MO,11,0.433408,0.400000,0.021137,0.069772,0.100000,REP,0
539,571891,IL,23,0.554113,0.636364,0.098061,0.054583,0.100000,DEM,-1
540,570944,MA,12,0.748892,0.909091,0.167775,0.084442,0.100000,REP,0
541,570123,CA,66,0.620052,0.723077,0.107221,0.092069,0.100000,DEM,-1
542,568522,NJ,16,0.556437,0.533333,0.006063,0.056437,0.100000,REP,0
543,567865,TX,45,0.399760,0.409091,0.022462,0.000240,0.100000,DEM,-1
544,566610,MI,18,0.527315,0.470588,0.027315,0.082871,0.100000,REP,0
545,566136,PA,23,0.507583,0.363636,0.116279,0.159757,0.100000,DEM,-1
546,566037,AL,9,0.359862,0.250000,0.026529,0.137640,0.125000,REP,0
547,565890,IN,12,0.458063,0.363636,0.041397,0.124730,0.100000,DEM,-1
548,564485,OH,21,0.479350,0.400000,0.050778,0.098398,0.100000,REP,0
549,564265,FL,34,0.469932,0.393939,0.058167,0.087579,0.100000,DEM,-1
550,562988,NY,35,0.692232,0.735294,0.050625,0.022053,0.100000,REP,0
551,561550,CA,67,0.620052,0.727273,0.111291,0.096366,0.100000,DEM,-1
552,560237,MN,10,0.563249,0.666667,0.136751,0.036751,0.111111,REP,0
553,558154,AZ,12,0.455580,0.545455,0.127754,0.044420,0.100000,DEM,-1
554,558019,HI,3,0.674513,1.000000,0.325487,0.007846,0.500000,REP,0
555,557543,IA,6,0.515305,0.600000,0.151361,0.015305,0.200000,DEM,-1
556,556088,GA,18,0.407791,0.470588,0.092209,0.036653,0.100000,REP,0
557,555383,TX,46,0.399760,0.422222,0.035022,0.013283,0.100000,DEM,-1
558,554910,TN,12,0.367722,0.363636,0.048945,0.034388,0.100000,REP,0
559,554656,VA,15,0.490396,0.428571,0.023730,0.090396,0.100000,DEM,-1
560,553230,CA,68,0.620052,0.731343,0.115242,0.100536,0.100000,REP,0
561,552657,CT,7,0.643209,0.833333,0.213934,0.071077,0.166667,DEM,-1
562,552048,MD,11,0.654604,0.700000,0.072669,0.018240,0.100000,REP,0
563,547906,FL,35,0.469932,0.411765,0.041360,0.069932,0.100000,DEM,-1
564,547544,IL,24,0.554113,0.652174,0.112554,0.070887,0.100000,REP,0
565,547533,SC,9,0.410379,0.125000,0.188157,0.299268,0.125000,DEM,-1
566,547126,NY,36,0.692232,0.714286,0.029990,0.002212,0.100000,REP,0
567,546839,NC,18,0.509320,0.352941,0.120431,0.175987,0.100000,DEM,-1
568,545153,CA,69,0.620052,0.720588,0.104586,0.090093,0.100000,REP,0
569,544225,ME,3,0.616631,1.000000,0.383369,0.050036,0.500000,DEM,-1
570,543750,MS,6,0.368956,0.400000,0.131044,0.035623,0.200000,REP,0
571,543438,TX,47,0.399760,0.434783,0.047048,0.025772,0.100000,DEM,-1
572,543305,WI,11,0.507555,0.500000,0.037899,0.053010,0.100000,REP,0
573,542034,PA,24,0.507583,0.391304,0.090916,0.132583,0.100000,DEM,-1
574,540702,WA,13,0.544438,0.666667,0.147870,0.070946,0.100000,REP,0
575,539478,NH,3,0.522442,1.000000,0.477558,0.144225,0.500000,DEM,-1
576,538215,OH,22,0.479350,0.380952,0.070259,0.115714,0.100000,REP,0
577,537309,CA,70,0.620052,0.710145,0.094234,0.079948,0.100000,DEM,-1
578,536882,WV,4,0.400872,0.333333,0.099128,0.150872,0.333333,REP,0
579,536690,LA,9,0.239107,0.250000,0.094227,0.016884,0.125000,DEM,-1
580,535959,MI,19,0.527315,0.444444,0.053631,0.106262,0.100000,REP,0
581,534254,AR,6,0.323411,0.200000,0.009922,0.156744,0.200000,DEM,-1
582,534033,NJ,17,0.556437,0.500000,0.027025,0.085849,0.100000,REP,0
583,532469,FL,36,0.469932,0.428571,0.025487,0.053265,0.100000,DEM,-1
584,532134,NY,37,0.692232,0.694444,0.010470,0.016557,0.100000,REP,0
585,531996,TX,48,0.399760,0.446809,0.058573,0.037740,0.100000,DEM,-1
586,531782,CO,10,0.485691,0.555556,0.114309,0.014309,0.111111,REP,0
587,529687,CA,71,0.620052,0.714286,0.098258,0.084173,0.100000,DEM,-1
588,528802,NE,4,0.357584,0.000000,0.107584,0.357584,0.333333,REP,0
589,526007,GA,19,0.407791,0.444444,0.065893,0.013261,0.100000,DEM,0
590,525192,MA,13,0.748892,0.833333,0.097262,0.020339,0.100000,DEM,-1
591,525186,IL,25,0.554113,0.625000,0.085887,0.045887,0.100000,REP,0
592,523232,MO,12,0.433408,0.363636,0.016742,0.100075,0.100000,DEM,-1
593,522858,KS,6,0.208764,0.200000,0.124569,0.042098,0.200000,REP,0
594,522278,CA,72,0.620052,0.718310,0.102170,0.088281,0.100000,DEM,-1
595,521026,TX,49,0.399760,0.458333,0.069627,0.049219,0.100000,REP,0
596,520543,IN,13,0.458063,0.416667,0.003475,0.073448,0.100000,DEM,-1
597,519900,PA,25,0.507583,0.416667,0.067583,0.107583,0.100000,REP,0
598,518834,VA,16,0.490396,0.466667,0.009604,0.052896,0.100000,DEM,-1
599,517941,NY,38,0.692232,0.675676,0.008022,0.034338,0.100000,REP,0
600,517878,FL,37,0.469932,0.444444,0.010472,0.037499,0.100000,DEM,-1
