HOUSE SEAT,PRIORITY VALUE,STATE,STATE SEAT,Vf,Sf,SKEW|D,SKEW|R,THRESHOLD,PARTY,GAP
533,529036,OR,7,0.578726,0.666667,0.135560,0.007297,0.166667,REP,3
534,528005,LA,9,0.422197,0.375000,0.022247,0.088864,0.125000,DEM,3
535,526492,NM,4,0.558310,0.333333,0.058310,0.308310,0.333333,DEM,2
536,526339,VA,14,0.513506,0.384615,0.084934,0.156363,0.100000,DEM,2
537,526103,CT,7,0.607042,0.666667,0.107244,0.035613,0.166667,REP,2
538,526075,CA,65,0.578848,0.578125,0.005768,0.009617,0.100000,DEM,2
539,525749,AL,9,0.472492,0.375000,0.028048,0.139159,0.125000,DEM,1
540,525608,FL,31,0.485805,0.466667,0.001934,0.034192,0.100000,DEM,1
541,523551,PA,24,0.545087,0.565217,0.038246,0.003420,0.100000,REP,1
542,523390,WV,4,0.580192,0.666667,0.169808,0.080192,0.333333,REP,2
543,521631,ME,3,0.682488,1.000000,0.317512,0.015821,0.500000,REP,2
544,520871,MS,6,0.580911,0.600000,0.085756,0.080911,0.200000,REP,3
545,520766,NC,16,0.521909,0.533333,0.040591,0.021909,0.100000,REP,4
546,520733,NY,37,0.647077,0.638889,0.001571,0.025456,0.100000,DEM,3
547,519211,MN,10,0.554876,0.555556,0.045124,0.054876,0.111111,DEM,3
548,518043,CA,66,0.578848,0.584615,0.012061,0.003090,0.100000,REP,3
549,516187,TX,41,0.465781,0.475000,0.022024,0.002367,0.100000,REP,4
550,514285,WA,12,0.609223,0.636364,0.057443,0.025890,0.100000,REP,4
551,512125,WI,11,0.537085,0.500000,0.008370,0.082539,0.100000,DEM,4
552,510801,NJ,17,0.547804,0.562500,0.040431,0.018392,0.100000,REP,4
553,510723,MI,20,0.524549,0.526316,0.025451,0.024549,0.100000,REP,5
554,510252,CA,67,0.578848,0.575758,0.003242,0.011684,0.100000,DEM,4
555,508918,FL,32,0.485805,0.483871,0.014195,0.017055,0.100000,DEM,4
556,508853,MA,13,0.705969,0.833333,0.140185,0.063261,0.100000,REP,4
557,508160,CO,9,0.551924,0.500000,0.003631,0.107480,0.125000,DEM,4
558,507822,IL,25,0.568142,0.583333,0.031858,0.008142,0.100000,REP,5
559,506844,NY,38,0.647077,0.648649,0.010818,0.015498,0.100000,DEM,4
560,506087,MD,11,0.615443,0.600000,0.020921,0.069989,0.100000,DEM,4
561,505660,OH,23,0.526738,0.500000,0.004999,0.048478,0.100000,DEM,3
562,505581,NH,3,0.524833,1.000000,0.475167,0.141834,0.500000,REP,4
563,503747,TX,42,0.465781,0.463415,0.010409,0.013400,0.100000,DEM,3
564,502692,CA,68,0.578848,0.582090,0.009388,0.005318,0.100000,REP,4
565,502173,PA,25,0.545087,0.541667,0.014913,0.025087,0.100000,DEM,3
566,500144,UT,5,0.455515,0.500000,0.144485,0.055515,0.250000,REP,4
567,497621,GA,17,0.439143,0.437500,0.031445,0.027379,0.100000,REP,4
568,496692,HI,3,0.650433,1.000000,0.349567,0.016233,0.500000,REP,5
569,496125,TN,12,0.518464,0.545455,0.064870,0.018464,0.100000,REP,6
570,495353,CA,69,0.578848,0.573529,0.000862,0.013630,0.100000,DEM,5
571,495184,NE,4,0.439382,0.000000,0.189382,0.439382,0.333333,DEM,5
572,493677,NY,39,0.647077,0.657895,0.019589,0.006052,0.100000,REP,5
573,493255,FL,33,0.485805,0.500000,0.029346,0.000957,0.100000,REP,6
574,491893,TX,43,0.465781,0.476190,0.022591,0.000665,0.100000,REP,6
575,491823,KS,6,0.445636,0.400000,0.054364,0.112303,0.200000,DEM,6
576,490145,AZ,11,0.518570,0.500000,0.026884,0.064025,0.100000,DEM,5
577,489995,VA,15,0.513506,0.428571,0.046839,0.113506,0.100000,DEM,5
578,489250,AR,6,0.598378,0.600000,0.068289,0.098378,0.200000,DEM,4
579,489175,NC,17,0.521909,0.500000,0.007503,0.051321,0.100000,DEM,4
580,488226,CA,70,0.578848,0.579710,0.006867,0.007419,0.100000,DEM,3
581,487962,MO,12,0.486019,0.454545,0.013981,0.069352,0.100000,DEM,3
582,487899,IL,26,0.568142,0.560000,0.008781,0.029680,0.100000,DEM,3
583,487653,IN,13,0.494125,0.500000,0.044337,0.032586,0.100000,REP,3
584,485795,MI,21,0.524549,0.500000,0.000739,0.048358,0.100000,DEM,3
585,484133,OH,24,0.526738,0.521739,0.014928,0.026738,0.100000,DEM,2
586,482472,PA,26,0.545087,0.560000,0.031836,0.006625,0.100000,REP,3
587,481588,NJ,18,0.547804,0.529412,0.007752,0.047804,0.100000,DEM,2
588,481300,CA,71,0.578848,0.585714,0.012702,0.001383,0.100000,REP,3
589,481177,NY,40,0.647077,0.641026,0.002923,0.022077,0.100000,DEM,2
590,480583,TX,44,0.465781,0.465116,0.011491,0.011236,0.100000,REP,3
591,478528,FL,34,0.485805,0.484848,0.014195,0.015217,0.100000,DEM,2
592,477230,KY,9,0.469529,0.500000,0.086026,0.025085,0.125000,REP,3
593,474568,CA,72,0.578848,0.577465,0.004486,0.009403,0.100000,DEM,2
594,474358,SC,9,0.575676,0.500000,0.020120,0.131232,0.125000,DEM,2
595,473073,WA,13,0.609223,0.583333,0.006161,0.070762,0.100000,DEM,2
596,472262,LA,10,0.422197,0.444444,0.077803,0.022197,0.111111,REP,2
597,471106,MA,14,0.705969,0.769231,0.079745,0.008316,0.100000,REP,3
598,470244,AL,10,0.472492,0.444444,0.027508,0.072492,0.111111,DEM,2
599,469782,TX,45,0.465781,0.454545,0.000885,0.021337,0.100000,DEM,2
600,469644,MN,11,0.554876,0.600000,0.081487,0.009422,0.100000,REP,2
601,469481,IL,27,0.568142,0.576923,0.024451,0.012586,0.100000,REP,3
602,469294,NY,41,0.647077,0.650000,0.011459,0.012931,0.100000,DEM,2
603,469162,GA,18,0.439143,0.411765,0.005301,0.050254,0.100000,DEM,2
604,468022,CA,73,0.578848,0.583333,0.010193,0.003505,0.100000,REP,2
605,467504,WI,12,0.537085,0.545455,0.046249,0.037085,0.100000,REP,3
606,464654,FL,35,0.485805,0.500000,0.028481,0.000091,0.100000,REP,3
607,464364,OH,25,0.526738,0.541667,0.033262,0.006738,0.100000,REP,4
608,464259,PA,27,0.545087,0.538462,0.010469,0.026568,0.100000,DEM,4
609,463187,MI,22,0.524549,0.523810,0.020906,0.024549,0.100000,DEM,3
610,462204,OK,8,0.418546,0.428571,0.081454,0.043546,0.142857,REP,4
611,461992,MD,12,0.615443,0.636364,0.051224,0.032110,0.100000,REP,4
612,461654,CA,74,0.578848,0.575342,0.002233,0.011280,0.100000,DEM,4
613,461198,NC,18,0.521909,0.529412,0.033647,0.021909,0.100000,REP,4
614,459456,TX,46,0.465781,0.466667,0.012480,0.009260,0.100000,REP,5
615,458348,VA,16,0.513506,0.466667,0.013506,0.076006,0.100000,DEM,4
616,458158,OR,8,0.578726,0.571429,0.046274,0.078726,0.142857,DEM,4
617,457984,NY,42,0.647077,0.658537,0.019589,0.004220,0.100000,REP,4
618,456368,TN,13,0.518464,0.500000,0.019998,0.056925,0.100000,DEM,4
619,455618,CT,8,0.607042,0.571429,0.017958,0.107042,0.142857,DEM,4
620,455537,NJ,19,0.547804,0.555556,0.031143,0.021488,0.100000,REP,4
621,455457,CA,75,0.578848,0.581081,0.007819,0.005514,0.100000,REP,5
622,455204,ND,2,0.656802,1.000000,0.343198,0.156802,1.000000,REP,5
623,454512,CO,10,0.551924,0.555556,0.048076,0.051924,0.111111,DEM,5
624,452406,IA,7,0.485497,0.500000,0.085932,0.056925,0.166667,REP,5
625,452404,IL,28,0.568142,0.555556,0.003287,0.032428,0.100000,DEM,5
626,451563,FL,36,0.485805,0.485714,0.014195,0.013583,0.100000,REP,5
627,451479,IN,14,0.494125,0.461538,0.005875,0.065553,0.100000,DEM,5
628,449574,TX,47,0.465781,0.456522,0.002304,0.018973,0.100000,DEM,4
629,449424,CA,76,0.578848,0.573333,0.000100,0.013058,0.100000,DEM,4
630,448860,MO,13,0.486019,0.500000,0.052443,0.024480,0.100000,REP,4
631,447668,NV,5,0.525139,0.250000,0.125139,0.325139,0.250000,DEM,4
632,447439,AZ,12,0.518570,0.545455,0.064763,0.018570,0.100000,REP,5
633,447371,PA,28,0.545087,0.555556,0.026342,0.009373,0.100000,REP,5
634,447207,NY,43,0.647077,0.642857,0.004086,0.019170,0.100000,DEM,5
635,446146,OH,26,0.526738,0.520000,0.011723,0.026738,0.100000,DEM,4
636,444723,AK,2,0.414254,0.000000,0.085746,0.414254,1.000000,DEM,4
637,443782,GA,19,0.439143,0.444444,0.034541,0.018091,0.100000,REP,4
638,443549,CA,77,0.578848,0.578947,0.005568,0.007419,0.100000,DEM,4
639,442591,MI,23,0.524549,0.545455,0.040669,0.002810,0.100000,REP,4
640,440216,MS,7,0.580911,0.500000,0.009483,0.152340,0.166667,DEM,4
641,440108,TX,48,0.465781,0.468085,0.013385,0.007448,0.100000,REP,4
642,439189,FL,37,0.485805,0.472222,0.000681,0.026346,0.100000,DEM,4
643,438576,MA,15,0.705969,0.714286,0.027364,0.039303,0.100000,DEM,3
644,437981,WA,14,0.609223,0.615385,0.033634,0.037795,0.100000,DEM,3
645,437826,CA,78,0.578848,0.584416,0.010896,0.001925,0.100000,REP,4
646,436925,NY,44,0.647077,0.651163,0.012014,0.010714,0.100000,REP,4
647,436525,IL,29,0.568142,0.571429,0.018065,0.016418,0.100000,REP,5
648,436250,NC,19,0.521909,0.500000,0.004407,0.048225,0.100000,DEM,4
649,432248,CA,79,0.578848,0.576923,0.003431,0.009228,0.100000,DEM,4
650,432160,NJ,20,0.547804,0.526316,0.002196,0.047804,0.100000,DEM,3
651,431669,PA,29,0.545087,0.535714,0.006637,0.027846,0.100000,DEM,3
652,431257,VT,2,0.544370,1.000000,0.455630,0.044370,1.000000,REP,3
653,431033,TX,49,0.465781,0.458333,0.003606,0.016802,0.100000,DEM,3
654,430543,VA,17,0.513506,0.500000,0.015906,0.042918,0.100000,DEM,2
655,430041,WI,13,0.537085,0.500000,0.001377,0.075546,0.100000,DEM,2
656,429304,OH,27,0.526738,0.538462,0.028817,0.008220,0.100000,REP,3
657,428725,MN,12,0.554876,0.545455,0.028457,0.054876,0.100000,DEM,2
658,428523,RI,3,0.722089,1.000000,0.277911,0.055423,0.500000,REP,3
659,427475,FL,38,0.485805,0.486486,0.014195,0.012121,0.100000,REP,3
660,427177,LA,11,0.422197,0.400000,0.032348,0.058561,0.100000,DEM,3
661,427105,NY,45,0.647077,0.636364,0.002633,0.024855,0.100000,DEM,2
662,426848,KY,10,0.469529,0.444444,0.030471,0.069529,0.111111,DEM,2
663,426811,CA,80,0.578848,0.582278,0.008652,0.003848,0.100000,REP,2
664,425352,AL,11,0.472492,0.500000,0.072962,0.017947,0.100000,REP,3
665,424971,MD,13,0.615443,0.583333,0.000058,0.076982,0.100000,DEM,2
666,424279,SC,10,0.575676,0.555556,0.024324,0.075676,0.111111,DEM,2
667,423748,MI,24,0.524549,0.521739,0.017118,0.024549,0.100000,DEM,1
668,422515,TN,14,0.518464,0.538462,0.052965,0.018464,0.100000,REP,2
669,422324,TX,50,0.465781,0.469388,0.014219,0.005781,0.100000,REP,3
670,421723,IL,30,0.568142,0.551724,0.001475,0.034809,0.100000,DEM,2
671,421509,CA,81,0.578848,0.575000,0.001399,0.010947,0.100000,DEM,2
672,421009,GA,20,0.439143,0.421053,0.010857,0.039143,0.100000,DEM,1
673,420304,IN,15,0.494125,0.500000,0.039209,0.027458,0.100000,REP,2
674,417717,NY,46,0.647077,0.644444,0.005097,0.016642,0.100000,DEM,1
675,417032,PA,30,0.545087,0.551724,0.021580,0.011754,0.100000,REP,2
676,416370,FL,39,0.485805,0.473684,0.001374,0.024267,0.100000,DEM,1
677,416337,CA,82,0.578848,0.580247,0.006518,0.005677,0.100000,REP,2
678,415666,KS,7,0.445636,0.500000,0.125792,0.017065,0.166667,REP,2
679,415564,MO,14,0.486019,0.461538,0.013981,0.057447,0.100000,DEM,2
680,413961,TX,51,0.465781,0.460000,0.004807,0.014801,0.100000,DEM,1
681,413863,NC,20,0.521909,0.526316,0.028091,0.021909,0.100000,REP,2
682,413688,OH,28,0.526738,0.518519,0.008976,0.026738,0.100000,DEM,2
683,413492,AR,7,0.598378,0.666667,0.115908,0.026949,0.166667,REP,2
684,411584,AZ,13,0.518570,0.500000,0.019891,0.057032,0.100000,DEM,2
685,411290,CA,83,0.578848,0.573171,0.000535,0.012583,0.100000,DEM,1
686,411122,CO,11,0.551924,0.600000,0.084439,0.006470,0.100000,REP,2
687,411066,NJ,21,0.547804,0.550000,0.023625,0.023994,0.100000,DEM,1
688,410250,MA,16,0.705969,0.733333,0.044031,0.018469,0.100000,REP,2
689,408733,NY,47,0.647077,0.652174,0.012497,0.008779,0.100000,REP,2
690,408366,UT,6,0.455515,0.400000,0.044485,0.122181,0.200000,DEM,2
691,407892,IL,31,0.568142,0.566667,0.012503,0.019755,0.100000,DEM,1
692,407819,NM,5,0.558310,0.500000,0.041690,0.158310,0.250000,DEM,1
693,407738,WA,15,0.609223,0.642857,0.057443,0.009223,0.100000,REP,2
694,407626,OK,9,0.418546,0.375000,0.025899,0.085213,0.125000,DEM,1
695,406445,MI,25,0.524549,0.541667,0.035451,0.004549,0.100000,REP,2
696,406364,CA,84,0.578848,0.578313,0.004486,0.007419,0.100000,DEM,1
697,405922,TX,52,0.465781,0.470588,0.014988,0.004243,0.100000,REP,2
698,405920,VA,18,0.513506,0.529412,0.042050,0.013506,0.100000,REP,2
699,405827,FL,40,0.485805,0.487179,0.014195,0.010805,0.100000,REP,3
700,405416,WV,5,0.580192,0.500000,0.019808,0.180192,0.250000,DEM,2
701,404058,OR,9,0.578726,0.625000,0.087941,0.023170,0.125000,REP,3
702,403355,PA,31,0.545087,0.533333,0.003300,0.028958,0.100000,DEM,2
703,401818,CT,9,0.607042,0.625000,0.059625,0.051486,0.125000,REP,3
704,401555,CA,85,0.578848,0.583333,0.009388,0.002377,0.100000,REP,3
705,400459,GA,21,0.439143,0.450000,0.037047,0.010572,0.100000,REP,4
706,400127,NY,48,0.647077,0.638298,0.001244,0.022077,0.100000,DEM,4
707,399168,OH,29,0.526738,0.535714,0.024986,0.009497,0.100000,REP,4
708,398189,TX,53,0.465781,0.461538,0.005917,0.012951,0.100000,DEM,4
709,398141,WI,14,0.537085,0.538462,0.034344,0.037085,0.100000,DEM,3
710,396858,CA,86,0.578848,0.576471,0.002548,0.009080,0.100000,DEM,3
711,395805,FL,41,0.485805,0.475000,0.002000,0.022390,0.100000,DEM,2
712,394940,IL,32,0.568142,0.580645,0.025608,0.005642,0.100000,REP,3
713,394369,MN,13,0.554876,0.583333,0.060508,0.016415,0.100000,REP,3
714,393662,NC,21,0.521909,0.500000,0.001901,0.045718,0.100000,DEM,3
715,393447,MD,14,0.615443,0.615385,0.027414,0.044014,0.100000,DEM,2
716,393340,TN,15,0.518464,0.500000,0.014870,0.051797,0.100000,DEM,2
717,393158,IN,16,0.494125,0.466667,0.005875,0.056625,0.100000,DEM,1
718,392270,CA,87,0.578848,0.581395,0.007359,0.004135,0.100000,REP,2
719,391936,NJ,22,0.547804,0.571429,0.043105,0.002349,0.100000,REP,3
720,391876,NY,49,0.647077,0.645833,0.005984,0.014424,0.100000,DEM,2
721,391795,IA,8,0.485497,0.428571,0.014503,0.110497,0.142857,DEM,2
722,390746,TX,54,0.465781,0.471698,0.015700,0.002818,0.100000,REP,2
723,390547,PA,32,0.545087,0.548387,0.017413,0.013837,0.100000,REP,3
724,390500,MI,26,0.524549,0.520000,0.013913,0.024549,0.100000,DEM,2
725,389958,LA,12,0.422197,0.454545,0.077803,0.005531,0.100000,REP,3
726,388292,AL,12,0.472492,0.454545,0.027508,0.055826,0.100000,DEM,2
727,387787,CA,88,0.578848,0.574713,0.000698,0.010666,0.100000,DEM,2
728,386869,MO,15,0.486019,0.500000,0.047314,0.019352,0.100000,REP,2
729,386266,FL,42,0.485805,0.487805,0.014195,0.009615,0.100000,REP,3
730,386098,KY,11,0.469529,0.500000,0.075925,0.014984,0.100000,REP,4
731,385633,OH,30,0.526738,0.517241,0.006595,0.026738,0.100000,DEM,3
732,385363,MA,17,0.705969,0.687500,0.000087,0.058911,0.100000,DEM,3
733,383962,VA,19,0.513506,0.500000,0.012810,0.039822,0.100000,DEM,2
734,383958,NY,50,0.647077,0.653061,0.012923,0.007077,0.100000,REP,3
735,383775,SC,11,0.575676,0.600000,0.060688,0.030221,0.100000,REP,3
736,383576,TX,55,0.465781,0.462963,0.006946,0.011236,0.100000,DEM,3
737,383568,NE,5,0.439382,0.250000,0.039382,0.239382,0.250000,DEM,2
738,383405,CA,89,0.578848,0.579545,0.005422,0.005814,0.100000,DEM,2
739,382785,IL,33,0.568142,0.562500,0.007616,0.022687,0.100000,DEM,1
740,381823,GA,22,0.439143,0.428571,0.015402,0.030052,0.100000,DEM,1
741,381404,WA,16,0.609223,0.600000,0.015777,0.046723,0.100000,DEM,0
